pos1	pos2	r2
606	616	0.00164241317097725
606	618	0.000944478563702707
606	754	NA
606	759	0.00246622485287063
616	618	0.0134593856081234
616	754	NA
616	759	2.39413681778702e-06
618	754	NA
618	759	4.29265913556331e-05
618	1018	4.39074206699773e-05
754	759	NA
754	1018	NA
754	1110	NA
759	1018	2.62275131858823e-05
759	1110	1.82621383868323e-05
1018	1110	NA
1018	1167	NA
1018	1264	NA
1110	1167	1.82866948596837e-06
1110	1264	0.00951728947963622
1110	1446	1.79843128204194e-05
1167	1264	4.20029257557965e-06
1167	1446	8.81093020466592e-06
1264	1446	0.00303054512172062
1446	1755	8.8315427380432e-06
1446	1776	1.56785766360987e-06
1755	1776	8.75350140056022e-07
1755	2008	0.0037892825846102
1776	2008	0.00379960032284274
4121	4520	7.63684510473456e-06
4520	4866	NA
4866	4970	0.101771394974772
4866	4997	1.51790318509905e-06
4866	5077	3.0483356572274e-05
4866	5205	3.87711709979234e-07
4970	4997	0.012401279264967
4970	5077	0.000136640728002076
4970	5205	1.12992307483707e-06
4997	5077	0.019601782999229
4997	5205	NA
4997	5385	0.0154371398756862
5077	5205	1.402531674863e-05
5077	5385	2.47073501339462e-05
5205	5385	0.000102767708830709
5385	5743	1.64683962392333e-05
5743	5823	0.0157879828803567
5743	6065	0.00106776108851881
5823	6065	0.00762612947637119
6065	6284	4.46982310675055e-05
6284	6473	0.000471460789831277
6284	6479	0.00965104527944931
6284	6610	5.5268811881545e-06
6284	6622	5.66588680110941e-06
6284	6627	7.94388187638303e-08
6284	6654	8.74980876364937e-06
6284	6670	1.7015450028626e-05
6473	6479	0.151887137053745
6473	6610	0.0107915011171266
6473	6622	0.00508047229617616
6473	6627	2.07932677867923e-06
6473	6654	0.000508064504055343
6473	6670	0.000183283386491655
6473	6719	1.91417650969183e-07
6479	6610	0.000731415368889641
6479	6622	0.00322796365238748
6479	6627	0.00961404822070515
6479	6654	4.16347386741725e-05
6479	6670	3.73516233150357e-05
6479	6719	9.58833876183249e-05
6610	6622	0.00919240298129838
6610	6627	0.00289965428956425
6610	6654	0.00261652722473267
6610	6670	0.126157502885239
6610	6719	0.0593870386771598
6610	6910	0.000186745971081854
6622	6627	0.0223479531452742
6622	6654	0.162950963515835
6622	6670	0.359275754684002
6622	6719	0.0646669535224478
6622	6910	0.000214497818155006
6627	6654	4.18568655616662e-06
6627	6670	7.0822503225965e-06
6627	6719	0.00140472554976765
6627	6910	1.7791652060682e-05
6654	6670	0.111993542174943
6654	6719	0.0040815935070398
6654	6910	0.000107623502239594
6670	6719	0.123354440196296
6670	6910	0.000198000726002662
6670	7055	9.49770698217145e-05
6719	6910	1.07030261307961e-05
6719	7055	0.000124898519952539
6910	7055	0.00300144248591626
7836	7864	0.285789171513442
7836	8125	8.9433668044187e-06
7836	8173	1.70198657198906e-05
7864	8125	0.00013741208660759
7864	8173	2.19509982700677e-05
8125	8173	0.00379796129978242
8125	8383	0.00208357335486451
8125	8524	0.00215633864375692
8173	8383	0.00883078471621729
8173	8524	0.0010459314511706
8383	8524	0.000387612103702661
8383	8700	3.66291980494952e-06
8383	8720	1.5434702974576e-06
8524	8700	1.24681113941093e-05
8524	8720	0.00195567453135714
8524	8923	1.57533515255371e-05
8700	8720	0.0411980242275586
8700	8923	1.71959822313627e-08
8700	9034	2.87964145845986e-05
8700	9054	4.64882180260235e-05
8720	8923	0.00265493293032151
8720	9034	5.03829693225004e-06
8720	9054	9.28514903719335e-06
8923	9034	0.000274624889322274
8923	9054	0.00026524015515387
9034	9054	0.0384228519716243
9034	9374	3.33166749958354e-05
9054	9374	3.62797350383316e-06
9374	9528	0.000417671880064887
