pos1	pos2	r2
464	484	0.00301189624024276
464	566	0.0259830810112387
464	569	0.0524808743169399
464	575	0.0227125448028674
464	604	0.000486689814814817
464	606	0.0253123544539619
464	609	0.000946745562130178
464	613	0.000673400673400673
464	614	0.0330578512396694
464	616	0.01890625
464	618	0.00225056264066016
464	619	0.0228294658195403
464	621	0.000415980299173032
464	643	0.000144592249855408
464	655	0.0031063321385902
464	678	0.000429871117874988
464	712	0.0033780102429988
464	735	0.028330172110994
464	754	NA
464	831	0.0312076487515084
464	861	0.005981703026038
484	566	0.01581192286649
484	569	0.0171075782330023
484	575	0.00646467911041905
484	604	0.120263499071447
484	606	0.0381770952223944
484	609	0.0904975398092311
484	613	0.107601946366956
484	614	0.105023015424372
484	616	0.00294721936120762
484	618	0.0300073083451984
484	619	0.0336490790393032
484	621	0.0961976855194866
484	643	0.00712113484405863
484	655	0.0290793170919177
484	678	0.00257731685731107
484	712	0.0382070070409723
484	735	0.000137162727379252
484	754	NA
484	831	0.000799087842652828
484	861	0.000254812235234164
566	569	0.000349434737923947
566	575	0.000175293954960524
566	604	0.00495000788374085
566	606	0.0173560984893364
566	609	0.00010544216643287
566	613	0.00528009422857232
566	614	0.00326578478281258
566	616	0.0127684585356576
566	618	0.00023908878399719
566	619	0.00996650308058429
566	621	0.00799510188034666
566	643	0.00156260106471207
566	655	0.026023940155026
566	678	0.00684135017513944
566	712	0.000238495563169459
566	735	0.000203992036536005
566	754	NA
566	831	0.000181336565616827
566	861	2.03369239694455e-06
566	909	0.000470399520943366
569	575	0.212160251827421
569	604	0.0998163317669672
569	606	0.414589178096426
569	609	0.0482797660883505
569	613	0.0390018741602792
569	614	0.425440889755406
569	616	0.0231643925314621
569	618	0.0244473633299732
569	619	0.122775919148809
569	621	3.85386038111288e-05
569	643	0.0302773988759905
569	655	0.0144342285429581
569	678	0.0234197984799038
569	712	0.0352254712857203
569	735	0.000666568947224337
569	754	NA
569	831	0.000175449921346305
569	861	0.000274255501684491
569	909	0.00067005076142132
575	604	0.126334342859048
575	606	0.224137518827552
575	609	0.0695584499155928
575	613	0.0824387489698721
575	614	0.139759688103062
575	616	0.0162823298062205
575	618	0.00637520282055486
575	619	0.145434160722927
575	621	0.0212795183917637
575	643	0.0120615090185333
575	655	0.00637969094922737
575	678	0.00162401765941214
575	712	0.0875556482517294
575	735	0.00264911930744066
575	754	NA
575	831	5.7776402198753e-05
575	861	0.000163890065457692
575	909	4.94384594695827e-07
575	972	5.90398266817423e-05
575	973	7.39778387603641e-05
575	974	0.000117978323449372
604	606	1.00000000000002
604	609	0.0783682263790254
604	613	0.567270572200132
604	614	0.120096601690528
604	616	0.000653865039318643
604	618	0.0747788316537398
604	619	0.295039735568286
604	621	0.433010560473888
604	643	8.37871805613781e-05
604	655	0.0147809025663148
604	678	0.0205885664810577
604	712	4.70795015850108e-06
604	735	0.000554846029480327
604	754	NA
604	831	0.000711680004449971
604	861	0.0003828133779268
604	909	0.00162024783460367
604	972	4.72926135191158e-07
604	973	0.000170547851663339
604	974	9.05228867811879e-05
606	609	0.0193393217509905
606	613	0.0987905140638275
606	614	0.0818975831538647
606	616	0.00675298274579588
606	618	0.0732279415642635
606	619	0.248255565728241
606	621	0.0335200901597271
606	643	0.0207791303482803
606	655	0.0140819216805796
606	678	0.0123868724873836
606	712	1.66043174546246e-06
606	735	0.00185752184983067
606	754	NA
606	831	0.00031045278252489
606	861	7.52322908743487e-05
606	909	7.93590902989097e-05
606	972	0.000229362947111382
606	973	3.60922706745942e-05
606	974	1.6145894300903e-05
609	613	0.06062465222743
609	614	0.0130617442242152
609	616	0.0183944420802919
609	618	0.000950587096443688
609	619	0.0841094059424081
609	621	0.0278040510703213
609	643	0.00163347006872779
609	655	0.000266883447171858
609	678	0.00593193769707766
609	712	0.195972593002986
609	735	0.0304703597244858
609	754	NA
609	831	0.00231405391792339
609	861	4.3361181431426e-05
609	909	2.44740862336717e-05
609	972	0.000931649080496243
609	973	0.000253223685934113
609	974	0.000109829189574528
613	614	0.238284908770746
613	616	0.0312187442455654
613	618	0.0159281747137492
613	619	0.266489977968132
613	621	0.451647065199295
613	643	0.0085814594890654
613	655	0.190619681498873
613	678	0.0406205957650577
613	712	0.0183229546888433
613	735	0.00283523920323893
613	754	NA
613	831	0.000832505004945183
613	861	4.63483336267487e-06
613	909	0.00112378047927997
613	972	0.000132479636350658
613	973	7.22311962506899e-05
613	974	0.00106605217349638
614	616	0.00806477572745628
614	618	0.170162166574667
614	619	0.000885347498893317
614	621	0.161511801389213
614	643	0.0319106862231534
614	655	0.0340152974365943
614	678	0.00101930901620346
614	712	0.018404602643733
614	735	0.00835446589665998
614	754	NA
614	831	0.00230222229902531
614	861	0.000727364554637294
614	909	0.00124177830055735
614	972	0.00230748945147683
614	973	0.000648929266709927
614	974	0.000243420051726762
616	618	0.00265319913384601
616	619	0.0364269770087059
616	621	0.000681587299608874
616	643	0.00030463736687742
616	655	0.216695051895685
616	678	0.0686051710912704
616	712	0.215177394811458
616	735	0.0164620419403428
616	754	NA
616	831	9.05374341470283e-05
616	861	7.77918243193091e-05
616	909	2.37997434717964e-06
616	972	0.00047344235700171
