pos1	pos2	r2
455	464	NA
455	484	0.000105786522796997
455	566	NA
455	569	NA
455	604	NA
455	606	0.0178571428571429
455	609	NA
455	612	NA
455	613	NA
455	614	NA
455	616	NA
455	618	NA
455	619	NA
455	621	NA
455	643	NA
455	655	NA
455	678	NA
455	735	NA
455	831	NA
464	484	0.0108006279434854
464	566	0.0101135190918472
464	569	0.0254222378606615
464	604	0.0223214285714286
464	606	0.0204651162790698
464	609	0.000137608366588689
464	612	0.00225861095426313
464	613	0.00269541778975741
464	614	0.0582639714625446
464	616	0.0676
464	618	0.00871459694989107
464	619	0.0297510625379478
464	621	0.0334782608695652
464	643	0.087408973455485
464	655	0.0605590062111801
464	678	0.00746677299308882
464	735	0.0365363536719035
464	831	NA
464	861	NA
484	566	0.00138765138765137
484	569	0.0103243897775795
484	604	0.00721792629414829
484	606	0.00157075539054691
484	609	0.143876337693222
484	612	0.00258131130614351
484	613	0.032949415980269
484	614	0.00384615384615357
484	616	3.57845768473811e-05
484	618	0.0951099360788198
484	619	0.114320998544523
484	621	0.00287769784172656
484	643	0.0395775631681244
484	655	8.53125853125698e-06
484	678	0.00860924465218917
484	735	0.00848806366047726
484	831	NA
484	861	0.00107497984412792
566	569	0.0332264534178152
566	604	0.290906637861323
566	606	0.362913751281283
566	609	0.137962789239259
566	612	0.146591832711907
566	613	0.0360690912992169
566	614	0.260014006284954
566	616	0.0245117809272136
566	618	0.126341486315199
566	619	0.282847560729968
566	621	0.0201999439173723
566	643	0.0499586829561275
566	655	0.00430359946781066
566	678	0.00967561636837799
566	735	0.00711383605483415
566	831	9.56924717365437e-05
566	861	0.00043059314702077
566	909	0.000494906201268054
569	604	0.0262236264196557
569	606	0.321566237196609
569	609	5.20563291126062e-05
569	612	0.0821004251512525
569	613	5.61382826246752e-05
569	614	0.296333183705533
569	616	0.0189935114028621
569	618	0.296427552389912
569	619	0.539616840113526
569	621	0.0918713083420268
569	643	0.0112087239355451
569	655	0.0497226217382371
569	678	0.0199241278035925
569	735	0.00186793125915983
569	831	0.0169330920230038
569	861	0.000166484574163675
569	909	NA
604	606	0.0648944352109895
604	609	0.343164624424701
604	612	0.126207441603069
604	613	0.105231977084916
604	614	0.194860249684395
