pos1	pos2	r2
464	484	0.00078821084125813
464	569	0.000316455696202532
464	604	0.0375396172051862
464	609	7.5947444368497e-05
464	614	0.0593224392188123
464	616	0.000106149111236732
464	618	0.00111801242236025
464	643	0.0261586072032048
464	754	NA
464	759	NA
464	759	NA
464	759	7.30193501277839e-05
484	569	0.0314339641204993
484	604	0.00235564894899445
484	609	1.81328594612727e-05
484	614	0.0397295298498443
484	616	0.00172260651898905
484	618	0.000295705696167873
484	643	0.000605764078190163
484	754	NA
484	759	NA
484	759	NA
484	759	0.0135312513971421
569	604	0.00392200463267977
569	609	0.265968297487422
569	614	6.46196977316709e-06
569	616	0.000200219687932658
569	618	2.38091372975547e-05
569	643	0.00155786128859954
569	754	NA
569	759	NA
569	759	NA
569	759	0.014041530134633
604	609	0.00043286345634688
604	614	4.95331761028226e-05
604	616	0.0221462543223828
604	618	0.0267885719623998
604	643	3.56941561179687e-06
604	754	NA
604	759	NA
604	759	NA
604	759	9.99779384453474e-05
609	614	7.2023460518698e-06
609	616	0.000583389775842606
609	618	0.000726878229871258
609	643	0.00330442495053135
609	754	NA
609	759	NA
609	759	NA
609	759	4.8578719164658e-06
614	616	9.47739797226484e-05
614	618	0.0104374409342009
614	643	0.00180656961945542
614	754	NA
614	759	NA
614	759	NA
614	759	0.0588894690307288
616	618	0.0152666981134986
616	643	6.66815518283445e-05
616	754	NA
616	759	NA
616	759	NA
616	759	4.69134630976604e-05
618	643	8.61973778765973e-05
618	754	NA
618	759	NA
618	759	NA
618	759	0.000406577161520713
643	754	NA
643	759	NA
643	759	NA
643	759	0.000242223968757616
754	759	NA
754	759	NA
754	759	NA
754	1110	NA
759	759	NA
759	759	NA
759	1110	NA
759	759	NA
759	1110	NA
759	1110	0.000104897794582145
1110	1167	1.03791825409749e-05
1110	1264	0.00269832675585678
1110	1278	0.0031047348458088
1110	1446	1.66730580055688e-05
1167	1264	0.000581524555763171
1167	1278	1.70241810364022e-05
1167	1446	3.58105559239128e-05
1167	1554	6.95010749499592e-06
1264	1278	0.00885188422169557
1264	1446	0.00180777511080117
1264	1554	4.18171686825001e-05
1278	1446	1.88265227365929e-05
1278	1554	1.50642766612348e-05
1278	1674	2.64697819079041e-05
1446	1554	0.0348939923520601
1446	1674	1.11013471192589e-05
1554	1674	1.40162881456329e-05
1554	1914	4.45051032518396e-05
1674	1914	2.8703597246432e-05
1674	1986	2.07191927802493e-05
1674	2000	0.000121117956588675
1674	2008	7.98976670680193e-06
1674	2058	7.5990533382706e-05
1914	1986	0.00425343324066735
1914	2000	0.0275212791116781
1914	2008	0.0506068228554642
1914	2058	0.00117853181979752
1986	2000	0.00268554060728679
1986	2008	0.0522142312359463
1986	2058	0.00149160049286758
2000	2008	0.000477282631390344
2000	2058	0.0892406808358265
2008	2058	0.00175432633133196
2582	2882	3.1929445909748e-06
2582	2918	8.50358133051947e-06
2882	2918	0.000850981151764101
2882	3032	1.91803211740192e-05
2882	3034	0.00178858727736858
2882	3078	0.00117588709908632
2882	3081	1.39017688182898e-06
2882	3136	2.38150680581723e-06
2882	3178	2.78287197954032e-06
2918	3032	0.00318957726179838
2918	3034	0.0170490377296945
2918	3078	0.101260915578473
2918	3081	3.03788854594503e-06
2918	3136	7.06806510449138e-06
2918	3178	2.99956369982548e-06
2918	3287	1.91294932788525e-05
3032	3034	0.0177598212606252
3032	3078	0.111462699648937
3032	3081	1.09827606430325e-06
3032	3136	0.00278111927922576
3032	3178	6.10600601118333e-06
3032	3287	1.05045666583438e-05
3034	3078	0.00113134518821477
3034	3081	0.126629729315704
3034	3136	0.00509443542520662
3034	3178	1.44300144300144e-05
3034	3287	1.94983639653985e-05
3078	3081	0.00785351587907299
3078	3136	0.0740152540604119
3078	3178	0.00803862900866588
3078	3287	2.95244950577549e-05
3078	3456	6.26041591189044e-05
3078	3458	0.00774941998769401
3081	3136	0.0122351054331919
3081	3178	2.49570115476092e-06
3081	3287	2.24365196071914e-06
3081	3456	NA
3081	3458	NA
3136	3178	0.0485988458835222
3136	3287	0.00142716284690367
3136	3456	1.79495415159169e-05
3136	3458	8.99400299866722e-06
3178	3287	0.0312542618822844
3178	3456	8.00540038379965e-06
3178	3458	6.01128701108427e-06
3287	3456	0.000571176602776297
3287	3458	2.35088801337517e-05
3287	3619	NA
3287	3644	2.58853293533504e-05
3456	3458	0.000264560969399092
3456	3619	5.04807745067699e-06
3456	3644	0.00589222521491384
3456	3788	0.00011787448724598
3456	3830	NA
3458	3619	2.74533486330364e-06
3458	3644	0.0125068995393867
3458	3788	0.000102798562362105
3458	3830	NA
3619	3644	1.18384698753193e-06
3619	3788	0.00339498387558675
3619	3830	2.04694223382806e-06
3619	3881	6.42628091844407e-06
3619	3996	6.02401171067877e-06
3644	3788	0.000627004411142727
3644	3830	0.0105793737058413
3644	3881	0.00122312315480225
3644	3996	0.00180258115366407
3644	4043	4.33356788100729e-05
3788	3830	0.00124277208879029
3788	3881	0.00177534802163652
3788	3996	0.00161903375941386
3788	4043	8.33843836796883e-05
3788	4121	6.53061102635829e-05
3830	3881	0.00214103787532485
3830	3996	0.000602225125461407
3830	4043	0.00186930405965203
3830	4121	1.90191844611741e-05
3881	3996	0.000286391120367833
3881	4043	2.00125394698924e-05
3881	4121	2.32494597481309e-05
3881	4250	0.000805588603831068
3996	4043	0.066831751521122
3996	4121	0.135008216559665
3996	4250	0.000288487839347177
3996	4396	0.00809932150032074
4043	4121	0.149236292117604
4043	4250	0.000273846270082979
4043	4396	7.20807223628262e-05
4121	4250	0.0122689623895318
4121	4396	7.89890629501007e-05
4121	4451	0.000838713003048836
4250	4396	3.07659231951897e-05
4250	4451	0.000995878491888859
4250	4607	0.000186355922871236
4396	4451	0.00371280097245719
4396	4607	2.74274168465733e-06
4396	4716	0.00130977073886993
4451	4607	5.23204218273298e-05
4451	4716	0.000525419860050738
4451	4820	2.79130487061228e-05
4607	4716	0.000212454130801772
4607	4820	2.76395798783859e-05
4607	4866	0.00669756591742006
4607	4970	1.47335701717532e-05
4607	4997	3.70922338135453e-05
4607	5004	4.90713251711362e-05
4716	4820	0.00628150661365998
4716	4866	0.000774849360625823
4716	4970	7.46070040194523e-05
4716	4997	0.000239579297526505
4716	5004	0.000744226395513886
4820	4866	0.00955972921923835
4820	4970	0.00257510503609507
4820	4997	0.00607324850598713
4820	5004	0.0022971424758952
4820	5143	0.00012881260320277
4820	5180	5.42157060291054e-05
4820	5205	1.17768606101484e-05
4866	4970	0.0117839975004963
4866	4997	0.000548043604555764
