pos1	pos2	r2
484	569	3.26982034299108e-07
484	602	NA
484	604	8.0100488696131e-05
484	607	0.010801393728223
484	609	0.00355708548479633
484	609	0.00355708548479633
484	614	0.00197688928821004
484	614	0.0136269543698789
484	618	0.000225424873051748
484	619	0.00708478513356562
484	621	0.0477502295684114
484	643	0.00653796001159084
484	655	0.00469278620539125
484	671	0.00495297456731037
484	678	6.922663954112e-05
484	823	0.000255949419130743
569	602	NA
569	604	0.027866605756053
569	607	NA
569	609	1
569	609	NA
569	614	NA
569	614	NA
569	618	NA
569	619	6.12685030879325e-06
569	621	NA
569	643	NA
569	655	NA
569	671	1.343739250086e-05
569	678	NA
569	823	6.18466606164498e-05
569	892	0.00369908743695151
602	604	NA
602	607	NA
602	609	NA
602	609	NA
602	614	NA
602	614	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	671	NA
602	678	NA
602	823	NA
602	892	NA
604	607	0.000205911961197035
604	609	0.019315226197075
604	609	0.00777865600917836
604	614	0.00193690388848129
604	614	0.00645233120328958
604	618	0.00225212374793964
604	619	0.000198019801980198
604	621	0.0843866213380217
604	643	6.26692741825659e-05
604	655	0.00130709805851049
604	671	0.00046098527284064
604	678	6.18962988221034e-05
604	823	0.000715438751709882
604	892	8.08740765406648e-07
607	609	NA
607	609	3.72683770367168e-06
607	614	2.04064141440938e-05
607	614	0.000120230066048969
607	618	0.000112981584001808
607	619	3.61433590192138e-06
607	621	0.0307149649946405
607	643	0.000117519715478584
607	655	5.3475935828877e-06
607	671	0.0647583973469285
607	678	2.60348867482424e-05
607	823	0.00620855088889504
607	892	9.3160299551742e-05
609	609	NA
609	614	NA
609	614	NA
609	618	NA
609	619	3.57345778495646e-06
609	621	NA
609	643	NA
609	655	NA
609	671	1.01067270375162e-05
609	678	NA
609	823	0.00172010003886572
609	892	0.00310505014412559
609	614	4.00833734167068e-05
609	614	0.000119288119288119
609	618	0.000111676940945234
609	619	3.57345778495646e-06
609	621	0.0607954545454545
609	643	0.0162053635451025
609	655	0.398418972332016
609	671	0.248059508408797
609	678	0.0340316340945784
609	823	0.00518075387964528
609	892	0.000533186843746373
614	614	NA
614	618	0.000521117085534263
614	619	0.122598975861182
614	621	0.0396930342384888
614	643	0.00115812880076816
614	655	0.0965189347523973
614	671	0.403545551941635
614	678	0.292297854383744
614	823	0.0205736163129422
614	892	0.000193793166392067
614	618	0.00438581266112651
614	619	8.93824388534736e-05
614	621	0.135706422018349
614	643	0.000209226518813541
614	655	0.0435555486037795
614	671	0.000107148118880838
614	678	0.0359153338401019
614	823	0.000288110994849216
614	892	6.44137189034801e-05
618	619	0.000125626007978949
618	621	0.000797045617577513
618	643	0.00110759688298683
618	655	0.0309730842089483
618	671	0.000155229243868445
618	678	0.0196331756658975
618	823	0.0010857453453342
618	892	0.000140696853167768
618	1016	2.66127315307644e-06
619	621	0.0449654189914903
619	643	0.000106795508696469
619	655	3.20056329914065e-06
619	671	1.84719964533767e-05
619	678	NA
619	823	0.0374720234928524
619	892	0.000102048634554013
619	1016	0.000131200484432558
621	643	0.0132535911558676
621	655	5.66742599679791e-05
621	671	0.00419002577115115
621	678	0.0093072612458311
621	823	0.0881624110663145
621	892	0.000435391433913278
621	1016	0.00064271323865673
643	655	0.00272099993688568
643	671	0.000448800704783329
643	678	3.12706698531341e-05
643	823	0.000643937817561872
643	892	0.000242124174628189
643	1016	0.000902231213360701
655	671	0.426805943798735
655	678	0.240897667102479
655	823	0.0103376059552163
655	892	1.06418572607557e-06
655	1016	0.00533371588540206
671	678	0.208920034236491
671	823	0.00843706443058862
671	892	5.50994406569406e-05
671	1016	0.000598903774781528
678	823	1.81537017285977e-05
678	892	0.00454373441387646
678	1016	0.000213197729049375
823	892	0.00243315172939272
823	1016	0.00115634286243416
823	1110	5.85412170586093e-05
823	1167	0.00031326139923425
892	1016	9.55971081378609e-05
892	1110	0.00162683278309098
892	1167	0.00582750582750583
892	1278	0.00176140608291439
1016	1110	0.00170627347257839
1016	1167	1.03243467269609e-05
1016	1278	4.07654309145844e-05
1110	1167	7.0475503580444e-05
1110	1278	3.33319878906014e-05
1110	1446	4.296301033047e-05
1167	1278	0.0493154571121523
1167	1446	8.56923330200726e-05
1278	1446	0.000944242239766757
1446	1800	0.000185852418311667
1800	1914	0.00161013376064729
1800	2000	0.000402620929818694
1800	2008	7.73266679067282e-07
1800	2015	0.00259403340442937
1800	2021	0.00246123908466617
1800	2115	0.00106363777365766
1800	2181	0.00041388836913324
1914	2000	0.0387437722557233
1914	2008	8.08744041734725e-05
1914	2015	0.000627064409578861
1914	2021	0.104338406221534
1914	2115	0.000335993833524938
1914	2181	6.92127002110455e-05
1914	2223	0.000370220263810682
2000	2008	0.0117871391867172
2000	2015	1.16170682760295e-05
2000	2021	0.238434767846533
2000	2115	0.00140143489089625
2000	2181	0.000254284972299169
2000	2223	0.00109415257968582
2008	2015	0.025519838052035
2008	2021	0.00100859371643459
2008	2115	0.00275443857324728
2008	2181	0.000576384992579013
2008	2223	4.12300011250111e-05
2015	2021	0.000152773801553826
2015	2115	0.00058523965872526
2015	2181	0.00152708096276843
2015	2223	0.000967316626387231
2021	2115	0.00067205047845816
2021	2181	0.000104443713542044
2021	2223	0.00274217227379278
2115	2181	0.00130863722526819
2115	2223	0.00159155806439271
2181	2223	0.000236761691958241
2181	2519	0.000198995685970067
2223	2519	0.000586605833469122
2519	2702	3.59055556574236e-06
2702	2993	0.000108961770889058
2702	2996	0.000345579818138621
2702	3078	0.00264939383762992
2702	3081	2.83359510354766e-05
2993	2996	0.0039440679222549
2993	3078	0.119756710922389
2993	3081	7.22605181839791e-05
2993	3158	0.042660644526939
2993	3323	2.46893598195944e-05
2993	3332	1.41144377318288e-06
2996	3078	0.0478933178247229
2996	3081	3.29491503085322e-05
2996	3158	1.65539686803094e-05
2996	3323	0.00175776028461451
2996	3332	0.000147061371653262
3078	3081	3.73804701061372e-05
3078	3158	0.0570833288516384
3078	3323	0.000367475823734855
3078	3332	0.000883869623351077
3078	3432	0.000246667295771036
3078	3456	0.000150650878834212
3078	3458	0.00010188592234173
3078	3473	0.00114073255086602
3081	3158	0.007296252364517
3081	3323	3.68359148456447e-05
3081	3332	0.000398254119172825
3081	3432	9.90213390985758e-06
3081	3456	1.77030898467216e-05
3081	3458	0.000117691564036821
3081	3473	6.21523982586921e-05
3158	3323	0.00270348933137283
3158	3332	0.0025719597271536
3158	3432	0.000164885423593198
3158	3456	4.19178806951314e-05
3158	3458	0.00109158623437162
3158	3473	9.61196064322656e-09
3158	3542	0.00210757340017356
3323	3332	0.00107230590466317
3323	3432	0.0487199744282634
3323	3456	0.0165080135642548
3323	3458	0.0129574408959315
3323	3473	0.00676630506574406
3323	3542	0.00136260445626568
3323	3608	0.000332481542104896
3323	3644	8.81601079703881e-05
3332	3432	2.1676296648736e-05
3332	3456	0.000209358097588767
3332	3458	0.000115156645556873
3332	3473	0.000272966892152418
3332	3542	0.000986927991141739
3332	3608	7.71309197533576e-05
3332	3644	0.00114453409097963
3432	3456	0.296095171566437
3432	3458	0.00272424878283189
3432	3473	0.15513795755373
3432	3542	0.0117207160510521
3432	3608	0.00109804020743439
3432	3644	0.000251358415946087
3456	3458	0.000551189502507023
3456	3473	0.100045299098498
3456	3542	0.0016707906481974
3456	3608	0.000113878989604172
3456	3644	0.000370202788861009
3456	3839	0.000126742324282788
3458	3473	0.0013412017167382
3458	3542	7.62694830864656e-05
3458	3608	2.81519013394984e-05
3458	3644	0.000278368296131819
3458	3839	0.000169447650062444
3473	3542	0.0045406379570629
3473	3608	1.6711693941791e-07
3473	3644	0.001125328681888
3473	3839	0.000378467091468721
3542	3608	0.0382241136856908
3542	3644	0.00372775935577323
3542	3839	9.83722668905182e-05
3542	3881	8.29427668324636e-05
3608	3644	0.0105606416762506
3608	3839	0.000729010877212408
3608	3881	0.000124303563010824
3608	3983	3.78379401025408e-05
3608	3995	0.000156972717868044
3644	3839	0.00131080311441708
3644	3881	0.000336872771235053
3644	3983	0.000182476202061981
3644	3995	2.00070796265437e-06
3644	4016	0.000167937454344033
3839	3881	0.00359559327425932
3839	3983	0.00102043549953246
3839	3995	0.00506959384937611
3839	4016	0.000724267027462068
3839	4058	0.00146932415642792
3839	4097	0.000333613888047918
3839	4098	4.36601031548931e-05
3839	4118	0.00143470359003843
3881	3983	0.00536299678698637
3881	3995	0.00544409960086124
3881	4016	0.00049301695218032
3881	4058	0.00596729171740592
3881	4097	0.000147997460121709
3881	4098	0.000168521704184004
3881	4118	9.58320044948503e-05
3881	4250	0.000408578833236368
3983	3995	0.03267049338643
3983	4016	0.0106036854478124
3983	4058	0.00717787827492046
3983	4097	0.0225207009029608
3983	4098	0.00168339178796235
3983	4118	0.00965313327234778
3983	4250	9.66191130046662e-06
3983	4350	0.000128448380265925
3995	4016	0.00185767168197312
3995	4058	0.0114795903961942
3995	4097	0.00623850829393142
3995	4098	0.00516262582774461
3995	4118	0.0015004870566068
3995	4250	5.04777477237115e-07
3995	4350	9.54248891770037e-05
4016	4058	0.0223462895732134
4016	4097	7.41973367434258e-05
4016	4098	3.60870744630477e-05
4016	4118	0.000279245470209157
4016	4250	1.2645660100071e-05
4016	4350	0.00308067249124501
4016	4400	0.000143686311472191
4058	4097	0.000797618655894635
4058	4098	0.00776259706744181
4058	4118	2.24117978268066e-06
4058	4250	9.73172669428766e-06
4058	4350	4.69798877800077e-05
4058	4400	0.00170196618326238
4097	4098	9.53255205862287e-06
4097	4118	0.000281934492651158
4097	4250	0.000661818114897001
4097	4350	6.89620506027104e-05
4097	4400	0.000123581907308831
4098	4118	0.00339299582487231
4098	4250	0.000689330231561011
4098	4350	0.000633230384877392
4098	4400	0.000347082795899574
4118	4250	0.000102820039463083
4118	4350	1.28205066568078e-07
4118	4400	0.000438985846039264
4118	4505	0.000732391698808698
4250	4350	0.000109685164393661
4250	4400	0.000717690322078318
4250	4505	7.51385189558021e-07
4250	4607	0.00030432033856386
4350	4400	0.000742619904733946
