pos1	pos2	r2
455	464	0.00368342834402589
455	484	4.18310089466512e-05
455	569	NA
455	604	NA
455	606	NA
455	609	0.00584795321637427
455	613	0.215909090909091
455	614	0.203125
455	618	0.152941176470588
455	619	NA
455	621	0.0168067226890756
455	643	0.02
455	655	0.00390624999999999
455	678	0.0200501253132832
455	735	0.0742424242424243
455	759	0.0167011732229123
455	831	NA
464	484	0.00465269435500409
464	569	0.0446402975786773
464	604	0.0660861666016306
464	606	0.147153990862671
464	609	0.0973794074744731
464	613	0.0211602788261827
464	614	0.00252259827622451
464	618	0.000356938892061679
464	619	0.0535528853285864
464	621	0.000952018278750954
464	643	0.00933082940966085
464	655	0.000584909339052446
464	678	0.000813717802666037
464	735	0.00284274518143793
464	759	0.00120186529493774
464	831	0.000324398848384088
464	861	0.000288371422392041
484	569	0.00122654557791174
484	604	0.000652694908203515
484	606	0.00199287573353429
484	609	0.00753697624080505
484	613	0.000741434372137326
484	614	0.00243591230715696
484	618	0.00228721611522672
484	619	0.00153048317733353
484	621	8.55145966624785e-05
484	643	0.000198374405806729
484	655	0.00160597458977815
484	678	0.000565131903859822
484	735	0.00154680282813361
484	759	3.14091702495964e-06
484	831	0.00108503558118352
484	861	0.000641435760998969
569	604	0.0971435729048316
569	606	0.2491047455711
569	609	0.116979938535675
569	613	0.0443339459622994
569	614	0.0962798759540989
569	618	0.104436515534056
569	619	0.105622185695741
569	621	0.0497579654268737
569	643	0.00224191084808627
569	655	0.0112881157057942
569	678	0.0048054591852906
569	735	9.48670798541547e-05
569	759	6.60007829675496e-05
569	831	1.62499518849081e-05
569	861	3.1416141671235e-05
569	909	0.00012875932282295
604	606	0.310909423896713
604	609	0.169734939718679
604	613	0.287508275941545
604	614	0.0417653405991936
604	618	0.480402596626601
604	619	0.183420293405083
604	621	0.003045199614396
604	643	0.00504100370819829
604	655	0.0045616823534052
604	678	0.0322651326658459
604	735	0.00163008666088841
604	759	0.000880665214605533
604	831	5.28127936233681e-05
604	861	0.000161360114064664
604	909	0.000432604187695262
604	972	8.51230746620734e-05
604	973	4.23416911455245e-05
604	974	3.19173659395833e-05
606	609	0.255351175456693
606	613	0.279576708400752
606	614	3.54767184035472e-05
606	618	1.56249999999984e-06
606	619	4.67580364157472e-06
606	621	1.61489579884859e-05
606	643	0.000255995404496418
606	655	6.00064496728221e-05
606	678	3.21525331483285e-05
606	735	0.00130053255864637
606	759	6.78809449550163e-05
606	831	2.1812561098338e-05
606	861	0.000102421391737262
606	909	0.000373907380490222
606	972	3.27697627349442e-05
606	973	7.55862775878391e-06
606	974	7.46644207608902e-06
609	613	0.0917708178143799
609	614	0.00498383767415006
609	618	0.118036437246963
609	619	0.0425252621133024
609	621	0.0598752582199783
609	643	0.00116129051155077
609	655	0.000600183352940678
609	678	0.0233271888098873
609	735	0.0117387220458252
609	759	1.28680772475718e-05
609	831	1.14045633823759e-05
609	861	0.000115753550440371
609	909	0.000375212114704833
609	972	0.00111613710898227
609	973	0.0001082530027321
609	974	7.90461425482437e-05
613	614	2.28388717597337e-05
613	618	0.382243268178622
613	619	0.157442098512942
613	621	0.00591644025201527
613	643	0.00041191505701863
613	655	0.000812953146448321
613	678	0.0218252456421958
613	735	0.00062075371396561
613	759	0.00305802924357166
613	831	7.5901471019477e-05
613	861	8.88771055033874e-06
613	909	0.000203690188149684
613	972	0.00027175542271245
613	973	0.00216699359641326
613	974	5.202597668826e-05
614	618	0.0398205009110876
614	619	3.78142786716938e-05
614	621	0.000113109376767268
614	643	0.00579893151231292
614	655	0.000726870668209226
614	678	0.107382210398783
614	735	0.000338357557846638
614	759	4.86492775534071e-05
614	831	8.08243480007606e-05
614	861	0.000180676633994308
614	909	0.00103571107683443
614	972	0.000590948675987863
614	973	0.000107915027707184
614	974	9.7551458394303e-05
618	619	0.44818937358028
618	621	0.00283109676688761
618	643	1.27174732076409e-05
618	655	0.00198405850006943
618	678	0.0346275921362265
618	735	7.57092546770636e-07
618	759	0.000782286847221573
618	831	2.8800660226337e-05
618	861	4.62260441554967e-05
618	909	3.3689098565277e-07
618	972	0.00151432601908985
618	973	2.88537888584652e-05
618	974	2.15490220661993e-05
618	1016	0.00156053883237617
619	621	0.0450032873109783
619	643	2.63553003735591e-05
619	655	0.00218565135600079
619	678	0.000248957353378912
619	735	0.00128519136393209
619	759	1.17474800401082e-05
619	831	4.26248252166168e-05
619	861	0.000667418097716121
619	909	4.7862696537545e-05
619	972	0.00162810132886781
619	973	6.32530795244936e-05
619	974	4.72411546652538e-05
619	1016	0.000764287928610187
621	643	1.08778413666928e-05
621	655	0.0503936732978142
621	678	0.0901954494996417
621	735	0.00479930425182371
621	759	7.90834620573512e-06
621	831	1.27614764900157e-05
621	861	2.8744296770359e-06
621	909	0.000203582693887367
621	972	0.000662488972397587
621	973	0.000235146087298904
621	974	0.000174359068413926
621	1016	0.000226488651767985
643	655	0.000696120748010335
643	678	0.000165375076137634
643	735	0.00011548131421456
643	759	0.00332854505450547
643	831	0.00290033236832367
643	861	0.0186311339412837
643	909	0.000132462198638736
643	972	0.000561982634287722
643	973	0.000115860375397582
643	974	4.50061131451587e-06
643	1016	3.03021772402518e-06
655	678	0.211639108752548
655	735	0.00142261147856752
655	759	0.0020085136728225
655	831	0.0155597006860088
655	861	0.00182817367511973
655	909	2.47328977573069e-08
655	972	0.00114855051982323
655	973	0.00039946754644638
655	974	0.000295612933813916
655	1016	3.44842028128043e-05
678	735	0.113655479375785
678	759	0.000760621910500222
678	831	9.1703040840227e-05
678	861	0.100676928950953
678	909	0.000497414171273602
678	972	6.58204945446576e-05
678	973	4.98192720615504e-07
678	974	4.74909661789801e-05
678	1016	0.000186917635739097
735	759	0.0112177914571108
735	831	0.00878774287396859
735	861	0.028102326400435
735	909	0.000128946750169621
735	972	0.00167564546943974
735	973	0.00057553904475471
735	974	0.000974460792142301
735	1016	3.22979393319761e-05
735	1083	0.000291105727014932
735	1098	6.15267581839187e-06
735	1110	1.74072129645137e-07
759	831	0.00142231965543074
759	861	0.00581167332869043
759	909	0.00128789686040121
759	972	2.16437260199376e-05
759	973	3.66480933169321e-05
759	974	3.59589952064325e-05
759	1016	0.000108250002710962
759	1083	0.000156628847820743
759	1098	0.000285213955276684
759	1110	0.000260802469135803
759	1145	1.2791526485837e-05
831	861	7.16844300474721e-05
831	909	0.000367690890241437
831	972	0.000772919092911001
831	973	6.80037875903204e-05
831	974	9.65098317426332e-05
831	1016	2.43165127100774e-05
831	1083	0.000549375913860268
831	1098	0.000140603602996865
831	1110	7.34968268071195e-05
831	1145	4.87472850470411e-05
831	1167	0.000134592083472224
831	1209	0.000275735294117647
861	909	0.00228141500743664
861	972	0.00330937000795167
861	973	0.00293580395858888
861	974	0.000643622401585792
861	1016	1.27659726772393e-05
861	1083	0.00058751959816556
861	1098	4.67487632810346e-05
861	1110	0.000149912494259979
861	1145	0.000102384480668193
861	1167	0.000636038296575088
861	1209	0.000554805628352938
861	1251	6.38353558501912e-05
909	972	0.000401953253991641
909	973	0.0768077763631523
909	974	0.0860159911169152
909	1016	0.00131856153112455
909	1083	0.00100656785861211
909	1098	1.34856637886404e-05
909	1110	3.1947784093928e-05
909	1145	1.97623294069992e-05
909	1167	0.000207950794803658
909	1209	0.000152985056919181
909	1251	0.000108405001084049
909	1264	0.000428544878121837
909	1278	4.03847896069054e-05
972	973	0.000170583876952901
972	974	0.000143031347306738
972	1016	0.0788613746984994
972	1083	0.00968155128099468
972	1098	0.000296715036185748
972	1110	0.0012891436080595
972	1145	0.000150438831551902
972	1167	3.69244093745708e-06
972	1209	0.000157535660849016
972	1251	0.000106017364028901
972	1264	0.00012188052450811
972	1278	3.80385153982598e-06
972	1356	2.95438018348274e-05
973	974	0.910831808920981
973	1016	0.0066904202014308
973	1083	0.00125108726773628
973	1098	0.122733158720107
973	1110	0.15099568201644
973	1145	0.000446553801592739
973	1167	0.000129217633007911
973	1209	0.0684334045446559
973	1251	0.000172062601044531
973	1264	0.000520176593995895
973	1278	0.00011517139134092
973	1356	5.89616664372509e-06
974	1016	2.73345672937997e-06
974	1083	0.00124281162814899
974	1098	0.100013059582194
974	1110	0.16636161060055
974	1145	0.000622808871187311
974	1167	0.000206566904943785
974	1209	0.074268944949082
974	1251	0.000156480033093632
974	1264	0.000616961216963794
974	1278	0.000101219048197973
974	1356	2.34930359039094e-05
1016	1083	0.0175598358796565
1016	1098	0.00969881570030945
1016	1110	0.00292030180295282
1016	1145	0.000101823238282038
1016	1167	8.2475799539509e-06
1016	1209	1.60052579349335e-06
1016	1251	0.000198152575117255
1016	1264	0.000196850654693444
1016	1278	5.8553840281924e-05
1016	1356	0.000116305837932613
1083	1098	0.0159892758165615
1083	1110	0.00131386248023076
1083	1145	4.65350046127073e-05
1083	1167	0.000445856567881263
1083	1209	0.000751699481992079
1083	1251	8.97645536549109e-06
1083	1264	0.00278945447924478
1083	1278	7.15707196874724e-05
1083	1356	0.000341190204764749
1083	1446	0.00055536430447617
1098	1110	0.0570402533764712
1098	1145	0.000308343457641704
1098	1167	0.000441526735880731
1098	1209	0.00316561042667355
1098	1251	0.00494438735217464
1098	1264	0.00128167616146572
1098	1278	0.000262226740603526
1098	1356	0.000274713990684662
1098	1446	2.48206228048496e-05
1110	1145	9.9949144996981e-05
1110	1167	4.01420636553219e-07
1110	1209	0.00759478739780856
1110	1251	0.000216584449445241
1110	1264	0.00161213853518916
1110	1278	0.0012113003146993
1110	1356	1.13117684209596e-05
1110	1446	1.64323483713797e-05
1145	1167	0.000115300871217839
1145	1209	0.0022119299897007
1145	1251	4.27101541172955e-05
1145	1264	0.000775557204935032
1145	1278	4.59915865352846e-05
1145	1356	0.000141148430716787
1145	1446	8.68968728851761e-06
1145	1521	0.000245482821888971
1167	1209	0.000236471942920642
1167	1251	3.69582326570344e-05
1167	1264	0.000188548272108109
1167	1278	9.6123107258767e-05
1167	1356	4.57801304643295e-05
1167	1446	1.4884351451594e-05
1167	1521	0.000110912484834773
1209	1251	1.23065907119522e-05
1209	1264	0.00798466083313908
1209	1278	0.00265788181323788
1209	1356	4.40017171168084e-06
1209	1446	0.000154328559861394
1209	1521	8.99065797772555e-05
1209	1593	0.000180917058936966
1251	1264	0.00289972388444037
1251	1278	0.00030067259336254
1251	1356	6.81737719057962e-05
1251	1446	0.000196728017915562
1251	1521	6.30642675471481e-05
1251	1593	8.17552769898213e-05
1251	1636	0.000695375268933301
1264	1278	0.0509946372311175
1264	1356	0.253819125697555
1264	1446	0.46036677870157
1264	1521	2.80465620778292e-05
1264	1593	9.37057250110934e-06
1264	1636	0.000111331863630603
1278	1356	1.74627945014409e-05
1278	1446	6.01522357191244e-06
1278	1521	4.62625122196368e-05
1278	1593	0.000109675429254902
1278	1636	0.00129989153657316
1356	1446	0.607653041032851
1356	1521	6.55923319472946e-05
1356	1593	5.05401846289612e-05
1356	1636	4.73014765629042e-07
1356	1707	3.39391156947474e-05
1446	1521	0.00108203275551079
1446	1593	5.08100630701021e-06
1446	1636	9.13640895762844e-05
1446	1707	2.00227458393033e-05
1446	1798	0.000104078305295432
1446	1812	0.000127570720000339
1521	1593	0.000484164930421448
1521	1636	5.79280591607461e-05
1521	1707	0.00672708134145313
1521	1798	4.84957210730316e-05
1521	1812	0.000149032841902073
1521	1851	4.67885629058318e-06
1521	1860	1.66423064905411e-05
1521	1878	6.81129699014462e-06
1521	1906	0.000320529292590499
1521	1912	4.24793798010549e-06
1521	1914	0.000122545473731867
1593	1636	0.000695781525367686
1593	1707	1.13145101632578e-06
1593	1798	2.15938372746477e-05
1593	1812	3.87920454253367e-05
1593	1851	0.000939921898433796
1593	1860	0.000331237200745211
1593	1878	9.65397606313936e-05
1593	1906	3.65963902540945e-05
1593	1912	3.23687534150717e-05
1593	1914	9.73179160220675e-06
1593	1928	0.000112419720264961
1593	1941	0.000107149887728761
1593	1962	0.000249070437090386
1593	1990	5.26648046389478e-05
1593	1992	0.00104926215745112
1636	1707	0.000331478195801053
1636	1798	2.55994713021662e-08
1636	1812	0.000308213593955567
1636	1851	0.000453281912921728
1636	1860	6.79768788346954e-05
1636	1878	0.000344763930333758
1636	1906	0.000128278936891886
1636	1912	0.000792158096280681
1636	1914	0.000133060753878124
1636	1928	0.00019031961192097
1636	1941	0.000396479606262993
1636	1962	0.000711931786690904
1636	1990	4.71298576775733e-08
1636	1992	0.000450524516739804
1636	2000	7.39416732445258e-05
1636	2022	0.000269935445332325
1636	2023	0.00038575286935101
1707	1798	0.0633052704222769
1707	1812	0.00018115155655561
1707	1851	0.00213302660347159
1707	1860	0.00735700422112956
1707	1878	0.0223537058402078
1707	1906	0.000314879407575464
1707	1912	4.21946269362066e-06
1707	1914	0.0260000084881077
1707	1928	0.00146823275452497
1707	1941	7.06425287430865e-05
1707	1962	0.000568153450713014
1707	1990	6.28489318042531e-06
1707	1992	2.24673430496386e-05
1707	2000	2.32376810796287e-05
1707	2022	1.84155571173612e-05
1707	2023	1.29646908608757e-05
1707	2073	6.55152745291811e-05
1798	1812	0.000773188220674784
1798	1851	0.00112431376635541
1798	1860	1.81452225670319e-05
1798	1878	0.00158660070802408
1798	1906	0.00915778972752133
1798	1912	0.000725788786097169
1798	1914	0.00245929574641661
1798	1928	4.36699202836798e-05
1798	1941	0.000126174854956917
1798	1962	0.0150657951407633
1798	1990	0.000546020352118627
1798	1992	1.49126174146871e-06
1798	2000	8.19070814127399e-05
1798	2022	6.08382038989029e-05
1798	2023	0.000151197345677928
1798	2073	2.59461438861902e-05
1798	2176	0.000121791160412882
1812	1851	0.00515130128311651
1812	1860	0.00430585755705817
1812	1878	0.000827383643037814
1812	1906	0.00167891188530312
1812	1912	0.000236585557402288
1812	1914	0.0119688289965814
1812	1928	0.00365968897833867
1812	1941	0.00178727852231096
1812	1962	0.000714971345535785
1812	1990	1.42725701276537e-08
1812	1992	0.00838691398824121
1812	2000	6.56331969459674e-05
1812	2022	6.23948517007599e-05
1812	2023	3.64450915161486e-05
1812	2073	3.92517509079995e-05
1812	2176	2.58279135379911e-05
1851	1860	0.000366783510768807
1851	1878	5.20340711650704e-06
1851	1906	0.00200341195713242
1851	1912	9.05929014260829e-07
1851	1914	0.000287657930087608
1851	1928	5.8300699005029e-05
1851	1941	0.00182238216116156
1851	1962	0.000292666457732375
1851	1990	5.2508329206834e-05
1851	1992	0.000245345409028422
1851	2000	0.000449638337136516
1851	2022	0.000301766062307691
1851	2023	9.66286899325796e-07
1851	2073	2.41709341729634e-05
1851	2176	5.74471453954979e-06
1860	1878	0.0872529944637629
1860	1906	0.000352878327112641
1860	1912	0.00621369860691643
1860	1914	0.0698980155016995
1860	1928	0.342324341621254
1860	1941	0.0149234421136411
1860	1962	0.0648885447327479
1860	1990	0.00423020118469371
1860	1992	0.040803927573917
1860	2000	0.00743796225823784
1860	2022	2.06983582497991e-05
1860	2023	1.53056044363897e-05
1860	2073	6.75107444288593e-05
1860	2176	1.83050830191226e-05
