pos1	pos2	r2
455	464	0.00126233629779729
455	484	8.613264427218e-05
455	569	NA
455	604	NA
455	606	NA
455	609	NA
455	613	NA
455	614	NA
455	616	NA
455	618	NA
455	619	NA
455	621	NA
455	643	NA
455	655	NA
455	678	NA
455	735	NA
455	754	NA
455	754	NA
455	831	NA
464	484	0.0126193321339935
464	569	NA
464	604	NA
464	606	0.00208170699973979
464	609	0.00498223072717332
464	613	0.188405797101449
464	614	0.111111111111111
464	616	0.00226244343891403
464	618	0.00226244343891403
464	619	0.00233208955223881
464	621	0.193675889328063
464	643	0.00164158686730506
464	655	NA
464	678	0.0241589298193073
464	735	NA
464	754	NA
464	754	NA
464	831	0.0032101677148847
464	861	0.0422984836392658
484	569	NA
484	604	NA
484	606	NA
484	609	NA
484	613	4.1891835281306e-05
484	614	NA
484	616	NA
484	618	0.246575342465755
484	619	NA
484	621	9.53525182600071e-05
484	643	0.000174281090501675
484	655	0.0958327203950809
484	678	0.0381634615384583
484	735	NA
484	754	NA
484	754	NA
484	831	0.00368340943683425
484	861	4.13089020683978e-05
569	604	5.30300017234738e-06
569	606	NA
569	609	NA
569	613	1.28114462585452e-05
569	614	NA
569	616	NA
569	618	0.199081515499426
569	619	NA
569	621	1.50636438954583e-05
569	643	NA
569	655	NA
569	678	0.0227070812646982
569	735	NA
569	754	NA
569	754	NA
569	831	1.08595371469529e-06
569	861	6.99685865596728e-06
569	909	0.000262691399872741
604	606	0.749271137026238
604	609	0.0129321172248803
604	613	0.424964757209069
604	614	0.485714285714286
604	616	0.00182595242275284
604	618	0.108703730631896
604	619	0.065303052933053
604	621	0.241253046187308
604	643	0.0019217775861494
604	655	0.0080519909563581
604	678	0.0109538900544567
604	735	0.0605664488017413
604	754	NA
604	754	NA
604	831	6.29336545682213e-05
604	861	0.000325956582609728
604	909	0.00526683696451881
604	972	0.000610538691204825
604	973	0.000347101015117797
604	974	0.000232536278133171
606	609	0.0137342861780166
606	613	0.0976488465257632
606	614	0.045014880952381
606	616	0.00197763428922034
606	618	0.293165563919076
606	619	0.378303508883653
606	621	0.0869121287128713
606	643	0.00114679827115006
606	655	0.025443405750117
606	678	0.00260860389257703
606	735	0.0611439842209073
606	754	NA
606	754	NA
606	831	3.3237646171803e-05
606	861	1.88994830991372e-05
606	909	0.00022512563403665
606	972	2.75867922926746e-05
606	973	3.18275274452804e-05
606	974	0.0185352040159609
609	613	0.00315360191980817
609	614	NA
609	616	0.000282191769997465
609	618	0.00239722853353083
609	619	0.0120997781828781
609	621	0.00626450111875953
609	643	0.00278016820408497
609	655	0.000682619414456591
609	678	0.000642694130429443
609	735	6.77330558987138e-07
609	754	NA
609	754	NA
609	831	0.000570613919244085
609	861	0.000179166188182873
609	909	0.000831512592223926
609	972	3.49850020953797e-05
609	973	1.56322664621398e-07
609	974	0.000633615247277061
613	614	0.478260869565217
613	616	0.0406812994758118
613	618	0.0390108775308732
613	619	0.0929303596964438
613	621	0.526206652924198
613	643	0.000201409869083585
613	655	0.295278599354071
613	678	0.0592209444959148
613	735	0.00044512925868858
613	754	NA
613	754	NA
613	831	0.000610162688349566
613	861	0.000114791397073615
613	909	0.00326806936593118
613	972	0.000140178910530527
613	973	0.00053169843168061
613	974	0.00276269501376568
614	616	0.0279069767441861
614	618	NA
614	619	0.00923076923076925
614	621	0.00197530864197531
614	643	0.000710227272727266
614	655	0.00796897546897558
614	678	0.0255027990877049
614	735	0.622222222222222
614	754	NA
614	754	NA
614	831	0.0105169157964188
614	861	0.000280611171130722
614	909	0.00238709008009827
614	972	0.000858262228113177
614	973	0.0157809983896941
614	974	0.057482993197279
616	618	0.00113546992722408
616	619	0.000146341463414634
616	621	0.00354230971803729
616	643	6.8730092132183e-05
616	655	0.292336892587561
616	678	0.261273002110389
616	735	0.047580110119353
616	754	NA
616	754	NA
616	831	0.000459331905865451
616	861	0.00010200242890816
616	909	0.000732439127412601
616	972	7.15999436316462e-05
616	973	2.60596529172625e-05
616	974	0.00383569516573305
616	1016	0.00014094929292086
618	619	0.157812961561185
618	621	0.0909282915203348
618	643	0.000581338945314063
618	655	0.0790804992372163
618	678	0.0406348484082445
618	735	0.242253409172143
618	754	NA
618	754	NA
618	831	0.000477733314853664
618	861	0.00106711958731649
618	909	0.000153721458536668
618	972	0.000612973788363927
618	973	1.69636341228001e-05
618	974	0.000645926597803873
618	1016	0.00034688995215311
619	621	0.0778030376825494
619	643	0.00112680056969751
619	655	0.0819390194563978
619	678	1.28232513893827e-05
619	735	0.0573204419889503
619	754	NA
619	754	NA
619	831	0.000178443041108234
619	861	0.000613569243100852
619	909	0.00129669284700617
619	972	0.00038637906660548
619	973	3.55892565415778e-06
619	974	0.00254704479194275
619	1016	0.00010757725723814
621	643	0.00863846122328648
621	655	0.00203467501326096
621	678	0.0443976809372353
621	735	0.0229600202429149
621	754	NA
621	754	NA
621	831	0.000852684711050798
621	861	0.0175364285655198
621	909	0.000516310019934425
621	972	0.000248711809475647
621	973	5.37530287639049e-05
621	974	0.00143839979077821
621	1016	0.000589182106953432
643	655	0.000298297158838657
643	678	4.11101430529606e-06
643	735	0.10043092043092
643	754	NA
643	754	NA
643	831	0.00188235734886493
643	861	0.000125442984802126
643	909	0.000722840230778905
643	972	0.000177071754835968
643	973	7.86438921234993e-06
643	974	6.15807633780446e-07
643	1016	0.000257316845300382
655	678	0.553212992449849
655	735	0.0575055439646236
655	754	NA
655	754	NA
655	831	0.00112452722248195
655	861	2.55363302702232e-06
655	909	0.00107975621791024
655	972	5.76516775354279e-07
655	973	5.53067349363064e-05
655	974	0.000721554618603029
655	1016	6.4850685350149e-06
678	735	0.012588170973264
678	754	NA
678	754	NA
678	831	0.000437816502795496
678	861	0.0078834327193321
678	909	0.0014880077737998
678	972	7.73521308187937e-08
678	973	0.000236462084378779
678	974	3.34748157723234e-05
678	1016	3.63629583969252e-07
735	754	NA
735	754	NA
735	831	0.000150829562594267
735	861	4.68020706733771e-08
735	909	0.0116203625873597
735	972	0.00486624928856004
735	973	0.00531781866858839
735	974	0.000385821075476245
735	1016	0.00190379058303587
735	1083	NA
735	1098	NA
735	1110	0.00196428571428571
754	754	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
831	861	4.35589365653629e-08
831	909	0.000183225890724904
831	972	0.00195588271844204
831	973	2.50707429852829e-05
831	974	0.000565581176496583
831	1016	0.00165391909050573
831	1083	0.00240724706385984
831	1098	0.00231857109480566
831	1110	7.82001875223542e-05
831	1167	0.000328189900834882
861	909	9.2776533023702e-05
861	972	8.82063911227745e-05
861	973	1.93658641449493e-05
861	974	0.00612638864440924
861	1016	0.00680344880494178
861	1083	0.000162045071529831
861	1098	0.000294347512763517
861	1110	0.000140645789205717
861	1167	2.52049159668102e-05
861	1248	3.7347608419218e-05
861	1251	0.00029930262488402
909	972	0.00807427075917265
909	973	0.00260228065662003
