pos1	pos2	r2
455	464	0.00262468825632017
455	484	0.0175787591517929
455	569	0.0196078431372549
455	575	0.0375
455	604	0.0802675585284281
455	606	0.0571428571428571
455	609	0.0666666666666667
455	613	0.031055900621118
455	614	NA
455	616	0.0265350877192982
455	618	0.0859375
455	619	0.064327485380117
455	621	0.00651249335459862
455	643	0.0542986425339366
455	655	0.0236686390532544
455	678	0.0555555555555555
455	735	NA
455	754	NA
455	754	NA
455	831	1
464	484	0.00961428652268733
464	569	0.0513498708612075
464	575	0.00076314938519663
464	604	7.01164942511312e-05
464	606	0.0122058392735084
464	609	0.0125438868306643
464	613	0.00160283428871155
464	614	0.000252525252525251
464	616	0.000291566440702675
464	618	0.00327044025157233
464	619	8.19985956384189e-05
464	621	0.0217549365333903
464	643	0.000303798849075083
464	655	0.00179744762437339
464	678	0.001789597776728
464	735	NA
464	754	NA
464	754	NA
464	831	0.00197552753699326
464	861	0.00162671232876712
484	569	0.244778699947176
484	575	0.000182698456198044
484	604	0.108636637481233
484	606	0.0173453449628616
484	609	0.00485038588818197
484	613	0.000753570336524729
484	614	0.190974765974766
484	616	0.0113598711926241
484	618	0.000787211824242923
484	619	0.00601357133055357
484	621	0.0102948893912481
484	643	0.00254023393165985
484	655	0.00884800362162939
484	678	0.00203163034985864
484	735	0.000540832882639233
484	754	NA
484	754	NA
484	831	0.00655248353313485
484	861	0.000179336373900036
569	575	0.0719508261897181
569	604	0.185958588831124
569	606	0.395890353190369
569	609	0.0015326112587416
569	613	0.0487310714790521
569	614	0.303666552613659
569	616	0.0309955822058857
569	618	0.00535159112843526
569	619	0.108628809814081
569	621	0.00421427593851027
569	643	0.00262405398837609
569	655	0.0203026193157372
569	678	0.00841958753525165
569	735	0.00438849613666815
569	754	NA
569	754	NA
569	831	0.000151683855503746
569	861	3.72533523350138e-05
569	909	0.000255053175482879
575	604	0.0739373575570473
575	606	0.123455659823546
575	609	0.00567885116720236
575	613	0.114617895812756
575	614	0.267014468437135
575	616	0.000859660789040419
575	618	0.0326214217372467
575	619	0.0693943875353147
575	621	0.0197761123317042
575	643	0.00247435983071301
575	655	9.12933075073343e-05
575	678	0.00313629147376335
575	735	0.000574996592612785
575	754	NA
575	754	NA
575	831	0.00039318507160959
575	861	6.13877032836339e-05
575	909	3.3269009878311e-05
575	972	0.00032529880919547
575	973	0.000163202674624004
575	974	0.000282927385773772
604	606	0.241592401006063
604	609	0.00239199476603861
604	613	0.313497723770145
604	614	0.103205142011837
604	616	0.00134672518983555
604	618	0.0688562013260094
604	619	0.180862276596193
604	621	0.194243331531749
604	643	0.00179682435174764
604	655	0.00703241201520063
604	678	0.0184786095096692
604	735	0.0020150347372992
604	754	NA
604	754	NA
604	831	7.71500958957736e-06
604	861	5.44107751356161e-05
604	909	0.000292283569586621
604	972	3.07957881901943e-05
604	973	1.09790734291321e-05
604	974	0.000193606469037481
606	609	0.00495285407906472
606	613	0.125917981167727
606	614	0.181008321096427
606	616	0.00246649764496896
606	618	0.0982229178943326
606	619	0.305240784401303
606	621	0.0183841440823621
606	643	0.0084996852720921
606	655	0.00782905414623901
606	678	0.00361579533259498
606	735	0.000899426431341324
606	754	NA
606	754	NA
606	831	0.000121993792759052
606	861	2.59368819383907e-05
606	909	0.000132440502944035
606	972	5.67805243752656e-05
606	973	9.55946296117339e-05
606	974	0.00011592506670568
609	613	0.00107573062518407
609	614	0.00104129743109797
609	616	0.00081957403094096
609	618	5.70399896662914e-06
609	619	0.00339453554865671
609	621	0.000502291050590547
609	643	0.000406462167765308
609	655	0.00102877010753531
609	678	0.000668764532784803
609	735	0.00141556861934473
609	754	NA
609	754	NA
609	831	4.41283702377735e-05
