pos1	pos2	r2
484	569	0.0054411127075487
484	604	0.00143591681358023
484	609	0.00810578106195079
484	614	2.20463104903017e-05
484	614	0.00615446586682645
484	618	0.000305301630048425
484	619	1.60123111162809e-05
484	621	0.00131574681048871
484	643	0.000365435262669902
484	655	0.00694968018656075
484	678	0.00185438766424346
484	754	NA
569	604	0.0673205310884759
569	609	0.0154869457507321
569	614	0.0155029710664614
569	614	0.0127803581159046
569	618	0.00348804406443753
569	619	0.175366642831116
569	621	0.0107563721068911
569	643	0.00682656760660016
569	655	0.000240268203027422
569	678	0.0219693758256744
569	754	NA
569	909	0.00034232230317449
569	953	0.00306324565203449
604	609	0.0252996610604253
604	614	0.159442417743797
604	614	0.00121662149638518
604	618	3.95587553740671e-05
604	619	0.0575021247909786
604	621	0.0543768800860558
604	643	0.002865620520856
604	655	0.000150613524148982
604	678	1.27106204194175e-08
604	754	NA
604	909	8.15906565411142e-05
604	953	0.000151310808830679
604	974	0.000362312358450584
609	614	0.0792110577486231
609	614	0.00306362301650663
609	618	0.00365328020996086
609	619	0.137152755174851
609	621	0.045991329491951
609	643	0.00160329053447966
609	655	2.91290413721634e-06
609	678	0.000146266864366132
609	754	NA
609	909	1.87745076047926e-05
609	953	6.53386006148174e-05
609	974	0.000388305144135254
614	614	NA
614	618	0.00161851407459839
614	619	0.251887329901325
614	621	0.106468868078172
614	643	0.0119008916869238
614	655	0.538416236858136
614	678	0.114441942993671
614	754	NA
614	909	0.000614322426663874
614	953	0.000920513826028269
614	974	0.00183606093982806
614	618	5.95361526199147e-05
614	619	0.0958263489309128
614	621	0.00848347040356455
614	643	0.00385293724468629
614	655	0.427302459372147
614	678	0.621696323733763
614	754	NA
614	909	0.00105590838401939
614	953	0.00102307618300497
614	974	0.000420198731004417
618	619	0.0152032190227713
618	621	0.00438844796492926
618	643	0.00310366206176011
618	655	0.0161478537862302
618	678	0.0511925157460722
618	754	NA
618	909	0.00017261767363804
618	953	0.000567921981156408
618	974	6.40533598754992e-06
618	1016	0.000232396769271353
619	621	0.0100634735662009
619	643	0.0242217352836114
619	655	0.220003240891585
619	678	0.0983834463579929
619	754	NA
619	909	0.000635124117742047
619	953	0.000195794454946144
619	974	0.000239445472773204
619	1016	2.61845988788072e-05
621	643	0.00564532677139236
621	655	0.000417647156295657
621	678	0.00187310592011348
621	754	NA
621	909	1.19332743881312e-05
621	953	0.0009052476052577
621	974	3.41991159878047e-05
621	1016	0.000331154588882829
643	655	0.000128702402124045
643	678	0.00114560761723744
643	754	NA
643	909	0.000108606534794808
643	953	0.000127418861691298
643	974	6.1763331738031e-05
643	1016	0.000119284583971996
655	678	0.570974009785569
655	754	NA
655	909	0.00152703161022518
655	953	0.000135747224739905
655	974	2.7901826228204e-05
655	1016	9.15646802994717e-05
655	1053	0.00101779132196777
678	754	NA
678	909	0.000592988484870517
678	953	0.000299108487960311
678	974	3.79650777225357e-07
678	1016	1.54370332503569e-05
678	1053	0.000925264056562302
678	1069	0.00235072984681369
754	909	NA
754	953	NA
754	974	NA
754	1016	NA
754	1053	NA
754	1069	NA
754	1098	NA
754	1110	NA
909	953	0.0164797587093604
909	974	0.00580641164938136
909	1016	0.0103998712295418
909	1053	0.00981090248725002
909	1069	0.000261682433379235
909	1098	0.00103203250386313
909	1110	2.16419974812917e-05
909	1167	9.47419647454821e-06
909	1264	3.78905354393286e-07
909	1275	0.000480324252455357
909	1278	NA
953	974	0.213082671562913
953	1016	0.00293030428455847
953	1053	0.00532524345578434
953	1069	0.0203439011887019
953	1098	5.68249610364527e-05
953	1110	0.00448508441994422
953	1167	1.7909800869879e-05
953	1264	4.24022275303529e-05
953	1275	7.34131210092944e-05
953	1278	4.13677273811609e-06
974	1016	0.00951113050381923
974	1053	0.00145647922494834
974	1069	0.0461835278530601
974	1098	2.98261226836599e-06
974	1110	0.00219584724788728
974	1167	0.00441873188632535
974	1264	4.97509429790277e-05
974	1275	0.00172373025555556
974	1278	5.07020054816111e-06
974	1356	1.1241905827804e-05
1016	1053	1.9674747708589e-06
1016	1069	0.00278892928104537
1016	1098	0.00123435795857172
1016	1110	5.249030278738e-05
1016	1167	2.51881794525217e-05
1016	1264	0.000233213702786949
1016	1275	8.96529929673447e-05
1016	1278	3.66549927650772e-05
1016	1356	4.78087809800901e-05
1016	1410	2.34633342866443e-05
1053	1069	0.011304451130612
1053	1098	0.00235022128197394
1053	1110	0.000277470158087617
1053	1167	0.000340873566161438
1053	1264	3.89885779996243e-05
1053	1275	0.000466440967575107
1053	1278	4.69707518151007e-06
1053	1356	1.81218516453686e-05
1053	1410	0.00684633298023604
1053	1419	0.000203195227122356
1053	1446	0.000410129050683132
1069	1098	0.000837816654641728
1069	1110	0.0582506284666376
1069	1167	8.36098912246221e-06
1069	1264	0.000607418731549578
1069	1275	0.000606291454504953
1069	1278	0.000589767332634435
1069	1356	3.26577004492265e-05
1069	1410	0.000299478157989253
1069	1419	1.76878636845872e-05
1069	1446	0.000442749867799693
1098	1110	4.83220937639393e-05
1098	1167	0.000187380018779876
1098	1264	0.000213629294034749
1098	1275	0.000172239893638424
1098	1278	0.000100107654231243
1098	1356	9.24045898931858e-09
1098	1410	0.000172165120717896
1098	1419	5.76942568907595e-05
1098	1446	0.000162760388022884
1110	1167	0.000484071022307663
1110	1264	0.00209265284502788
1110	1275	0.000136020904061309
1110	1278	0.00142402380999138
1110	1356	7.9875257498979e-05
1110	1410	1.73945853284602e-05
1110	1419	2.81111707508891e-05
1110	1446	3.0259323066544e-05
1167	1264	0.00375277602558465
1167	1275	0.00494574361523395
1167	1278	0.0122941743357772
1167	1356	0.0388255875716411
1167	1410	2.64440972038407e-05
1167	1419	1.16209023909608e-06
1167	1446	4.91260995462675e-05
1264	1275	0.0391706738683787
1264	1278	0.0925051342843233
1264	1356	0.00905407025820128
1264	1410	0.0154816147270063
1264	1419	0.00577044043511915
1264	1446	0.000356979905052512
1264	1659	0.000426688875051489
1275	1278	0.038488565065729
1275	1356	0.00643762112879972
1275	1410	0.000722235684807904
1275	1419	0.000494501356574005
1275	1446	2.66955780856387e-05
1275	1659	7.09684147473661e-05
1278	1356	0.00715296042774859
1278	1410	0.0123864339786324
1278	1419	0.00975007930573837
1278	1446	0.000232820569136548
1278	1659	0.000838252083931061
1356	1410	0.00699092080565346
1356	1419	1.51151867199409e-06
1356	1446	0.00242706963209489
1356	1659	0.000128551268721177
1356	1710	7.87396805591729e-05
1410	1419	0.00905128406146507
1410	1446	0.000376523293918235
1410	1659	1.00072104020526e-05
1410	1710	0.00242805377365629
1419	1446	0.00103169832320496
1419	1659	3.17466395212704e-05
1419	1710	4.53097577019764e-05
1446	1659	0.000543369770319917
1446	1710	0.000828844959015306
1659	1710	2.04798457145743e-05
1659	1878	2.94410492888075e-05
1659	1906	0.00233394821316885
1659	1914	1.22116924657189e-05
1659	2000	0.000223524673019001
1659	2022	0.000192719070736627
1710	1878	0.000726525644187397
1710	1906	9.27691762660854e-05
1710	1914	4.38042812969581e-05
1710	2000	0.000748415887400864
1710	2022	0.000212642223243038
1878	1906	4.20328174370972e-05
1878	1914	0.00417877144475752
1878	2000	0.000375882889695017
1878	2022	4.28008139226182e-05
1878	2115	0.000293824728923873
1878	2176	0.000233361996786676
1878	2181	0.000181982097362876
1878	2223	2.38178857565547e-06
1906	1914	0.000477300403308789
1906	2000	0.000695768765344722
1906	2022	4.00585127797418e-06
1906	2115	4.64039136318872e-05
1906	2176	0.000329195486680167
1906	2181	0.000389282103134479
1906	2223	0.00491230259914741
1914	2000	0.178139064305559
1914	2022	0.00444080028714122
1914	2115	0.00176431371897155
1914	2176	0.000260860039357471
1914	2181	0.000825273030078889
1914	2223	0.000325482303101998
2000	2022	0.00117554521450261
2000	2115	0.000124652481166077
2000	2176	0.000952049904072371
2000	2181	0.00223740429830341
2000	2223	0.000353810828947709
2022	2115	0.0157153071229775
2022	2176	0.0102172187989954
2022	2181	4.91076274867953e-05
2022	2223	0.000194693954035197
2115	2176	0.108568500760577
2115	2181	2.25146420920366e-06
2115	2223	2.38842610744634e-06
2176	2181	0.000823043792257595
2176	2223	0.00166132121967124
2176	2519	8.45813467681092e-05
2181	2223	0.00178106556548553
2181	2519	8.5998592967465e-05
2223	2519	0.000181935295346224
2519	2702	0.0406598764873614
2702	3078	0.000348533669063725
3078	3158	0.00199129937854284
3078	3212	0.00859098307854162
3078	3278	2.27034226670972e-05
3078	3323	3.64536822995802e-06
3078	3332	0.000688866578640127
3078	3449	0.000471928347293819
3078	3458	0.000228639556319909
3158	3212	0.000244954086052252
3158	3278	0.018614987170413
3158	3323	0.00858379938592073
3158	3332	0.000870681718810625
3158	3449	0.000427407775162603
3158	3458	0.000132830586539543
3158	3542	0.000551473468172774
3212	3278	0.0178139120697769
3212	3323	0.0820267094530799
3212	3332	7.07318063992075e-05
3212	3449	0.00176568806472642
3212	3458	0.0017833277660681
3212	3542	4.98084883196767e-05
3278	3323	0.153731611819027
3278	3332	0.000679642756067326
3278	3449	0.00148625397563236
3278	3458	7.96130750938938e-05
3278	3542	0.000279094592002946
3278	3644	0.000452389590654607
3323	3332	0.000404237001933443
3323	3449	0.00900488015803339
3323	3458	0.000322147022289276
3323	3542	7.19110723886767e-05
3323	3644	0.000409636097497032
3332	3449	1.19446293374161e-05
3332	3458	1.76671868943576e-05
3332	3542	0.000528081197539401
3332	3644	0.000137194988097548
3449	3458	0.00826631969095064
3449	3542	0.0279302717610405
3449	3644	4.53418092087181e-06
3449	3734	0.000144679152223681
3449	3839	0.00454933863389037
3458	3542	0.0046866468388601
3458	3644	0.00042730168112101
3458	3734	0.000244660807134127
3458	3839	0.00134436779004031
3542	3644	0.00873516212727183
3542	3734	0.00230516396911379
3542	3839	0.000188448522024281
3542	3881	0.00943596252073475
3542	3893	2.05679780451939e-06
3644	3734	0.0299067861747205
3644	3839	0.00261691012882278
3644	3881	6.37829730800611e-05
3644	3893	0.000485878475292914
3644	3950	5.33901104852226e-05
3644	4016	0.000165707387107832
3734	3839	0.113054326338079
3734	3881	0.00051821272831188
3734	3893	1.55485592234007e-06
3734	3950	0.000441606776987938
3734	4016	0.000740307047773963
3734	4058	0.00040678333177676
3839	3881	0.000345511999813733
3839	3893	0.000173046191250791
3839	3950	0.000874424375918759
3839	4016	4.98705347489765e-07
3839	4058	7.85518470154905e-05
3881	3893	6.90499672864827e-05
3881	3950	0.0114361757115203
3881	4016	0.0022880482419169
3881	4058	6.73431629171227e-05
3881	4250	0.000608111476056554
3893	3950	0.00525765407267692
3893	4016	4.18072645189222e-05
3893	4058	0.000702849551973977
3893	4250	0.000290377721769542
3950	4016	0.00389788009691269
3950	4058	0.00371804532871625
3950	4250	0.000206503556518475
4016	4058	0.00538893678506991
4016	4250	2.35679654042951e-06
4016	4389	0.000418256309049167
4016	4391	2.41458329959794e-06
4058	4250	2.57377456268077e-07
4058	4389	6.99692284921902e-06
4058	4391	0.000194642808778788
4250	4389	0.00117320123216281
4250	4391	2.06312656668583e-06
4250	4505	0.000184349047178392
4250	4566	0.00051225809783624
4250	4607	1.44506643702051e-05
4250	4637	3.40125806787374e-05
4389	4391	0.00387121059212691
4389	4505	0.00180118112858492
4389	4566	0.000708343074714815
4389	4607	0.000180825192854226
4389	4637	2.5117063476011e-05
4391	4505	9.37624518574325e-05
4391	4566	0.000460208452111582
4391	4607	0.000367766686994219
4391	4637	0.000597720941968067
4505	4566	0.001158598276887
