pos1	pos2	r2
464	484	0.00818399778819836
464	566	0.00080365179375081
464	569	0.0332729752084591
464	575	0.169516005915748
464	604	0.00016826588791545
464	606	0.111283493929736
464	609	0.00759923005442719
464	613	0.0657090425304247
464	614	0.00526315789473683
464	616	0.0175222226993602
464	618	0.00225514863479638
464	619	0.00156794738975722
464	621	0.0205988252289777
464	643	0.000221954889168472
464	655	0.000985610092647349
464	678	0.00212597001020803
464	712	0.00130528488601524
464	735	0.0122564048918729
464	754	NA
464	831	0.00241344596543385
464	861	0.00311028170265707
484	566	0.00210308381606738
484	569	0.145321716694052
484	575	0.0234788077719229
484	604	0.12619032148399
484	606	0.136585365853658
484	609	0.192271629117157
484	613	0.010838421438364
484	614	0.153350069902737
484	616	0.018647495361781
484	618	0.137416146194772
484	619	0.0348021168890934
484	621	0.0480728861133785
484	643	0.00804369414101289
484	655	0.0918422462758546
484	678	0.00732592802217659
484	712	0.0157823291259824
484	735	0.000353256316727597
484	754	NA
484	831	4.08048199244674e-05
484	861	0.00015612372345897
566	569	0.000356644574582987
566	575	0.0106309905886597
566	604	0.00241991288110283
566	606	0.00104124729251059
566	609	0.000675232035586332
566	613	0.000615109341538574
566	614	0.00580473783328372
566	616	0.000392436384191041
566	618	0.000128245797391079
566	619	0.000102457532461033
566	621	0.00104394038529944
566	643	0.000874290928616383
566	655	0.000526286742642821
566	678	9.59617148675678e-08
566	712	8.88135050724492e-06
566	735	2.17813820284085e-05
566	754	NA
566	831	6.25685726767648e-05
566	861	1.29594486959301e-06
566	909	0.000420570821292099
569	575	0.00414194258577574
569	604	0.0446006338678388
569	606	0.0722934103133891
569	609	0.0258899000862765
569	613	2.74135510404422e-05
569	614	0.142783379515599
569	616	0.0351255579929129
569	618	0.0532418842486128
569	619	0.0496063312932826
569	621	0.0568160558889191
569	643	0.0190787163590693
569	655	0.0566579912833227
569	678	0.0187386364703168
569	712	6.40594471669709e-06
569	735	0.000224560958014416
569	754	NA
569	831	2.37958011565242e-05
569	861	0.00107696217445716
569	909	0.000167417932610581
575	604	0.0481779109213357
575	606	0.0928715515622043
575	609	0.0295405751219323
575	613	0.0339927050341067
575	614	0.00240798073615411
575	616	0.00358038437333591
575	618	0.00562128627058928
575	619	0.0538999808022158
575	621	0.000770248451646445
575	643	0.00365799242335356
575	655	0.0143614367796785
575	678	9.53588813072482e-05
575	712	0.00670770136993195
575	735	1.96335926713002e-08
575	754	NA
575	831	4.05580460261897e-05
575	861	1.95331461196696e-06
575	909	0.00016500766862026
604	606	0.465692833427543
604	609	0.081674112022703
604	613	0.49452327658788
604	614	0.0221296727963396
604	616	0.00127694498015943
604	618	0.135507753367612
604	619	0.280376602964198
604	621	0.32760343105119
604	643	0.00136530939394487
604	655	0.123034342919568
604	678	0.0111724097139862
604	712	0.0200522766184717
604	735	7.21303466930961e-06
604	754	NA
604	831	0.000366419490930679
604	861	0.000128396950013274
604	909	0.000487103707944243
604	998	0.00101210488869987
606	609	0.0612879508907889
606	613	0.108714026028688
606	614	0.00495979850818561
606	616	5.18337100533332e-05
606	618	0.104762264415855
606	619	0.297727754883609
606	621	0.0588833464650458
606	643	0.0172540939847302
606	655	0.0103243184309833
606	678	0.00481661373184189
606	712	2.99281813432307e-06
606	735	0.000585263367429323
606	754	NA
606	831	0.000111868322317837
606	861	1.0770493871751e-05
606	909	7.98394225085329e-05
606	998	5.34085877563397e-05
609	613	0.0251374943860278
609	614	0.183812105583496
609	616	0.0302140452793311
609	618	0.0275922404813672
609	619	0.0512274090914415
609	621	0.0256316405585058
609	643	0.00110223313509952
609	655	0.019433777173357
609	678	0.00105194333792743
609	712	0.106241044087867
609	735	0.0259644919626929
609	754	NA
609	831	0.000108976789235116
609	861	0.00124375856192721
609	909	7.75933457846895e-07
609	998	5.76502816133369e-05
613	614	0.0730611604038695
613	616	0.0191195346058827
613	618	0.0917599778509377
613	619	0.252334325986287
613	621	0.387300025467914
613	643	0.0178584227065653
613	655	0.0701149612541519
613	678	0.0151008178415673
613	712	0.00116929368025026
613	735	0.000490898623440947
613	754	NA
613	831	0.000273997228103569
613	861	0.000125008337990523
613	909	9.47380925731868e-05
613	998	4.70109593672926e-05
614	616	0.00432014106583074
614	618	0.0333953280761791
614	619	0.00813351006145317
614	621	0.101658495966276
614	643	0.0391339687594888
614	655	0.0731046931407942
614	678	0.00741627552835228
614	712	3.08847235351436e-06
614	735	1.66411790368639e-08
614	754	NA
614	831	0.0161041988092905
614	861	0.00648240569691913
614	909	0.000259146003895731
614	998	3.46979838212945e-05
616	618	0.000368546414396188
616	619	0.0201998888673643
616	621	3.73377752525001e-06
616	643	3.9955490193239e-09
616	655	0.110676032595544
616	678	0.0073517961851014
616	712	0.0982781461416068
616	735	0.0179726583997588
616	754	NA
616	831	0.000942050304157017
616	861	0.000113831710662316
