pos1	pos2	r2
455	464	0.00214128792443386
455	484	0.142759989546908
455	566	0.0468085106382979
455	569	0.0225461613216715
455	604	0.0164013650308875
455	606	0.00473225404732254
455	609	0.0775401069518717
455	613	0.0510670731707317
455	614	0.0285714285714286
455	618	0.0163398692810457
455	619	0.0510204081632653
455	621	0.00244911804613297
455	643	0.0542328042328042
455	655	NA
455	678	0.0136973965941608
455	735	0.00395256916996048
455	754	NA
455	831	NA
464	484	0.0033379126184132
464	566	6.88407319090419e-06
464	569	0.0599988572099609
464	604	0.027686586166097
464	606	0.000527187316500293
464	609	0.0207066339726049
464	613	0.0102293018047555
464	614	0.0881557246668007
464	618	0.0392131147540983
464	619	0.0256412817870248
464	621	0.0437158469945355
464	643	0.0234218761586948
464	655	0.0153369989722999
464	678	0.00444444444444443
464	735	0.0199902374594424
464	754	NA
464	831	NA
464	861	0.00040453074433657
484	566	0.00646568927440598
484	569	0.050856735772659
484	604	0.0426353751628127
484	606	0.0223124821810038
484	609	0.0180946920052425
484	613	0.0219989433814877
484	614	0.0360422760422763
484	618	0.00899326684696851
484	619	0.0276504066989895
484	621	0.00618385501323628
484	643	0.00119335118633167
484	655	0.00330022198093171
484	678	0.000414920959710799
484	735	0.00497991194938271
484	754	NA
484	831	0.000546687076317517
484	861	0.0105865373812796
566	569	0.137261799317582
566	604	0.110812329659932
566	606	0.357396092873658
566	609	0.0264458895746824
566	613	0.0240930119565733
566	614	0.156727391827679
566	618	0.101608719794819
566	619	0.234242249356816
566	621	0.0297853247769432
566	643	0.00414865037761212
566	655	0.00286051244634444
566	678	0.00352283767449341
566	735	0.000156539337838445
566	754	NA
566	831	0.00015244029521016
566	861	0.000370140343065659
566	909	0.00107478848498475
569	604	0.137586409423368
569	606	0.442200057344411
569	609	0.00875630562195011
569	613	0.00962480708294841
569	614	0.20027514547628
569	618	0.501451841912126
569	619	0.365816367096338
569	621	0.139657111419816
569	643	0.00653756138119021
569	655	0.0108738746377241
569	678	0.00572923320363864
569	735	0.00147625012020094
569	754	NA
569	831	0.000565908380952397
569	861	0.00084043299911539
569	909	0.000748911112413957
604	606	0.546072230476669
604	609	0.163679459965779
604	613	0.260281385792382
604	614	0.0753864958771571
604	618	0.09034967358507
604	619	0.110152773449087
604	621	0.00708024341399756
604	643	0.000122529569119147
604	655	0.00380460711832751
604	678	0.013522497249547
604	735	0.000327937117654745
604	754	NA
604	831	0.000213194151768573
604	861	5.70403767724575e-05
604	909	0.000629383550084678
604	972	0.000151961398077111
604	973	0.000428997872885555
604	974	0.000233333468364277
606	609	0.20772964310271
606	613	0.25857145000385
606	614	0.130720015278838
606	618	0.266840389358944
606	619	0.114632679138386
606	621	0.0342976611030283
606	643	0.00640489128958677
606	655	0.00571800481009414
606	678	6.22823762392152e-05
606	735	2.7930208603815e-06
606	754	NA
606	831	0.000335844359570884
606	861	4.31592157257505e-06
606	909	0.000792373075656456
606	972	0.000361025789013926
606	973	0.000331826195307932
606	974	0.000153442656490198
609	613	0.163335574953859
609	614	0.0723612123040498
609	618	0.0733420593872798
609	619	0.0715798949516463
609	621	0.0223211942166376
609	643	0.00231424888649522
609	655	0.000600891952198814
609	678	0.00277578632868413
609	735	1.76918941208077e-06
609	754	NA
609	831	0.000339500793696102
609	861	1.911671101787e-05
609	909	0.000415340706603121
609	972	8.98164803502755e-06
609	973	0.000717853004214823
609	974	0.0004496259362003
613	614	0.294102082128398
613	618	0.142821125350853
613	619	0.0953960605186742
613	621	0.0244036025602713
613	643	0.00860987315322221
613	655	5.00418357408854e-05
613	678	0.00117700402599826
613	735	8.0978428922548e-05
613	754	NA
613	831	0.000101001016242092
613	861	0.000100829025333868
613	909	0.000200350606975176
613	972	0.000585647869040367
613	973	0.000402753368482718
613	974	0.000219961196588909
614	618	0.0772522522522534
614	619	0.163301684310086
614	621	0.160119356406101
614	643	0.0286549707602339
614	655	0.00121834412673051
614	678	0.00527442570146782
614	735	0.000195094403039278
614	754	NA
614	831	0.000724607863308147
614	861	3.34092809921595e-05
614	909	0.000104947526236952
614	972	0.001164564627514
614	973	0.000705284935113789
614	974	0.000219901044529964
618	619	0.299042336699997
618	621	0.0735207785268568
618	643	0.0202651282257192
618	655	0.0195447835667835
618	678	0.0105728752551962
618	735	3.21733202142938e-05
618	754	NA
618	831	9.11833778781026e-05
618	861	3.63133844930555e-06
618	909	0.000565801180664561
618	972	0.000498974285923535
618	973	0.000312259781634033
618	974	0.000127918132395269
618	1016	0.00566787130066453
619	621	0.261201921015048
619	643	0.00710064851145341
619	655	0.010350466415216
619	678	0.00628182483420729
619	735	8.73591694619148e-05
619	754	NA
619	831	0.000261744376016059
619	861	0.000150477067931115
619	909	0.000206884498230167
619	972	0.000589604594405199
619	973	0.000382311711482097
619	974	0.000160169138610373
619	1016	0.00392111761952333
621	643	0.00184465012048084
621	655	0.104627154624592
621	678	0.115454058962883
621	735	0.000975192806725367
621	754	NA
621	831	0.000341399625194882
621	861	1.55018065482892e-06
621	909	0.000324614026106591
621	972	6.40285935423609e-05
621	973	0.00101465156865133
621	974	0.000249279199224275
621	1016	0.000505555534903777
643	655	0.00175710235937345
643	678	1.83385138425611e-05
643	735	0.0108781462170705
643	754	NA
643	831	0.00405095805428923
