pos1	pos2	r2
484	569	0.197546897546898
484	604	0.0237230809882419
484	609	0.00561347233360065
484	614	0.0934990934990933
484	618	0.00226757369614512
484	619	0.0026123301985371
484	621	0.105956112852664
484	643	0.0492318342785633
484	655	0.00217296827466319
484	678	0.00653708707399966
484	754	NA
484	759	0.000101606975238531
484	831	0.00094374028626415
484	861	0.00146048574674095
569	604	0.197163120567376
569	609	0.0634146341463415
569	614	0.0347826086956522
569	618	0.0505117770378592
569	619	0.0781598513011152
569	621	5.3475935828877e-05
569	643	0.000178688426946215
569	655	4.88424343069259e-05
569	678	0.0939597315436242
569	754	NA
569	759	0.00304540420819491
569	831	0.000219879712862963
569	861	5.65643160748716e-05
569	906	7.43498881753698e-05
569	909	0.00096605868742857
569	953	6.82025502070231e-05
604	609	0.0106338783168051
604	614	0.114754098360656
604	618	0.241534115097333
604	619	0.557908182468292
604	621	0.396470588235298
604	643	0.000139332218675574
604	655	NA
604	678	0.0428551029878978
604	754	NA
604	759	0.000558550507077935
604	831	0.000396168432016078
604	861	0.000154416526126278
604	906	0.000967725976232408
604	909	6.61870584348767e-05
604	953	0.000245128849780009
604	974	0.000116189968274327
604	998	8.2781400319223e-05
609	614	0.0102987798380222
609	618	0.0030469552480907
609	619	0.0729733583525651
609	621	0.00439785734226689
609	643	0.00274651192984909
609	655	0.000927749406451232
609	678	7.51464416281138e-07
609	754	NA
609	759	0.000410593776112025
609	831	0.000999653420894001
609	861	0.000734316833604055
609	906	0.00154034926101673
609	909	6.11417858577488e-05
609	953	0.00048903298690093
609	974	0.00128726073566768
609	998	5.26331901656665e-06
614	618	0.0328235182008767
614	619	0.127457197209892
614	621	0.0200732600732601
614	643	0.00142444447310386
614	655	0.109257308546618
614	678	0.105263157894737
614	754	NA
614	759	0.00412109165750449
614	831	1.54543098315093e-05
614	861	5.88349780495329e-05
614	906	4.1990243807047e-05
614	909	0.000216580826246555
614	953	4.87469990128732e-05
614	974	0.000963585921481013
614	998	0.00295390631087562
618	619	0.357771260997067
618	621	0.000184694945514991
618	643	0.00116488404108864
618	655	0.0391608246444373
618	678	0.023281445734448
618	754	NA
618	759	4.32002806308777e-05
618	831	0.000101099856116384
618	861	5.36193398320671e-06
618	906	2.88665190713754e-05
618	909	0.000412229446722937
618	953	0.00104459442630016
618	974	0.000257584957038509
618	998	0.00210784707347478
618	1016	0.000293010488066284
619	621	2.98281896277442e-05
619	643	0.0291416748768473
619	655	6.32099264868555e-06
619	678	0.101893193209813
619	754	NA
619	759	0.000164978284777287
619	831	0.000256053854011587
619	861	0.000151032992969696
619	906	0.000136892539356605
619	909	0.000233206531325531
619	953	0.000189139348414945
