pos1	pos2	r2
455	464	0.00709470938468697
455	484	1.68233339642079e-06
455	569	0.0286549707602339
455	604	0.111111111111111
455	606	0.0476190476190476
455	609	0.181481481481482
455	613	0.0059185606060606
455	614	0.0816326530612245
455	616	0.0625
455	618	0.0727272727272728
455	619	0.00970489205783325
455	621	0.032967032967033
455	643	0.0857142857142857
455	655	0.0454545454545454
455	678	0.0727272727272727
455	735	NA
455	754	NA
455	831	NA
464	484	0.0121165721414797
464	569	0.00216346153846154
464	604	0.00185512157422269
464	606	0.0562355301353138
464	609	0.00640468314310951
464	613	0.0886649986596372
464	614	0.0242424242424242
464	616	0.00494214779929066
464	618	0.00334280461307036
464	619	0.00147153137349216
464	621	0.1541923217289
464	643	0.0185828567731481
464	655	0.00213301338132613
464	678	0.049163255045608
464	735	0.0104166666666667
464	754	NA
464	831	0.00620371364173017
464	861	0.00352452571352093
484	569	0.0567472651546209
484	604	0.144153096631674
484	606	0.0857948904174856
484	609	0.00902755630188473
484	613	0.0335968511184507
484	614	0.0200831847890672
484	616	0.00140440309713002
484	618	0.000300820177365933
484	619	0.0435807187113213
484	621	0.00684107848904303
484	643	0.00560333333333329
484	655	0.000492095074152251
484	678	0.0123017256503953
484	735	0.239188672024494
484	754	NA
484	831	0.00207347431807295
484	861	0.000169542100694444
569	604	0.187172317736308
569	606	0.498742041965133
569	609	0.00619253536300215
569	613	0.058595404075585
569	614	0.0156972019040984
569	616	0.0122515482581707
569	618	0.0302286089415584
569	619	0.230874921179057
569	621	0.0359329776036674
569	643	0.000351233815810826
569	655	0.0261121283407964
569	678	0.0111648719666566
569	735	0.00177666644732513
569	754	NA
569	831	1.68530586898561e-06
569	861	2.32825422765166e-05
569	909	0.000650761492245354
604	606	0.538420369121471
604	609	0.00544043768145211
604	613	0.348087626664773
604	614	0.221463648341119
604	616	0.00032101729530897
604	618	0.0485378270208166
604	619	0.388102321205162
604	621	0.158603954151164
604	643	8.95356595012001e-05
604	655	0.0114655488252303
604	678	0.0287003845253887
604	735	0.00833087915632394
604	754	NA
604	831	0.000937380464604899
604	861	4.70137892681097e-05
604	909	1.6175310328452e-06
604	972	0.000327262337810738
604	973	0.000227586560677985
604	974	0.000383300919544571
606	609	0.0201835385859314
606	613	0.221103518438707
606	614	0.0838442958008174
606	616	0.0203450117334226
606	618	0.124175189434267
606	619	0.564135484718465
606	621	0.0717705916484698
606	643	0.00358391716881208
606	655	0.0621797176143338
606	678	0.0114011745924564
606	735	0.000522116494408602
606	754	NA
606	831	0.000951489681817096
606	861	1.63926514547535e-05
606	909	0.000472302437192143
606	972	1.52342656206107e-05
606	973	4.72220936248095e-05
606	974	0.00017303601163845
609	613	0.00288068641698331
609	614	0.00842006866507028
609	616	8.11722145487064e-06
609	618	2.38827431183972e-05
609	619	0.0171590530714056
609	621	1.56575684924274e-05
609	643	9.28312492187377e-05
609	655	2.84842470486863e-05
609	678	0.000359624053009819
609	735	0.000923584326937929
609	754	NA
609	831	0.00057670143338912
609	861	0.000395511026458017
609	909	0.000315572183186321
609	972	0.000762619810078923
609	973	0.000799499551211593
609	974	0.000198909410036189
613	614	0.116350459308498
613	616	0.0246681102996139
613	618	0.00968622981505247
613	619	0.367759856355272
613	621	0.438870619240027
613	643	0.00321432606860614
613	655	0.145105118719801
613	678	0.0603299591767777
613	735	0.000114121973799319
613	754	NA
613	831	6.62970854512651e-07
613	861	7.38932434207645e-05
613	909	0.000246154873781596
613	972	0.000599247414747861
613	973	0.000269964164007882
613	974	0.000605212244900598
614	616	0.00503318849098757
614	618	4.50366767436232e-05
614	619	7.05328048075069e-06
614	621	0.030620253624505
614	643	0.150073455955809
614	655	0.0110116864060371
614	678	0.00921277791568155
614	735	0.252525252525252
614	754	NA
614	831	0.0182761748749384
614	861	0.0136041568256967
614	909	0.0727169690787508
614	972	0.0157055026211156
614	973	0.00078884768325762
614	974	0.0034843205574913
616	618	0.0442788485370885
616	619	0.0390750146312512
616	621	0.0297233640287014
616	643	0.0104494763094368
616	655	0.335712095238467
616	678	0.337192601590744
616	735	0.173035663626728
616	754	NA
616	831	0.00128510281969633
616	861	2.67189644985058e-06
616	909	0.00119468746845517
616	972	2.22309325214122e-05
616	973	8.5467372232417e-05
616	974	4.14378108339158e-06
616	1016	0.000481040249539629
618	619	0.0444087835819984
618	621	0.110943810284879
618	643	0.0155086639234129
618	655	0.0200686833793328
618	678	0.126078533776706
618	735	0.383659120658977
618	754	NA
618	831	2.75061589038561e-05
618	861	0.0105578818647078
618	909	0.00145444852461281
618	972	1.55225943536466e-05
618	973	4.19893012023464e-05
618	974	0.00237853431312274
618	1016	0.000555252716047818
619	621	0.0619415320263329
619	643	0.00199760249630379
619	655	0.113482147617397
619	678	0.0711900645685098
619	735	0.0100967730015157
619	754	NA
619	831	2.32506169355976e-05
619	861	3.29616836506431e-05
619	909	2.46321232030501e-05
619	972	0.000114625986232308
619	973	1.45447300809579e-06
619	974	0.00103019964321302
619	1016	3.01435839381588e-05
621	643	0.020463138768693
621	655	0.00473801784164176
621	678	0.175088649316053
621	735	0.0815373354556123
621	754	NA
621	831	1.48857280836644e-05
621	861	0.0587875333938789
621	909	0.000882324040799478
621	972	0.000555195113369519
621	973	2.4106700763244e-05
621	974	0.00194104112692653
621	1016	1.35969271959351e-06
643	655	5.12685753570905e-06
643	678	0.00915566301634237
643	735	0.237230539684596
643	754	NA
643	831	0.000604750287060688
643	861	3.63960718628476e-05
643	909	0.00025246289411512
643	972	3.64951915201053e-05
643	973	0.000403029605128425
643	974	1.32073451902249e-05
643	1016	0.000439074549407376
655	678	0.564136576743899
655	735	0.00475011998190236
655	754	NA
655	831	0.000148759785199793
655	861	0.00113978338915718
655	909	9.28069602053992e-05
655	972	2.71645781339726e-06
655	973	0.000158977970060507
655	974	0.000205987754917091
655	1016	1.14290521018484e-05
678	735	0.090385305316673
678	754	NA
678	831	0.000564686132081762
678	861	0.0360823359048505
678	909	1.14117568072438e-07
678	972	0.000230794310052659
678	973	0.000113746515651454
678	974	2.58007920843169e-05
678	1016	0.000163227942726479
735	754	NA
735	831	1.08417766797258e-05
735	861	0.00159633760651142
735	909	0.000466722099679408
735	972	0.00120475294904724
735	973	0.00420843732486779
735	974	0.000147043819058079
735	1016	0.00309395340870161
735	1083	NA
735	1098	NA
735	1110	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
831	861	0.00104661073094596
831	909	0.00184676832757791
831	972	0.000261393343605492
831	973	3.19196701568612e-06
831	974	0.0014533307904316
831	1016	0.000211492184341389
831	1083	0.000173591570582734
831	1098	5.63868741964925e-05
831	1110	0.00333167654852795
831	1167	0.000152015502622582
861	909	0.000453920501450382
861	972	0.00115298934521543
861	973	0.000252502043887272
861	974	0.00516205893877018
861	1016	0.00646140328903233
861	1083	0.000504179898312865
861	1098	0.000108918351302916
861	1110	0.00205581701330904
861	1167	0.0164917063636391
861	1251	2.6363486571099e-05
909	972	0.000311068687315366
909	973	0.00754019128184161
909	974	0.0394068562140988
909	1016	0.0012965193471623
909	1083	5.31365840712699e-05
909	1098	5.4541383500798e-05
909	1110	4.48763010613232e-05
909	1167	0.000370847636157956
909	1251	3.4398866514401e-05
909	1264	0.00114077587018871
909	1278	0.000527392407984058
972	973	0.0374313216967469
972	974	0.00217594284813146
972	1016	0.000348964392079821
972	1083	0.00144954462541077
972	1098	0.000234787548300443
972	1110	0.000603531606198466
972	1167	0.000206788799109892
972	1251	2.33063988898035e-05
972	1264	0.000923890780279137
972	1278	1.3789173717626e-06
972	1356	7.14595971148349e-06
973	974	0.670011806375443
973	1016	0.0565470562862825
973	1083	0.0195100155602831
973	1098	0.026746342947552
973	1110	0.00995341734283234
973	1167	0.00302902789967416
973	1251	6.28350347615159e-05
973	1264	0.000248441894969648
973	1278	0.00189730499080411
973	1356	0.000322356849455242
974	1016	0.0443037483106971
974	1083	0.199196565258929
974	1098	0.126831695618672
974	1110	0.139213485902719
974	1167	0.0415639461960988
974	1251	0.000108398472785961
974	1264	0.00963616434587042
