pos1	pos2	r2
464	484	0.00342976651891163
464	569	0.0160534722474317
464	604	0.00243055555555556
464	606	0.0124461670973299
464	609	0.0048113869491129
464	613	8.74125874125873e-06
464	614	0.0181818181818182
464	618	0.00394333284650212
464	619	0.0014792899408284
464	621	0.00052412483731165
464	643	0.000468975468975469
464	655	0.0030396847734309
464	678	0.00197113472102409
464	735	0.0624999999999999
464	831	0.038385437277404
464	861	0.00033588356036574
484	569	0.552011341485031
484	604	4.55678436842229e-05
484	606	NA
484	609	0.0286552293363388
484	613	3.17410709925674e-05
484	614	0.401993355481728
484	618	0.11986100373208
484	619	1.73604222054681e-05
484	621	0.0458787020905921
484	643	0.0158863852029735
484	655	0.00869728095030527
484	678	0.000145150435964437
484	735	NA
484	831	0.00162668538645889
484	861	8.40940018042006e-05
569	604	5.9901701308156e-06
569	606	NA
569	609	0.0145714002400751
569	613	0.0405193682931264
569	614	0.409309791332263
569	618	0.110485051894596
569	619	0.333058645790413
569	621	0.025080626634092
569	643	0.012397877750633
569	655	NA
569	678	0.0453161592505854
569	735	0.0466457023060797
569	831	0.000781825532656097
569	861	2.1348737317071e-05
569	909	NA
604	606	NA
604	609	0.00290881347366079
604	613	0.419506605312465
604	614	0.379039907460959
604	618	2.65410133099938e-05
604	619	0.199285314049491
604	621	0.18762110590659
604	643	7.66371724411567e-05
604	655	0.00771687893164761
604	678	0.00995962848730432
604	735	NA
604	831	2.40107395757544e-05
604	861	8.36885846667759e-06
604	909	0.000291897391102186
604	972	1.51901702176734e-05
604	973	1.10433812924706e-05
604	974	0.000472809417393748
606	609	0.00891849618052838
606	613	4.84673143888272e-06
606	614	0.000621214474297253
606	618	0.0877702748789305
606	619	0.332926332926333
606	621	0.0059336008248556
606	643	0.00370524589349987
606	655	0.0255027990877048
606	678	0.0102292240297983
606	735	0.043448275862069
606	831	0.000548527571903406
606	861	0.000214742512941939
606	909	7.77133913902565e-05
606	972	5.60117815322054e-05
606	973	3.81781599951808e-05
606	974	0.000154106950223455
609	613	0.00343287813833553
609	614	0.0526167522223613
609	618	0.000966735254340136
609	619	0.00233478035902256
609	621	0.00131154893008009
609	643	2.22014432777274e-05
609	655	2.9890049083907e-05
609	678	0.000734368554652299
609	735	0.0030261990379676
609	831	9.73397767704328e-05
609	861	0.00120300112931646
609	909	0.000160038742680675
609	972	1.67576371969392e-05
609	973	3.56297686505987e-05
609	974	0.00149147722822774
613	614	0.181409295352324
613	618	4.2191244472947e-05
613	619	0.0217297139617698
613	621	0.244010945989223
613	643	0.00237066135915083
613	655	0.0138790043610996
613	678	0.0603637826927506
613	735	0.000321064735093816
613	831	9.42916918580532e-05
613	861	2.50052233671678e-05
613	909	4.34848168144021e-05
613	972	5.12007756305522e-05
613	973	0.000181701262684414
613	974	0.000724050046339203
614	618	0.0720797327940185
614	619	0.242990654205607
614	621	0.207834924345737
614	643	0.200938933698936
614	655	0.00236105244998591
614	678	0.00197587638106753
614	735	0.0021505376344086
614	831	0.0144507599680013
614	861	0.00723544328195493
614	909	0.00235117088309992
614	972	0.00549000327761404
614	973	0.00281213562267084
614	974	NA
618	619	0.00678355898108175
618	621	0.0243269893333107
618	643	0.00146453669211139
618	655	0.000699188486336625
618	678	0.00989358118098214
618	735	0.194444444444444
618	831	0.00046479416098455
618	861	0.000482474303644793
618	909	3.08826649030542e-05
618	972	1.87798423867001e-05
618	973	2.98656563065177e-06
618	974	0.000103110479648068
618	1016	0.00107885481771637
619	621	0.0534526597550224
619	643	0.000463312415797604
619	655	0.092852281276449
619	678	0.0185456928731966
619	735	0.0811121245903854
619	831	0.000815838406701091
619	861	0.000133451388986721
619	909	2.88129690426896e-05
619	972	0.000104773703214763
619	973	0.000206209881459959
619	974	0.000434712975038323
619	1016	9.04401971048174e-05
621	643	0.00359466478038599
621	655	0.00238543107176536
621	678	0.0198433224629757
621	735	0.0980980980980981
621	831	6.89739744971536e-09
621	861	0.001900114244222
621	909	6.87793482626564e-05
621	972	4.48989705312864e-05
621	973	3.4494055334077e-06
621	974	0.00014634331860971
621	1016	0.000461081655290971
643	655	2.65436055622946e-05
643	678	7.72396505199983e-06
643	735	0.137829960224501
643	831	0.00229392622574242
643	861	5.77066849965691e-06
643	909	0.000141248650884076
643	972	3.67134914302359e-05
643	973	8.33883094509137e-06
643	974	0.00256034196056365
643	1016	5.20117025031112e-06
655	678	0.67927538001951
655	735	0.00973268627503553
655	831	0.00132836301714749
655	861	0.000139597704073711
655	909	0.000965327650616023
655	972	0.000431206288260002
655	973	0.000170292061899301
655	974	0.000151031486744176
655	1016	0.000124467445768712
678	735	0.0129435904139815
678	831	0.000917773394273292
678	861	0.00518519421209411
678	909	0.000224601089870559
678	972	0.00174691444400372
678	973	0.00103879857665274
678	974	0.000133883825179955
678	1016	0.000987652553517214
735	831	0.0156992037413724
735	861	0.00966387636121615
735	909	0.00411110119908208
735	972	0.00091834917081954
735	973	0.00440075074535724
735	974	0.0116144018583043
735	1016	0.0064516129032258
735	1083	0.00408496732026144
735	1098	0.0559523809523809
735	1110	0.015894819466248
831	861	0.00285880295715033
831	909	0.000357471806438241
831	972	0.000398682306913203
831	973	4.05688015615707e-05
831	974	0.000111293175537387
831	1016	0.000166319249814049
831	1083	0.000105437715687941
831	1098	0.000908226874442809
831	1110	0.000105700896983972
831	1167	0.000343406593406593
861	909	0.000530947729074403
861	972	0.000600682560921865
861	973	0.00081017396499131
861	974	7.62997423497621e-06
861	1016	0.0017773480398743
861	1083	3.33182558011826e-06
861	1098	3.22290917508513e-05
861	1110	0.000931293861685615
861	1167	7.89414152585508e-05
861	1251	0.000285146834041227
909	972	0.00100091097077192
909	973	0.00384611432981678
909	974	0.0396992634833307
909	1016	1.68037759174014e-05
909	1083	3.22157659314832e-05
909	1098	0.000947974890298551
909	1110	4.07595633045842e-05
909	1167	4.20394243766482e-05
909	1251	4.87712210933264e-05
909	1264	0.000213625025374614
909	1272	0.000719960444907659
909	1278	0.000372307419555004
972	973	0.142528039439563
972	974	0.00660000985076097
972	1016	0.00658960048711089
972	1083	0.00012475543244707
972	1098	0.000705262318130959
972	1110	0.000450303157924568
972	1167	9.75720734805126e-05
972	1251	0.0001433541358259
972	1264	0.000789969073551163
972	1272	0.000407116544193629
972	1278	3.81187153444955e-06
972	1356	6.03488767949863e-05
973	974	0.635360178454675
973	1016	0.0809267112422444
973	1083	0.0193332073295162
973	1098	0.00824532089729042
973	1110	0.0177308111730545
973	1167	2.02144632449505e-05
973	1251	1.02900243507785e-05
973	1264	8.7903987829885e-05
973	1272	3.50187823691073e-05
973	1278	7.81670102304402e-05
973	1356	0.000189713326936336
974	1016	0.0187466543745911
974	1083	0.273079388815363
974	1098	0.0580595362138414
974	1110	0.327245251857969
974	1167	NA
974	1251	0.000185356811862836
974	1264	0.000231326787642009
974	1272	0.00125707947498445
974	1278	0.0294227660022002
974	1356	1.31216233171712e-05
1016	1083	0.449283967822005
1016	1098	0.014692389129867
1016	1110	0.00131011934262458
1016	1167	5.93765009904925e-06
1016	1251	2.23369017868603e-06
1016	1264	1.01800653835222e-05
1016	1272	1.66016323120308e-05
1016	1278	2.49571354432784e-05
1016	1356	1.9669878769906e-05
1083	1098	0.00320433530002689
1083	1110	0.0687902762357936
1083	1167	2.97874638828335e-06
1083	1251	3.99238949370573e-05
1083	1264	0.127551133214265
1083	1272	0.000268368801772015
1083	1278	0.00010962151039147
1083	1356	0.00013284334789526
1083	1446	0.000746141938394211
1098	1110	0.0377008391886682
1098	1167	5.20715387004083e-06
1098	1251	0.0138809678996361
1098	1264	0.00113374009709952
1098	1272	0.00419054977339675
1098	1278	7.47187637484781e-05
1098	1356	0.000200646206009351
1098	1446	5.69933126119377e-06
1110	1167	5.79674837969289e-06
1110	1251	0.000112510881369159
1110	1264	0.00548312549734502
1110	1272	0.000957396392679363
1110	1278	0.000230257599082721
1110	1356	5.4456857254958e-05
1110	1446	5.08647436819946e-06
1167	1251	6.56126654663857e-06
1167	1264	4.0960526273207e-06
1167	1272	4.53204659754575e-05
1167	1278	3.94261597938901e-06
1167	1356	3.7374699605138e-05
1167	1446	1.2926370133378e-06
1251	1264	0.00445349430842531
1251	1272	0.11118096395437
1251	1278	1.16926111535302e-05
1251	1356	3.38404762029664e-05
1251	1446	0.000922710012711736
1251	1593	0.000640085192861337
1251	1636	0.00511846922173009
1264	1272	0.0241265597390427
1264	1278	0.0702829561878639
1264	1356	1.86011599913471e-06
1264	1446	0.000691499744799276
1264	1593	6.21928652139155e-05
1264	1636	0.0013652541278593
1272	1278	0.00536104418219465
1272	1356	3.92505504741883e-06
1272	1446	0.000497650268000273
1272	1593	7.94932709277702e-05
1272	1636	0.00530156769354202
1278	1356	0.000194321200306853
1278	1446	3.39991804408072e-06
1278	1593	0.000423279635743342
1278	1636	0.000146195268146488
1356	1446	0.000425542652725371
1356	1593	7.07614972523295e-05
1356	1636	7.72763927415905e-05
1356	1707	0.00136914521390781
1446	1593	0.000261042066137794
1446	1636	NA
1446	1707	NA
1446	1764	1.13838556436016e-06
1446	1798	0.000689512584362893
1593	1636	0.000262516544423947
1593	1707	0.000665825039037344
1593	1764	0.000129388076710864
1593	1798	6.94887000279369e-08
1593	1860	0.000282308148253124
1593	1878	1.7454492894886e-07
1593	1906	0.00107813918169806
1593	1914	5.65395564528365e-06
1593	1928	0.00165032043976107
1593	1941	0.000288894196368236
1593	1990	0.000610537894951201
1593	1992	0.000354431947287507
1636	1707	0.000195699721882341
1636	1764	0.00171060628165403
1636	1798	0.000294464437958337
1636	1860	0.00113087495981169
1636	1878	0.000785120867558764
1636	1906	9.17624045131253e-05
1636	1914	0.00041725560635422
1636	1928	0.000663099677080329
1636	1941	0.000344214741851575
1636	1990	0.000807813552293159
1636	1992	7.15192476175152e-06
1636	2000	0.000104157861161084
1636	2022	0.00057119691546135
1707	1764	0.0422319916836762
1707	1798	0.000707782251888851
1707	1860	0.00284789373138583
1707	1878	0.00133042059139182
1707	1906	0.00375924903676769
1707	1914	3.59208557093564e-05
1707	1928	0.00501915692088823
1707	1941	5.38269228650371e-05
1707	1990	8.94404756054913e-05
1707	1992	0.000177361005461941
1707	2000	2.99264058397959e-05
1707	2022	3.01557206822967e-05
1707	2073	0.000110391078810416
1707	2097	3.95726700834505e-05
1764	1798	0.00161086677676925
1764	1860	0.00570328302781075
1764	1878	1.26971143468705e-05
1764	1906	0.0116717408980056
1764	1914	1.32609587490266e-05
1764	1928	1.87395205768216e-05
1764	1941	0.000120345448564843
1764	1990	0.000196518063719537
1764	1992	0.000411390698673299
1764	2000	3.90188262880868e-05
