pos1	pos2	r2
484	569	0.00151842819675148
484	575	0.0227345222560533
484	604	0.00735294117647005
484	606	0.00350357507660878
484	609	0.00350631136044881
484	614	0.0234470306934075
484	618	0.00452697708795268
484	619	0.0532985751920662
484	621	0.00184815554077031
484	643	0.0425945501895424
484	655	0.00131818467139539
484	678	0.0234799759883371
484	754	NA
484	759	0.000706774272438266
484	831	0.00118411565181357
484	861	0.000677377333912288
569	575	0.499367088607595
569	604	NA
569	606	0.248953974895397
569	609	0.0137456124956125
569	614	0.0105208333333333
569	618	3.26102021017275e-05
569	619	0.123210728404364
569	621	2.78903352019858e-05
569	643	0.010915581953747
569	655	2.3399788733336e-05
569	678	9.61714457670603e-05
569	754	NA
569	759	0.00261269078614302
569	831	0.000273413620641181
569	861	6.71018546627943e-05
569	909	0.00105357059647233
575	604	1.58421362803931e-05
575	606	0.0335770481501764
575	609	0.000110960082110461
575	614	0.0287054409005629
575	618	0.000113999088007296
575	619	0.0378116385587131
575	621	0.0349458451900382
575	643	0.00415674419610567
575	655	2.42665437161785e-05
575	678	0.00886629334905197
575	754	NA
575	759	0.000204851832651218
575	831	0.000298941926756208
575	861	0.000125062531265633
575	909	0.000890100689875436
604	606	0.199161425576522
604	609	0.00947396025822577
604	614	0.00406898925752268
604	618	5.72334687858765e-05
604	619	4.48865268601005e-06
604	621	0.224299708911778
604	643	0.00469483568075104
604	655	0.0447400149332292
604	678	0.000983615050208163
604	754	NA
604	759	7.70127081754924e-05
604	831	0.000148651498639369
604	861	6.5245380627051e-05
604	909	2.76708973471488e-05
604	998	5.24261786977757e-05
606	609	0.0173262358895355
606	614	0.00172040391631498
606	618	0.0677618418695249
606	619	0.331682843823577
606	621	0.247327042231021
606	643	0.0248091823262612
606	655	0.0224436627977675
606	678	0.00247850560350882
606	754	NA
606	759	0.000807927922252583
606	831	0.000258021605009059
606	861	9.97572573404715e-05
606	909	8.81934281055979e-05
606	998	3.37056037010679e-05
609	614	0.0588863650035178
609	618	0.00283064710954742
