pos1	pos2	r2
464	484	0.00299174676684709
464	566	0.0156378600823045
464	569	0.00363258951738454
464	575	0.0443262411347518
464	604	0.00187617260787992
464	606	0.00300751879699248
464	609	0.003295978905735
464	612	NA
464	613	0.00333333333333333
464	614	NA
464	618	0.00178571428571429
464	619	0.00170164492342598
464	621	0.00298151460942159
464	643	0.00559910414333707
464	655	0.000384467512495194
464	678	0.0044665012406948
464	823	0.00163505559189012
464	831	0.0216684723726977
464	861	0.00329736211031175
484	566	0.000395541109026929
484	569	0.0628751867513107
484	575	0.0894844517184942
484	604	0.00909994699803557
484	606	0.0622734282863104
484	609	0.0785651765735623
484	612	0.00371121840969797
484	613	0.0437703195353203
484	614	0.0101135190918473
484	618	0.043907695271634
484	619	0.0761810883058206
484	621	0.0678507766743061
484	643	0.000157715387992989
484	655	0.000743287187587104
484	678	0.000190172055665095
484	823	0.00129004792528042
484	831	0.000934922281812254
484	861	0.0012088141116732
566	569	0.000107070008363343
566	575	0.015330344272261
566	604	9.24885563475967e-05
566	606	0.000199388870925928
566	609	0.00830402275013042
566	612	0.000172123662844987
566	613	0.00152658686564609
566	614	0.0293101856127066
566	618	0.000362522234811284
566	619	0.0015586490658633
566	621	2.41937142311036e-07
566	643	0.00108502543869282
566	655	0.000538556199058787
566	678	7.00726534510855e-05
566	823	0.000366549554613957
566	831	0.00192238764483715
566	861	0.000251363244662189
566	909	9.27454744132758e-05
569	575	0.129887342611001
569	604	0.0639231942062125
569	606	0.66537216828479
569	609	0.106796108952443
569	612	0.119063111074389
569	613	0.242727663057333
569	614	0.0788235294117647
569	618	0.41131498470948
569	619	0.186625529166966
569	621	0.0677871148459384
569	643	0.00151686350771019
569	655	0.0337373799146059
569	678	0.00579932493830865
569	823	0.000152425414978193
569	831	0.00078198341218605
569	861	8.52574725988644e-05
569	909	0.000851171920055958
575	604	6.11757988539743e-05
575	606	0.145277777777778
575	609	0.0179910044977511
575	612	0.00126178283991512
575	613	0.06798939795532
575	614	0.0152270421106038
575	618	0.0166031206785319
575	619	0.0580692391451265
575	621	0.0137227445011993
575	643	0.003072197810332
575	655	0.000355605624827531
575	678	0.000465663869165786
575	823	0.000164889987799384
575	831	0.00077054007156323
575	861	0.000335258925825582
575	909	0.00123516914605849
575	974	5.84052581832654e-05
604	606	NA
604	609	0.000150133503330658
604	612	NA
604	613	0.622205663189271
604	614	NA
604	618	NA
604	619	0.248883928571429
604	621	0.347442092984504
604	643	NA
604	655	NA
604	678	0.000325258595841181
604	823	0.00016801769483797
604	831	1.31148069814209e-05
604	861	0.00014433336140169
604	909	9.46380813521903e-07
604	974	8.36093513843764e-05
606	609	0.146255506607929
606	612	NA
606	613	0.74890988372093
606	614	0.025974025974026
606	618	0.219974309569685
606	619	0.263972662031219
606	621	0.0987569060773481
606	643	0.000169298041947218
606	655	0.198448108632396
606	678	0.00276859893009514
606	823	0.000372583505406816
606	831	0.000239936704157588
606	861	7.57530866256199e-05
606	909	0.00016894229706113
606	974	3.18970855420293e-05
609	612	0.000794491525423729
609	613	0.0373164130097174
609	614	0.263622539494804
609	618	0.0273761010358034
609	619	0.0460083832930217
609	621	0.00117024842470884
609	643	6.63623076964351e-05
609	655	0.0271186790868758
609	678	0.000223435024403731
609	823	0.00278459504354603
609	831	0.000165293745433434
609	861	0.000132474979611943
609	909	8.56844918534453e-06
609	974	4.91533586904697e-05
612	613	0.0421733198884869
612	614	0.00442089879430033
612	618	0.041525204059047
612	619	0.000136239782016349
612	621	0.0669096848265764
612	643	0.000580015670982474
612	655	0.0431602509536871
612	678	0.0309127455431335
612	823	4.59516464901788e-05
612	831	0.000904325621965608
612	861	2.02035808823464e-05
612	909	0.000772289060214416
612	974	0.000443953801473432
613	614	0.0224828934506354
613	618	0.183484001394974
613	619	0.253230705918954
613	621	0.528540864356012
613	643	0.0002345627096008
613	655	0.0821258913252606
613	678	0.00141600698251011
613	823	0.000233125750681878
613	831	3.34849585295554e-05
613	861	7.73625314153609e-07
613	909	5.54403812860113e-05
613	974	0.000125357962102823
614	618	3.77627206421824e-05
614	619	0.00267799427463293
614	621	0.0223674521354934
614	643	0.00302877000696315
614	655	0.00313077358603016
614	678	0.000216353880770452
614	823	8.6895377899334e-05
614	831	0.00416186175587326
614	861	8.44850293087841e-05
614	909	0.000868835735056444
614	974	0.000155597616915138
618	619	0.183326017341801
618	621	0.0463478255856853
618	643	1.28976839628908e-05
618	655	0.0194599344122384
618	678	0.00438129150164906
618	823	0.00160834424791991
618	831	0.000620915032679739
618	861	0.000235659873486671
618	909	4.60070090524506e-07
618	974	0.000233116534955824
618	1016	0.00117666312570562
619	621	0.0207920587242703
619	643	0.000272329253049738
619	655	0.164728007912968
619	678	0.00146172857708091
619	823	7.51740503666139e-05
619	831	9.17692438246166e-07
619	861	7.05396718542373e-05
619	909	4.32467784624502e-05
619	974	6.28324277878893e-05
619	1016	0.000234317500894868
621	643	0.00909362195076481
621	655	0.00897366383888014
621	678	0.021607890535016
621	823	0.00902275235821108
621	831	0.00167072949911955
621	861	0.00211717731810202
621	909	0.000409315494973486
621	974	1.32723231184229e-07
621	1016	8.5606005296842e-05
643	655	0.000318113650970896
643	678	0.000135960351838654
643	823	2.50441833015304e-05
643	831	0.000153574379749632
643	861	1.55076642294205e-07
643	909	0.000131882656238013
643	974	4.27081563080255e-06
643	1016	0.000142871053272888
655	678	0.0174002692482962
655	823	0.00230011806887218
655	831	0.000465881056020191
655	861	0.00198092576286985
655	909	0.000213350359785724
655	974	0.000121550141850704
655	1016	0.000183271226914472
655	1053	8.04547484622333e-06
678	823	0.00419878429159709
678	831	0.000779650727851607
678	861	0.000972763265132334
678	909	0.000378508141218581
678	974	3.12826216665317e-06
678	1016	4.61020940368336e-05
678	1053	0.00101776858473669
823	831	0.00326361124574819
823	861	0.0183138431857532
823	909	0.0200298903186564
823	974	0.0248143972820943
823	1016	0.000964044208369934
823	1053	0.0018397111527977
823	1098	0.000423436429580175
823	1110	0.000192244830588288
823	1130	4.20898524064745e-06
823	1141	0.00101424220315111
823	1167	4.44422023153187e-05
831	861	0.0284107543390111
831	909	0.00494493609205496
831	974	9.94253804054416e-05
831	1016	0.00453055195025385
831	1053	0.00183125173112234
831	1098	0.000197824280283465
831	1110	0.00229651916441033
831	1130	1.02726111259062e-05
831	1141	3.02465700389578e-06
831	1167	0.00616659643208316
861	909	0.00019030285336054
861	974	0.00116331680148277
861	1016	6.41718185260221e-05
861	1053	0.00210570635414963
861	1098	0.00333213339609928
861	1110	0.000210428593532415
861	1130	1.48808511681984e-05
861	1141	7.808801306406e-05
861	1167	5.05356781888013e-05
909	974	0.028310330896224
909	1016	0.00458259203772485
909	1053	0.0040288222845258
909	1098	0.000212673016841136
909	1110	0.000117679942469687
909	1130	0.000345002853727308
909	1141	0.0015020623657978
909	1167	0.000352104327208061
909	1264	0.00250453007888176
909	1275	0.0002261147898349
909	1278	0.00012748769559861
974	1016	3.53179292826385e-05
974	1053	0.017126283259419
974	1098	0.0062818403370468
974	1110	0.0655215281989084
974	1130	0.000122982585093939
974	1141	0.000387823282120739
974	1167	6.32464564196339e-06
974	1264	6.56015581388716e-05
974	1275	1.19633204594713e-05
974	1278	1.46322305899072e-05
974	1356	0.000179257200339956
974	1362	0.000228648765653929
1016	1053	0.000230098509458036
1016	1098	0.00260983697479261
1016	1110	0.00294404060833961
1016	1130	0.00954248053367359
1016	1141	0.00237309671456813
1016	1167	0.00242343484629777
1016	1264	0.000281356150691117
1016	1275	0.000140690303749324
1016	1278	0.00019383076492411
1016	1356	4.98965435176289e-05
1016	1362	0.000829605138121714
1053	1098	0.000848593764614559
1053	1110	0.00358584213243674
1053	1130	0.0173963228165501
1053	1141	0.000973362173885794
1053	1167	0.00137032479115021
1053	1264	6.81843594271458e-06
1053	1275	8.71615532372755e-06
1053	1278	9.27781285169227e-07
1053	1356	4.73835918678263e-05
1053	1362	0.000259849667775784
1053	1443	0.000422274614302813
1053	1446	0.000479035483441111
1098	1110	0.281355410675116
1098	1130	0.00250441410901917
1098	1141	0.00875385068774832
1098	1167	6.03794729113533e-06
1098	1264	0.00184854625595911
1098	1275	0.00962749260006453
1098	1278	0.00626769293176758
1098	1356	0.000239864034571154
1098	1362	0.000245771784292083
1098	1443	2.14357512088523e-05
1098	1446	8.26456113197534e-06
1110	1130	0.000100234769781972
1110	1141	0.0216279638084549
1110	1167	0.0467877998041292
1110	1264	0.012593223344965
1110	1275	0.0485014263994944
1110	1278	0.013315830107045
1110	1356	0.00010417764368103
1110	1362	0.000111395118485267
1110	1443	7.32917524790951e-08
1110	1446	2.42962077021255e-06
1130	1141	0.0185394219002806
1130	1167	2.02087402480799e-05
1130	1264	0.000247669653239126
1130	1275	9.58139123575822e-05
1130	1278	5.41221990373232e-05
1130	1356	0.000321121809738703
1130	1362	0.000273461525469835
1130	1443	6.24762606678e-05
1130	1446	1.14477357440555e-05
1141	1167	0.00132500623379488
1141	1264	0.00734619943573304
1141	1275	0.00702451118731241
1141	1278	0.0022494842718689
1141	1356	2.02357379668068e-05
1141	1362	0.00252852991494886
1141	1443	0.000293656463900825
1141	1446	0.00105508354449617
1167	1264	0.0183242992421244
1167	1275	2.56013810967594e-06
1167	1278	1.14976524783029e-06
1167	1356	3.81390919972108e-05
1167	1362	0.000441190947281128
1167	1443	0.00138914923772524
1167	1446	6.19921807195934e-07
1264	1275	0.0940007115333707
1264	1278	0.019886369296756
1264	1356	0.000144812481014756
1264	1362	0.000858045831341306
1264	1443	6.99022394102712e-05
1264	1446	0.0135744692818746
1264	1636	8.64371487816944e-05
1275	1278	0.165934428059004
1275	1356	0.00488378028665721
1275	1362	0.000383952819979975
1275	1443	7.47093827379572e-05
1275	1446	8.33250225303161e-07
1275	1636	2.67522589289406e-05
1275	1668	6.51724789655824e-06
1278	1356	2.49948774702821e-05
1278	1362	2.45016694546597e-05
1278	1443	1.81522620762715e-05
1278	1446	2.36681894976978e-07
1278	1636	2.48952842107884e-06
1278	1668	5.87858373160738e-07
1356	1362	0.000381784138141674
1356	1443	0.000729302081675829
1356	1446	1.29216529171644e-05
1356	1636	0.00100303104325985
1356	1668	1.85868305968802e-05
1356	1707	0.000412023020041073
1356	1710	0.000276851078529612
1362	1443	0.000381148927686884
1362	1446	1.79320130141598e-05
1362	1636	0.00014312356084508
1362	1668	2.23214668981231e-05
1362	1707	8.0902118424622e-05
1362	1710	8.75815465292206e-08
1443	1446	1.6591363436073e-05
1443	1636	6.94834958473062e-05
1443	1668	0.00402472518189102
1443	1707	0.00096483227942
1443	1710	0.000129320085988314
1443	1800	1.07910306256024e-06
1446	1636	NA
1446	1668	NA
1446	1707	NA
1446	1710	NA
1446	1800	1.38023297659371e-05
1636	1668	1.9801494963366e-06
1636	1707	4.39086951209918e-05
1636	1710	0.0244651427145842
1636	1800	0.0037804773254047
1636	1860	0.0807141864137155
1636	1878	0.0137256822039431
1636	1906	0.000138460071723491
1636	1914	0.00614439633972021
1636	1957	0.0201876575659724
1636	1990	0.000489075756554435
1636	2000	0.0173503723577035
1636	2015	1.74502923135481e-05
1636	2022	1.13902112524496e-05
1668	1707	0.0268390667613931
1668	1710	4.02181012736477e-05
1668	1800	0.00160869814236451
1668	1860	0.00704591405744805
1668	1878	9.37990313118221e-06
1668	1906	0.000534025714271277
1668	1914	3.00831584451305e-05
1668	1957	2.38291382702769e-05
1668	1990	0.000120062316371133
1668	2000	3.26785365244203e-05
1668	2015	3.17279770162534e-05
1668	2022	1.5452018625155e-05
1668	2037	6.19734836121452e-06
1707	1710	0.0106290539791766
