pos1	pos2	r2
484	569	0.00191843554675413
484	571	0.0122312286267766
484	602	NA
484	604	0.011538198192686
484	609	0.000969493773770089
484	609	0.000831485587583149
484	613	0.0233086600558347
484	614	0.000970592546172392
484	618	0.000701813853748582
484	621	0.00482105192674679
484	643	2.22405576800004e-05
484	655	0.00791245791245791
484	678	1.93001622527079e-05
484	754	NA
569	571	NA
569	602	NA
569	604	NA
569	609	3.34279343876504e-06
569	609	3.34279343876504e-06
569	613	NA
569	614	NA
569	618	NA
569	621	0.0757605115287735
569	643	0.0160939046338712
569	655	6.42917301547502e-06
569	678	0.000252740550030835
569	754	NA
569	892	0.00118279266187521
571	602	NA
571	604	NA
571	609	0.332504145936982
571	609	0.332504145936982
571	613	0.398482932996207
571	614	0.036684155712418
571	618	0.000809169938098435
571	621	NA
571	643	0.0154367692934889
571	655	0.146228067242811
571	678	0.00388594338723151
571	754	NA
571	892	0.000274424172223896
602	604	NA
602	609	NA
602	609	NA
602	613	NA
602	614	NA
602	618	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	754	NA
602	892	NA
604	609	0.00363147692523481
604	609	0.000963248377437563
604	613	0.000277884009563612
604	614	0.0246057858555337
604	618	0.00355125049250941
604	621	0.00798194599670212
604	643	0.00322501115831166
604	655	0.00137249580880699
604	678	0.000753916283212046
604	754	NA
604	892	7.46835953032609e-06
609	609	NA
609	613	0.164318264447435
609	614	0.0222237606231294
609	618	0.000903869242523466
609	621	0.00630155752106972
609	643	0.00242175916585808
609	655	0.0341931753472348
609	678	0.00404998070611409
609	754	NA
609	892	0.000746781926135408
609	613	8.16244073302799e-06
609	614	2.66092997455742e-05
609	618	0.000695668539270293
609	621	3.76335992774349e-05
609	643	0.00240455862724164
609	655	0.0238872561997853
609	678	0.000192004623319246
609	754	NA
609	892	0.000389322902585254
613	614	0.712879640044994
613	618	0.000461046571811403
613	621	0.152260111022998
613	643	0.0030433537163043
613	655	0.487222490241656
613	678	0.00180521258228492
613	754	NA
613	892	6.118563844451e-05
614	618	0.00333804124824533
614	621	0.535570182722298
614	643	0.0014917880199996
614	655	0.131668066805463
614	678	1.86987692300205e-05
614	754	NA
614	892	0.000159492703260236
618	621	0.0163204423215004
618	643	9.90223982247168e-05
618	655	0.0071870891574905
618	678	0.00172968338498702
618	754	NA
618	892	4.43088969465396e-05
621	643	0.00407702059302393
621	655	2.61980168919901e-05
621	678	8.08399319726174e-05
621	754	NA
621	892	0.000650892865358412
643	655	0.00138126546962412
643	678	0.000775213694439018
643	754	NA
643	892	0.000290468172540573
655	678	0.000191217447043865
655	754	NA
655	892	6.83133190074923e-05
678	754	NA
678	892	1.38768347011137e-08
678	1077	NA
754	892	NA
754	1077	NA
754	1110	NA
892	1077	NA
892	1110	0.00163594943821342
892	1167	NA
