pos1	pos2	r2
464	484	0.00138483277201458
464	566	0.0104566050888811
464	569	0.000417681865645666
464	575	0.0246075949367089
464	604	0.000299563211239858
464	606	0.0033249882647473
464	609	0.0467591499409681
464	613	0.0101871101871102
464	614	0.0578703703703704
464	616	0.00888658242717548
464	618	0.003003003003003
464	619	0.000382763616578409
464	621	0.0625674303048605
464	643	0.00678373647457501
464	655	0.00158317313129029
464	678	0.00827907382465181
464	712	0.00150791656195024
464	735	0.00294491783853487
464	740	0.00121244027535157
464	754	NA
464	831	0.0236890087600027
464	850	NA
464	861	0.00707806041335453
484	566	0.0180217007048578
484	569	0.151927516996575
484	575	0.191912643490945
484	604	0.200330219056003
484	606	0.0612176313499564
484	609	0.340004916993388
484	613	0.00027813861083518
484	614	0.113500529040007
484	616	0.0575346871497989
484	618	0.0876289948818836
484	619	0.00948919144953418
484	621	0.0799475449646797
484	643	0.000809669204272715
484	655	0.00635582274183309
484	678	0.049514108535966
484	712	0.0527115215674114
484	735	2.64522157119189e-05
484	740	0.000108211514864591
484	754	NA
484	831	0.00402761264873154
484	850	1.53932269801287e-05
484	861	0.0001198724096021
566	569	0.000848304525518712
566	575	0.0014082772895321
566	604	0.00549244040721073
566	606	0.00333149845734204
566	609	0.0142182595687378
566	613	0.00285771653741901
566	614	6.81323185934818e-05
566	616	0.00380048882428346
566	618	0.0014286781629094
566	619	0.00782473482870193
566	621	9.3484264966716e-05
566	643	9.04247243110978e-06
566	655	0.00664953751522355
566	678	0.0158690897900124
566	712	0.00327809575202137
566	735	0.00216934425909443
566	740	0.00877643814222749
566	754	NA
566	831	0.00283295596497288
566	850	4.48787449875059e-06
566	861	8.17208506546976e-05
566	909	0.000261739594125957
569	575	0.142489735367576
569	604	0.26245182781816
569	606	0.443190368698269
569	609	0.322899160078619
569	613	0.0786805424924512
569	614	0.38912037037037
569	616	0.0646176541338898
569	618	0.0275146584278461
569	619	0.20615115122201
569	621	0.00625395239774133
569	643	0.00770093086143562
569	655	0.00287770757092171
569	678	0.0260163397809955
569	712	0.00788972994210514
569	735	4.72089821542902e-05
569	740	0.00165390767865574
569	754	NA
569	831	6.74273846548455e-05
569	850	5.78275272442932e-06
569	861	3.49804275434259e-05
569	909	3.02143560133925e-05
575	604	0.164823466300733
575	606	0.219927879652551
575	609	0.050626325566347
575	613	0.00744457078940042
575	614	0.135830376183009
575	616	0.0197144809765078
575	618	0.0777013309271374
575	619	0.0477394730987251
575	621	0.0208169533073054
575	643	0.0159610845531472
575	655	2.53446877534469e-05
575	678	0.0197022388081998
575	712	0.10345550555114
575	735	0.000520825878873888
575	740	0.00122167569379324
575	754	NA
575	831	2.25731942225567e-06
575	850	6.72870532980749e-06
575	861	4.63564813415163e-05
575	909	0.000267049706537105
575	972	7.36333821013987e-08
575	973	2.43993232088392e-05
575	974	0.000108417049706149
604	606	0.212812807090832
604	609	0.133207390957493
604	613	0.48121552519069
604	614	0.276175004472295
604	616	0.0277335788269348
604	618	0.0782611065984576
604	619	0.108889919437048
604	621	0.238879759159266
604	643	0.000677986291232701
604	655	0.0511100978968301
604	678	0.0125126357162142
604	712	0.0562395190445415
604	735	3.89184387146402e-07
604	740	0.0140395137980016
604	754	NA
604	831	0.000760079593048992
604	850	1.15127925507004e-05
604	861	8.44585463940929e-05
604	909	8.88315858720922e-07
604	972	1.57629888405252e-06
604	973	0.000270650805733404
604	974	0.000104819612640149
606	609	0.0701612315466405
606	613	0.0326432369411118
606	614	0.154648001883602
606	616	0.0118109307418199
606	618	0.146470392279197
606	619	0.0788559562321023
606	621	0.0123181733129725
606	643	0.00369018185679593
606	655	0.00252041456268035
606	678	0.0184207741282812
606	712	0.0629180602194136
606	735	0.000480930529313663
606	740	0.0100886868265746
606	754	NA
606	831	9.14011460373816e-06
606	850	0.00322015542415334
606	861	3.23688655904607e-05
606	909	6.05305123936814e-06
606	972	5.34301448083803e-05
606	973	1.69911479100292e-05
606	974	1.19100448992378e-05
609	613	0.0632509563504642
609	614	0.118577075098815
609	616	0.101433637874396
609	618	0.0559070785452032
609	619	0.201219671276571
609	621	0.026348423982823
609	643	0.0034833932219218
609	655	0.0102529194252319
609	678	0.0385048478570175
609	712	0.559063329822422
609	735	0.0156467152139132
609	740	0.0230657128228457
609	754	NA
609	831	0.00189735407158037
609	850	0.0020116243662866
609	861	7.40032521594321e-06
609	909	1.05099467004116e-06
609	972	2.81283590722424e-06
609	973	8.10122467482893e-05
609	974	0.000312107928935425
613	614	0.000504886580835946
613	616	0.0116418377640221
613	618	0.00360294284813373
613	619	0.283689142373069
613	621	0.356621802177258
613	643	0.000474306002899576
613	655	0.0269641170914023
613	678	0.0512810401510608
613	712	0.00403982809396523
613	735	2.49131377447564e-06
613	740	0.00849162759177929
613	754	NA
613	831	0.000240029622828588
613	850	1.68166890811197e-05
613	861	0.000111159927587705
613	909	3.33785941383562e-05
613	972	0.000510677823987683
613	973	0.000310507586555218
