pos1	pos2	r2
455	464	0.0108256601054506
455	484	0.00666694416694415
455	569	0.107142857142857
455	575	0.055
455	604	0.00952380952380952
455	606	0.0294117647058824
455	609	0.0375
455	613	0.0654024767801858
455	614	NA
455	616	0.0357142857142857
455	618	0.0384615384615385
455	619	0.00875350140056022
455	621	0.00833333333333333
455	655	0.0357142857142857
455	678	0.0222222222222222
455	735	NA
455	754	NA
455	754	NA
455	831	NA
464	484	0.00470550576184379
464	569	0.0215334727187628
464	575	0.00317586343787217
464	604	0.0213377782313389
464	606	0.00261622611428623
464	609	0.00232757221618163
464	613	0.0553393860786857
464	614	0.00604838709677418
464	616	0.00250807667820116
464	618	0.0117126740503364
464	619	0.00263440860215054
464	621	0.0205890401447482
464	655	0.0019747997773304
464	678	0.0134673093434666
464	735	0.00476190476190476
464	754	NA
464	754	NA
464	831	0.00517393565338771
464	861	0.0006540725635797
484	569	0.096537309135734
484	575	0.02319403274242
484	604	0.0946737520637699
484	606	0.072603599590979
484	609	0.0383901353013938
484	613	0.0125470682192341
484	614	0.122315364233467
484	616	0.000157726130430179
484	618	0.0656060573935209
484	619	0.0285339882070924
484	621	0.0327945503067167
484	655	0.0185129261363637
484	678	0.00788548569085887
484	735	0.00130396986380785
484	754	NA
484	754	NA
484	831	0.000643266076291442
484	861	5.26756196930022e-05
569	575	0.0275416035948409
569	604	0.265076970257498
569	606	0.146159341244547
569	609	0.0376351080465531
569	613	0.0289572925740955
569	614	0.0474614165790636
569	616	0.00428748327500804
569	618	0.0220800101606259
569	619	0.074483502237513
569	621	0.0398496530614498
569	655	0.00598397262042304
569	678	0.00598726632549133
569	735	0.0144551240310153
569	754	NA
569	754	NA
569	831	0.000571116015349063
569	861	0.000268821777150083
569	909	0.00021939036472923
575	604	0.0762837517222542
575	606	0.0709112052200831
575	609	0.0153782572746583
575	613	0.041197290150199
575	614	0.0317192192192192
575	616	0.000882157568933514
575	618	0.000526482956211686
575	619	0.0449635667070478
575	621	0.0037091998489265
575	655	3.20837215387485e-05
575	678	2.79597971872727e-06
575	735	0.00658886740828577
575	754	NA
575	754	NA
575	831	0.000367768954067246
575	861	1.58771239121187e-05
575	909	0.000789760741878629
575	972	0.000448371343371069
575	973	8.65499090020908e-05
575	974	0.0064818559387409
604	606	0.394618752100417
604	609	0.0782676081470121
604	613	0.297445849371063
604	614	0.27478350390601
604	616	5.43361100951103e-05
604	618	0.0131650972561725
604	619	0.135250778878682
604	621	0.17209779336355
604	655	0.00165491640940387
604	678	0.00477674211911351
604	735	0.0417689193587254
604	754	NA
604	754	NA
604	831	0.000147607731553896
604	861	1.29318253722768e-05
604	909	0.000363873929845898
604	972	1.89340755351527e-07
604	973	1.4063513673741e-06
604	974	2.10511701753964e-06
606	609	0.0735299448395352
606	613	0.17489186104962
606	614	0.16351804456084
606	616	0.0144594278320278
606	618	0.0553696950454756
606	619	0.240694105484374
606	621	0.0577175357733552
606	655	0.00765215442994213
606	678	0.00422531914229533
606	735	0.00213515350899668
606	754	NA
606	754	NA
606	831	7.01169255631618e-05
606	861	0.00249240739548262
606	909	0.000180763406962124
606	972	0.000214775893511147
606	973	0.000312168791393972
606	974	NA
609	613	0.023411168767369
609	614	0.00337955405887867
609	616	0.0297388613517534
609	618	0.012139386244932
609	619	0.0434374304005604
609	621	0.0150899801132066
609	655	0.000497462795246686
609	678	0.000623814554010697
609	735	0.00229727458049103
609	754	NA
609	754	NA
609	831	0.00303577503910272
609	861	4.18122435163129e-05
609	909	0.000617693094742054
609	972	2.5613167913442e-06
609	973	1.80338275219679e-05
609	974	2.58047468347882e-08
613	614	0.0514295027006892
613	616	0.0407362615905176
613	618	0.0167516806698573
613	619	0.0798527223617518
613	621	0.316111878448268
613	655	0.105996954996474
613	678	0.0206414336741028
613	735	0.00451283561090261
613	754	NA
613	754	NA
613	831	0.000193033899704872
613	861	3.97278422664618e-05
613	909	0.000126729551982732
