pos1	pos2	r2
454	464	2.32840942277936e-05
454	484	0.0020594928388378
454	569	0.0133928571428571
454	604	NA
454	606	NA
454	609	NA
454	613	NA
454	614	NA
454	618	NA
454	619	1
454	621	NA
454	643	NA
454	655	NA
454	678	NA
454	735	NA
454	759	NA
454	831	NA
464	484	0.0125523726153103
464	569	0.000673325103804287
464	604	0.000508790773927295
464	606	0.000352319436288902
464	609	0.000848032564450475
464	613	0.000787691015071155
464	614	0.00332225913621264
464	618	0.000308324768756422
464	619	0.000607902735562308
464	621	0.000428061831153388
464	643	0.0072684890866709
464	655	0.00161218092252575
464	678	0.00125391849529781
464	735	0.0157672871489797
464	759	0.00357142857142857
464	831	8.77577885037297e-05
464	861	0.000644709696433834
484	569	0.00466021379263388
484	604	0.000495194363787447
484	606	0.000501002004008016
484	609	0.000864779874213837
484	613	0.000783901180942038
484	614	0.00225352112676066
484	618	0.0104259570248209
484	619	0.000923247640495923
484	621	0.000243692551384909
484	643	0.00117609159899859
484	655	0.00187020897196248
484	678	1.98699735347765e-06
484	735	5.35089388936923e-06
484	759	0.000299661980336517
484	831	0.000582657788071801
484	861	0.000209270069391777
569	604	3.52836985784204e-06
569	606	7.16699455666763e-07
569	609	8.62627008348432e-06
569	613	1.23091490117174e-05
569	614	0.000120041328514531
569	618	0.0658521062123272
569	619	5.60214674263178e-06
569	621	0.00767638690565209
569	643	0.00134782999199847
569	655	0.00879648999537535
569	678	0.00775855744868272
569	735	1.55185600041325e-05
569	759	1.37183266354841e-05
569	831	0.00461575142797705
569	861	2.34238876806567e-05
569	909	9.33836790052261e-05
569	921	7.76841424913615e-05
604	606	0.449013977031421
604	609	0.0350960176550749
604	613	0.255916754479962
604	614	0.000118378757387247
604	618	0.24907235701495
604	619	6.04326894231046e-06
604	621	0.00013351683339146
604	643	6.32306593654901e-05
604	655	0.00752419286694612
604	678	0.00105579981592327
604	735	1.31455873870946e-07
604	759	0.000221493395668297
604	831	4.82995064781204e-05
604	861	8.93945685309166e-05
604	909	4.7452387000288e-05
