pos1	pos2	r2
455	464	0.0154266637317485
455	484	0.00934667031882708
455	566	0.0272222222222222
455	569	0.0128205128205128
455	570	0.416666666666667
455	604	NA
455	606	0.192307692307692
455	609	0.0375
455	613	0.01
455	614	1
455	618	0.00999999999999998
455	619	0.0742424242424242
455	621	0.331496786042241
455	643	NA
455	655	NA
455	678	0.25
455	735	0.257142857142857
455	831	NA
464	484	0.00495208677163737
464	566	0.0955017921146953
464	569	0.00562500000000002
464	570	0.268817204301076
464	604	0.084450830140485
464	606	0.238774156877605
464	609	0.0115942028985507
464	613	0.482758620689655
464	614	0.125
464	618	NA
464	619	0.0857653061224485
464	621	0.0154320987654322
464	643	0.000138888888888892
464	655	0.0128205128205128
464	678	0.0303030303030303
464	735	0.0933333333333332
464	831	NA
464	861	NA
484	566	0.00481420189559196
484	569	0.131479939189636
484	570	0.147149926097294
484	604	0.319114219114219
484	606	0.012364165311885
484	609	0.0119000786782061
484	613	0.0999437359339835
484	614	0.00413354531001591
484	618	0.153516717518434
484	619	0.0696010296010296
484	621	0.0174081237911025
484	643	0.0427903525046382
484	655	0.000695333039839704
484	678	0.0767431972789116
484	735	0.101461038961039
484	831	0.0318877551020408
484	861	0.0833333333333334
566	569	0.180065245893497
566	570	0.13708861475054
566	604	0.188387224830653
566	606	0.179395477737743
566	609	0.0436106126197192
566	613	0.120240946839657
566	614	0.0774501130647221
566	618	0.199590744975671
566	619	0.197886386820293
566	621	0.0265143273567644
566	643	0.0158936845498738
566	655	0.00840169920328779
566	678	0.0258021797457677
566	735	0.0169768473051829
566	831	0.000175942688298389
566	861	0.000288728435594966
566	909	0.000793099451609542
566	957	0.000186647097001346
569	570	0.16031586180166
569	604	0.161005222422946
569	606	0.0816368005228367
569	609	0.0059867318896949
569	613	0.0441052641086637
569	614	0.218949214733433
569	618	0.265858655529119
569	619	0.059858751953783
569	621	0.0481035214075918
569	643	0.0205731879376047
569	655	0.0114649091378621
569	678	0.00150675766033478
569	735	0.0410145622057005
569	831	0.00165170296635227
569	861	0.00049329416119508
569	909	0.000166520050047845
569	957	5.73701999226749e-05
570	604	0.12205793440871
570	606	0.118781568483506
570	609	0.00541450185281867
570	613	0.0355541756736406
570	614	0.0612904485569684
570	618	0.00405548271275453
570	619	0.053874903171268
570	621	0.00344217925215388
570	643	0.00499298114318623
570	655	0.000230734584310327
570	678	0.00131677866302711
570	735	0.0010111984100742
570	831	0.000355719761546492
570	861	0.000502921516811295
570	909	0.00176470912630354
570	957	0.000949799522227946
604	606	0.16707430785412
604	609	0.0245824975566069
604	613	0.258454054800528
604	614	0.0986018522313425
604	618	0.29856238282122
604	619	0.0969258102638209
604	621	0.000128473828370611
604	643	0.00141858272735394
604	655	0.00506525589389815
604	678	0.0112053483160941
604	735	0.00883593866804279
604	831	0.000160123514883831
604	861	0.000259830646096745
604	909	4.42172918870074e-06
604	957	0.000197761341612943
604	972	0.000587609382692516
604	973	8.01752610381541e-05
604	974	9.30363802918265e-05
606	609	0.0163471333885144
606	613	0.0380873929283661
606	614	0.0308040382884745
606	618	0.124216670463615
606	619	0.0466001945055667
606	621	0.0205937015050676
606	643	0.0137218890885698
606	655	0.0042541280897917
606	678	0.00433152329618364
606	735	0.00699448434537193
606	831	0.000110673669042409
606	861	0.00011724978720875
606	909	9.98122325162242e-06
606	957	0.00011592802801594
606	972	0.000626575412673102
606	973	6.30057965332811e-05
606	974	6.69350935546654e-05
609	613	0.0194767790479781
609	614	0.0423052069835476
609	618	0.0297634226096987
609	619	0.0221355329641126
609	621	0.0196243479210432
609	643	0.00176749536574632
609	655	0.00100093842982969
609	678	0.00127963091966087
609	735	0.000262311833066058
609	831	0.000984595786880472
609	861	6.33907471288461e-05
609	909	0.000310230831127786
609	957	0.00137201563810697
609	972	5.84482111004363e-08
