pos1	pos2	r2
455	464	0.00611786075573042
455	484	0.13605213652244
455	566	0.00243929983060418
455	569	0.0212709030100334
455	604	0.0296627565982405
455	606	1.58730158730158e-05
455	609	0.037680170575693
455	612	0.000859046283309957
455	613	0.0151912978244561
455	614	0.0105829099539791
455	618	0.0161111111111111
455	619	0.0047143682157295
455	621	0.00242914979757085
455	643	0.0279255319148936
455	655	0.0612244897959184
455	678	0.0208333333333333
455	735	0.00049382716049383
455	754	NA
455	831	NA
464	484	0.00435652168794316
464	566	0.00368434728736734
464	569	0.0420344465787032
464	604	0.0530648232513132
464	606	0.014224672068301
464	609	0.00434004880054872
464	612	0.00359677830820602
464	613	0.0077107784826393
464	614	0.0152077122811262
464	618	0.0234838264660599
464	619	0.00805608439221607
464	621	0.0307439211422633
464	643	0.0230196248399559
464	655	0.0477396479675826
464	678	0.0108070231777259
464	735	0.0111141230685822
464	754	NA
464	831	0.00638773554774832
464	861	0.00490909090909091
484	566	0.00633337698100972
484	569	0.0173879439111321
484	604	0.035795867266883
484	606	0.000642501124917789
484	609	0.00796723556679314
484	612	0.0137474248847447
484	613	0.016778809836576
484	614	0.04053598413323
484	618	0.0425291229730266
484	619	0.023848996626396
484	621	0.00796553265280582
484	643	0.00350878225681997
484	655	0.00585040506562313
484	678	0.00358799383489478
484	735	0.00060764943835811
484	754	NA
484	831	0.00030995834159889
484	861	0.000841042893187559
566	569	0.141335295655871
566	604	0.164387026317838
566	606	0.465610669821483
566	609	0.0183563315712866
566	612	0.0464459583875149
566	613	0.0564147039150337
566	614	0.12089936787141
566	618	0.192630106596116
566	619	0.101337419379627
566	621	0.040681959464346
566	643	0.0115746043218994
566	655	0.0123197420950168
566	678	0.00220768649422712
566	735	0.0055840544062394
566	754	NA
566	831	0.000119098545539393
566	861	0.00464342794195768
566	909	0.000760733956120635
566	957	0.00343511386749358
569	604	0.165422010150285
569	606	0.290643341039549
569	609	0.00379287479367624
569	612	0.0323649752992398
569	613	0.0204086145913729
569	614	0.0259446287859877
569	618	0.273719470355409
569	619	0.325173166471867
569	621	0.158564364757127
569	643	0.00882625737777819
569	655	0.0551532907924088
569	678	0.0214303346713834
569	735	0.0141173547822742
569	754	NA
569	831	0.000180397680243322
569	861	0.000260569779250628
569	909	7.90339821973169e-06
569	957	0.000167300648069879
604	606	0.508551511830746
604	609	0.0599987499802213
604	612	0.00381270487283057
604	613	0.149633309047498
604	614	0.0193726731801431
604	618	0.0856350587211869
604	619	0.0538519412756857
604	621	7.42925647166787e-05
604	643	0.00374511851183795
604	655	0.00643347740979305
604	678	0.00459193328114171
604	735	0.00348683161199923
604	754	NA
604	831	8.18495379018414e-05
604	861	0.004491736628846
604	909	4.63564813415272e-05
604	957	0.00187215460720485
604	972	0.000778697543717097
604	973	0.000356360372726545
604	974	0.000312061163988141
606	609	0.0432118063648729
606	612	0.0173138601660797
606	613	0.0609300482250803
606	614	0.0934696212538138
606	618	0.21935662303388
606	619	0.230192890164199
606	621	0.0973614608152002
606	643	0.0328764673068682
606	655	0.0158006333687025
606	678	6.03000359632572e-05
606	735	0.00367527377039311
606	754	NA
606	831	0.00017105972582807
606	861	0.000413349443882301
606	909	0.000552100525956735
606	957	0.000247532411275101
606	972	0.000836911349390398
606	973	0.000322190898107128
606	974	0.000266542706538612
609	612	0.000194824891986882
609	613	0.0474129115610165
609	614	0.0438947282625331
609	618	0.00439240208278509
609	619	0.0109804612811558
609	621	0.00744552807373586
609	643	0.000329690538577634
609	655	0.00080116582511799
609	678	0.000927970005409256
609	735	0.000683944100983816
609	754	NA
609	831	0.000490386878439659
609	861	0.00018057107482597
609	909	8.66623638901236e-06
609	957	0.000390570097196545
609	972	0.000194054279614035
609	973	0.000624349635796046
609	974	0.000544237827576748
612	613	0.00638167344818795
612	614	0.00708440805965909
612	618	0.019364671882665
612	619	0.0169068710358169
612	621	0.232844645122662
612	643	4.42781312836985e-06
612	655	0.033426739131448
612	678	0.0651681694435619
612	735	0.000335953070511055
612	754	NA
612	831	1.05383948598942e-05
612	861	0.00022958138736579
612	909	2.18252696412125e-05
612	957	0.00143728426159157
612	972	0.000158577347583873
612	973	0.000186977272139524
612	974	4.58252924914863e-05
613	614	0.117608186037869
613	618	0.0591488335978217
613	619	0.101429477751968
613	621	0.0184444880408429
613	643	0.00338894774802661
613	655	0.00164313052097941
613	678	0.00147701776716311
613	735	0.0031768948210387
613	754	NA
613	831	4.12108414295135e-05
613	861	2.78566919620664e-05
613	909	0.000744398241309391
613	957	0.000469223222283837
613	972	0.0016714504594703
613	973	0.00391574867777575
613	974	0.00537452121810364
614	618	0.0194716730014647
614	619	0.0307049198718362
614	621	0.0393262081741961
614	643	0.0335626544868806
614	655	0.000414589335410787
614	678	3.20324193450663e-05
614	735	0.00375986398390745
614	754	NA
614	831	0.00472110207745167
614	861	5.42225193374224e-07
614	909	0.00217509784850688
614	957	0.000521526262572505
614	972	0.000914180241517709
614	973	0.00020525283043653
614	974	0.000160958022147823
618	619	0.381999373884924
618	621	0.0631001410522599
618	643	0.0111286378095269
618	655	0.0236910774789362
618	678	0.00270426292294697
618	735	0.000293477796179222
618	754	NA
618	831	0.000102021341813704
618	861	5.12302890135009e-05
618	909	0.000399393859030828
618	957	0.00103938941960842
618	972	0.000749076320141483
618	973	0.000213451993065635
618	974	0.000161765036284793
618	1016	0.000262829358039299
619	621	0.262304304671857
619	643	0.0040958015443002
619	655	0.0246974780498623
619	678	0.000841226878158968
619	735	0.00400989930946824
619	754	NA
619	831	0.000163384454513771
619	861	9.36579329972195e-06
619	909	0.000225055343051507
619	957	0.00120853686888391
619	972	0.000749076320141483
619	973	0.000189534962431462
619	974	0.0001433356214775
619	1016	0.000262829358039299
621	643	0.00122924461957192
621	655	0.165216309530313
621	678	0.219094420952498
621	735	0.00837438818191395
621	754	NA
621	831	3.76585054234543e-05
621	861	0.00019645522914114
621	909	1.90103968228144e-05
621	957	0.000658956871272775
621	972	0.00208577505685507
621	973	0.000516528925619838
621	974	0.000389913117185843
621	1016	0.000212178279974888
643	655	0.000751875763095602
643	678	0.00141453653530834
643	735	0.033234495622707
643	754	NA
643	831	0.000891791462935175
643	861	0.0112721568101632
643	909	0.000198519253964433
643	957	0.00107458842165698
643	972	0.00145988946105332
643	973	0.000740962780084496
643	974	0.00140708328859301
643	1016	0.000478155916126368
643	1026	0.000419713741001053
655	678	0.371842021951018
655	735	0.0089744685784475
655	754	NA
655	831	0.00256589377760737
655	861	0.00133192268010461
655	909	0.000496943755334894
655	957	0.000250981397714488
655	972	0.000894089054334737
655	973	0.00182698991188504
655	974	0.000269028500956795
655	1016	0.00102867397570056
655	1026	0.000238095238095238
678	735	0.0100807859666808
678	754	NA
678	831	0.000397747297793832
678	861	0.0584639026345887
678	909	0.000196530093879092
678	957	2.23258852960191e-05
678	972	0.000115423521542889
678	973	3.61415302323912e-06
678	974	0.000387267302706533
678	1016	0.00250868643657546
678	1026	0.000241814576582677
678	1062	0.000366340623511751
735	754	NA
735	831	0.000399275491960154
735	861	0.0476745793385522
735	909	0.00112257901560238
735	957	0.000497729022075836
735	972	3.17698091378509e-05
735	973	0.000120195721249054
735	974	0.000523963867627349
735	1016	0.000527327453087578
735	1026	0.00012627669452182
735	1062	0.000285180529671385
735	1083	0.00143867784317222
735	1098	0.00210230452940669
735	1110	1.51694150612804e-07
754	831	NA
754	861	NA
754	909	NA
754	957	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1026	NA
754	1062	NA
754	1083	NA
754	1098	NA
754	1110	NA
831	861	0.0037166047933318
831	909	0.00130835232239481
831	957	0.0018693069455501
831	972	0.0761592484972946
831	973	0.109030593104521
831	974	0.11448494751231
831	1016	0.000124056437734668
831	1026	5.3139921025575e-06
831	1062	NA
831	1083	NA
831	1098	NA
831	1110	NA
831	1164	NA
831	1167	NA
831	1194	NA
861	909	0.0218588086127496
861	957	0.00136021711345231
861	972	0.0350273426701673
861	973	0.000442481799771546
861	974	0.000118857593927803
861	1016	0.00351579184086116
861	1026	3.93514100594009e-05
861	1062	0.00176948476474357
861	1083	0.000551294343240652
861	1098	0.0174739752179238
861	1110	0.00732039307688903
861	1164	7.05235195937845e-05
861	1167	0.000100154906255008
861	1194	3.38376983653503e-05
861	1248	NA
861	1251	8.94854586129754e-05
909	957	0.000188033007380303
909	972	0.00761044493057891
909	973	0.177515005244074
909	974	0.195249190920301
909	1016	0.00051391486764229
909	1026	0.00584114138115973
909	1062	0.00214069740507974
909	1083	1.67606363034811e-05
909	1098	0.00110434679724568
909	1110	1.51944774199125e-05
909	1164	0.000348663270011584
909	1167	0.000212180631566624
909	1194	0.0020093511891018
909	1248	0.000126436781609195
909	1251	0.000539890549461337
909	1264	0.000543101107322813
957	972	0.00034981268578936
957	973	0.0163372551232495
957	974	0.0563575772490378
957	1016	0.184308130679433
957	1026	0.00283144737314094
957	1062	8.48315767522606e-06
957	1083	0.000340616677070568
957	1098	0.00565177588639703
957	1110	0.000276723592662872
957	1164	0.00985509319098297
957	1167	3.03042424727292e-05
957	1194	0.000954871922613858
957	1248	1.10947155869659e-05
957	1251	6.50364203954214e-05
957	1264	0.0523118381493727
957	1356	0.000284090909090909
972	973	0.000145062305814413
972	974	0.000506573293971664
972	1016	0.0184734626726174
972	1026	0.00282762737760997
972	1062	0.000597363244070617
972	1083	0.00481688973508915
972	1098	8.35026981718303e-06
972	1110	0.000565886479731577
972	1164	0.00143507788403034
972	1167	1.34966541846114e-05
972	1194	0.000289156898811847
972	1248	0.00495467927429692
972	1251	1.81225081551287e-05
972	1264	0.00107634480032963
972	1356	0.00120501378524485
973	974	0.820304653498494
973	1016	0.0108161089260746
