pos1	pos2	r2
464	484	0.000119534675072368
464	566	0.00261519112241424
464	569	0.0129697372796807
464	575	0.00174081237911025
464	604	0.0124223602484472
464	606	0.00150366529590559
464	609	0.000129032258064516
464	613	0.00877678437103742
464	614	0.116363636363636
464	618	0.00668896321070234
464	619	0.00116707582590922
464	621	4.29115391756079e-05
464	643	0.000673608001194208
464	655	0.00173309089717758
464	678	7.11099986346846e-05
464	754	NA
464	759	0.010440282332919
464	831	0.00912728547228226
464	861	0.00111080255484588
484	566	0.00191184549108048
484	569	0.0679684475416182
484	575	1.12247303258537e-05
484	604	0.0128698875009833
484	606	0.0173174167032257
484	609	0.0345047937689997
484	613	0.0204328680274404
484	614	0.0384012539184954
484	618	0.00191256830601093
484	619	1.68711722452016e-06
484	621	0.0189152673229106
484	643	0.00459129795993328
484	655	0.000389604562218216
484	678	0.000117601894607063
484	754	NA
484	759	0.00203389525711969
484	831	6.3721835338179e-05
484	861	0.000370150646242462
566	569	0.000377549755181292
566	575	6.90383264888732e-06
566	604	0.00235799227333102
566	606	0.00135383063625892
566	609	0.000696447892877087
566	613	0.000499897299943873
566	614	0.0014664305212531
566	618	5.23710581144844e-06
566	619	0.00062345579236613
566	621	0.00129039760956467
566	643	0.000732161600258967
566	655	1.95797449472323e-05
566	678	0.00013458723924428
566	754	NA
566	759	5.24367211202422e-05
566	831	3.76508917114221e-06
566	861	4.34782377148778e-05
566	909	0.00150911338290811
569	575	0.0136802126100151
569	604	0.0270017506485832
569	606	9.12733545696005e-06
569	609	0.0823534685329518
569	613	0.0807040265089199
569	614	0.0144021739130435
569	618	0.0572209191902902
569	619	0.297425586351608
569	621	0.00952650924587314
569	643	0.00135421180961467
569	655	0.0890592778992386
569	678	0.0066386117808401
569	754	NA
569	759	3.82082098051448e-05
569	831	5.26021258710525e-05
569	861	0.000601137191231354
569	909	0.000172040480605811
575	604	0.053928566097532
575	606	0.0718284437949955
575	609	0.0417416104650281
575	613	0.0623893902827427
575	614	0.00601343430867362
575	618	0.0161724636764444
575	619	0.115219626893347
575	621	0.0561217750648627
575	643	0.00834839726194858
575	655	0.000132114939997798
575	678	0.0050937468512009
575	754	NA
575	759	6.78712433631064e-05
575	831	9.39288184082455e-05
575	861	1.69803505159552e-05
575	909	7.04667992830424e-05
575	974	8.54598593439937e-05
604	606	0.358030638266835
604	609	0.0341520719753142
604	613	0.249971733915368
604	614	0.0309462412587411
604	618	0.0327212338556086
604	619	0.112257212032283
604	621	0.127774752971233
604	643	0.000136088709677419
604	655	0.0176215386885715
604	678	0.00482306022186696
604	754	NA
604	759	0.00251751640674977
604	831	0.000223961507716538
604	861	0.000184630757010747
604	909	0.000248701110799158
604	974	0.000444778220138121
606	609	0.0499591849922095
606	613	0.16322815889125
606	614	0.000541985188724318
606	618	0.208202625769722
606	619	0.394119927384772
606	621	0.186031251219055
606	643	0.000209203270265521
606	655	0.110731065250915
606	678	0.00482424860602969
606	754	NA
606	759	0.00021562194555508
606	831	0.000195838550011511
606	861	0.000528611456796588
606	909	4.64197578681276e-06
606	974	2.43759589798727e-05
609	613	0.0363121391447845
609	614	0.402843046896178
609	618	6.63986095143677e-05
609	619	0.0985096932209722
609	621	0.0160568745570517
609	643	0.00303957342639948
609	655	0.00892058715403813
609	678	0.00170535051813919
609	754	NA
609	759	0.000472012098180396
609	831	5.81462525488577e-05
609	861	0.000300800753967242
609	909	4.10175453667131e-05
609	974	1.72432978106554e-05
613	614	0.00574246038749936
613	618	0.0593120924924637
613	619	0.140327952605052
613	621	0.513362238191464
613	643	0.000449605237377684
613	655	0.0424209580838194
613	678	0.0159858352855453
613	754	NA
613	759	0.000929805978160179
613	831	0.000323354909894252
613	861	0.000142622996832268
613	909	0.000631664770337582
613	974	6.44804092742852e-06
614	618	0.00122954834201035
614	619	0.0054249547920434
614	621	0.000927885303732593
614	643	0.00992516483102009
614	655	0.00154331705133844
614	678	0.000426234387234229
614	754	NA
614	759	0.00490427582397148
614	831	0.00301438281036649
614	861	0.00139195311751322
614	909	0.00011820320761246
614	974	0.000268302778409523
618	619	0.0407656363251334
618	621	0.0457426262059765
618	643	0.000908991460736167
618	655	0.0801092863961542
618	678	0.0132212795914835
618	754	NA
618	759	8.54538149196593e-06
618	831	0.000632821002110652
618	861	0.000107815626014671
618	909	9.26857286469393e-05
618	974	1.60597156932128e-05
618	1016	0.000441591264640338
619	621	0.032451982837202
619	643	0.0134105930879168
619	655	0.13108284589054
619	678	0.00840599173592905
619	754	NA
619	759	0.00102862358926365
619	831	1.01274419697832e-05
619	861	5.65080353838657e-05
619	909	0.000552552755766953
619	974	5.7105059727365e-05
619	1016	0.000304094787957409
621	643	1.48764202569332e-06
621	655	0.0214194445044434
621	678	0.0243365746926085
621	754	NA
621	759	0.000259927983983091
621	831	0.000293637910616935
621	861	0.000520191678613269
621	909	0.000962894057581427
621	974	0.000159618421040431
621	1016	9.15152680067297e-05
643	655	0.000501639692389707
643	678	6.22720475339774e-05
643	754	NA
643	759	4.89983720331251e-05
643	831	2.33459268179904e-06
643	861	3.97648812029447e-05
643	909	7.60614843093632e-05
643	974	3.13442411188796e-06
643	1016	0.000495179071285709
655	678	0.0662520286100785
655	754	NA
655	759	0.00114829740514355
655	831	0.000120052511351576
655	861	7.83470123136843e-05
655	909	0.000423000171482965
655	974	0.000142977435118665
655	1016	1.34320256153272e-05
655	1053	5.78120316916244e-06
678	754	NA
678	759	0.0287697879194034
678	831	0.000640675888812272
678	861	0.000903785627272565
678	909	2.10217611323345e-05
678	974	6.00799365177359e-05
678	1016	3.81182673654528e-05
678	1053	0.000293480927470452
754	759	NA
754	831	NA
754	861	NA
754	909	NA
754	974	NA
754	1016	NA
754	1053	NA
754	1098	NA
754	1110	NA
754	1130	NA
754	1141	NA
759	831	8.23597423006082e-05
759	861	0.0036300524169507
759	909	4.58637488666319e-05
759	974	0.00102222653923372
759	1016	0.000795096909132588
759	1053	0.000787724991279504
759	1098	0.000848441953400755
759	1110	0.000190679496426647
759	1130	0.000519616540568219
759	1141	1.98309096005404e-05
831	861	0.00101937359023088
831	909	0.000584414901485407
831	974	0.00034908322957919
831	1016	0.00361039198574085
831	1053	0.000502501938322417
831	1098	0.000499240799494261
831	1110	0.000391775943014408
831	1130	1.79003309572301e-05
831	1141	5.50123998835768e-05
831	1167	6.05358940016496e-05
861	909	0.00195998757456451
861	974	0.00328517854278064
861	1016	1.44048311587578e-05
861	1053	0.000814068796205609
861	1098	0.00664745899493231
861	1110	7.06537631960622e-05
861	1130	0.00158202730336806
861	1141	1.5504198753414e-05
861	1167	NA
909	974	0.0342068520299966
909	1016	0.000181807492015109
909	1053	0.000279085477091921
909	1098	0.000350484756340278
909	1110	0.00404983109106539
909	1130	0.00166908619122255
909	1141	6.6019776409848e-06
909	1167	0.000176875236032832
909	1264	0.00178755160169454
909	1275	0.000616405401663445
909	1278	0.00026485919373699
974	1016	2.73591233142013e-05
974	1053	0.000800144684690655
974	1098	0.00350294239466318
