pos1	pos2	r2
455	464	0.00498598782781615
455	484	0.038468831653602
455	566	0.00996993195125811
455	569	0.0101902173913043
455	604	0.00433624402886014
455	606	0.0260809883321894
455	609	0.0233766233766234
455	613	0.00735294117647059
455	614	0.00150454433800049
455	616	0.0103194103194103
455	618	0.0230263157894737
455	619	0.0116890707188778
455	621	0.018095987411487
455	655	0.0558292282430214
455	678	0.000135463175690319
455	735	NA
455	754	NA
455	771	0.481481481481481
455	801	0.037037037037037
455	831	0.646464646464647
464	484	0.000477630131919509
464	566	0.00433163036754196
464	569	0.0292243928299842
464	604	0.0220173308408603
464	606	0.00355418155243075
464	609	0.000122296987001577
464	613	0.0153480162688972
464	614	1.92196809532965e-05
464	616	0.00419645451903517
464	618	0.000245608426652466
464	619	0.00762272342306765
464	621	0.0315817409766454
464	655	0.0246535977683519
464	678	0.0201958041958042
464	735	0.0133497978493226
464	754	NA
464	771	0.0190033783783784
464	801	0.0189796538111145
464	831	NA
464	861	0.00122570240217299
484	566	0.0595811818135638
484	569	0.00662489883599909
484	604	0.083832759837573
484	606	0.055837023871581
484	609	0.0833003062511259
484	613	0.106532832417354
484	614	0.153425652935052
484	616	0.0107267605782872
484	618	0.0324177767299296
484	619	0.0492764873617882
484	621	0.027156923622517
484	655	0.0167973944553218
484	678	0.0133496195084952
484	735	0.00415148789516022
484	754	NA
484	771	6.04686318972095e-06
484	801	0.00419687770862223
484	831	0.000235478806907379
484	861	0.00125356125356125
566	569	0.0012816908034231
566	604	0.259837593961544
566	606	0.255133003103778
566	609	0.0364142290159261
566	613	0.0527581672961196
566	614	0.323807314871848
566	616	0.00468571893146124
566	618	0.0740114886991785
566	619	0.040695568103805
566	621	0.00682770980112288
566	655	0.011716969867341
566	678	0.0163946570338461
566	735	6.81210995054096e-05
566	754	NA
566	771	6.81467581935747e-05
566	801	9.30456011821638e-06
566	831	0.000166150523143382
566	861	0.00383602801094965
566	909	0.000633878455762607
569	604	0.0850556553747737
569	606	0.107664531492577
569	609	0.00375577485036384
569	613	0.00138633025287222
569	614	0.165652394025934
569	616	0.0230223250996439
569	618	0.295783131420148
569	619	0.295092676076491
569	621	0.166151644576993
569	655	0.0233881194970167
569	678	0.0336526636397579
569	735	0.00270145548590232
569	754	NA
569	771	0.00664611875513083
569	801	0.000917211883494214
569	831	0.00386738694478682
569	861	0.00156052926050533
569	909	8.85268437765505e-05
604	606	0.325771217386946
604	609	0.134305485799564
604	613	0.235875051981482
604	614	0.322112620182974
604	616	0.00313149773668511
604	618	0.237853689986003
604	619	0.174803766833065
604	621	0.0144788341664503
604	655	0.00159885111260848
604	678	0.0203858365376778
604	735	0.000379525789208537
604	754	NA
604	771	1.95287642567649e-05
604	801	0.000423531795449752
604	831	0.00120827484909146
604	861	0.000818450003191087
604	909	0.000926494273902194
604	972	0.000233093462830909
604	973	0.00084348164681064
604	974	0.00171411384594354
606	609	0.0668823618623932
606	613	0.103256278849998
606	614	0.229432563900359
606	616	8.02151277290293e-06
606	618	0.436092070915383
606	619	0.169334527782546
606	621	0.0455544519805696
606	655	0.0160113098676636
606	678	0.000408094979010485
606	735	0.000716916339331075
606	754	NA
606	771	0.000954984002002971
606	801	0.000288623728766627
606	831	7.78496232093996e-05
606	861	0.000704614965036344
606	909	2.18250411845884e-06
606	972	0.00018111873419739
606	973	0.00010365200566631
606	974	6.78491809634584e-05
609	613	0.0550215209042493
609	614	0.185893999532487
609	616	0.00623834228515745
609	618	0.0382387071297256
609	619	0.0497896755683911
609	621	0.0255333437357366
609	655	0.000302789640438469
609	678	0.00385712911823421
609	735	2.98020449375675e-05
609	754	NA
609	771	0.001241695151829
609	801	7.2680024903275e-06
609	831	0.000346800294875525
609	861	0.0013865897539259
609	909	0.00190408181450039
609	972	0.000161127826050452
609	973	0.000964132968108212
609	974	0.000176943215672113
613	614	0.148592210410509
613	616	0.0194714452110122
613	618	0.422796428893501
613	619	0.193039934256078
613	621	0.0452667670311417
613	655	0.0024341059401343
613	678	0.00522116932358598
613	735	0.000650832749542383
613	754	NA
613	771	2.55714637570964e-05
613	801	0.000167858976137084
613	831	0.000136226788130095
613	861	9.72587494106485e-06
613	909	0.000369500592284063
613	972	0.00036087901637117
613	973	0.000213094126719974
613	974	0.000139455565472396
614	616	0.014106049952135
614	618	0.182782052841521
614	619	0.274716897533206
614	621	0.0865195017819121
614	655	0.000157373490706845
614	678	0.00430444584099363
614	735	0.0011926086155849
614	754	NA
614	771	0.000276572938859396
614	801	0.00101073619834656
614	831	0.000237773174958785
614	861	0.00167032169948793
614	909	4.18050742731419e-07
614	972	0.0003680495262542
614	973	0.000166151289980157
614	974	0.000122232232186917
616	618	0.0331787600744451
616	619	0.0421532576109893
616	621	0.236131840192175
616	655	0.058427256330551
616	678	0.10278959951632
616	735	0.000731641766452381
616	754	NA
616	771	0.00260124075258575
616	801	0.00338446342368108
616	831	0.000338449715841219
616	861	1.23257058750236e-05
616	909	0.000323062634852677
616	972	0.0013901807411536
616	973	0.000595734540688669
616	974	7.71642944296335e-05
616	1016	0.000315908562714431
618	619	0.539565810630051
618	621	0.119932633213424
618	655	0.0139179419766249
618	678	0.0284474168226931
618	735	0.000911927789031518
618	754	NA
618	771	0.00404152069650779
618	801	2.83688151014527e-05
618	831	7.05741263994358e-05
618	861	0.000192682139360941
618	909	9.24511623421482e-05
618	972	0.000739679263258205
618	973	0.00158891841276275
618	974	0.00289010372151917
618	1016	0.000189654354938124
619	621	0.312933600775066
619	655	0.00859739304209194
619	678	0.00623817735561384
619	735	6.36194382185564e-07
619	754	NA
619	771	0.00545330235349079
619	801	0.000529306236249356
619	831	0.00130515065523732
619	861	7.21923558596768e-05
619	909	0.000101651313694228
619	972	0.00125816231107565
619	973	0.00032744767134329
619	974	0.000214078656409415
619	1016	0.000334305859469976
621	655	0.158949588993598
621	678	0.171060276534075
621	735	3.20804922057498e-05
621	754	NA
621	771	0.00295979295688478
621	801	0.00974091017399054
621	831	1.23633559202499e-05
621	861	0.000142675991221887
621	909	0.000502602281133812
621	972	0.000341802303909136
621	973	0.000832566762716445
621	974	0.000577422338933486
621	1016	0.000712753294702106
655	678	0.508382438259057
655	735	1.96926668168018e-05
655	754	NA
655	771	0.00577987145718124
655	801	0.0181408644681909
655	831	0.00399524584085184
655	861	0.000552147367097982
655	909	5.28401380974391e-05
655	972	0.000413538327538424
655	973	0.00158536137836754
655	974	0.000815533198508114
655	1016	0.000188609575124066
678	735	0.00107575830393054
678	754	NA
678	771	0.0973586102448775
678	801	0.0745840581138061
678	831	0.00265864719097506
678	861	0.049099054651143
678	909	4.86342204399258e-06
678	972	0.00108777961032152
678	973	0.000155842366201276
678	974	1.10161147225471e-05
678	1016	0.000728510494005501
678	1061	0.0018312067516514
735	754	NA
735	771	0.000617106582780463
735	801	4.09167394854309e-06
735	831	0.0027927135603963
735	861	0.000511254598484915
735	909	0.000344103503300573
735	972	0.000368726108522529
735	973	4.01827271036445e-05
735	974	0.000150867436836822
735	1016	8.15508260344457e-05
735	1061	0.000109433238829271
735	1083	0.00545845838777382
735	1098	2.19961481624008e-05
735	1110	0.00311749648671451
754	771	NA
754	801	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1061	NA
754	1083	NA
754	1098	NA
754	1110	NA
771	801	0.317578529073042
771	831	0.00516887544390032
771	861	0.0768576858890125
771	909	0.0164915431275713
771	972	0.0043027675868584
771	973	4.56033044372097e-05
771	974	6.19316858822852e-06
771	1016	0.0010647821097917
771	1061	0.000724189155731617
771	1083	0.000108854601010932
771	1098	0.00201596108028857
771	1110	0.00295967443581206
771	1164	NA
771	1167	0.000175039383861369
801	831	0.0155251444941334
801	861	0.0584660811910238
801	909	0.000262905218382322
801	972	0.00157924304924901
801	973	0.00195887722951149
801	974	0.00032233100844982
801	1016	0.00154687607873255
801	1061	0.000644697825148953
801	1083	4.24664515033117e-06
801	1098	0.00661307555075718
801	1110	0.000157323782261125
801	1164	NA
801	1167	0.0145460809141785
801	1194	0.0212807105237384
831	861	2.59443500263495e-05
831	909	0.00028815005855822
831	972	0.0501223062662898
831	973	0.0612404755944271
831	974	0.0531285494904513
831	1016	7.64695536472153e-05
831	1061	7.79220779220779e-05
831	1083	0.00171330089213301
831	1098	0.000184331797235023
831	1110	0.000279986173522295
831	1164	NA
831	1167	5.64203542069837e-06
831	1194	0.00092263081586925
861	909	0.00696441788990769
861	972	0.00485715342166183
861	973	0.00554020705810935
861	974	0.0034639019175603
861	1016	0.000541935259034309
861	1061	0.000104286237690953
861	1083	0.000298983098398891
861	1098	0.00069653332782986
861	1110	0.000119729976480262
861	1164	4.15506710433373e-05
861	1167	9.6749226006192e-05
861	1194	0.00237570353859014
861	1248	0.000245715338780023
861	1251	0.00011125945705385
909	972	0.0119799441218875
909	973	0.0878243154427807
909	974	0.0968290857691356
909	1016	1.86383975458381e-05
909	1061	0.00089931747994114
909	1083	0.00149755471350435
909	1098	0.00219370164089359
909	1110	0.000157250157250159
909	1164	0.000152102648856279
909	1167	0.000153715561309452
909	1194	1.04351108124133e-10
909	1248	0.000259956327337007
909	1251	0.000352334680858955
909	1264	0.000640204865556976
972	973	0.000892998307907483
972	974	0.00090738449962454
972	1016	0.0461994350854774
972	1061	0.00264580791705896
972	1083	0.000387512900329127
972	1098	0.000595237888564182
972	1110	0.00123523795670836
972	1164	0.00035232750990384
972	1167	0.000261726577516051
972	1194	7.51679658386745e-06
972	1248	0.000112485160611504
972	1251	0.00117507566203277
972	1264	0.000692584726198171
972	1356	0.00223687308688486
973	974	0.814095575619077
973	1016	0.026671503285048
973	1061	0.0114360977327009
973	1083	0.0017530209859031
973	1098	0.206731524808959
973	1110	0.134983517468517
973	1164	6.28457312173692e-05
973	1167	4.01575636771186e-05
973	1194	0.000348460569575173
973	1248	3.88915896937287e-05
973	1251	0.000295238951003171
973	1264	0.000237003956594978
973	1356	0.000938293282236338
974	1016	3.36507461535256e-06
974	1061	0.00626260615602139
974	1083	0.00382574909812265
974	1098	0.18196788327765
974	1110	0.177644887190959
974	1164	2.17756440872594e-05
974	1167	1.27371150434427e-05
974	1194	0.000223199959210972
974	1248	2.59123826130961e-05
974	1251	0.000219375714785762
974	1264	0.000177174564007541
974	1356	0.00253496774879104
1016	1061	0.0100087897242654
1016	1083	0.0185939794003105
1016	1098	0.00490072793617651
1016	1110	0.00591259066114719
1016	1164	2.71201149892876e-05
1016	1167	1.75116914333377e-05
1016	1194	0.00233860804921378
1016	1248	1.68877351617121e-05
1016	1251	0.00178318386226549
1016	1264	6.14099056371004e-05
1016	1356	0.00256450359758696
1061	1083	0.0383451709837333
1061	1098	0.146828769888564
1061	1110	0.00408222362089391
1061	1164	0.0004030614880416
1061	1167	9.15591143792063e-06
1061	1194	0.000823473599925544
1061	1248	0.00108845212380119
1061	1251	0.00329919654386067
1061	1264	0.000158931949979707
1061	1356	0.000407445149496793
1061	1446	2.77996571375643e-05
1061	1455	0.000126841178988759
