pos1	pos2	r2
454	455	0.0197948112907129
454	464	0.00186572870469491
454	484	6.11306729264478e-05
454	569	NA
454	604	NA
454	606	NA
454	609	NA
454	613	NA
454	614	NA
454	618	NA
454	619	NA
454	621	NA
454	643	NA
454	655	NA
454	678	NA
454	735	NA
454	754	NA
454	759	NA
454	831	NA
455	464	0.00193860207615843
455	484	0.0360857647103
455	569	0.00010989010989011
455	604	NA
455	606	0.1875
455	609	0.00952380952380952
455	613	NA
455	614	NA
455	618	0.4375
455	619	0.192307692307692
455	621	0.12
455	643	NA
455	655	NA
455	678	NA
455	735	NA
455	754	NA
455	759	NA
455	831	NA
464	484	0.0116966580976865
464	569	0.0704467484653243
464	604	0.012141628440367
464	606	0.0700869344501555
464	609	0.113904041656335
464	613	0.000262054507337526
464	614	0.0108695652173913
464	618	0.000373482726423903
464	619	0.0538945005611673
464	621	0.00155925155925156
464	643	0.0025974025974026
464	655	0.00223285486443381
464	678	0.00193723363037582
464	735	0.00017287997289242
464	754	NA
464	759	0.0220794861501405
464	831	0.0140056022408964
464	861	NA
484	569	0.0118424992374572
484	604	0.00548193523693099
484	606	0.000451658433309813
484	609	0.000247954376394742
484	613	0.000376410362577281
484	614	0.00164353542731922
484	618	0.000400612937795051
484	619	0.000514403292181013
484	621	0.0010511027022896
484	643	0.00336944806852344
484	655	0.000465955511202843
484	678	0.00789517637343698
484	735	0.00774070136199719
484	754	NA
484	759	0.0052830376595083
484	831	0.0512121212121211
484	861	0.000477897252090801
569	604	0.0931310562447294
569	606	0.0989906287387768
569	609	3.42336790934922e-05
569	613	1.67649448052294e-05
569	614	0.192575050498015
569	618	0.248932384341639
569	619	0.212030512772548
569	621	0.150945719279024
569	643	0.000181908686782406
569	655	0.0259467302658332
569	678	0.0287966601446127
569	735	0.000795229382871632
569	754	NA
569	759	0.00016130498000727
569	831	3.63636363636364e-05
569	861	4.4594934652494e-05
569	909	NA
604	606	0.284788445514308
604	609	0.0873336928434279
604	613	0.0846610788573904
604	614	0.0797899503781878
604	618	0.131876788688004
604	619	0.0491264121835888
604	621	8.34752412435312e-05
604	643	0.000137325037021053
604	655	9.96129326046679e-05
604	678	0.000200710205341896
604	735	8.67581907923964e-05
604	754	NA
604	759	0.00125477753801095
604	831	0.000108828220283331
604	861	0.000144833450052055
604	909	0.000366694372463654
604	972	0.000202736055285248
604	973	6.86047508789962e-05
604	974	6.02036603825491e-05
606	609	0.0660826032540676
606	613	0.0269021438570581
606	614	3.7406483790523e-05
606	618	9.05687992298027e-07
606	619	2.90141850350621e-06
606	621	NA
606	643	0.00130611521266111
606	655	3.06039822238594e-05
606	678	7.97892566259367e-05
606	735	0.00107312003312308
606	754	NA
606	759	0.00399966019333163
606	831	7.71623544163391e-05
606	861	7.64566075984761e-05
606	909	0.000110406894164548
606	972	NA
606	973	NA
606	974	NA
609	613	0.0158979206049149
609	614	0.0977556109725666
609	618	0.0502749952997341
609	619	0.0142255585651814
609	621	0.0289113615750711
609	643	0.000321809261175445
609	655	0.00511873424291859
609	678	0.0122809556955898
609	735	0.000470227990450587
609	754	NA
609	759	9.49027073991751e-05
609	831	0.000178753259852975
609	861	0.000202660938117483
609	909	0.000586139826646155
609	972	0.0391111111111111
609	973	5.95636959273323e-05
609	974	5.98901016634476e-05
613	614	0.497326203208558
613	618	0.0967002211595566
613	619	0.122308137760732
613	621	0.031629957160372
613	643	0.000393725620195635
613	655	0.000254613912721437
613	678	0.000202844539691224
613	735	0.00124248946299275
613	754	NA
613	759	0.00196255047179092
613	831	0.000315085713160408
613	861	0.000269792393638251
613	909	4.56397399620581e-06
613	972	0.0013528312826129
613	973	0.000443108086722583
613	974	0.000445611522240789
614	618	NA
614	619	0.664912280701752
614	621	0.0368577099770303
614	643	NA
614	655	NA
614	678	0.000762029750911622
614	735	0.00096526399051399
614	754	NA
614	759	0.000422496107000199
614	831	5.87190440539625e-05
614	861	0.000199800199800202
614	909	NA
614	972	NA
614	973	NA
614	974	NA
618	619	0.443001834269795
618	621	0.039146235885716
618	643	0.00133115163188099
618	655	0.000114005716246586
618	678	3.74633776366603e-05
618	735	0.000270669544657468
618	754	NA
618	759	0.00018471157974578
618	831	2.15884086851803e-05
618	861	2.47419155790815e-05
618	909	0.000108686334300704
618	972	NA
618	973	NA
618	974	NA
618	1016	NA
619	621	0.185691866959827
619	643	0.000889723550641095
619	655	0.000118728183696168
619	678	7.83400912329964e-05
619	735	0.000217909481323259
619	754	NA
619	759	0.000732234345280735
619	831	0.000108729107283846
619	861	0.00345933621742585
619	909	0.000438469186732341
619	972	0.000372644642828215
619	973	0.000111408199643493
619	974	0.000112039437882136
619	1016	7.03234880450048e-05
621	643	1.27553015777083e-06
621	655	0.204207643933317
621	678	0.291344949345978
621	735	0.000384637559531511
621	754	NA
621	759	0.000400475664583957
621	831	0.00037916074228007
621	861	0.00299545731914028
621	909	3.74383081029589e-05
621	972	0.00145657198948736
621	973	0.000435723066867931
621	974	0.000438164092452624
621	1016	0.000426883409603168
643	655	0.000281635231135221
643	678	0.000145756128287999
643	735	0.000388521547092101
643	754	NA
643	759	0.00549414195311379
643	831	0.00367264822241126
643	861	0.0206624445865005
643	909	0.00478822282386929
643	972	0.00176253490937215
643	973	0.000639492475003804
643	974	0.000631083468612073
