pos1	pos2	r2
484	569	0.0220655764040301
484	604	0.00430731830105191
484	605	0.130140474821326
484	609	0.0293477289529055
484	614	0.0403087927840403
484	618	0.000809061488673139
484	621	0.00014732189834789
484	643	0.0575801702872603
484	754	NA
484	759	NA
484	759	4.05695971439004e-05
569	604	0.00588078776854287
569	605	0.0136352026506064
569	609	0.440337802814697
569	614	3.3118285267662e-05
569	618	0.000525729836714498
569	621	0.120750033099431
569	643	0.0586112848034268
569	754	NA
569	759	NA
569	759	0.00630036476409165
604	605	0.00675584985011856
604	609	0.00509672455488874
604	614	0.0014100059458082
604	618	0.0605420091227917
604	621	0.000410937612209741
604	643	0.000774142411620334
604	754	NA
604	759	NA
604	759	0.00136652558630407
605	609	0.00917268024586186
605	614	0.0263010759187621
605	618	0.000558604467880215
605	621	0.00340358262203254
605	643	9.4068848843486e-05
605	754	NA
605	759	NA
605	759	0.000111598221114613
609	614	0.0537000138370001
609	618	0.0024882388377534
609	621	1.23117499237356e-05
609	643	0.0175302746278087
609	754	NA
609	759	NA
609	759	4.96869720759217e-05
614	618	0.031436877076412
614	621	0.377447500189197
614	643	0.0288376324845813
614	754	NA
614	759	NA
614	759	0.0190846476786584
618	621	0.00190282619140842
618	643	0.000103771879993144
618	754	NA
618	759	NA
618	759	3.1714826778706e-07
621	643	0.00878694250660481
621	754	NA
621	759	NA
621	759	0.0677473368087035
643	754	NA
643	759	NA
643	759	0.00204289316380303
754	759	NA
754	759	NA
754	1110	NA
759	759	NA
759	1110	NA
759	1110	4.66694668346768e-05
1110	1167	0.00609835916422435
1110	1216	0.00120439447411771
1110	1264	0.00413232933694278
1110	1347	0.000369657661493471
1110	1446	0.000600627408736985
1167	1216	0.00299513571755441
1167	1264	0.000138528442168759
1167	1347	8.46395268725161e-05
1167	1446	2.86696038956932e-05
1216	1264	0.000776956128048144
1216	1347	0.000431615503311576
1216	1446	0.00469332606691667
1264	1347	0.000933841656469489
1264	1446	0.00386024839414966
1347	1446	0.0681516207382646
