pos1	pos2	r2
569	606	0.0319255097027757
569	616	0.000144243106377312
569	618	3.05393527323004e-05
569	643	0.00117162720986848
569	759	8.77385391533231e-06
569	937	2.08731305036575e-05
606	616	0.00180011355076493
606	618	5.49000498593454e-06
606	643	0.000505503787900777
606	759	4.13826091413918e-06
606	937	8.75504621022717e-06
616	618	0.0182120800392664
616	643	0.000181099863411153
616	759	0.000130585032116761
616	937	0.000225862571025379
618	643	2.89520359518837e-05
618	759	5.76089838464227e-05
618	937	0.000733598525215085
618	1018	0.000171816279746463
643	759	0.000436331334451292
643	937	8.35718388348776e-05
643	1018	0.000135398806495152
759	937	0.0252961475588926
759	1018	2.73340779416514e-05
759	1083	8.69757203931302e-05
759	1110	1.58425880451831e-05
937	1018	0.0153355996355042
937	1083	0.0179820300695832
937	1110	0.0326520303419688
937	1167	6.25415926021114e-06
937	1264	2.41493395155643e-05
1018	1083	0.0949183994210009
1018	1110	0.0272115280577198
1018	1167	6.53933135336912e-07
1018	1264	4.98355944503913e-06
1083	1110	0.0748727257817679
1083	1167	0.00144237746167397
1083	1264	0.00152498234396239
1083	1446	0.00228940745378239
1110	1167	0.0365715220671972
1110	1264	0.0350133274516673
1110	1446	0.00329163977198436
1167	1264	2.17644093026983e-06
1167	1446	4.89176228589878e-06
1167	1554	3.44897755060512e-06
1264	1446	0.00815177832383908
1264	1554	1.82509505703422e-05
1446	1554	0.115308940607421
1446	1755	1.6859348585424e-05
1446	1776	4.45702134832189e-06
1446	1833	NA
1554	1755	2.16284091007402e-06
1554	1776	0.37426390417511
1554	1833	2.08159975104067e-06
1554	1914	1.01249493752531e-05
1755	1776	1.33998876623331e-06
1755	1833	0.0111364915614497
1755	1914	3.60880548538434e-05
1755	2008	5.04439295087357e-06
1755	2114	5.06030380729473e-05
1776	1833	0.101776813151285
1776	1914	0.00528132618616822
1776	2008	5.09805452413011e-06
1776	2114	2.17484828734096e-05
1833	1914	7.01362659978005e-06
1833	2008	0.123607097161258
1833	2114	4.38654066355688e-06
1914	2008	0.0201428492905372
1914	2114	0.0109022125728408
2008	2114	0.00486678851435882
2114	2507	NA
2969	3034	0.0191081855407453
2969	3078	0.0379437124054479
2969	3081	1.43483424353331e-05
3034	3078	0.00138025205897613
3034	3081	0.0734340053727045
3078	3081	0.0028892081674355
3078	3458	5.06681439245518e-05
3081	3458	4.73175671199689e-06
3458	3644	0.00193160914833804
3458	3725	5.36093571916417e-06
3458	3830	NA
3644	3725	0.0188072372873334
3644	3830	3.794629367637e-05
3644	3901	0.000108061273186722
3725	3830	0.110137879788688
3725	3901	0.00198626147219701
3725	4121	2.60107208759816e-05
3830	3901	0.110831573415273
3830	4121	1.10058220798803e-05
3901	4121	0.00697253114761532
3901	4279	1.17057365132357e-05
4121	4279	0.118569154601985
4121	4520	9.424573255323e-06
4279	4520	8.85364587540016e-06
4279	4607	2.33035364534508e-05
4520	4607	0.0441874059551225
4520	4866	NA
4607	4866	2.29620597886113e-06
4607	4921	6.52066047498257e-05
4607	4970	3.46698562934457e-05
4607	4997	5.70532021109685e-06
4866	4921	0.0390054208625089
4866	4970	0.0105289661167724
4866	4997	4.27962095199707e-06
4866	5110	1.09021820405863e-06
4866	5143	1.39946260635916e-05
4866	5205	6.99119482316006e-06
4921	4970	0.00623612346476611
4921	4997	0.00210428413267323
4921	5110	2.66129266588475e-06
4921	5143	0.000498668663991797
