pos1	pos2	r2
455	464	0.0349206349206349
455	484	0.491228070175439
455	566	0.0649350649350649
455	569	0.0740740740740741
455	604	NA
455	606	NA
455	609	NA
455	613	NA
455	614	NA
455	618	NA
455	619	NA
455	621	NA
455	643	NA
455	655	0.333333333333333
455	678	0.00346020761245675
455	735	1
455	831	NA
464	484	0.00477311963894882
464	566	0.0272580645161292
464	569	0.197532467532468
464	604	0.0603970741901776
464	606	0.000732600732600734
464	609	0.0181818181818182
464	613	0.0206451612903226
464	614	0.0375
464	618	0.0301003344481606
464	619	0.0338164251207729
464	621	0.0269230769230769
464	643	0.083768115942029
464	655	0.0195942028985507
464	678	0.0132890365448505
464	735	0.08641975308642
464	831	NA
464	861	NA
484	566	0.113982725093835
484	569	0.0140742744909412
484	604	0.0935968807989827
484	606	0.00195694716242662
484	609	0.00207125103562554
484	613	0.242401612138454
484	614	0.00168067226890758
484	618	0.170422535211267
484	619	0.00341763499658237
484	621	0.00210526315789468
484	643	0.00366300366300367
484	655	0.111370928272337
484	678	0.010657894736842
484	735	NA
484	831	NA
484	861	0.000204081632653062
566	569	0.0786240786240788
566	604	0.496753246753252
566	606	0.192840811044004
566	609	0.0949028779911134
566	613	0.135712889608659
566	614	0.18201680672269
566	618	0.396491228070179
566	619	0.079236764932865
566	621	0.163297663183907
566	643	0.0230701576348013
566	655	0.0229986962190348
566	678	0.0316507631350674
566	735	7.65247557585842e-05
566	831	NA
566	861	0.000177237924189428
566	909	NA
566	957	NA
569	604	0.121161145617667
569	606	0.498442367601246
569	609	0.000108804241387155
569	613	9.71250971250971e-05
569	614	0.157205437384275
569	618	0.328635905315217
569	619	0.193842603644465
569	621	NA
569	643	0.000282941459412048
569	655	0.0430839156197579
569	678	0.000443564896956463
569	735	0.198086124401913
569	831	NA
569	861	NA
569	909	NA
569	957	NA
604	606	0.247245200085468
604	609	0.0760604925554826
604	613	0.596977329974815
604	614	0.242754009270609
604	618	NA
604	619	5.54156481478311e-05
604	621	NA
604	643	0.00024888542613513
604	655	0.00940421045149194
604	678	0.0314574631923199
604	735	9.48586605956393e-05
604	831	0.000275520044083206
604	861	0.000357055343578256
604	909	0.00095179987797442
604	957	8.57927247769397e-05
604	972	0.000411184210526312
604	973	8.37871805613762e-05
604	974	4.05695971439003e-05
606	609	0.141737270004279
606	613	0.0631962335909704
606	614	0.321824009324009
606	618	0.597149643705462
606	619	0.194802624137541
606	621	0.122083620333378
606	643	0.00764025104820438
606	655	0.0650699754725148
606	678	0.00588684788414742
606	735	3.66294999340665e-05
606	831	0.000181523681858802
606	861	0.00012434554973822
606	909	NA
606	957	NA
606	972	NA
606	973	NA
606	974	NA
609	613	0.054755603831342
609	614	0.244827586206897
609	618	0.180391363236383
609	619	0.0351345875772643
609	621	0.069274113357638
609	643	0.00249144645155901
609	655	0.000354291009184311
609	678	0.00077869270144872
609	735	0.015351861321151
609	831	0.00765991212987954
609	861	0.0007065981877065
609	909	0.00170800027328004
609	957	0.000236686390532544
609	972	0.000735294117647059
609	973	0.000150551394482291
609	974	7.3909830007391e-05
613	614	0.116417253521127
613	618	0.293628913329806
613	619	0.0802128452331051
613	621	0.000114641336390436
613	643	0.00209018169626795
613	655	0.0274630024745073
613	678	0.00559106605097784
