pos1	pos2	r2
455	464	0.0121096388976753
455	484	0.313491069707409
455	566	0.00637755102040816
455	569	0.000279239421625348
455	604	0.0138180215906587
455	606	0.0120045731707317
455	609	0.000199362041467304
455	612	0.0121794871794872
455	613	0.0105820105820106
455	614	0.0172672672672673
455	618	0.0233766233766234
455	619	3.4662525650269e-05
455	621	0.00929711375212224
455	643	0.00550308682838804
455	655	0.00303524394832559
455	678	0.0130732517119734
455	735	0.0792961057112001
455	831	NA
464	484	5.62936853461055e-05
464	566	0.012603315814325
464	569	0.117772632150903
464	604	0.0279204311470482
464	606	0.0019047619047619
464	609	0.00242810396795904
464	612	0.00578751164958062
464	613	0.00147128531883523
464	614	0.00077715645738086
464	618	0.00031543518623508
464	619	0.000141055411855355
464	621	6.6236131809901e-06
464	643	0.0059379011646341
464	655	0.00138816193886156
464	678	0.000863300832905697
464	735	0.00450151945912794
464	831	NA
464	861	0.00105890757062282
484	566	0.0504168810013712
484	569	0.0432114805364829
484	604	0.0149956457536625
484	606	0.0253150264397189
484	609	0.0402614006759213
484	612	0.0296074024718262
484	613	0.093952454749874
484	614	0.0556214444494152
484	618	0.0759266166498967
484	619	0.0540600667408235
484	621	0.026848611100669
484	643	0.00368051614836629
484	655	0.00259040191759081
484	678	0.00542821859436277
484	735	0.00385870771060682
484	831	9.67064544650747e-05
484	861	0.000556214469755838
566	569	0.148244405340225
566	604	0.0847178456711116
566	606	0.353083742785193
566	609	0.0245182766804225
566	612	0.0612370927105738
566	613	0.0620001467459097
566	614	0.178141251857355
566	618	0.166391073143825
566	619	0.135096474918231
566	621	0.0767136627526788
566	643	0.00940118650256616
566	655	0.00724367211950404
566	678	0.029903273758941
566	735	0.000332905357293707
566	831	9.89080679441181e-05
566	861	0.000251801077149052
566	909	0.000398112308353633
566	921	0.000449834901020377
569	604	0.165594510029263
569	606	0.201186468511372
569	609	0.0130778428686959
569	612	0.0223888833150927
569	613	5.49733852989794e-05
569	614	0.199760714039163
569	618	0.420382340040778
569	619	0.367412926344151
569	621	0.103401300681017
