pos1	pos2	r2
484	569	0.00327373834011002
484	571	0.00221978867611803
484	602	NA
484	604	0.00143930913161682
484	609	0.000366107620740428
484	609	1.75239376988965e-07
484	613	0.001243102170915
484	613	0.00040360621321038
484	614	0.0103218619034985
484	614	0.000726216412490922
484	616	0.000221430619683714
484	618	0.000458953078797003
484	619	2.69409252860792e-06
484	621	0.000532807571869761
484	643	0.000706281898994582
484	655	0.00621956845217166
484	678	8.88926067696793e-05
484	823	0.00077132681627777
569	571	0.447192800795106
569	602	NA
569	604	0.0281835329985648
569	609	0.33107437122687
569	609	0.165086437869939
569	613	0.209937888198758
569	613	0.0604758433985839
569	614	4.12286126571841e-05
569	614	0.0281837448049982
569	616	0.000703920183191371
569	618	0.000123198020627015
569	619	3.52260278074263e-05
569	621	0.107781663666025
569	643	0.0294268429329453
569	655	0.184189797558589
569	678	0.0479284718668427
569	823	0.000105045964014498
569	949	NA
571	602	NA
571	604	0.0613758189398451
571	609	0.165111711634526
571	609	3.56982215146041e-06
571	613	3.79381860488644e-05
571	613	2.71715502999739e-05
571	614	0.0987903225806452
571	614	0.0756873648439913
571	616	0.00530852517607484
571	618	0.00792844056808534
571	619	0.123360887051397
571	621	1.68013010927566e-05
571	643	7.38811028200096e-05
571	655	0.188448120402808
571	678	0.0531081176142464
571	823	0.0033602970225319
571	949	1.18941138409424e-05
602	604	NA
602	609	NA
602	609	NA
602	613	NA
602	613	NA
602	614	NA
602	614	NA
602	616	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	823	NA
602	949	NA
604	609	0.0106185527483899
604	609	0.025550464553901
604	613	0.0485895049936117
604	613	0.0418013110711829
604	614	0.00126262626262626
604	614	0.0169412584802681
604	616	0.0193238303492136
604	618	0.000304736917867671
604	619	0.0381074333407731
604	621	0.0256032925419611
604	643	1.45439828284239e-06
604	655	0.00381149822808342
604	678	0.00945325478452229
604	823	0.000773050409901802
604	949	0.000304808829017383
609	609	NA
609	613	0.028605905111055
609	613	0.197593737362066
609	614	0.0148658374346635
609	614	5.44632645280758e-05
609	616	6.7136460764507e-08
609	618	0.000284847224013628
609	619	0.109691175396304
609	621	0.0369801591558914
609	643	0.0317727272727273
609	655	0.199382239382239
609	678	0.00382123954948401
609	823	0.000201324056820204
609	949	5.10286091897422e-06
609	613	0.0439278349506859
609	613	0.264621891266628
609	614	0.12308533916849
609	614	0.0614754098360656
609	616	9.95537563920887e-05
609	618	NA
609	619	0.712759462759463
609	621	0.0369801591558914
609	643	5.83190394511149e-05
609	655	0.0989976331926796
609	678	0.0243001019686681
609	823	0.00156099458411802
609	949	1.69322203220508e-05
613	613	NA
613	614	0.0401568452960316
613	614	0.439195287745234
613	616	0.000536340852130326
613	618	0.000579196795625906
613	619	0.164242635119462
613	621	0.754913267120452
613	643	0.0262980867007713
613	655	9.14113860879869e-06
613	678	0.00126987676371277
613	823	0.000756387270282385
613	949	2.06078360503973e-05
613	614	0.0875145627296607
613	614	3.70783639635381e-05
613	616	0.00300435741309876
613	618	0.00145502695620341
613	619	0.210948905109489
613	621	0.197732614288034
613	643	0.00692890999524657
613	655	0.048834852481924
613	678	0.00834743689214813
613	823	1.6074734615553e-05
613	949	1.58820913537895e-05
614	614	NA
614	616	0.00492307178941357
614	618	8.09554324862029e-05
614	619	0.370304384438516
614	621	0.0559974192434476
614	643	3.26417760386946e-05
614	655	0.0645138979691554
614	678	0.0640591653231717
614	823	0.024858195888045
614	949	4.39170047034328e-05
614	616	0.00385711889988261
614	618	1.84302071094524e-05
614	619	0.0539952988019433
614	621	0.485477444083079
614	643	0.00032116960802962
614	655	0.0705947485641596
614	678	0.00255863916146442
614	823	0.00101324216355604
614	949	3.15260375514515e-05
616	618	0.255451096550923
616	619	9.27635179636543e-06
616	621	0.00105687725125639
616	643	0.00580596163664629
616	655	0.000149080495177976
616	678	0.000302368805596801
616	823	0.000517521390607324
616	949	0.000181146564937151
616	1016	0.00140386159299272
618	619	0.00339074869616311
618	621	0.000779195009280164
618	643	0.000978035555010473
618	655	0.0111177415271997
618	678	0.000295214744963186
618	823	5.61984544217865e-05
618	949	0.000557697305726414
618	1016	0.00031589016327436
619	621	0.329988647500679
619	643	0.0131778196683912
619	655	0.165815884932081
619	678	0.0499203196219282
