pos1	pos2	r2
454	455	0.000359647545405503
454	464	0.000748117056749299
454	484	0.0002710027100271
454	569	0.0375
454	604	0.0357142857142857
454	606	0.0123456790123457
454	609	0.00510204081632653
454	613	0.0123456790123457
454	614	NA
454	618	0.015625
454	619	0.0178571428571429
454	621	0.0123456790123457
454	643	0.0123456790123457
454	655	0.0123456790123457
454	678	NA
454	735	NA
454	759	NA
454	831	NA
455	464	0.00573540167058008
455	484	0.173114119922631
455	569	NA
455	604	NA
455	606	NA
455	609	NA
455	613	NA
455	614	NA
455	618	NA
455	619	NA
455	621	NA
455	643	NA
455	655	NA
455	678	NA
455	735	NA
455	759	NA
455	831	NA
464	484	0.0144752808876294
464	569	0.127945006359397
464	604	0.0154021417179312
464	606	0.000595238095238095
464	609	0.240384615384615
464	613	0.0940444444444444
464	614	0.0322793148880106
464	618	0.000391236306729267
464	619	0.0656286549707602
464	621	0.0928798185941041
464	643	0.00131868131868132
464	655	0.00284292821606254
464	678	0.00307692307692308
464	735	0.025974025974026
464	759	0.0111317254174397
464	831	NA
464	861	NA
484	569	0.00326530612244899
484	604	0.0434199946395064
484	606	0.000412371134020618
484	609	0.0175027576908935
484	613	0.0148456362048595
484	614	0.0144000000000001
484	618	0.000140726146918025
484	619	0.000462911936515053
484	621	0.0175474906191365
484	643	0.0030012786059367
484	655	0.00151526630805376
484	678	0.0121936166723815
484	735	0.00124310385567666
484	759	0.00966442953020134
484	831	NA
484	861	0.00155038759689923
569	604	8.8691009392382e-06
569	606	NA
569	609	2.45077390844828e-05
569	613	4.52878039943843e-05
569	614	0.000171471439288395
569	618	8.86427574988966e-06
569	619	2.19522100387455e-06
569	621	3.21837304805679e-05
569	643	7.46520565018696e-05
569	655	0.00645853866668918
569	678	7.81532948285391e-05
569	735	0.00336820851688693
569	759	NA
569	831	NA
569	861	NA
569	909	NA
604	606	0.999999999999993
604	609	0.220540540540535
604	613	0.247926267281112
604	614	NA
604	618	0.499107939339831
604	619	1.57604164525654e-06
604	621	2.92670603854189e-05
604	643	5.82867039701429e-05
604	655	0.000107632281996581
604	678	0.0450822853784369
604	735	0.000705366944709502
604	759	0.00150690745265611
604	831	NA
604	861	2.99152296859846e-05
604	909	0.000131203072537285
604	972	NA
604	973	NA
604	974	NA
606	609	0.124075052854123
606	613	0.0991921005385996
606	614	NA
606	618	NA
606	619	2.98808724318319e-06
606	621	NA
606	643	NA
606	655	0.000103685441411965
606	678	0.00619895850843279
606	735	0.000449085165011415
606	759	0.000461041198357048
606	831	6.32911392405063e-05
606	861	8.35440499927595e-05
606	909	0.022187292148395
606	972	NA
606	973	NA
606	974	NA
609	613	0.116572363280657
609	614	0.000146241591108512
609	618	0.222340173641483
609	619	8.90262531001508e-06
609	621	0.00354614909152064
609	643	0.0012829437255256
609	655	0.000358883871160691
609	678	0.0237341577748231
609	735	0.00032147133239058
609	759	0.00601887004440592
609	831	0.000178555770779029
609	861	0.000219909204986991
609	909	0.000912129016433653
609	972	0.000641126102380715
609	973	8.13978728022574e-05
609	974	5.61096382331075e-05
613	614	0.498007968127492
613	618	0.177153798136945
613	619	1.3319579634067e-05
613	621	7.03698816906361e-05
613	643	0.000395593648050058
613	655	0.000404026361634005
613	678	0.0485249482338471
613	735	9.04146916909827e-05
613	759	0.000302577596358615
613	831	0.000115207373271889
613	861	0.000199611043623568
613	909	0.000978909291373478
613	972	0.000681683910744853
613	973	0.00013011609246917
613	974	8.97907874652061e-05
614	618	5.82716624904523e-05
614	619	5.78293744307472e-05
614	621	0.000452571881143576
614	643	0.0149594219010561
614	655	0.00171641791044806
614	678	0.0589139848807256
614	735	3.48385098866787e-05
614	759	0.00133024962736402
614	831	7.20893908446474e-05
614	861	0.000321508948665739
614	909	0.000681973175721684
614	972	0.000805152979066028
614	973	0.00019837333862329
614	974	0.000216262975778548
618	619	0.165662899601016
618	621	1.77440246997919e-05
618	643	0.000113497055260703
618	655	0.00414964702577572
618	678	0.0485372534778263
618	735	0.00068021606863354
618	759	0.00159454589136922
618	831	2.17013888888864e-05
618	861	5.73769551197489e-05
618	909	0.00772596237211766
618	972	NA
618	973	NA
618	974	NA
618	1016	0.000287026406429386
