pos1	pos2	r2
464	484	0.0482174988753939
464	566	0.0148236331569665
464	569	0.0131578947368421
464	604	0.012987012987013
464	606	0.00591715976331361
464	609	0.0182926829268293
464	613	0.0386130811662727
464	614	0.0617283950617284
464	616	0.000301114122252334
464	618	0.00673400673400673
464	619	0.0173441734417344
464	621	0.0122448979591837
464	643	0.00847457627118644
464	655	0.12967032967033
464	678	0.00240384615384614
464	759	0.00209863469568662
464	831	0.00420231052126639
464	861	0.000137793241241517
484	566	0.0233816425120773
484	569	0.00564516129032257
484	604	0.0176369432094626
484	606	0.00303280948442239
484	609	0.0102777629495187
484	613	0.0315321270208488
484	614	0.0254065040650406
484	616	0.000409937833116054
484	618	0.00651737967914438
484	619	5.98712767549741e-06
484	621	0.0129501915708812
484	643	0.000208073241781109
484	655	0.00788763475330639
484	678	9.73345741306452e-07
484	759	0.00479206459622964
484	831	0.00028629962196562
484	861	2.93989645111121e-05
566	569	NA
566	604	0.00552195168278166
566	606	0.0120192307692308
566	609	0.00144692322891998
566	613	3.71745052596116e-05
566	614	0.0230692729766804
566	616	0.00165752126188978
566	618	0.00699860342042685
566	619	0.00297922120911197
566	621	0.000434063491751056
566	643	0.0012712171480211
566	655	0.00686223329621317
566	678	0.000368457620702145
566	759	1.11346935818718e-05
566	831	0.00139369803712958
566	861	0.0040649561363715
566	909	0.000608324891638978
569	604	0.164081497979046
569	606	NA
569	609	0.0478982300884956
569	613	9.59729740105186e-06
569	614	0.0108543417366947
569	616	0.00016971625563511
569	618	0.0888569669608044
569	619	NA
569	621	0.198233995584989
569	643	0.0316492450638792
569	655	NA
569	678	NA
569	759	8.1270741911909e-06
569	831	0.000805563357813848
569	861	0.00526487886779224
569	909	3.33315292549008e-05
604	606	0.665338645418329
604	609	0.0417003394213693
604	613	0.665450121654497
604	614	0.0200720535254764
604	616	0.000345266610560839
604	618	3.51367875137901e-05
604	619	0.498120300751879
604	621	0.0809277918826489
604	643	0.000179489748213446
604	655	0.0536481071257853
604	678	0.0380173916789862
604	759	0.00095861813208901
604	831	0.000341362034517731
604	861	0.00204002571865163
604	909	0.000325555587439114
604	974	3.81149138154529e-05
606	609	0.0358061170152519
606	613	0.332142857142857
606	614	2.48385494287132e-05
606	616	0.00760655503867408
606	618	0.109486085720089
606	619	0.49815157116451
606	621	0.097682462259173
606	643	0.000161074690333908
606	655	8.01158796082654e-06
606	678	0.0187311718250863
606	759	0.000186288984712689
606	831	0.000234858145427897
606	861	0.00094623114695826
606	909	0.000538822156908375
606	974	1.40470071388061e-05
609	613	0.0254214610650254
609	614	0.118810210188294
609	616	0.0210718143330399
609	618	0.00743205782410219
609	619	0.0401663695781343
609	621	0.0122015081197539
609	643	0.000779628153786969
609	655	0.000222507488232777
609	678	0.0122990150783369
