pos1	pos2	r2
455	464	0.001693625586019
455	484	0.2464664755294
455	566	NA
455	569	NA
455	604	NA
455	606	NA
455	609	NA
455	613	NA
455	614	NA
455	618	NA
455	619	NA
455	621	NA
455	643	NA
455	655	NA
455	678	NA
455	735	NA
455	831	NA
464	484	NA
464	566	NA
464	569	0.000129032258064516
464	604	NA
464	606	0.000126984126984127
464	609	0.000528820729772607
464	613	0.000115660421003932
464	614	NA
464	618	0.000123031496062992
464	619	0.000119260584376864
464	621	0.000174825174825175
464	643	0.000509251400441351
464	655	0.000384277558190603
464	678	0.000251547014136943
464	735	0
464	831	0.000147362216327734
464	861	0.000477383936030552
484	566	5.89101620028368e-05
484	569	0.0385838903113535
484	604	NA
484	606	7.85678208653688e-05
484	609	0.000348509451882715
484	613	0.000114450897295037
484	614	0.114375378100423
484	618	6.99300699299873e-05
484	619	6.91706439787558e-05
484	621	0.000178890876565334
484	643	0.000717335083869385
484	655	0.000519932106220214
484	678	0.000272133526850435
484	735	0.00723287266822894
484	831	0.000241723836272388
484	861	0.000501099350616141
566	569	0.249445266272191
566	604	1.00000000000011
566	606	0.666191494416721
566	609	0.0313013100436687
566	613	0.0490768818632742
566	614	0.162742403420369
566	618	0.249342970060673
566	619	0.332242440784118
566	621	1.1684836587651e-05
566	643	0.00308021485035228
566	655	0.0147943767837918
566	678	0.100695417717809
566	735	0.000459775742421545
566	831	2.23299777629152e-05
566	861	9.66908610366466e-05
566	909	0.000348992002445148
569	604	NA
569	606	0.499654934437543
569	609	0.0315901956855674
569	613	NA
569	614	NA
569	618	4.01592877991299e-07
569	619	0.249525916561314
569	621	6.62421970588456e-06
569	643	0.013625515995872
569	655	0.0140895095214301
569	678	0.0106269634526938
569	735	0.000968014954570247
569	831	2.19148622212612e-05
569	861	7.29167520093071e-05
569	909	0.000939447848780622
604	606	NA
604	609	0.0176996340679208
604	613	0.0492216144765726
604	614	0.121581112257907
604	618	1.21827015411452e-06
604	619	1.81836255242871e-06
604	621	1.67633648131993e-05
604	643	3.65565640677875e-05
604	655	2.08026674962884e-05
604	678	0.0410520895109001
604	735	0.000257151028209914
604	831	7.57049391584626e-05
604	861	0.000247219245067388
604	909	4.58213688887154e-06
604	972	0.000470773479831901
604	973	0.00255223936128325
604	974	0.00382191512034329
606	609	0.0138606481802627
606	613	NA
606	614	1.3669979358331e-05
606	618	NA
606	619	0.332982456140346
606	621	1.02495550883917e-05
606	643	0.0115298363986943
606	655	0.0208676455053847
606	678	0.0640537615009921
606	735	0.000507978062870988
606	831	2.1845124137952e-05
606	861	0.000101483934494738
606	909	0.000674548698449396
606	972	0.0028772050074916
606	973	0.00641145069628692
606	974	0.00900720400033901
609	613	0.00013998683429608
609	614	0.0464707048676511
609	618	1.86848154732934e-05
609	619	0.0590095280838304
609	621	0.0589924357527099
609	643	0.000167274336330633
609	655	0.000194834138459292
609	678	0.000496119907761552
609	735	0.00229446064789441
609	831	0.000261848410901714
609	861	8.0071670604515e-06
609	909	1.41028926675565e-05
609	972	0.000282655819978442
609	973	0.000458039631827329
609	974	0.000324343664987818
613	614	7.22626893282475e-06
613	618	0.0547674742256727
613	619	9.97229916897474e-06
613	621	3.5209741723002e-05
613	643	0.000178490311099688
613	655	0.000101030702599078
613	678	0.00954341637498851
613	735	6.08269122840468e-05
613	831	0.000553894220013902
613	861	0.000335866185314001
613	909	8.82742513824129e-07
613	972	0.00030306029931598
613	973	0.000119898670252013
613	974	9.46460423926385e-05
614	618	4.30101360553429e-05
614	619	2.806938752586e-05
614	621	0.0136919997712584
614	643	0.00320371684333497
614	655	0.00366866260243451
614	678	0.000609243697479174
614	735	0.000127505699279191
614	831	0.000115589614059122
614	861	0.000231488573655919
614	909	0.00851098451886353
614	972	0.000283397279386115
614	973	0.000164046479835951
614	974	9.91276764472651e-05
618	619	2.49045257338595e-06
618	621	1.65246920207293e-06
618	643	0.00135035222893803
618	655	0.00344428241502801
618	678	0.0358430934683209
618	735	2.79795808459427e-05
618	831	2.42949279665761e-05
618	861	8.45856567332901e-05
618	909	0.000236820959668484
618	972	4.61567880150532e-05
618	973	1.88521156263106e-05
618	974	1.38249485020659e-05
618	1016	4.75572196388669e-05
619	621	0.499213424226557
619	643	0.00270499078670791
619	655	0.0157047761321688
619	678	0.00890638134699961
619	735	0.000152836514636283
619	831	2.60231143547238e-05
619	861	0.000102531221355498
619	909	0.00117665908631638
619	972	6.9613157107683e-05
619	973	0.00668410624446455
619	974	0.00952140046985092
619	1016	3.20102432778501e-05
621	643	5.73278402298365e-07
621	655	0.207041932035481
621	678	0.424042317778227
621	735	0.000764388750989561
621	831	0.00494116426731832
621	861	5.56002007205133e-06
621	909	0.00028839144167055
621	972	2.13982008187108e-06
621	973	0.000572484807076262
621	974	0.00107101358410436
621	1016	0.000230902020575936
643	655	0.0016725760779848
643	678	1.38853982540479e-05
643	735	0.00276040567369411
643	831	0.0209873998626449
643	861	0.0963851769084599
643	909	0.000110353862485132
643	972	0.00155734426317369
643	973	8.91832643688141e-05
643	974	3.56446256494776e-05
643	1016	0.00117781549697189
655	678	0.172589423867617
655	735	0.00144909291081134
655	831	0.00951974656240853
655	861	0.00359021631567378
655	909	0.000471099050729645
655	972	0.00112087323890113
655	973	0.00211262299294328
655	974	0.00192595908833566
655	1016	0.000808777637852271
678	735	0.0344520291743989
678	831	0.000228582569764466
678	861	0.208136191590231
678	909	0.000591326290291143
678	972	0.000353237133774592
678	973	7.05165259759597e-05
678	974	0.000173502984092999
678	1016	0.00125632817153067
735	831	9.32512358132753e-06
735	861	0.000610153426050473
735	909	0.000615089260338971
735	972	0.000160721091781405
735	973	0.000632661932413477
735	974	0.00106558482151438
735	1016	0.00010937721830486
735	1080	0.0037110642439974
735	1083	0.000728328323089038
735	1098	0.000122063621178952
735	1110	0.000938868046864957
831	861	7.78002873408868e-05
831	909	0.00010824196908049
831	972	0.000270090057295995
831	973	5.39298820654872e-05
831	974	7.55353060712678e-05
831	1016	0.000503159843819185
831	1080	3.6215646064491e-05
831	1083	0.00033993783993784
831	1098	0.000154266430981842
831	1110	8.65869017632242e-05
831	1164	NA
831	1167	3.42275860652651e-05
831	1209	0.000133262260127932
861	909	0.000762973107709401
861	972	0.00614677802295055
861	973	0.00038519588205349
861	974	0.000643782227432313
861	1016	2.95501275009283e-06
861	1080	0.000195656427313637
861	1083	0.00107170535483633
861	1098	8.01254175703132e-06
861	1110	0.000553023283723695
861	1164	5.99181425990339e-05
861	1167	0.000114146053232348
861	1209	0.00124469850636179
861	1248	NA
861	1251	6.07250571827622e-05
909	972	0.000105430655246724
909	973	0.210994940468547
909	974	0.218416745321521
909	1016	0.000933696526135373
909	1080	0.000534884024390994
909	1083	0.000244200244200242
909	1098	1.93578360520332e-05
909	1110	0.000824836753579672
909	1164	0.00012147388311513
909	1167	0.000186088421382539
909	1209	0.0022825612321861
909	1248	0.000106729159996094
909	1251	0.00044204714856076
909	1264	0.0028027950310559
972	973	0.000265809602869891
972	974	0.00019690903784165
972	1016	0.139430517037385
972	1080	3.78047778018297e-06
972	1083	0.00133405369178849
972	1098	1.30408446479218e-05
972	1110	0.00413048934381488
972	1164	9.83160116514112e-05
972	1167	0.000275421294261205
972	1209	0.000217085183389959
972	1248	0.00269351595408046
972	1251	0.000484784686344308
972	1264	0.00305437077973541
972	1356	0.00112472248695159
973	974	0.935255268714968
973	1016	0.0161779629853771
973	1080	0.00171956362572198
973	1083	0.00462167223908529
973	1098	0.0662271467361042
973	1110	0.112906156852975
973	1164	1.54540778984432e-05
973	1167	4.02727163290544e-05
973	1209	0.107478080112746
973	1248	8.84762513815567e-06
973	1251	9.00198259664708e-05
973	1264	4.61526745859528e-05
973	1356	0.000145778183109504
974	1016	2.08655009806785e-06
974	1080	0.00192197731355196
974	1083	0.00422767456628848
974	1098	0.0464987484077782
974	1110	0.116926873759036
974	1164	1.44264875329013e-05
974	1167	3.72921958976809e-05
974	1209	0.114021948710781
974	1248	8.38855800687862e-06
974	1251	8.52383210181717e-05
974	1264	4.36052849605372e-05
974	1356	0.000150798344175044
1016	1080	0.000122036401615887
1016	1083	0.00987005673040719
1016	1098	0.00492551120314368
1016	1110	0.00210498079570267
1016	1164	3.33956223533969e-05
1016	1167	9.09368595072155e-05
1016	1209	3.21856954607833e-05
1016	1248	0.00571093680088203
1016	1251	0.000107159166435634
1016	1264	0.00246170258819061
1016	1356	0.000507798519036976
1080	1083	0.000384704268280108
1080	1098	0.000263461651636966
1080	1110	6.56875889952501e-05
1080	1164	8.76224523771971e-06
1080	1167	0.00617524660228033
1080	1209	0.000705346316297641
1080	1248	6.17976949459785e-06
1080	1251	2.66773731857719e-05
1080	1264	0.00104093051222859
1080	1356	4.4079801570925e-05
1080	1443	0.00019362659206539
1080	1446	1.35553869236666e-06
1080	1455	2.82516202304202e-05
1083	1098	0.0181513505892199
1083	1110	0.00511658280370154
1083	1164	0.00112733077362782
1083	1167	0.00024359974333012
1083	1209	5.35782985414158e-05
1083	1248	0.000400264921378224
1083	1251	4.62477543690408e-08
1083	1264	0.0107642513028433
1083	1356	2.65832173110387e-05
1083	1443	0.00112043421897569
1083	1446	1.9472142665898e-05
1083	1455	3.32991539143706e-05
1098	1110	0.0695963779503144
1098	1164	3.64574218977859e-05
1098	1167	6.6297115741287e-05
1098	1209	0.00722729641950438
1098	1248	3.00275185525579e-05
1098	1251	0.00339941746645301
1098	1264	0.000610099806745665
1098	1356	0.000147334020462715
1098	1443	0.000231466805745728
1098	1446	0.00429816363139385
1098	1455	0.000111204423207071
1110	1164	3.83202588259768e-05
1110	1167	8.13691633622623e-05
1110	1209	0.00883715304156793
1110	1248	0.0048158038523976
1110	1251	0.000237563799980175
1110	1264	0.00577623961357267
