pos1	pos2	r2
484	540	2.35156844015986e-05
484	569	0.0982688267108602
484	606	0.00397139387975384
484	616	4.98839284313808e-05
484	618	0.000201758178411875
484	643	0.000692041522491349
484	754	NA
484	759	0.000186469754605803
540	569	6.23155459838877e-07
540	606	0.0141464424633958
540	616	6.13433201708517e-05
540	618	0.0051572056506267
540	643	0.00277705103957435
540	754	NA
540	759	3.20643259708708e-05
569	606	0.00424104790103583
569	616	NA
569	618	NA
569	643	4.96130464270996e-05
569	754	NA
569	759	1.17522022605106e-05
606	616	0.00368904054205222
606	618	0.00126648203836951
606	643	5.29617997863128e-05
606	754	NA
606	759	3.2777667371138e-05
616	618	0.0248257923052272
616	643	5.61412033810265e-05
616	754	NA
616	759	4.68967114404821e-06
618	643	3.88825036022465e-07
618	754	NA
618	759	0.000170611292690855
618	1018	0.000134624141276158
643	754	NA
643	759	5.0802184065655e-05
643	1018	0.000137256686414721
754	759	NA
754	1018	NA
754	1104	NA
754	1110	NA
759	1018	1.21478464369295e-05
759	1104	0.000174411361654416
759	1110	0.000136300796386082
1018	1104	0.014703206045537
1018	1110	0.0191237306941123
1018	1167	NA
1018	1264	4.39443576543381e-06
1104	1110	0.139519546032021
1104	1167	2.29591157698346e-06
1104	1264	0.00758804959307543
1104	1446	3.12062580462499e-05
1110	1167	0.00335204195320585
1110	1264	0.00362975840872463
1110	1446	3.13396563464229e-05
1167	1264	1.40925258879701e-06
1167	1446	4.97272460553862e-06
1167	1554	7.83533264904761e-06
1264	1446	0.00187872250635145
1264	1554	5.77792543587225e-05
1264	1593	0.00311692050956612
1446	1554	0.061394907282193
1446	1593	0.00933540057354531
1446	1755	2.93491818915548e-05
1446	1833	NA
1554	1593	0.0743490413619333
1554	1755	1.12041051841395e-05
1554	1833	4.92661108980156e-06
1554	1914	4.32432432432432e-05
1593	1755	5.20172393800846e-05
1593	1833	7.0953285775711e-06
1593	1914	0.000147377994324058
1593	1986	3.92156862745098e-05
1755	1833	1.18312168075212e-06
1755	1914	2.36475209667107e-05
1755	1986	4.54438558202786e-06
1755	2008	1.70762986098185e-06
1755	2116	4.08470034638259e-06
1833	1914	4.40665250295108e-06
1833	1986	0.110134298690689
1833	2008	0.0469354653316134
1833	2116	NA
1914	1986	0.0459580304951597
1914	2008	0.0664517662176447
1914	2116	0.00357711454324447
1986	2008	0.198641017226887
1986	2116	0.0577364598830399
2008	2116	0.22843059607312
2116	2507	2.42124888017239e-05
3034	3078	1.536062807223e-05
3034	3081	0.0298545949595102
3034	3136	5.96713711119828e-06
3034	3178	4.633348916515e-06
3078	3081	0.0562937537620055
3078	3136	0.0402654638335362
3078	3178	0.00663593346050208
3078	3456	0.00212017165037299
3078	3458	4.24182553088803e-05
3081	3136	3.24649566156581e-06
3081	3178	4.60146800633806e-06
3081	3456	NA
3081	3458	NA
3136	3178	0.0255982504007543
3136	3456	5.22801002677291e-05
3136	3458	1.13234070190565e-05
3178	3456	2.40497155720305e-05
3178	3458	9.69529354440264e-06
3456	3458	0.00211391914650939
3456	3633	7.82183695840968e-06
3456	3644	3.63934194815813e-05
3456	3830	NA
3458	3633	3.58417318724841e-06
3458	3644	0.0213460766541878
3458	3830	NA
3633	3644	0.110204846593752
3633	3830	4.83266300270267e-06
3644	3830	0.00323614331662802
3830	4121	2.43265268612158e-05
4121	4250	0.0262189951732195
4121	4505	5.70993890999804e-05
4121	4520	NA
4250	4505	0.000199173020974241
4250	4520	0.00075806367318578
4250	4607	0.000150082883272287
4505	4520	0.111503083276269
4505	4607	0.0355144168543908
4505	4716	0.015249669576823
4505	4820	1.62263741457068e-05
4505	4866	9.36636538191355e-06
4520	4607	0.0541010294708299
4520	4716	0.0271523144404108
4520	4820	3.61778139555917e-06
4520	4866	1.97260446913268e-06
4607	4716	0.00684786787806653
4607	4820	2.50941186286817e-06
4607	4866	NA
4607	4970	NA
4607	4997	NA
4607	5004	NA
4716	4820	0.101751418241486
4716	4866	3.99555694068196e-06
4716	4970	7.33319795121731e-05
4716	4997	0.00452616690240452
4716	5004	5.03114625852628e-05
4716	5077	0.00101885778202605
4716	5110	NA
4820	4866	1.64785377116523e-06
4820	4970	0.0287380958323914
4820	4997	0.0186520265983659
4820	5004	0.00121770760022141
4820	5077	0.000228015001138634
4820	5110	4.97209749288764e-06
4820	5143	9.89441248392158e-05
4820	5180	3.09432269144188e-05
4820	5205	1.11855572085323e-05
4866	4970	0.0244981126598387
4866	4997	3.12471877531022e-06
4866	5004	0.000545001270354343
4866	5077	5.2720036044053e-05
4866	5110	1.18891308822404e-06
4866	5143	2.76678892741512e-05
4866	5180	NA
4866	5205	NA
4970	4997	0.0333933748123549
4970	5004	0.00703936170230552
4970	5077	0.00231514784272331
4970	5110	3.95593092944597e-06
4970	5143	7.31448634019676e-05
4970	5180	2.56714024387431e-05
4970	5205	0.0278044514094817
4970	5310	3.25824437647385e-05
4997	5004	0.00530103534017445
4997	5077	8.25611328455379e-06
4997	5110	0.0339307749733335
4997	5143	0.000151874853148605
4997	5180	0.000100537268612839
4997	5205	1.2774034985527e-05
4997	5310	8.76553828622769e-05
4997	5385	0.000699939215804943
