pos1	pos2	r2
616	618	0.017944015880821
616	643	0.000288726671999002
616	972	0.000277138628714957
618	643	0.000154223038417555
618	972	8.71663389247834e-05
643	972	0.00106122757643776
972	1317	0.00041205647323472
2528	2551	0.217236232118996
3299	3554	0.000116198466397319
3299	3624	0.000453526779858539
3554	3624	0.0945846765262964
6603	6783	0.000478489220173667
7220	7332	0.000657609161082654
7220	7502	0.00108948001960891
7220	7511	9.146364676949e-05
7332	7502	0.000792877329867508
7332	7511	0.000436780963512501
7502	7511	0.000561044298473282
7502	7857	0.000274534163607102
7511	7857	6.41077037893048e-05
8708	8986	1.97026158069806e-05
8708	8994	8.09395239255534e-05
8708	9033	0.000158654622715356
8986	8994	0.00422173161677854
8986	9033	0.00192332572746523
8986	9169	0.00108561488240796
8986	9369	0.00027274139433397
8994	9033	0.00126235955224736
8994	9169	0.0180988317886422
8994	9369	0.00205994161007198
9033	9169	0.000984508647167233
9033	9369	0.00593940388782663
9169	9369	0.000320918612777777
9169	9528	0.000424989292082597
9169	9552	0.00185814243823128
9369	9528	3.14681346875121e-05
9369	9552	9.5516688365558e-05
9528	9552	8.48202572006828e-05
