pos1	pos2	r2
484	569	0.139683342972817
484	604	0.00110867005163801
484	609	0.000255111882716048
484	614	0.131272509003601
484	616	4.1918175720993e-05
484	618	0.00180689399555226
484	619	0.00219298245614035
484	621	0.0247963101057807
484	629	0.0501133208680379
484	643	0.00211484367062886
484	655	0.00367788461538462
484	678	0.0295358649789024
484	759	0.0183270854585738
484	861	0.00108195358684999
569	604	0.33148148148148
569	609	0.0179714785775392
569	614	0.100176565008026
569	616	0.165330321852061
569	618	3.99584432190522e-05
569	619	0.444969608118783
569	621	0.0519274993948196
569	629	6.31273278202134e-05
569	643	0.0151963757895979
569	655	4.60066249539934e-05
569	678	0.0727410017618925
569	759	0.00261233019853709
569	861	0.000387198929866775
569	906	0.000141691375193514
569	909	0.00194092956947802
569	953	0.000105691616442666
604	609	0.000316475726311786
604	614	0.0184035207158141
604	616	0.0910815939278929
604	618	3.98891966758999e-05
604	619	1.78787729798103e-05
604	621	0.137950117450342
604	629	6.87143544286397e-05
604	643	0.00320583725560493
604	655	0.0364619092640602
604	678	0.000236152855302951
604	759	0.0028981165015996
604	861	0.000376529443218169
604	906	0.000204258308845926
604	909	0.000487370859505271
604	953	0.000193169642183418
604	974	0.000124523705085585
609	614	0.0166871517108484
609	616	0.00337030771813381
609	618	0.00023150540523781
609	619	0.00521862648221344
609	621	0.000940997913109467
609	629	0.00221512052877744
609	643	0.0198777057598879
609	655	0.00225857874396185
609	678	0.0026439993969826
609	759	0.000602654686355268
609	861	6.27040746432976e-05
609	906	0.0022602661641941
609	909	8.95637827946582e-06
609	953	0.000723198114581044
609	974	2.47065372773637e-05
614	616	0.190478471081919
614	618	NA
614	619	0.0696774193548387
614	621	0.0275383141762452
614	629	0.00847372643401524
614	643	0.0052960865734682
614	655	0.185689170416553
614	678	0.161749697914227
614	759	0.00189667731421617
614	861	0.000834220724457591
614	906	0.00599743058117201
614	909	0.031442424551085
614	953	0.00496127887860171
614	974	0.000726594799598855
616	618	0.00863612138708005
616	619	0.0713004952181637
616	621	0.000454873839402777
616	629	0.000509220728021376
616	643	7.44307532664571e-05
