pos1	pos2	r2
484	569	0.00118022462673327
484	602	NA
484	604	0.00232674852935868
484	609	0.000160176959710095
484	614	0.0044783157635459
484	614	0.00312734558254367
484	618	9.32131585005015e-05
484	619	6.51438211258089e-05
484	621	0.00884735206233286
484	643	0.00890876681460034
484	655	0.00569889955084616
484	678	0.0186504420333532
484	754	NA
569	602	NA
569	604	0.0109331145500016
569	609	0.0609194528191766
569	614	0.00024574901464097
569	614	0.0222853263657845
569	618	0.0899078894673608
569	619	0.246967436231021
569	621	0.0210433655370547
569	643	0.00256209077205709
569	655	4.34086654548414e-05
569	678	0.0200600346455443
569	754	NA
569	892	2.32302565156403e-05
569	906	1.2527768202342e-05
569	909	0.000208555639493304
569	931	1.65475876799391e-05
569	949	NA
602	604	NA
602	609	NA
602	614	NA
602	614	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	754	NA
602	892	NA
602	906	NA
602	909	NA
602	931	NA
602	949	NA
604	609	0.0184724596984585
604	614	8.76944585142959e-06
604	614	0.00668926042470339
604	618	0.000722945167389611
604	619	0.0205363185048221
604	621	0.0160501087530598
604	643	0.000474217570878144
604	655	0.00039656571543488
604	678	0.00108749679025294
604	754	NA
604	892	4.66923414342755e-05
604	906	0.00134432162248792
604	909	0.000380290197190079
604	931	0.000126287631135851
604	949	0.000323963206998699
609	614	3.32772763325487e-07
609	614	0.0243546182649121
609	618	0.0124303309905036
609	619	0.359476261861421
609	621	0.0656404578708409
609	643	0.0020295075817296
609	655	0.00455989665740773
609	678	0.00133252889307156
609	754	NA
609	892	2.82035022071239e-05
609	906	0.000116029793079817
609	909	1.89886518788128e-05
609	931	0.00161431434395033
609	949	3.02709995792949e-05
614	614	NA
614	618	0.00499442586399108
614	619	0.000649683270827339
614	621	0.00534293953197154
614	643	0.000160399099146284
614	655	0.00889617243219087
614	678	0.00427208211304667
614	754	NA
614	892	8.90535672977075e-07
614	906	0.0001465748076927
614	909	2.02546834980255e-05
614	931	6.02904878979476e-05
614	949	0.00023168527871739
614	618	0.000513927433446397
614	619	0.104996265918834
614	621	0.00562132985624506
614	643	0.00153276637457744
614	655	0.300584963309961
614	678	0.532415971909866
614	754	NA
614	892	1.81885256463839e-06
614	906	0.00141714045346493
614	909	0.000369109086084399
614	931	0.00691567885601561
614	949	0.000126711063774687
618	619	0.00970354074032817
618	621	0.0371341961213527
618	643	0.00585077316791653
618	655	0.0598036803334115
618	678	0.0227909545866827
618	754	NA
618	892	0.000301176612427229
618	906	0.000530460281374584
618	909	0.000257178042564751
618	931	1.67663785677856e-05
618	949	3.34085821874985e-05
619	621	0.00627771669930814
619	643	0.0151558391785808
619	655	0.14070088734625
619	678	0.0767524002969274
619	754	NA
619	892	4.51653008622617e-07
619	906	4.83033120689292e-05
619	909	0.000889343076824361
619	931	0.00263025138422116
619	949	2.11227423354621e-05
621	643	0.000453633180416423
621	655	0.000128125632719174
621	678	3.69902226222683e-09
621	754	NA
621	892	0.000130117521817668
621	906	0.000230442469008668
621	909	0.000206546132860887
621	931	0.00039698918382405
621	949	6.89122735989543e-05
643	655	8.45841404005344e-05
643	678	0.00280076214614833
643	754	NA
643	892	6.15466072140748e-05
643	906	0.000479205755346154
643	909	8.62542362446509e-05
643	931	0.000344665788882238
643	949	0.000148750584430474
655	678	0.376938915541509
655	754	NA
655	892	0.000118348311951408
655	906	0.000889232375376911
655	909	0.00102867802306008
655	931	0.00039396817045266
655	949	4.92140515960117e-05
655	1044	0.000134814207998152
655	1053	4.15359861497176e-05
678	754	NA
678	892	1.63733640238967e-05
678	906	0.000598270388964973
678	909	0.000305470680137294
678	931	0.00150909021781404
678	949	0.000195181953466362
678	1044	5.98035566790012e-07
678	1053	0.000521991243504493
678	1069	0.00276930540026385
754	892	NA
754	906	NA
754	909	NA
754	931	NA
754	949	NA
754	1044	NA
754	1053	NA
754	1069	NA
754	1098	NA
754	1110	NA
892	906	0.000388479641183581
892	909	0.00210166151818271
892	931	0.00169375180446213
892	949	0.000107770227778981
892	1044	0.000450008405673006
892	1053	0.000429379215059709
892	1069	0.000222466797766117
892	1098	0.000810449207035049
892	1110	0.000299562535894759
892	1167	0.00178082020972
892	1275	8.21189918974021e-05
892	1278	0.00106860439483977
906	909	0.00249917609597878
906	931	0.0509732933620224
906	949	0.0100800621917895
906	1044	0.000577518809936415
906	1053	0.000726053833920707
906	1069	0.03962754929489
906	1098	0.00371322373913145
906	1110	0.000507712200557257
906	1167	6.87437298199559e-05
906	1275	0.00304309169674294
906	1278	0.000365726227795193
909	931	0.0390514964032746
909	949	1.56648636140897e-05
909	1044	0.00156354894693103
909	1053	0.000350654708230633
909	1069	0.000246781576379131
909	1098	0.00374775724953535
909	1110	7.83812533624906e-05
909	1167	0.000131187705244247
909	1275	0.000179092633890591
909	1278	7.8317130277625e-05
931	949	0.220370376750544
931	1044	0.0413837151662004
931	1053	0.00148907515439526
