pos1	pos2	r2
484	569	0.0222804462500087
484	604	0.0132443314261496
484	606	0.00849745188170454
484	609	7.28438228438228e-05
484	614	0.000382506693867143
484	618	0.00341491178144565
484	621	0.0141107201634413
484	643	0.000892971042224773
484	754	NA
569	604	0.00473577478229751
569	606	0.000273030948508064
569	609	0.598516687268232
569	614	3.90964803393574e-05
569	618	0.000516040938919279
569	621	1.00640215542587e-05
569	643	0.00303251046127539
569	754	NA
604	606	0.507312041116158
604	609	0.000549837377053134
604	614	0.00200611122948182
604	618	0.0429610295420244
604	621	0.00305633709531592
604	643	0.000555849523330766
604	754	NA
606	609	0.00253164556962025
606	614	0.000125517420330411
606	618	0.0117063745849096
606	621	5.79112960770918e-05
606	643	0.00354786225905199
606	754	NA
609	614	1.96567351618951e-05
609	618	0.000357201646090535
609	621	NA
609	643	6.66613772312994e-05
609	754	NA
614	618	0.00633308810863007
614	621	0.62020889183341
614	643	6.54459729715021e-05
614	754	NA
618	621	0.000904310122502484
618	643	0.00414276790629331
618	754	NA
621	643	5.89110296175201e-05
621	754	NA
643	754	NA
754	1110	NA
1110	1167	0.00206893814558231
1110	1264	0.00115938647006323
1110	1278	5.30503292355189e-05
1110	1446	0.000138329578443028
1167	1264	0.000548132203528537
1167	1278	8.75697000081002e-06
1167	1446	0.00623220560794758
1264	1278	0.00847116135821555
1264	1446	0.00103905807624053
1278	1446	3.94879401362828e-05
1446	1800	6.56248120122572e-05
1800	1914	6.11784516447339e-06
1800	1941	6.69821990488813e-07
1800	1986	0.000183440063801538
1800	2000	0.000222721514923057
1800	2008	0.000903025896877348
1800	2133	3.65844735494258e-07
1914	1941	0.368664258879975
1914	1986	0.0131409363963711
1914	2000	0.0922742174516322
1914	2008	0.00314235373047083
1914	2133	0.00042692807202309
1941	1986	0.0205204491507272
1941	2000	0.0905035732151803
1941	2008	0.00552869017694817
1941	2133	1.87297526691205e-07
1986	2000	0.00773403182504036
1986	2008	0.0434845797595293
1986	2133	0.000232972848596411
2000	2008	0.000150624673995208
2000	2133	0.00671230932882775
2008	2133	0.000154799802100674
2996	2996	NA
2996	3032	0.0615300593942079
2996	3034	0.00178946181647301
2996	3078	0.0587906718634856
2996	3081	0.0348097377005412
2996	3158	8.02026535973358e-05
2996	3178	1.26912923889166e-05
2996	3287	5.22801002677291e-05
2996	3332	3.6466503702327e-06
2996	3380	4.11218478732875e-07
2996	3032	5.58345906455968e-06
2996	3034	0.0119213652078074
2996	3078	0.0661772417409544
2996	3081	0.249607740585774
2996	3158	0.132368762752736
2996	3178	0.33297336213103
2996	3287	2.78287197954032e-06
2996	3332	3.81571617176828e-05
2996	3380	NA
3032	3034	0.00741127830321683
3032	3078	0.07129550846144
3032	3081	0.0617447199265381
3032	3158	4.57099835981824e-05
3032	3178	8.07148301026203e-06
3032	3287	1.62479341912243e-05
3032	3332	0.000195287403047094
3032	3380	0.00216479502097145
3034	3078	0.00256326534295971
3034	3081	0.0318968835948017
3034	3158	0.000138420024980743
3034	3178	2.44570111210229e-05
3034	3287	5.97669149201773e-05
3034	3332	7.26157642751094e-05
3034	3380	0.000327195491801868
3078	3081	0.24853241030261
3078	3158	0.462576829794749
3078	3178	0.0207253240272418
3078	3287	9.03830262325058e-05
3078	3332	2.26666946502403e-05
3078	3380	0.00198508362254744
3078	3456	0.000978487861218314
3078	3458	0.000134942697490082
3081	3158	0.0199984753820879
3081	3178	1.47263042719536e-06
3081	3287	NA
3081	3332	3.12664071245307e-05
3081	3380	6.39692180122925e-05
3081	3456	1.68850811609568e-05
3081	3458	2.1627244705245e-05
3158	3178	0.0264518224866056
3158	3287	0.000132264590225647
3158	3332	0.00017714578460348
3158	3380	0.0022089170654183
3158	3456	0.000434983136438684
3158	3458	0.000455740620396068
3178	3287	8.08886971527179e-06
3178	3332	9.09716809292344e-05
3178	3380	0.000110424112361484
3178	3456	1.240240854774e-05
3178	3458	2.6764087946793e-05
3287	3332	3.97671595074547e-05
3287	3380	0.00318598717032776
3287	3456	4.22226661015325e-05
3287	3458	0.00653299783182506
3287	3616	0.0124924396258504
3287	3644	6.23762644753614e-05
3332	3380	0.000744134820475911
3332	3456	0.000543884457887553
3332	3458	0.00219962026743501
3332	3616	4.42324959420733e-05
3332	3644	0.000220336159577131
3380	3456	0.00316602511906631
3380	3458	0.00209450239723219
3380	3616	0.000294888221451573
3380	3644	4.14512571583924e-06
3380	3757	0.000171707508524051
3456	3458	0.000125994694960212
3456	3616	0.00868639202341385
3456	3644	0.0028921911658435
3456	3757	1.61603625092518e-05
3458	3616	6.6903899845483e-05
3458	3644	0.000353769821976895
3458	3757	0.0096656221302384
3616	3644	0.187674757394899
3616	3757	7.34203609344943e-05
3616	3875	4.51933484429762e-05
3616	3881	2.30758047879218e-05
3616	3948	1.4833503197547e-05
3616	3996	5.48506234687534e-05
3616	4016	0.000577412510900512
3644	3757	0.00810616210668009
3644	3875	9.65489127519659e-05
3644	3881	4.71776384501007e-05
3644	3948	2.33680819397764e-05
3644	3996	9.87051123079106e-05
3644	4016	0.000678335218759504
3644	4018	0.000422928249532769
3757	3875	0.02984029713169
3757	3881	0.0122192676668531
3757	3948	0.0229707495606344
3757	3996	2.94543760918829e-05
3757	4016	0.000576513889080167
3757	4018	0.000122333979409662
3757	4052	1.50687241454778e-05
3875	3881	0.0764470177198367
3875	3948	0.0659956155241841
3875	3996	0.0087413753706588
3875	4016	0.00223825520124538
3875	4018	0.0300864501881887
3875	4052	3.16516853761605e-05
3875	4250	0.0008473271892296
3881	3948	0.0275601669862634
3881	3996	4.36368000043637e-05
3881	4016	0.000784069389980534
3881	4018	0.0167882110127103
3881	4052	0.00405103685948824
3881	4250	0.000716682300289655
3948	3996	2.6155335518606e-05
3948	4016	0.00103598791807868
3948	4018	0.00727551979655262
3948	4052	0.116281800848332
3948	4250	0.000631430375515359
3996	4016	0.0193076865562399
3996	4018	0.0138126670422141
3996	4052	0.164398352336008
3996	4250	0.000720078829682407
4016	4018	0.00116427165537735
4016	4052	0.000882766689795421
4016	4250	0.000166438651493699
4018	4052	0.00323704675640722
4018	4250	0.00405356318857671
4052	4250	9.03597162902884e-06
4250	4607	7.10906040475899e-05
4607	4719	0.000790914917459462
4607	4866	1.56214363598304e-06
4607	4970	0.124192059095106
4607	4997	0.00448729614847169
4719	4866	6.47153727605471e-05
4719	4970	0.000341413451689997
4719	4997	0.000164849007701361
4866	4970	0.0260086906135587
4866	4997	0.000201981400131325
4866	5180	2.0414116468981e-05
4866	5205	4.99403490275504e-06
4866	5215	1.08385222758729e-05
4970	4997	0.000601505518102332
