pos1	pos2	r2
484	569	0.00444731769016983
484	571	0.00127982390226798
484	602	NA
484	604	0.0179617120356285
484	609	0.000740905789925398
484	613	4.04924485976018e-06
484	614	0.00432181875852279
484	618	0.000254874063218191
484	621	0.000470306513493368
484	643	0.000508559213757878
484	678	0.00107921393068007
484	754	NA
569	571	0.110763590170293
569	602	NA
569	604	0.00197022410804919
569	609	0.263676384853227
569	613	0.00106152797377222
569	614	0.00416787125310647
569	618	0.000288101761948139
569	621	0.00423582794437595
569	643	0.0220183394977991
569	678	0.0014201112787842
569	754	NA
571	602	NA
571	604	0.0156485874683261
571	609	0.324118902736608
571	613	0.137846066862279
571	614	0.13125915658036
571	618	0.0180133210592388
571	621	0.0309352480391857
571	643	0.0173761517572149
571	678	0.00132361932762971
571	754	NA
602	604	NA
602	609	NA
602	613	NA
602	614	NA
602	618	NA
602	621	NA
602	643	NA
602	678	NA
602	754	NA
604	609	0.00366315091075198
604	613	0.000892596189844114
604	614	0.00303570685133016
604	618	0.0140097748440119
604	621	0.0113887729539611
604	643	5.34902453690254e-05
604	678	0.00258680641411585
604	754	NA
609	613	0.0200952863733874
609	614	0.0437285403085789
609	618	3.69294736354745e-05
609	621	0.0175685655863306
609	643	0.0271807596981522
609	678	4.11465713371177e-05
609	754	NA
613	614	0.0963879344833267
613	618	0.00129879473464727
613	621	0.121716857861033
613	643	0.0091706488403987
613	678	3.45853474849993e-05
613	754	NA
614	618	0.00783445440064114
614	621	0.167992602940622
614	643	0.030430229952682
614	678	0.000979845665194098
614	754	NA
618	621	0.0177634210713463
618	643	0.00245353813871953
618	678	0.00202484660163934
618	754	NA
621	643	0.000537492869992541
621	678	0.00236162021818911
621	754	NA
643	678	0.000356130493735274
643	754	NA
678	754	NA
754	1110	NA
1110	1167	3.31552690658086e-05
1110	1264	0.0118290019582445
1110	1278	6.18216967589958e-05
1110	1446	0.000182675765015175
1167	1264	0.0347246160124441
1167	1278	0.0318051532663244
1167	1446	5.43358847427213e-05
1264	1278	0.0645784136826391
1264	1446	0.0168602158624978
1278	1446	0.000594191852504741
1446	1800	4.19790104947526e-05
1800	1914	0.0122973120574861
1800	1986	0.00873523345649913
1800	2000	4.61292833101608e-06
1800	2008	1.53567918697216e-06
1800	2141	0.00343775578413183
1800	2181	0.00410395327463804
1914	1986	0.0631584917031988
1914	2000	0.14559516642801
1914	2008	0.0244641466308648
1914	2141	0.00132558293737287
1914	2181	0.000123911472137129
1986	2000	0.0535291679678953
1986	2008	0.0371079960954432
1986	2141	0.00638571050864121
1986	2181	0.00842498068011119
2000	2008	0.0170309124691627
2000	2141	0.00504928167481883
2000	2181	0.00542597048488216
2008	2141	3.62932603656834e-06
2008	2181	1.08236032140648e-05
2141	2181	0.0384699851328245
2996	3078	0.0292936946304139
2996	3081	1.66240642940106e-05
2996	3158	0.0106541133119787
2996	3332	0.000533702621557145
2996	3380	0.000247797004693755
3078	3081	0.334761206322146
3078	3158	0.170508149424966
3078	3332	1.49035481477847e-05
3078	3380	4.02953650256379e-05
3078	3426	0.000356938892061679
3078	3456	0.00046339834539532
3078	3458	0.00212590567920517
3081	3158	0.047150498390197
3081	3332	3.14519747292856e-05
3081	3380	3.63239573934509e-05
3081	3426	1.72324659658797e-05
3081	3456	2.62225155259144e-05
3081	3458	0.0177078356426183
3158	3332	0.00141865967902333
3158	3380	8.14905908416445e-05
3158	3426	0.000714781337690503
3158	3456	0.000174909265818357
3158	3458	0.000657194723897232
3332	3380	0.0101407879666007
3332	3426	0.00320788436472604
3332	3456	0.00200012532303392
3332	3458	0.000125529697408815
3332	3616	0.000369275815139049
3332	3644	3.41830829973233e-07
3380	3426	0.00109598208874348
3380	3456	0.00583928990679846
3380	3458	0.000607715914153713
3380	3616	0.000483109154376557
3380	3644	1.39183474065135e-06
3426	3456	0.0405027844811235
3426	3458	0.00345290381736284
3426	3616	0.00113855007346088
3426	3644	0.00571052890672891
3456	3458	0.000147509973028024
3456	3616	0.0196139183714702
3456	3644	0.000266714531687308
3458	3616	0.000432343585466831
3458	3644	0.000612895035448148
3616	3644	0.418247965355507
3616	3881	6.9527905521509e-05
3616	4016	0.000417552275334567
3644	3881	0.00139805155194415
3644	4016	0.000919845736573753
3881	4016	0.00878319428324416
3881	4058	0.0155469535890662
3881	4224	6.98976872602728e-05
3881	4250	0.000386332417582418
4016	4058	0.00720779514317098
4016	4224	4.41305492307267e-06
4016	4250	9.25615319419932e-06
4016	4379	0.00389277087646653
4016	4389	5.90994194073036e-06
4058	4224	0.00321510279885777
4058	4250	0.00135713274664717
4058	4379	0.000133208309159289
4058	4389	0.00012449664627293
4058	4426	0.000181990249218992
4224	4250	0.0210675678419668
4224	4379	0.01766582618708
4224	4389	0.00571899696345968
4224	4426	0.0042592800532166
4224	4607	0.000350715678463043
4250	4379	0.00995193261197982
4250	4389	0.000152108210832825
4250	4426	0.00127158757681801
4250	4607	0.000301323663416584
4379	4389	0.037057290803406
4379	4426	0.0215608309785899
4379	4607	3.08278199793783e-05
4389	4426	0.0596728941144346
4389	4607	2.85840600548459e-05
4426	4607	0.00494799383904928
4607	4866	0.000130386316027774
4607	4970	0.00154319089002306
4607	4997	0.000775058428401586
4866	4970	0.0624825123971154
4866	4997	0.0152734428388338
4866	5143	0.00289407126739979
4866	5178	3.29737623062792e-05
4866	5180	0.00015646175274808
4866	5205	0.0118026917326746
4866	5215	0.0103256971392008
4970	4997	0.00450473247847122
4970	5143	0.00186443501426511
4970	5178	0.00016346527705613
4970	5180	0.000695759838049559
4970	5205	0.00063110751973923
4970	5215	0.000415235362953456
4997	5143	1.3673346545681e-05
4997	5178	0.00146258116968837
4997	5180	0.00230774435444605
4997	5205	1.63921513692215e-06
4997	5215	0.00115094147486282
5143	5178	0.0342181706117799
5143	5180	0.00858052430696345
5143	5205	0.00532319077486348
5143	5215	0.04349568776003
5178	5180	0.0166182118515315
5178	5205	0.0094593148725774
5178	5215	0.458771257195259
5180	5205	0.180360450980323
5180	5215	0.135694832242629
5205	5215	0.033890214301013
5708	5740	0.0298063489347385
5708	5760	0.0111293178802239
5708	5823	0.00958920280067665
5708	5919	4.43621057680073e-06
5740	5760	0.13606564645463
5740	5823	0.149002266377748
5740	5919	0.000237525155338808
5740	6123	0.000159611460102835
5760	5823	0.0416486946420348
5760	5919	0.007572246013911
5760	6123	0.000226093194594843
5823	5919	0.00182728820605272
5823	6123	1.08511400630243e-05
5823	6191	0.000265373077424727
5919	6123	0.00185446787508846
5919	6191	0.000518582541054451
6123	6191	0.150073945479072
6123	6496	2.47435167273682e-06
6191	6496	0.0010775372215168
6191	6550	0.00241165029237586
6496	6550	0.000323886302952334
6496	6622	0.0305728455069761
6496	6627	0.0522551459114634
6496	6629	0.0107442178809032
6496	6645	0.014810999025562
6496	6654	0.0157375074096398
6496	6657	0.00705459643165795
6496	6670	0.0215453954975856
6496	6764	0.000924292932897013
6550	6622	0.27802588612863
6550	6627	0.0947669352031314
6550	6629	0.318778517621947
6550	6645	0.0127701548675779
6550	6654	0.0186434363313158
6550	6657	0.131198455065592
6550	6670	5.05019176413235e-05
6550	6764	0.00574503335960114
6550	6909	0.000374941415403843
6550	6910	0.000365541610820032
6622	6627	0.0243134790704397
6622	6629	0.319044352810794
6622	6645	0.198258345136181
6622	6654	0.184851215010332
6622	6657	0.313231479325355
6622	6670	0.0697685082494508
6622	6764	0.0254404564750126
6622	6909	0.000608891108891109
6622	6910	0.000587574085428163
6622	6974	0.000430366251461045
6622	7016	0.000508712550277757
6622	7019	0.000760151477458053
6627	6629	0.0106059317679882
6627	6645	0.0169258633475959
6627	6654	0.0122684562954072
6627	6657	0.0114286398747874
6627	6670	0.0407343683432797
6627	6764	0.00439861084173611
6627	6909	0.000101771789244066
6627	6910	9.61882885748853e-05
6627	6974	8.46979107848673e-05
6627	7016	NA
6627	7019	NA
6629	6645	0.113467483982305
6629	6654	0.061001893574472
6629	6657	0.192408146206906
6629	6670	0.0362134307935956
6629	6764	0.0319903372714888
6629	6909	0.000389200822803602
6629	6910	2.82145527675631e-05
6629	6974	0.00117005439536082
6629	7016	0.00089656536357044
6629	7019	0.00124506035836085
6645	6654	0.37056328291009
6645	6657	0.259614952641666
6645	6670	0.0555293898028537
6645	6764	0.0637186857585167
6645	6909	0.000622550740655333
6645	6910	0.00058819880535801
6645	6974	0.000529917635658915
6645	7016	0.000698812019566737
6645	7019	0.000785656163192009
6654	6657	0.202871029459317
6654	6670	0.0587880314568284
6654	6764	0.022390273940103
6654	6909	0.000215895959383245
6654	6910	0.000226861243810396
6654	6974	0.000254270957489074
6654	7016	0.000342455091684568
6654	7019	0.000417872066859531
6657	6670	0.0686801734284215
6657	6764	0.0399220404995533
6657	6909	0.000575684987920053
6657	6910	0.000591064632780985
6657	6974	0.000490660719264009
6657	7016	0.000497810764026384
6657	7019	0.000609527381845461
6670	6764	0.0225329256229779
6670	6909	0.000186325497076946
6670	6910	0.000214937082535053
6670	6974	0.00178656850690836
6670	7016	0.000358606557377049
6670	7019	0.000699036259880845
6764	6909	0.025056809229887
6764	6910	0.0214779695121446
6764	6974	0.0216904104681686
6764	7016	4.1602932173016e-05
6764	7019	5.04366979848713e-05
6764	7114	0.000112316643080172
6909	6910	0.263295688703594
6909	6974	0.140347898053823
6909	7016	0.0429803773770398
6909	7019	0.0665781123644243
6909	7114	0.00460895866007968
6910	6974	0.154298391708864
6910	7016	0.192678479748745
6910	7019	0.110904450456202
6910	7114	0.00227598907728456
6974	7016	0.187869739613083
6974	7019	0.214468051563062
6974	7114	0.0265054057387064
6974	7332	8.87332356213882e-05
7016	7019	0.27127582649581
7016	7114	0.0504215493918891
7016	7332	0.00108833791792765
7016	7383	NA
7019	7114	0.0759019398559333
7019	7332	0.000912186472112914
7019	7383	NA
7114	7332	0.0026325094202009
7114	7383	NA
7114	7447	0.00029554423601815
7114	7448	0.000506034608114003
7332	7383	NA
7332	7447	0.00497449698577486
7332	7448	5.45627841913514e-07
7332	7529	0.000186973883351357
7383	7447	NA
7383	7448	NA
7383	7529	NA
7383	7783	NA
7447	7448	0.106437358024117
7447	7529	0.0907824610684003
7447	7783	1.22224697272343e-06
7447	7836	0.00311156625920076
7448	7529	0.0252057542651897
7448	7783	0.000491358445138559
7448	7836	0.00687054754421018
7529	7783	0.000156051227545688
