pos1	pos2	r2
464	484	0.00408287658798305
464	566	0.145124716553288
464	569	0.00288198391646667
464	571	0.0254580690627202
464	575	0.00320366132723112
464	604	0.00219298245614034
464	606	0.0081150190572683
464	609	0.00249921899406435
464	613	0.00214776632302406
464	614	0.0192307692307692
464	616	0.00488493269648285
464	618	0.00395256916996047
464	619	0.00128865979381443
464	621	0.026094674556213
464	643	0.00165837479270315
464	655	0.00267335004177109
464	678	0.00323103925114349
464	735	0.00362318840579712
464	754	NA
464	754	NA
464	831	0.0101985097295155
464	861	0.00105460510897586
484	566	0.0887758036778144
484	569	0.177185122085071
484	571	0.152700591715975
484	575	0.0174806206128179
484	604	0.150286008522902
484	606	0.13984893444834
484	609	0.0176593521421109
484	613	0.184965906255046
484	614	0.184544695071011
484	616	0.0335309277616969
484	618	0.0205094660015839
484	619	0.0876900082327951
484	621	0.135482616732266
484	643	0.0360365675349381
484	655	0.0069218869986413
484	678	0.0139290534027374
484	735	0.00375093773443369
484	754	NA
484	754	NA
484	831	4.9259570172115e-05
484	861	9.9564864665534e-05
566	569	0.022350311626231
566	571	0.031428808358902
566	575	0.0217190031716482
566	604	0.031332118960664
566	606	0.132777428183367
566	609	0.00102377014890667
566	613	0.00799429243050648
566	614	0.00676382119705946
566	616	0.000872360463935071
566	618	0.00247127437389855
566	619	0.013041335660112
566	621	0.0127746963404794
566	643	0.00934263654124547
566	655	1.47414613033692e-05
566	678	0.000617541676201288
566	735	0.00318971069105994
566	754	NA
566	754	NA
566	831	4.44772600907625e-05
566	861	0.000262709657707071
566	909	0.000594899207152472
569	571	0.165688156034874
569	575	0.0821841685153135
569	604	0.161032199688531
569	606	0.254858804396733
569	609	0.0813411167719308
569	613	0.0169297475071018
569	614	0.431716082659478
569	616	0.0206549024394226
569	618	2.81163758424099e-05
569	619	1.84855086815871e-05
569	621	0.0571706550235084
569	643	0.022808265884278
569	655	3.19757641979245e-05
569	678	0.0283742646148439
569	735	0.00184902483913769
569	754	NA
569	754	NA
569	831	0.000987569882434324
569	861	1.28210285801005e-05
569	909	2.63004046680382e-05
571	575	0.197446661756401
571	604	1.03228292810492e-05
571	606	0.12308461085115
571	609	2.39120038259206e-05
571	613	1.44698643637788e-05
571	614	0.113804713804714
571	616	0.000108319226043656
571	618	0.0264062614293029
571	619	8.15165335909256e-06
571	621	2.03905626914801e-05
571	643	0.00372663513871303
571	655	4.21232209520901e-05
571	678	0.00121077108816253
571	735	0.00922761449077238
571	754	NA
571	754	NA
571	831	9.56727310638811e-07
571	861	3.16514641948827e-05
571	909	0.000686191111298632
575	604	0.108141683480017
575	606	0.223325488621944
575	609	0.0272877816002841
575	613	0.0381322894131617
575	614	0.00121065375302665
575	616	0.00639118170352993
575	618	0.0135383886495088
575	619	0.156067779158133
575	621	0.0315013491194105
575	643	0.0106082055831093
575	655	0.0185914565993203
575	678	0.0253684853745369
575	735	0.000185510605554822
575	754	NA
575	754	NA
575	831	2.80030933332792e-05
575	861	7.25389443457456e-05
575	909	0.000256165185644417
575	972	8.20623309628422e-05
575	973	6.3888426064836e-05
575	974	0.000335521026932154
604	606	0.74951892238615
604	609	0.0717142103547858
604	613	0.44144395773583
604	614	0.0365479124269762
604	616	0.00343306959097717
604	618	0.0138778073286053
