pos1	pos2	r2
455	464	0.000173214006449018
455	484	0.000504245532867107
455	569	NA
455	604	0.0226244343891403
455	606	0.00510204081632653
455	609	0.0104166666666667
455	610	0.00444444444444444
455	613	0.00444444444444444
455	614	NA
455	618	0.00444444444444444
455	619	NA
455	621	NA
455	643	0.00735294117647059
455	655	0.00833333333333334
455	678	0.00250000000000001
455	735	0.00617283950617284
455	831	NA
464	484	0.00979440703199691
464	569	0.000720688257285708
464	604	0.00244910454615031
464	606	0.0392899313009876
464	609	0.116032364399161
464	610	0.00105786522796996
464	613	0.204521202236719
464	614	0.0556583410422449
464	618	0.00057471264367816
464	619	0.263607357357358
464	621	0.000931879601155521
464	643	0.00217465936135764
464	655	0.0394088669950739
464	678	0.00272115013945894
464	735	5.15214277618065e-07
464	831	0.000246812011517894
464	861	0.00108631246296662
484	569	0.000311435166526216
484	604	0.00110692622989049
484	606	0.00325489047293559
484	609	0.0276624917194312
484	610	0.00964038624573334
484	613	0.0363624321368809
484	614	0.000494931588154396
484	618	0.010750734692572
484	619	0.0519508744996987
484	621	0.000232777933170516
484	643	0.00215765676981611
484	655	0.00320964270135431
484	678	0.00018814397066706
484	735	0.000280511891649238
484	831	0.000476686375529433
484	861	0.00249648811371137
569	604	0.119895050913574
569	606	0.249562427071179
569	609	NA
569	610	0.0182685428259447
569	613	5.64067808847573e-06
569	614	0.0424243442235302
569	618	0.142401458190931
569	619	0.427659089181172
569	621	1.47230787090124e-05
569	643	3.72046633458425e-05
569	655	0.00589995911900708
569	678	0.00804399997496985
569	735	0.00224329965340056
569	831	1.33643832504185e-05
569	861	0.00105561815881767
569	909	8.93590963981733e-05
604	606	0.35894490091898
604	609	0.296455689619306
604	610	0.419159927258006
604	613	0.206390666398498
604	614	0.223155353893727
604	618	0.223770533854569
604	619	0.132322132480323
604	621	0.000127987218491885
604	643	0.000651466113355806
604	655	0.00549207493592189
604	678	0.0137599731250531
604	735	0.00451257039162451
604	831	0.000205042290071036
604	861	5.71434419068616e-08
604	909	4.62028112194524e-05
604	972	0.000103478971321328
