pos1	pos2	r2
464	484	0.00348946986201876
464	566	0.0222222222222223
464	569	0.0387114058000134
464	575	0.000746669976007281
464	604	0.00865332612222824
464	606	0.0954745989304813
464	609	0.00164277180406213
464	613	0.0174747594102433
464	614	0.0692520775623268
464	616	0.00336398295581969
464	618	0.00443655723158829
464	619	0.00893470790378007
464	621	0.0499405822935235
464	643	0.0350827261687917
464	655	0.0037677304964539
464	678	0.0172276702888948
464	712	0.00495932483577674
464	735	0.000136442742777584
464	754	NA
464	831	0.00752643582832262
464	861	0.000387113146836483
484	566	0.0399590293522759
484	569	0.354102279576963
484	575	0.000407000407000407
484	604	0.111999009131701
484	606	0.23765625
484	609	0.193188582251082
484	613	0.0474296032955254
484	614	0.00169785169785173
484	616	0.0205581949581392
484	618	0.09640403122575
484	619	0.106455760406714
484	621	0.210718873171358
484	643	0.0876318066029072
484	655	0.0657636677703564
484	678	0.0210122708893446
484	712	3.65724317009833e-05
484	735	0.0261121157323694
484	754	NA
484	831	0.000233375401955133
484	861	0.000217787820216162
566	569	0.00551266022823487
566	575	0.000121696827531872
566	604	0.00569629689872047
566	606	0.0216081801641776
566	609	0.00731623092770335
566	613	1.971903242316e-07
566	614	0.00297728894466174
566	616	2.18975967902762e-06
566	618	0.000490343616165609
566	619	0.00242319947436824
566	621	0.00331897152591048
566	643	9.34932181529943e-05
566	655	0.00155154702915439
566	678	0.000879084657692968
566	712	0.000365022308902464
566	735	0.003660185500064
566	754	NA
566	831	4.34727339881923e-05
566	861	1.06006120011204e-05
566	909	0.00210304398867484
569	575	0.0402148798521257
569	604	0.282597693867669
569	606	0.35792328093978
569	609	0.223078452246202
569	613	0.0735556574325094
569	614	0.164588794663983
569	616	0.0432883220081255
569	618	0.0652362628131689
569	619	0.163972032625283
569	621	0.11016427073791
569	643	0.0564764308140385
569	655	0.0384815987547465
569	678	0.0841007762530414
569	712	0.0429143556372308
569	735	0.00504457600756839
569	754	NA
569	831	0.000158561992901689
569	861	0.00141865327819226
569	909	0.000571978174950865
575	604	0.247745572909979
575	606	0.0610029851410777
575	609	0.108631740716677
575	613	0.123114816218264
575	614	0.120381485927704
575	616	0.0133998854500898
575	618	0.0306722971674546
575	619	0.144249174251829
575	621	0.0537494005218577
575	643	0.0093305211214429
575	655	0.0503297954752514
575	678	0.0108233287724965
575	712	0.0417459837764771
575	735	0.00134352523177122
575	754	NA
575	831	1.03152683723788e-06
575	861	0.000172461947396982
575	909	1.36478369064432e-06
575	972	0.000136642511358618
575	973	0.00026525010094353
