pos1	pos2	r2
484	569	0.00169320629101355
484	602	NA
484	604	0.00074544199815715
484	609	0.000397568084819397
484	614	0.000681825663449586
484	614	0.00251003022963786
484	618	0.00130964150317467
484	619	0.000832699031529441
484	621	0.000684050758432517
484	643	0.0021399912672892
484	655	0.00152212455567734
484	678	7.99928933128478e-05
484	754	NA
569	602	NA
569	604	0.0101997497556732
569	609	0.198085756758278
569	614	0.0341371523665006
569	614	0.000409146783811924
569	618	0.0110243326276202
569	619	0.254730224844768
569	621	0.0375870067125572
569	643	0.0250065661609725
569	655	0.115352012483363
569	678	0.0374896117325493
569	754	NA
569	909	0.000189866452532782
569	933	2.43142902565158e-05
569	949	1.70195847765941e-06
602	604	NA
602	609	NA
602	614	NA
602	614	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	754	NA
602	909	NA
602	933	NA
602	949	NA
604	609	0.00452012021346474
604	614	1.59243745554445e-05
604	614	0.000935413930742065
604	618	0.00111207565513127
604	619	0.0154324672903817
604	621	0.0128724756458446
604	643	3.27690994397415e-06
604	655	0.000515459172872121
604	678	1.54427366847416e-06
604	754	NA
604	909	0.001073810891172
604	933	2.03222570204301e-05
604	949	0.000698795496038377
609	614	0.00909744711637842
609	614	0.00320215667220463
609	618	0.033203341841198
609	619	0.508220507519371
609	621	0.0455737445154149
609	643	0.00166066036012571
609	655	0.139020227893949
609	678	0.0053836371392427
609	754	NA
609	909	2.43159197125403e-05
609	933	0.000320423756917536
609	949	5.85564469509495e-06
614	614	NA
614	618	0.00104691642448426
614	619	0.198911410143851
614	621	0.0036540108478447
614	643	7.71681904109014e-06
614	655	0.0423844882580956
614	678	0.2415336190968
614	754	NA
614	909	0.000305054955107093
614	933	0.000477585686644917
614	949	3.84419372979052e-05
614	618	3.21668703641686e-07
614	619	0.000226244343891403
614	621	0.0133256118380175
614	643	3.69762550175968e-05
614	655	0.00922491824674055
614	678	0.00547507612945277
614	754	NA
614	909	6.59113533073544e-05
614	933	0.000278443052414545
614	949	0.000324535504665474
618	619	0.0127892265971817
618	621	0.00736365297584988
618	643	0.000362854734000416
618	655	0.0530130310495169
618	678	0.00826036980055429
618	754	NA
618	909	0.000133082546431308
618	933	8.72879888797868e-05
618	949	0.00170005187742305
619	621	0.0470756764029864
619	643	0.0014946287209111
619	655	0.0987600533047503
619	678	0.049987132742567
619	754	NA
619	909	0.00042581407387415
619	933	0.00028352090985679
619	949	1.1113542198467e-05
621	643	0.0228635020237429
621	655	0.0104879096917138
621	678	0.000156197647597821
621	754	NA
621	909	0.000391284781963017
621	933	7.08555946238032e-05
621	949	0.00203323525506979
643	655	0.000686117616782059
643	678	0.000545889119002139
643	754	NA
643	909	1.11850896216093e-06
643	933	0.000128772853512037
643	949	0.000113537097667392
655	678	0.152288009231339
655	754	NA
655	909	0.000398381417255383
655	933	0.00018735314400142
655	949	1.1035745265787e-05
655	1053	0.000217795018140622
678	754	NA
678	909	0.000282847461477238
678	933	1.39551118460688e-05
678	949	2.57464688002857e-05
678	1053	1.90646380044505e-05
678	1069	6.08996914415635e-05
754	909	NA
754	933	NA
754	949	NA
754	1053	NA
754	1069	NA
754	1098	NA
754	1110	NA
909	933	0.0279672059306553
909	949	0.00110988921472792
909	1053	0.00351493715607023
909	1069	8.21768972875508e-06
909	1098	0.000986150737049934
909	1110	0.000926590766079156
909	1157	0.000197538274305066
909	1167	0.000362770770308018
909	1278	0.00154355859786474
933	949	1.01088275943497e-06
933	1053	4.42875743000997e-06
933	1069	0.00849278239129615
933	1098	0.00630513636873114
933	1110	6.33201195298025e-05
933	1157	0.000157422173657996
933	1167	3.99072820812978e-05
933	1278	2.88745347991616e-05
949	1053	0.000158709722058262
949	1069	0.443156946053818
949	1098	0.0795572466274645
949	1110	0.0195744680851064
949	1157	1.81378841956554e-05
949	1167	4.83008452647921e-06
949	1278	4.59662332050875e-06
1053	1069	0.00370925299022981
1053	1098	0.000135898010560515
1053	1110	0.000243658780244146
1053	1157	1.41152025859639e-05
1053	1167	0.000118088928285442
1053	1278	0.000185799360898615
1053	1356	7.36780405970463e-05
1053	1446	0.000253769788390782
1069	1098	0.0348372760921144
1069	1110	0.0291440849650981
1069	1157	0.0254266051839547
1069	1167	0.0100051390015838
1069	1278	1.77330159675169e-05
1069	1356	7.55892067505608e-06
1069	1446	8.57877983095585e-06
1098	1110	0.0132860417795245
1098	1157	0.0656740593534404
1098	1167	2.49854808780409e-05
1098	1278	0.000471348153496253
1098	1356	0.00013914041319937
1098	1446	9.16179772722251e-06
1110	1157	0.00223625316423937
1110	1167	6.73003949010175e-05
1110	1278	1.80283025071648e-05
1110	1356	1.15183823835068e-05
1110	1446	0.00263693354487521
1157	1167	1.5691414908527e-05
1157	1278	0.0456421140272243
1157	1356	0.000598268272747379
1157	1446	0.000599794038160915
1157	1521	0.000217345531851309
1167	1278	0.00293777668592276
1167	1356	6.96864187376327e-06
1167	1446	0.000583264454455429
1167	1521	3.12347217002736e-05
1278	1356	0.00682150966694307
1278	1446	0.000129694438087152
1278	1521	2.31236437834693e-05
1278	1628	7.58907078942937e-06
1356	1446	0.00050278817901872
1356	1521	3.12556936820046e-05
1356	1628	2.12187082993441e-05
1446	1521	0.000187562204748011
1446	1628	0.000126441857065736
1446	1800	0.000305843211787436
1521	1628	3.29671077594788e-05
1521	1800	5.78060944598029e-07
1521	1878	0.014284569729266
1628	1800	0.00080530938682963
1628	1878	9.31514473697234e-06
1628	2000	0.000932278693061807
1628	2008	8.65097491744378e-05
1628	2015	0.00029381265895678
1800	1878	4.39109067843962e-05
1800	2000	6.39413054729538e-05
1800	2008	0.00069299906072533
1800	2015	0.000617907246269584
1800	2115	9.23813343596758e-05
1800	2181	7.840824912168e-06
1878	2000	0.00489577260108866
1878	2008	0.000185537250522924
1878	2015	0.00444933256819644
1878	2115	0.000122838243456358
1878	2181	4.63934863545158e-05
1878	2223	0.00110120619723136
2000	2008	0.00310364170294577
2000	2015	8.4115866254778e-07
2000	2115	3.86985913896808e-08
2000	2181	0.000207874158019749
2000	2223	7.72261995606075e-07
2008	2015	0.00509380748030348
2008	2115	1.40701177656372e-05
2008	2181	0.000152034874530017
2008	2223	0.000126487566603313
2015	2115	0.000950700187057951
2015	2181	0.000162974200169795
2015	2223	0.000120600967894974
2115	2181	5.31230877502959e-05
2115	2223	0.00193134780454651
2181	2223	0.0145010306300629
2702	2810	0.00781679438845269
2702	2993	5.86412585821482e-05
2702	2996	0.00071656050955414
2702	3078	0.0258457020579129
2810	2993	NA
2810	2996	NA
2810	3078	NA
2810	3158	NA
2810	3162	NA
2993	2996	0.000192179572592631
2993	3078	0.0556588309889026
2993	3158	0.0104180797091619
2993	3162	4.35743090912616e-05
2993	3278	0.00155702628695657
2993	3287	0.000227526862661871
2993	3296	0.00596458905295816
2993	3332	0.00208751577333879
2996	3078	0.0127230483271375
2996	3158	0.00331791341014306
2996	3162	0.00463369069580726
2996	3278	9.72233024811387e-05
2996	3287	0.000298156690109967
2996	3296	6.11162041281218e-05
2996	3332	0.0026695811026988
3078	3158	0.0742424242424242
3078	3162	0.106763594988327
3078	3278	9.16614057925191e-05
3078	3287	0.000532823306940408
3078	3296	0.000443570212148015
3078	3332	0.000104356805547719
3078	3458	0.000798874201893946
3158	3162	0.00770746092678108
3158	3278	0.00288807750063428
3158	3287	0.000794049078585448
3158	3296	0.00059158795556619
3158	3332	2.04192885144778e-06
3158	3458	0.000531587057010786
3158	3481	0.00015031265031265
3158	3542	0.000424412189118071
3162	3278	0.00342080955832712
3162	3287	0.000246047940070262
3162	3296	0.000152275852184935
3162	3332	0.00141681529151186
3162	3458	0.00017381285817864
3162	3481	4.61351892860909e-05
3162	3542	0.000188415159345392
3278	3287	3.83685216620409e-05
3278	3296	0.0387203393237921
3278	3332	1.87810399407848e-05
3278	3458	0.000458994143526728
3278	3481	3.07840449988856e-05
3278	3542	0.000481304013005904
3278	3608	0.000956654276625945
3278	3644	0.00108682526264944
3287	3296	0.000117860022706547
3287	3332	0.0336266694794938
3287	3458	0.000317808137956516
3287	3481	0.00236042403380593
3287	3542	0.00379184690615008
3287	3608	0.00121992740882443
3287	3644	9.19033177097694e-05
3296	3332	5.65449287612159e-05
3296	3458	0.000313042844751239
3296	3481	2.583789656033e-05
3296	3542	0.000274599542334096
3296	3608	0.00307020511770832
3296	3644	0.00472070363564771
3332	3458	9.72874673094794e-05
3332	3481	0.000678144120273471
3332	3542	6.00513213387605e-06
3332	3608	2.7708477426582e-07
3332	3644	0.000797287125787027
3458	3481	0.0426662729755665
3458	3542	0.00200100449518474
3458	3608	8.7027564649048e-05
3458	3644	8.89074882085621e-07
