pos1	pos2	r2
484	569	0.00273824064027767
484	604	0.000333220871464509
484	609	0.000516528925619835
484	614	0.00702559323248978
484	614	0.00157128519197485
484	618	0.00017812024231458
484	619	0.00587544065804935
484	621	0.000967070878415552
484	643	0.0051872045396934
484	655	5.67150635208689e-07
484	678	0.00148225355325947
484	754	NA
569	604	0.0759205856255548
569	609	0.0235220331119569
569	614	0.164844576573571
569	614	0.0066972035706568
569	618	2.5143949108647e-05
569	619	0.0986747308226863
569	621	0.0150583995109101
569	643	8.76280190590942e-05
569	655	0.00399214136983624
569	678	0.0110688349175415
569	754	NA
569	909	2.07556232424454e-05
569	953	0.0011039755351682
604	609	0.0088691220447685
604	614	0.0426320372065888
604	614	0.00121297083245458
604	618	0.00599223545936495
604	619	0.0308573918800964
604	621	0.000980107890620246
604	643	4.06080881432329e-05
604	655	6.20438509927481e-05
604	678	5.43148779885206e-05
604	754	NA
604	909	0.00168190281459186
604	953	3.93964348423288e-06
604	970	5.08780737964208e-05
604	974	0.0032304260218768
609	614	0.0229921585153235
609	614	0.000709162083162903
609	618	0.0210460874203993
609	619	0.0548533277315817
609	621	0.0278652441486838
609	643	6.41517055812651e-05
609	655	0.000144341074831536
609	678	0.0030067300571201
609	754	NA
609	909	0.00080358186156072
609	953	0.00101962085667649
609	970	0.000895415247325926
609	974	0.000498534404722118
614	614	NA
614	618	0.0204262025049349
614	619	0.249146757679181
614	621	0.0352947729936218
614	643	0.0118122324726098
614	655	0.140867971993679
614	678	7.96366973865232e-05
614	754	NA
614	909	0.000381880911688467
614	953	0.000190051659496536
614	970	0.000144621145189112
614	974	3.48688894886338e-05
614	618	0.00502085103648217
614	619	0.125174150680527
614	621	0.0101915130969129
614	643	0.00393753128128128
614	655	0.46108535926745
614	678	0.406910215003134
614	754	NA
614	909	0.00292706558045659
614	953	1.22746918678735e-06
614	970	0.000333225656206901
614	974	9.61554374398948e-05
618	619	0.14157110706248
618	621	0.00982420112060689
618	643	0.00104167613105235
618	655	0.00499750124937531
618	678	0.0188148581702301
618	754	NA
618	909	0.000220032591779598
618	953	0.00105142673545144
618	970	0.000201598427265987
618	974	0.000107923238597258
618	1016	0.00615687768287502
619	621	0.0210437863493135
619	643	0.00311819471017065
619	655	0.0408342170378226
619	678	0.0276598097953929
619	754	NA
619	909	0.000418578149507613
619	953	0.00173151952347942
