pos1	pos2	r2
455	464	0.00375322159978422
455	484	0.0622441778405082
455	566	0.00689655172413793
455	569	0.0245161290322581
455	604	0.00598251265531524
455	606	0.01
455	609	0.0040650406504065
455	613	0.00790273556231003
455	614	NA
455	618	0.014367816091954
455	619	0.00727272727272727
455	621	0.0132890365448505
455	643	0.000560224089635855
455	655	1.82109557109562e-05
455	678	0.0118203309692671
455	735	0.00244200244200244
455	831	0.00431034482758621
464	484	0.000360664976049612
464	566	0.000324289266025295
464	569	0.000999481934443215
464	604	7.36999331787281e-06
464	606	0.000631587257727076
464	609	0.000672826296191308
464	613	3.46488340667346e-05
464	614	0.0111363178060093
464	618	0.015907754837829
464	619	0.0127308818478697
464	621	0.0472027972027972
464	643	0.00685876623376623
464	655	0.0446998722860792
464	678	0.00234357801105189
464	735	0.000184368968398007
464	831	0.00783852635704488
464	861	0.0263374485596708
484	566	0.0289015157281185
484	569	0.0148572664771161
484	604	0.156627947140811
484	606	0.0268142073691584
484	609	0.051427178773312
484	613	0.0508149231102447
484	614	0.0606822950037055
484	618	0.131273377745189
484	619	0.163578723584044
484	621	0.0773759803433388
484	643	0.0262745421547599
484	655	0.0281820658756979
484	678	1.69383049131397e-05
484	735	0.000301722122652428
484	831	0.000574588809882924
484	861	0.000580517821897132
566	569	0.0200001469090462
566	604	0.214797313801051
566	606	0.224604413981534
566	609	0.025882260197241
566	613	0.0062567590525345
566	614	0.290810395808554
566	618	0.0441771632705234
566	619	0.135864794014336
566	621	0.0421935436684691
566	643	0.0256123602922197
566	655	0.0122076630206432
566	678	0.0148638989994079
566	735	0.00696876991909672
566	831	0.00299954962589559
566	861	0.00316526139760018
566	909	0.000828912466843452
566	957	0.0235222034310905
569	604	0.0850446822217844
569	606	0.0999478731560757
569	609	0.000284571177762933
569	613	4.17926541051879e-05
569	614	0.132505935213866
569	618	0.446870172950801
569	619	0.267858319010032
569	621	0.226127965258447
569	643	0.00816174104337666
569	655	0.0400698918594745
569	678	0.0173405205392196
569	735	0.000578829868763655
569	831	8.35843542947892e-05
569	861	0.000695227480193979
569	909	0.000475558163233794
569	957	8.85103369860869e-05
604	606	0.505051957726131
604	609	0.0507301414692034
604	613	0.192949608085059
604	614	0.097683388736937
604	618	0.202182404465095
604	619	0.155465232547193
604	621	0.0223801407809459
604	643	0.00478221552595961
604	655	0.00284886724052709
604	678	0.0277791212930304
604	735	0.00742181569528529
604	831	8.08624434142313e-05
604	861	0.00264732017758666
604	909	0.000667011672704299
604	957	0.00660773149535512
604	972	0.000467329684292831
604	973	0.000156779857852931
604	974	0.000110414649475955
606	609	0.0801530639200867
606	613	0.182882840199916
606	614	0.258925580129035
606	618	0.261105893630196
606	619	0.173048100654487
606	621	0.0866423178316396
606	643	0.0604583789919681
606	655	0.0129923656801475
606	678	0.00446467077251135
606	735	0.00223222336090177
606	831	0.000922181136492227
606	861	0.00477582351286209
606	909	0.00054913759599019
606	957	5.68542709550185e-05
606	972	0.000295309148408955
606	973	0.000106415323806628
606	974	7.93682288979722e-05
609	613	0.0433084182253988
609	614	0.0525880755621041
609	618	0.0651847675280856
609	619	0.0503184841442991
609	621	0.0203992514518219
609	643	0.000838915750365537
609	655	0.00235402851829089
609	678	0.0192225780100603
609	735	0.000293618658526036
609	831	0.000579049396745487
609	861	0.000255052989267822
609	909	3.57607201674122e-06
609	957	0.00219931235287638
609	972	0.00112171408040989
609	973	0.00109102811215769
609	974	0.000834896643359136
613	614	0.361559120163681
613	618	0.172857170958524
613	619	0.0974249056927302
613	621	0.0174612949577755
613	643	0.0118684025958765
613	655	0.000337525965813887
613	678	0.0042065784006748
613	735	0.0020795898077184
613	831	0.000148647373530168
613	861	0.000155245034865502
613	909	9.87860505867113e-06
613	957	0.00946150660732913
613	972	0.000369209097312158
613	973	0.000140344123791537
613	974	8.39792518760834e-05
614	618	0.166361633372794
614	619	0.124414551729814
614	621	0.10233850129199
