pos1	pos2	r2
464	484	0.0316464632410387
464	569	0.00141402714932127
464	570	0.000915918666422422
464	604	0.0016087516087516
464	606	0.000420981729392944
464	609	0.00572155117609663
464	613	0.00139751552795031
464	614	NA
464	616	0.00446718648473034
464	618	0.000405943005602013
464	619	0.00142247510668563
464	621	0.0438115136765089
464	643	0.00258131130614352
464	655	0.00155817174515235
464	678	0.00325577200577202
464	735	NA
464	754	NA
464	831	2.49450429522455e-05
464	861	0.00847606283892868
484	569	0.121571735995053
484	570	6.0712767895088e-05
484	604	0.000116842146260401
484	606	1.34580445461276e-05
484	609	0.0307453989824152
484	613	0.0681235273265634
484	614	0.158024691358025
484	616	0.0077504226686123
484	618	0.245000126259436
484	619	5.59698011828291e-05
484	621	0.0239830860226211
484	643	0.0649060890024751
484	655	0.00877768779052562
484	678	0.000184130829800201
484	735	NA
484	754	NA
484	831	2.78532465617873e-05
484	861	0.000183642683806648
569	570	0.0780958587549673
569	604	0.0935073526742004
569	606	2.44819017541283e-06
569	609	0.0173661233541513
569	613	0.185645865499146
569	614	0.101501501501502
569	616	0.0255271954645436
569	618	0.104719253818549
569	619	0.519129435804257
569	621	0.0156643436019281
569	643	0.00403539626702652
569	655	0.00300980453795054
569	678	0.0201131057904101
569	735	0.0814249363867684
569	754	NA
569	831	5.18403720894517e-09
569	861	4.37356633201929e-05
569	909	0.000309681642750353
570	604	0.0140921769063637
570	606	0.0827593404299729
570	609	0.000979851858677638
570	613	0.00893128849172805
570	614	0.0232337600758653
570	616	0.00643358323806692
570	618	0.0214779457520407
570	619	0.187880249158505
570	621	0.00501294978004578
570	643	4.18884796934924e-05
570	655	0.000692403407656237
570	678	0.00564898894690042
570	735	0.0426680599094392
570	754	NA
570	831	0.000171158128245167
570	861	0.000270712325811776
570	909	0.00108992536097259
604	606	0.249613998970658
604	609	0.00114316700055692
604	613	0.5322312102893
604	614	0.153749574395641
604	616	5.29125476081905e-05
604	618	0.048581724023007
604	619	0.399393019726836
604	621	0.35280516456573
604	643	0.0018757355993542
604	655	0.0110143215646297
604	678	0.0224472714291322
604	735	0.00418338598138833
604	754	NA
604	831	0.000470386456682728
604	861	1.10128181726165e-07
604	909	4.92254756205921e-05
604	972	0.000319933164123315
604	973	0.0016367979708696
604	974	0.000563571861143529
606	609	0.000711074867613541
606	613	0.0618607390193818
606	614	0.659793814432989
606	616	0.00791610650534253
606	618	NA
606	619	0.0707960442175698
606	621	0.06625
606	643	0.00619242625588732
606	655	0.0190403337044848
606	678	0.0157368136326849
606	735	0.00938575985289083
606	754	NA
606	831	0.000255964266507758
606	861	4.87743478397684e-05
606	909	0.000251281217035966
606	972	0.000293856797856328
606	973	2.45356975908163e-05
606	974	NA
609	613	0.00200662758026775
609	614	0.0143164742532528
