pos1	pos2	r2
464	484	0.00271100285384853
464	566	0.00738916256157635
464	569	0.0334125609015653
464	575	0.106716214991389
464	604	0.00599760095961615
464	606	0.00133788154694444
464	609	0.0346089906700594
464	613	0.00741573338027978
464	614	0.0477513227513227
464	616	0.0473666958041958
464	618	0.00358354537743851
464	619	0.00049269923300931
464	621	0.0136415247364152
464	643	0.00017316635123722
464	655	0.000748502994011976
464	678	0.00209769253820798
464	735	0.00224089635854342
464	752	NA
464	754	NA
464	754	NA
464	831	0.00802265966200392
464	834	0.00537634408602151
464	861	5.79042986703723e-06
484	566	0.0217588277933107
484	569	0.186037878248596
484	575	0.0834735956238165
484	604	0.0211492564714518
484	606	0.0240574778588905
484	609	0.0382339566701523
484	613	0.105262182976739
484	614	0.0487329434697857
484	616	0.00937729575585554
484	618	0.0445875525552198
484	619	0.115592454831279
484	621	0.0137605027154964
484	643	0.00776433623148946
484	655	0.00031965379035629
484	678	0.0028878292216018
484	735	0.0103896103896101
484	752	NA
484	754	NA
484	754	NA
484	831	0.00245850014574388
484	834	0.000385845000551209
484	861	0.000190439916206435
566	569	0.00011729355971473
566	575	0.0522925843021157
566	604	0.0236571952147449
566	606	0.0984935505659233
566	609	0.00758541252767646
566	613	0.00410928257792227
566	614	0.0521122043606795
566	616	0.00288762387134959
566	618	4.696257572688e-06
566	619	0.0337308968887916
566	621	0.000461059966370241
566	643	0.00339602591122645
566	655	0.00711775868948026
566	678	0.00741151580140904
566	735	0.000287428719451827
566	752	NA
566	754	NA
566	754	NA
566	831	0.00145438317017331
566	834	0.000145467383360693
566	861	9.26410629220253e-06
566	909	0.00104828927609463
569	575	0.0387777653326032
569	604	0.309374061929943
569	606	0.022592904143899
569	609	0.0155128583266619
569	613	0.00893942234844707
569	614	0.125992981219623
569	616	0.000188579585001254
569	618	0.00504257281993482
569	619	0.0776169142664062
569	621	0.0146871946723891
569	643	0.0105229458474763
569	655	3.20647402374318e-05
569	678	0.0589028843969058
569	735	0.000864099611572836
569	752	NA
569	754	NA
569	754	NA
569	831	0.000720767694271814
569	834	0.0008916700082308
569	861	5.02451196268661e-05
569	909	3.34293901275854e-05
575	604	2.58438990211867e-05
575	606	0.236909508509787
575	609	0.0633406617723895
575	613	0.0664136622390892
575	614	0.0934813053243494
575	616	0.00448883150613067
575	618	0.0208157233003769
575	619	0.0791415382679444
575	621	0.00883030023840429
575	643	0.0317839856594027
575	655	4.42100144103595e-05
575	678	0.000691240049010653
575	735	0.00222130810366105
575	752	NA
575	754	NA
575	754	NA
575	831	0.00406465263635236
575	834	0.000162088449389556
575	861	9.26971705408392e-05
575	909	0.000488456096990743
575	972	1.37310689774754e-05
575	973	4.19239441229309e-05
575	974	8.86046643618565e-05
604	606	0.141420876787293
604	609	3.44656662432602e-05
604	613	0.412520382460084
604	614	0.493034988099922
604	616	0.000772219422591415
604	618	0.112554600679756
604	619	0.134112940916879
604	621	0.163890219980626
604	643	0.000381001169036441
604	655	0.0211208372237789
604	678	0.0449153271780121
604	735	6.72918820410751e-05
604	752	NA
604	754	NA
604	754	NA
604	831	0.000304640071094488
604	834	0.0105354238657591
604	861	0.000156496818713108
604	909	5.03658200491957e-06
604	972	0.000139475696586303
604	973	7.49733434256592e-05
604	974	0.000108118516039344
604	978	3.41368334648733e-05
606	609	0.108258347705509
606	613	5.15568743931326e-06
606	614	0.239583602185228
606	616	0.0397994255014169
606	618	0.112068716672453
606	619	0.0651531982791703
606	621	0.0154959573263792
606	643	0.029344683879405
606	655	0.0399907183713046
606	678	0.025040177991207
606	735	0.000806112268146073
606	752	NA
606	754	NA
606	754	NA
606	831	0.000547734994906732
606	834	0.000118126531159087
606	861	4.69025102765484e-05
606	909	1.69203714612404e-06
606	972	0.000423164344911808
606	973	0.000142479968098388
606	974	4.48591835720609e-05
606	978	4.90627109218321e-05
609	613	0.00192238375585726
609	614	0.002550400777265
609	616	0.0367867574828163
609	618	0.00928810737137524
609	619	0.184193040963715
609	621	0.000223123732251521
609	643	0.00157068019893689
609	655	0.00117846740085681
609	678	0.0119411955812687
609	735	0.0172432048155112
609	752	NA
609	754	NA
609	754	NA
609	831	0.00101253690789942
609	834	0.00324481205753364
609	861	6.53242598081839e-06
609	909	4.34512021099546e-05
609	972	0.000642902172978293
609	973	2.45367874242505e-06
609	974	0.00020453120822696
609	978	0.000541357727909913
613	614	0.444017839829357
613	616	0.0408807369905238
613	618	0.0170756562738363
613	619	0.0925971698668879
613	621	0.167055826351008
613	643	0.00914919871699184
613	655	0.0852461853724157
613	678	0.00427741438424132
613	735	8.86824894657232e-05
613	752	NA
613	754	NA
613	754	NA
613	831	0.000700532010612428
613	834	0.00795554498211366
613	861	0.000168578060740041
613	909	6.40798565141597e-05
613	972	5.22806091617593e-06
613	973	3.71639271329011e-05
613	974	0.000615181067942476
613	978	1.98521516584469e-06
614	616	0.000691686947611083
614	618	0.0520555104478727
614	619	0.179628134498481
614	621	0.0505650710269313
614	643	0.159463922702888
614	655	0.04087181062907
614	678	0.0101425113627237
614	735	4.04094827586211e-05
614	752	NA
614	754	NA
614	754	NA
614	831	0.024201639314518
614	834	0.00110314027264279
614	861	0.000512136569751934
614	909	6.14845317215131e-05
614	972	0.00322877194555928
614	973	0.00114567931816599
614	974	0.000277423292459633
614	978	0.0362257904561031
616	618	0.00157508273817597
616	619	0.00623503313022534
616	621	0.00650276905515334
616	643	0.00116629754322351
616	655	0.140121562477425
616	678	0.0865594002106131
616	735	0.00448187818224162
616	752	NA
616	754	NA
616	754	NA
616	831	1.46007040687405e-05
616	834	0.000771758837232354
616	861	0.000272785502463675
616	909	0.000320234050064785
616	972	9.08501998704398e-05
616	973	0.000106943768508836
616	974	7.77060207306323e-06
616	978	0.000880477737428823
616	1016	0.00228475718252519
618	619	0.0323996178703663
618	621	0.00548774007090228
618	643	0.00949262249200959
618	655	0.0243274344156988
618	678	0.0388590395905763
618	735	0.00513335647651136
618	752	NA
618	754	NA
618	754	NA
618	831	0.000332302517361111
618	834	0.000345625230458271
618	861	0.00200222390323629
618	909	6.97308271786461e-05
618	972	1.17528516300937e-05
618	973	9.08004846995542e-05
618	974	6.09189194089745e-06
618	978	0.000155275324847655
618	1016	1.67010266281185e-05
619	621	0.0214360311467324
619	643	0.00812282268212678
619	655	0.0341938674120626
619	678	0.0212919007487671
619	735	0.00201744072074948
619	752	NA
619	754	NA
619	754	NA
619	831	3.03656879858858e-05
619	834	7.90613172671701e-05
619	861	0.000580535596519587
619	909	5.84867023832677e-05
619	972	3.05109137371941e-05
619	973	0.000214475102327785
619	974	5.45915784764977e-05
619	978	0.000290260651592294
619	1016	0.00010989010989011
621	643	0.00304460625607138
621	655	0.0277192277594049
621	678	0.0468677685722194
621	735	0.000539335114412643
621	752	NA
621	754	NA
621	754	NA
621	831	0.000276989769292017
621	834	0.00292059895098315
621	861	0.00311887590956181
621	909	9.71921999981752e-05
621	972	0.000418224058694167
621	973	6.0674402501158e-05
621	974	0.000145771425190454
621	978	2.73592066228555e-05
621	1016	0.000132671613188541
643	655	0.00016690437074615
643	678	0.000486859343732383
643	735	0.000178339088317874
643	752	NA
643	754	NA
643	754	NA
643	831	6.69503417845542e-05
643	834	0.0018882992825838
643	861	0.000184743923679817
643	909	0.000546822941782854
643	972	0.000502304898602398
643	973	2.93183810735248e-06
643	974	0.00190385453179397
643	978	2.90477092733061e-05
643	1016	0.000187909379397521
655	678	0.248690368777136
655	735	0.000122610421087197
655	752	NA
655	754	NA
655	754	NA
655	831	2.0941162425267e-05
655	834	0.000449052763387833
655	861	6.749913744481e-05
655	909	0.000983238330520814
655	972	0.00100959162456642
655	973	0.000143116354654914
655	974	3.778240319012e-05
655	978	0.000363398324575461
655	1016	0.000100913283855487
678	735	0.00421226337883691
678	752	NA
678	754	NA
678	754	NA
678	831	0.000831526635595684
678	834	0.000237153776589282
