pos1	pos2	r2
484	569	0.00657120302948413
484	602	NA
484	604	0.017099418329622
484	609	0.00872755466509944
484	614	0.00525018077422442
484	614	0.0125795557675028
484	618	0.00672541166510563
484	619	0.0176678086537242
484	621	3.50950660355024e-05
484	643	0.00215137082248316
484	655	0.000107388759543225
484	678	0.00239158455915548
484	754	NA
484	808	0.00318379507346003
569	602	NA
569	604	NA
569	609	0.374748703743231
569	614	0.16551724137931
569	614	0.022526750516238
569	618	0.118705036625073
569	619	0.246742705796916
569	621	0.0574702831929576
569	643	0.00196662639613785
569	655	0.0111881039174751
569	678	0.0617620503387058
569	754	NA
569	808	0.000403265960774983
569	909	0.00265461029413909
602	604	NA
602	609	NA
602	614	NA
602	614	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	754	NA
602	808	NA
602	909	NA
602	974	NA
604	609	0.00836437581784
604	614	0.0259729075618179
604	614	3.86470492524112e-05
604	618	0.0133876558224384
604	619	0.00404730207863881
604	621	0.0541478564255522
604	643	3.94898413524028e-05
604	655	0.00593810968623819
604	678	0.0183266697752759
604	754	NA
604	808	8.26356890535386e-05
604	909	0.00189855538255169
604	974	0.000654598258246183
609	614	0.0339577313940607
609	614	0.0933706003699046
609	618	0.0103730689530363
609	619	0.350216887963687
609	621	0.0236984835057195
609	643	0.000105391835464054
609	655	0.0117600581523972
609	678	0.0393156079684057
609	754	NA
609	808	0.00020983269980632
609	909	0.000112473889282174
609	974	0.000309420354060999
614	614	NA
614	618	0.0540033710921725
614	619	0.264740074374462
614	621	0.14197711938985
614	643	0.00197040989749269
614	655	0.263878086200683
614	678	0.00725689444254474
614	754	NA
614	808	6.53286811727693e-05
614	909	0.000744318284741526
614	974	3.85529782175673e-05
614	618	0.00252354819536461
614	619	0.103374545279939
614	621	0.0113998485989314
614	643	0.000106422254719643
614	655	0.0664653769428891
614	678	0.138950272931302
614	754	NA
614	808	0.00030599020191262
614	909	2.50102099168483e-05
614	974	0.000489411196036373
618	619	0.100625519657332
618	621	0.00751147307970246
618	643	0.0137661388920649
618	655	0.0726609883176619
618	678	0.0229013554665153
618	754	NA
618	808	0.000291098351730374
618	909	0.000357319919400432
618	974	9.95957461084273e-05
618	1016	0.000234996729099581
619	621	0.0593486372180936
619	643	0.00813352041611999
619	655	0.0212545234071401
619	678	0.00375290915550772
619	754	NA
619	808	0.000320694100128134
619	909	0.00051919200709618
619	974	7.67459708365311e-05
619	1016	0.00535203818367286
621	643	0.000384465355831101
621	655	0.00656644040294363
621	678	0.027801133078106
621	754	NA
621	808	0.00033974362945451
621	909	7.9095403038101e-05
621	974	8.25659608303512e-06
621	1016	0.00312310424910197
643	655	0.000839190983968891
643	678	0.0007169813095329
643	754	NA
