pos1	pos2	r2
484	569	0.00311304267241128
484	604	0.00212850338923232
484	609	7.98122065727689e-05
484	614	1.80036779914571e-05
484	618	8.78885294227603e-05
484	619	7.05078376992219e-05
484	621	0.00786169505193345
484	643	0.00210622876044457
484	655	0.000559007857004256
484	678	0.00111956533916964
484	861	0.00043740194224391
569	604	0.294291689180713
569	609	0.0145974524341281
569	614	0.00589299134832352
569	618	0.00469206537128525
569	619	0.140743826297642
569	621	0.00627612915597097
569	643	0.000101952195748216
569	655	2.57839613446851e-05
569	678	0.00364884249653448
569	861	2.43408615501639e-05
569	909	2.52005847550367e-05
569	953	2.33453599590929e-05
604	609	0.000226596255400862
604	614	0.00110379862824851
604	618	0.00865981961778912
604	619	0.0653932939063611
604	621	0.0761007274621881
604	643	0.000465725696044049
604	655	0.00167326747360464
604	678	2.31498921320466e-05
604	861	0.00079162838195451
604	909	4.50552340389644e-05
604	953	2.77386214155707e-05
604	970	0.000377265128536686
604	974	0.00010901721320855
609	614	0.0230207352977513
609	618	0.00126207184903464
609	619	0.0854297805953676
609	621	0.0189892731344605
609	643	0.000422553266975597
609	655	0.000282278937987495
609	678	4.2577132066191e-05
609	861	1.7169944633224e-05
609	909	0.000489037400550386
609	953	4.47695748957483e-05
609	970	0.000525819527442603
609	974	0.00186600105280719
614	618	0.000892461717391526
614	619	0.11371458999589
614	621	0.0354764526138731
614	643	0.000331622233839509
614	655	0.0998225248601306
614	678	0.0862918734566302
614	861	0.000468911011956498
614	909	3.92826614953939e-05
614	953	8.68562462348796e-05
614	970	0.00258708559018022
614	974	0.00056327688237189
618	619	0.0438298506968035
618	621	0.00220588235294118
618	643	0.000100045155656885
618	655	0.0103587140072654
618	678	0.0207521212322749
618	861	0.000732787271875701
618	909	0.00131907896731778
618	953	2.7585287046495e-05
618	970	0.000443687921004108
618	974	0.000197075877233055
618	1016	0.000631319158686665
619	621	0.0698096212786934
619	643	0.011412952130144
619	655	0.389826107576632
619	678	0.00601873910662627
619	861	1.31559555841514e-09
619	909	0.000703665424653298
619	953	0.000242603354542748
619	970	0.000229246049678928
619	974	0.00257460905602358
619	1016	6.38171850523658e-05
621	643	8.34609068340809e-05
621	655	0.0752720039401547
621	678	0.0192070495912329
621	861	5.83177134659988e-07
621	909	1.46575715926055e-05
621	953	0.000134658340397784
621	970	0.00012489997957442
621	974	3.17698887833971e-06
621	1016	3.16118747564399e-06
643	655	0.00194678926380926
643	678	0.000134148212519739
643	861	0.000250058990655273
643	909	1.12211710197809e-05
643	953	0.000117902681317389
643	970	5.04694422820754e-05
643	974	0.000568404273981897
643	1016	0.000203108224380183
655	678	0.174614810130217
655	861	0.00111654036801059
655	909	6.34453114924157e-05
655	953	8.80675357123915e-05
655	970	0.000502206221964628
655	974	0.000844380274595535
655	1016	5.32519818511506e-05
655	1053	0.000218788028265554
678	861	0.00179374124396735
678	909	0.000313273646881572
678	953	0.000611603705450363
678	970	1.31550422079194e-05
678	974	0.00164957353084844
678	1016	6.72778357863923e-06
678	1053	0.000210782226943784
861	909	0.00433722520742592
861	953	4.98998219949062e-05
861	970	0.00626299187486242
861	974	0.00716511151976954
861	1016	0.00022716733091828
861	1053	0.00197213084241148
861	1098	1.8754077084643e-05
861	1110	0.000484991463127869
861	1167	6.7316842092141e-05
909	953	0.00972242670909562
909	970	0.00504352813653449
909	974	0.0129658716807854
909	1016	0.0154181294400071
909	1053	0.00253156754791802
909	1098	0.0048293645238602
909	1110	0.000338718505560007
909	1167	4.40574496646446e-05
909	1264	0.00269630945475638
909	1275	0.00325630800682986
909	1278	0.00220269027608477
953	970	0.201998904247663
953	974	0.17164713721714
953	1016	0.00192204268480807
953	1053	0.000450171576455894
953	1098	0.000253351255588821
953	1110	0.000190364169060402
953	1167	2.09961996878565e-05
953	1264	1.54935263620138e-05
953	1275	3.91653308491323e-05
953	1278	2.60745265843767e-05
970	974	0.573571488603173
970	1016	0.556682476690174
970	1053	7.70650446704654e-06
970	1098	2.42068730492e-05
970	1110	0.00351617293571568
970	1167	0.000981644794221358
970	1264	7.16772724732547e-05
970	1275	0.000295040525167448
970	1278	0.000109326947486623
970	1356	7.86089302056741e-05
970	1362	0.000165408061688185
974	1016	0.0135056984537953
974	1053	4.48227739836712e-06
974	1098	0.000490020610649678
974	1110	0.000148870270000822
974	1167	1.62257762681796e-05
974	1264	1.85024906408235e-05
974	1275	0.00371119656943845
974	1278	2.63074049498844e-05
974	1356	2.0768000664576e-05
974	1362	4.9305538954364e-05
1016	1053	0.00161385026268218
1016	1098	0.00130423834290119
1016	1110	0.000856445813489733
1016	1167	2.18375371766459e-05
1016	1264	7.86098716317522e-05
1016	1275	6.16704160766603e-05
1016	1278	0.000126194953277394
1016	1356	3.25662179765523e-05
1016	1362	0.000199553001277139
1016	1410	0.000177470577246404
1053	1098	0.00102642060784539
1053	1110	8.97373110939142e-08
1053	1167	4.23411041301378e-05
1053	1264	0.000191796735515592
1053	1275	0.000325651945500209
1053	1278	0.000102782000789969
1053	1356	0.00131671374168841
1053	1362	2.45451234591595e-05
1053	1410	0.000228080662416011
1053	1446	0.000440757288831042
1098	1110	0.00017172036203959
1098	1167	0.000433234620075749
1098	1264	6.01253723996653e-06
1098	1275	0.000115062507797731
1098	1278	2.87311759708923e-05
1098	1356	0.000117256681442051
1098	1362	0.000203720169411725
1098	1410	0.000476657980582438
1098	1446	0.00027136046938028
1110	1167	7.69469885301922e-06
1110	1264	0.0023756607399444
1110	1275	0.007647300487967
1110	1278	6.14699289724222e-05
1110	1356	0.000598944638792297
1110	1362	0.000126190031066973
1110	1410	0.000112296570795628
1110	1446	7.19822986138718e-05
1167	1264	1.23878358884277e-06
1167	1275	0.00248169130716279
1167	1278	1.89735406386378e-06
1167	1356	1.35078209792276e-06
1167	1362	7.67878396634193e-06
1167	1410	7.44467729517087e-06
1167	1446	4.66418127993514e-06
1264	1275	0.027223098260862
1264	1278	7.99914481869938e-06
1264	1356	0.0214714845322915
1264	1362	0.0219379530390749
1264	1410	0.0419485071527532
1264	1446	0.00175481007253013
1264	1636	6.08770725876076e-05
1275	1278	1.40292987290103e-05
1275	1356	0.00389270770595681
1275	1362	0.000676344937038106
1275	1410	0.000678051753433618
1275	1446	0.00238294507990124
1275	1636	0.000144710896253419
1278	1356	5.55471264661417e-06
1278	1362	0.000801922862620586
1278	1410	0.000730360539799123
1278	1446	0.00335339830269093
1278	1636	2.79581832947234e-05
1356	1362	0.0358373639121478
1356	1410	0.0144930815662883
1356	1446	0.0327025355201002
1356	1636	3.96444603474075e-05
1362	1410	0.0237776023411639
1362	1446	0.00204695276905914
1362	1636	5.85348808024364e-05
1410	1446	0.0448409318352125
1410	1636	0.00936011730532279
1446	1636	0.0069227135826781
1636	1878	0.0142721483259566
1636	1906	0.00272116133991296
1636	1914	0.00242595794918368
1636	1990	0.00190024827248946
1636	2000	0.00479628896791964
1636	2016	0.000275487424257083
1636	2022	3.57145460243879e-05
1878	1906	0.00402703123837577
1878	1914	0.00650739718451187
1878	1990	0.000196267370423942
1878	2000	0.000583019319679147
1878	2016	0.000778851347044691
1878	2022	0.000378962455840608
1878	2115	0.00116664695051924
1878	2176	9.81297533976476e-05
1878	2181	8.52482325199791e-05
1878	2182	0.00022822390580577
1878	2258	0.000132935549266681
1906	1914	0.00304957935597573
1906	1990	0.0201269692952052
1906	2000	0.000816173787245262
1906	2016	0.0505169020884571
1906	2022	0.000229671942639137
1906	2115	0.000539688894832897
1906	2176	2.45803694126117e-05
1906	2181	0.000128365585186612
1906	2182	7.02506803980271e-05
1906	2258	0.00149932622880938
1914	1990	0.000204060903488491
1914	2000	0.191277835039418
1914	2016	0.00190761880008727
1914	2022	4.86327637862451e-05
1914	2115	0.000106590176552283
1914	2176	3.97047646137693e-05
1914	2181	2.2274148093386e-05
1914	2182	6.87339138360621e-05
1914	2258	7.66072194643623e-05
1990	2000	0.000570145960994916
1990	2016	0.0866391647757632
1990	2022	0.00994173033926977
1990	2115	0.00074105358536598
1990	2176	4.53293715943306e-05
