pos1	pos2	r2
464	484	NA
464	569	NA
464	604	NA
464	609	NA
464	614	NA
464	616	NA
464	618	NA
464	643	NA
464	754	NA
464	759	NA
464	759	NA
464	759	NA
484	569	0.000191192403288509
484	604	0.0236581920903955
484	609	NA
484	614	NA
484	616	0.00224874589171424
484	618	NA
484	643	0.0678154530294608
484	754	NA
484	759	NA
484	759	NA
484	759	2.59649213912005e-05
569	604	0.0816949695539097
569	609	0.00720292831696927
569	614	0.0455195728879939
569	616	0.00506247186184735
569	618	0.000458610804270043
569	643	0.000957378909297213
569	754	NA
569	759	NA
569	759	NA
569	759	0.000223496982790732
604	609	0.100315302618338
604	614	0.0132547590728547
604	616	0.0252501618129839
604	618	0.000809870331401432
604	643	0.000301005394525793
604	754	NA
604	759	NA
604	759	NA
604	759	7.17577401155792e-05
609	614	0.0036990591699733
609	616	0.384084970382169
609	618	0.00506040247211307
609	643	2.26528115295882e-05
609	754	NA
609	759	NA
609	759	NA
609	759	2.44749134144872e-05
614	616	2.11720867208672e-05
614	618	0.0587547558655675
614	643	0.0365102874464698
614	754	NA
614	759	NA
614	759	NA
614	759	0.00808589640215237
616	618	0.028009645153608
616	643	0.000178513278155243
616	754	NA
616	759	NA
616	759	NA
616	759	0.000823957842807529
618	643	0.0173768681781953
618	754	NA
618	759	NA
618	759	NA
618	759	4.16044385296424e-05
643	754	NA
643	759	NA
643	759	NA
643	759	0.00607396161296711
754	759	NA
754	759	NA
754	759	NA
754	1110	NA
759	759	NA
759	759	NA
759	1110	NA
759	759	NA
759	1110	NA
759	1110	6.96773602059761e-05
1110	1167	3.11317043876557e-06
1110	1264	0.0866398901700723
1110	1278	0.0248978063064947
1110	1446	0.0137845606218087
1167	1264	2.79430818052349e-06
1167	1278	2.12135643773342e-06
1167	1446	1.28094736817818e-06
1167	1554	1.1363710153962e-05
1264	1278	0.332426945495694
1264	1446	0.0151745732886248
1264	1554	1.85033409414718e-05
1278	1446	3.63672510479818e-06
1278	1554	1.50440001607053e-05
1278	1674	6.50469964549387e-06
1446	1554	NA
1446	1674	2.5676037222034e-06
1554	1674	0.0184064780639104
1554	1914	1.35457475876928e-05
1674	1914	3.41046370387451e-05
1674	1986	2.88808200869313e-05
1674	2000	2.2563593436866e-05
1674	2008	0.000577265108121859
1674	2058	0.000270739870275498
1914	1986	2.11701308698999e-05
1914	2000	0.134392135812994
1914	2008	5.0533394922388e-05
1914	2058	0.000359235195980678
1986	2000	0.017362057074919
1986	2008	0.00317735405206782
1986	2058	0.000158041687885226
2000	2008	8.99330554502968e-05
2000	2058	0.000165369442592107
2008	2058	0.0676172483548221
2582	2882	7.09910348464565e-06
2582	2918	1.53016051911487e-05
2882	2918	0.0186312397705652
2882	3032	0.0309281621012696
2882	3034	0.0285593003105982
2882	3078	0.00156084661646583
2882	3081	1.29935491359723e-05
2882	3136	2.7292576419214e-05
