pos1	pos2	r2
455	464	0.00663047369634195
455	484	0.0249311899158323
455	566	0.0357142857142861
455	569	0.00751041483306923
455	604	0.00675675675675676
455	606	0.109750566893424
455	609	0.130102040816326
455	613	0.0134126984126984
455	614	0.0248766447368422
455	618	0.0111957008508733
455	619	0.00121951219512195
455	621	0.00280404152762327
455	643	0.00625000000000002
455	655	0.0661224489795918
455	678	0.631578947368422
455	735	0.260461760461761
455	831	0.166666666666667
464	484	0.336620905750547
464	566	0.00419354838709677
464	569	0.0215104044891279
464	604	0.000886524822695035
464	606	0.04
464	609	0.0375
464	613	0.00506756756756757
464	614	0.00592592592592592
464	618	0.00698412698412698
464	619	0.0011643953769191
464	621	0.0242424242424242
464	643	0.123376623376623
464	655	0.180487804878049
464	678	0.130645161290323
464	735	0.0101010101010101
464	831	NA
464	861	0.00903225806451613
484	566	NA
484	569	0.0166666666666667
484	604	NA
484	606	0.0274509803921569
484	609	0.0256410256410256
484	613	NA
484	614	0.0510149572649573
484	618	0.000745422135796467
484	619	0.0385730211817168
484	621	NA
484	643	NA
484	655	NA
484	678	NA
484	735	NA
484	831	NA
484	861	0.00228174603174603
566	569	1.19852341914753e-05
566	604	3.18853148993693e-05
566	606	0.4
566	609	0.461538461538462
566	613	0.0748010610079599
566	614	NA
566	618	NA
566	619	1.10466721900022e-05
566	621	0.138925294888596
566	643	0.0149420152233402
566	655	1.61937419284311e-05
566	678	0.186286763040275
566	735	0.00019255455712452
566	831	NA
566	861	0.000407173929071749
566	909	0.00164410058027085
566	957	0.0439024390243902
569	604	2.28932487809345e-05
569	606	0.00833333333333334
569	609	0.0808080808080808
569	613	0.0299335454575586
569	614	0.198214285714285
569	618	0.00313345055881922
569	619	0.0442044958100004
569	621	0.000191763039886712
569	643	0.0128265132436566
569	655	2.61897635438491e-05
569	678	0.0907116533204657
569	735	0.000238536685858027
569	831	NA
569	861	0.000653496204695119
569	909	NA
569	957	NA
604	606	0.0666666666666667
604	609	0.0808080808080808
604	613	0.143056098230096
604	614	0.195540130512492
604	618	0.025
604	619	0.052471847450927
604	621	0.205773247829867
604	643	0.0112829855430012
604	655	6.05968792607181e-05
604	678	0.169904577258129
604	735	0.000165816326530612
604	831	NA
604	861	1.02252080956603e-05
604	909	0.000803777755450618
604	957	NA
604	972	0.0030529397822983
604	973	0.00680272108843537
604	974	NA
606	609	0.333333333333333
606	613	0.0277777777777778
606	614	0.166666666666667
606	618	NA
606	619	0.375
606	621	NA
606	643	0.0277777777777778
606	655	0.166666666666667
606	678	0.6
606	735	NA
606	831	NA
606	861	0
606	909	NA
606	957	NA
606	972	NA
606	973	NA
606	974	NA
609	613	0.107142857142857
609	614	0.0375000000000001
609	618	0.151234567901235
609	619	0.284090909090909
609	621	0.521604938271605
609	643	0.0487734487734488
609	655	0.0401785714285714
609	678	0.46875
609	735	NA
609	831	NA
609	861	0.0102272727272727
609	909	NA
609	957	NA
609	972	NA
609	973	NA
609	974	NA
613	614	0.0188700867252172
613	618	0.162389123264636
613	619	0.0244318944517484
613	621	0.0243742281041588
613	643	0.0177007407583276
613	655	0.0113884007029877
613	678	0.0171793892021014
613	735	0.000786349623558926
613	831	NA
613	861	0.00407164245846678
613	909	0.00751559085336602
613	957	0.0483660130718954
613	972	0.00847290640394089
613	973	0.00664251207729469
613	974	0.12
614	618	0.011702976717505
614	619	0.108853237596295
614	621	0.0355555555555557
614	643	0.000541987060058943
614	655	0.155824451526037
614	678	0.0555567450076396
614	735	0.000210976955163001
614	831	NA
614	861	0.00104915199038859
614	909	NA
614	957	0.048366013071895
614	972	0.00291569957068521
614	973	0.0134803921568627
614	974	NA
618	619	0.0108062126882295
618	621	0.000187554292031904
618	643	0.00606274856385329
618	655	0.0136088336783989
618	678	0.0218200866534246
618	735	0.00324733898610861
618	831	0.00284090909090909
618	861	0.00275175241673158
618	909	0.00108482424167728
618	957	0.0006006006006006
618	972	0.00612343252412047
618	973	0.0101547388781431
618	974	NA
618	1016	0.00010989010989011
619	621	0.0803306704002635
619	643	0.000316792020928712
619	655	0.162626906442067
619	678	0.0372422283779621
619	735	0.00763154842337863
619	831	NA
619	861	0.000166847277356468
619	909	0.00330415831839432
619	957	0.0775681341719078
619	972	0.0054320987654321
619	973	0.0134110787172012
619	974	0.127272727272727
619	1016	0.00836202656173143
621	643	0.186578557090335
621	655	0.0013905707648162
621	678	0.158461151523011
621	735	0.306178083353312
621	831	0.0729166666666666
621	861	0.00614528445938008
621	909	0.000215611758495696
621	957	0.0244520176040238
621	972	0.00199024274619231
621	973	0.000677251157068371
621	974	0.010703228659885
621	1016	0.00517582980437876
643	655	0.0275647237314501
643	678	0.025060552746848
643	735	0.0203916397440527
643	831	0.135827407886231
643	861	0.0299256591663773
643	909	0.000866436357876834
643	957	0.00830568026794381
643	972	0.000485419553356268
643	973	0.000864189948089925
643	974	0.0299486088959773
643	1016	0.00182901787784247
643	1026	0.00106382978723404
655	678	0.00902424003000909
655	735	0.0498893097771924
655	831	0.0294081089815298
655	861	0.159071993371117
655	909	0.00701950695662729
655	957	0.00828598484848484
655	972	6.14766444080197e-06
655	973	0.0012181913054478
655	974	0.0494743351886209
655	1016	0.0146326346149031
655	1026	0.000727271863721721
678	735	0.174328892797712
678	831	0.0585447317778308
678	861	0.0103694885440052
678	909	0.000516925310580019
678	957	0.00407770051053515
678	972	0.000223348051632907
678	973	0.000157720745956044
678	974	0.000429645542427502
678	1016	9.1000091000133e-06
678	1026	0.0121951219512195
678	1062	0.00148221343873518
735	831	0.102941690435865
735	861	0.00370305049520302
735	909	0.0197238023441491
735	957	4.55497514321046e-05
735	972	0.000351782363977488
735	973	0.00996393923301485
735	974	0.0238397965670693
735	1016	0.00424140244333027
735	1026	2.73268841886649e-06
735	1062	0.00586128296971671
735	1083	0.0242224880382777
735	1098	0.0122767857142857
735	1110	0.00833333333333333
831	861	0.505603376068576
831	909	0.0684448044434159
831	957	0.0235841836734694
831	972	0.00146802122608574
831	973	1.03600103600106e-05
831	974	0.151234567901235
831	1016	0.00173906745133545
831	1026	0.034965034965035
831	1062	0.0199637023593466
831	1083	0.053030303030303
831	1098	0.144444444444444
831	1110	NA
831	1164	NA
831	1167	NA
861	909	0.36635221827481
861	957	0.000109092171938325
861	972	0.339221008288717
861	973	0.0813539849216289
861	974	0.0544014808720691
861	1016	0.215438198805436
861	1026	0.00151614267516515
861	1062	0.00209349947716975
861	1083	0.00616187141891966
861	1098	0.00231380126214646
861	1110	0.000738120195667365
861	1164	0.0169753086419753
861	1167	NA
861	1248	NA
861	1251	NA
909	957	0.00112800176250276
909	972	0.70760414666623
909	973	0.1040148106916
909	974	0.0248111263736264
909	1016	0.55121024900558
909	1026	0.00964878503536469
909	1062	0.0106287349701202
909	1083	0.00438308130615816
909	1098	0.000261720849956144
909	1110	0.000433707317513471
909	1164	0.00900900900900901
909	1167	NA
909	1248	NA
909	1251	NA
909	1264	0.00620567375886525
957	972	0.0456919060052219
957	973	0.0986371797874358
957	974	1
957	1016	0.00966729441305712
957	1026	NA
957	1062	0.0118522388637331
957	1083	0.00147760854739708
957	1098	1.95918801215564e-05
957	1110	0.00247604200100876
957	1164	0.00362409711075442
957	1167	0.00150126373134551
957	1248	0.00319222761970854
957	1251	NA
957	1264	0.0177702955480733
957	1356	0.00183150183150184
972	973	0.168023255813954
972	974	0.461538461538461
972	1016	0.829121968273632
972	1026	0.018024728139431
972	1062	0.0305295950155763
972	1083	0.00073772637490777
972	1098	0.0143388295668689
972	1110	0.00978218338333116
972	1164	0.002106379247008
972	1167	0.00131820392477466
972	1248	0.00146596858638743
972	1251	NA
972	1264	0.019873532068654
972	1356	0.0176271186440678
973	974	0.16409756097561
973	1016	0.0852702453421878
973	1026	5.34313778998629e-05
973	1062	0.155385382046817
973	1083	0.0279125239839526
973	1098	0.00060790273556231
973	1110	0.000179581574930412
973	1164	0.000738760289875466
973	1167	0.000617474529175672
973	1248	0.159608958052771
973	1251	NA
973	1264	0.00108449176772158
973	1356	0.00313817789545945
974	1016	0.331289243938138
974	1026	0.472235872235872
974	1062	0.00127551020408163
974	1083	0.0208764665286403
974	1098	0.015625
974	1110	0.00735294117647059
974	1164	NA
974	1167	NA
974	1248	1
974	1251	NA
974	1264	NA
974	1356	NA
1016	1026	0.53823019086177
1016	1062	0.0283555022789798
1016	1083	0.00126982278469667
1016	1098	0.014733829649796
1016	1110	0.00387836208770578
1016	1164	0.000177529003177418
1016	1167	2.49020850017732e-08
1016	1248	0.000803777755450618
1016	1251	NA
1016	1264	0.011931957248919
1016	1356	0.00253449732469727
1016	1395	0.00347067465623401
1026	1062	0.0523633197298058
1026	1083	0.0202113946893533
1026	1098	0.00370839501274284
1026	1110	0.0108490109393656
1026	1164	0.000819497658578118
1026	1167	0.000474365991607371
1026	1248	0.000209295960587961
1026	1251	NA
1026	1264	0.00166805671392827
1026	1356	0.000291226792864944
1026	1395	0.000666222518321119
1062	1083	0.0691802014220446
1062	1098	0.0850668319022749
1062	1110	0.0535241215911757
1062	1164	5.90741602238911e-05
1062	1167	NA
1062	1248	7.31949600041826e-05
1062	1251	0.0258763417199968
1062	1264	9.05797101449276e-05
1062	1356	6.4e-05
1062	1395	0.000235371651838253
1062	1443	0.000809061488673139
1062	1446	NA
1083	1098	0.109987357774965
1083	1110	NA
1083	1164	NA
1083	1167	2.99997600019207e-06
1083	1248	NA
1083	1251	0.123701780415426
1083	1264	NA
1083	1356	1.73355291670284e-05
1083	1395	3.96809650410711e-05
