pos1	pos2	r2
464	484	0.00274175154538
464	569	NA
464	604	0.000280112044817927
464	606	0.2
464	609	0.25
464	613	0.00045766590389016
464	614	0.000412371134020618
464	618	0.000542770299609205
464	619	0.000429645542427497
464	621	NA
464	643	NA
464	655	NA
464	678	NA
464	735	0.000150905432595573
464	831	NA
464	861	0.00239672916960383
484	569	0.00271724653716908
484	604	0.00827674740718219
484	606	0.0222222222222222
484	609	0.00158730158730159
484	613	0.00149893411641303
484	614	0.000598326002196051
484	618	0.00430294037156175
484	619	0.0259284381186307
484	621	0.000915768886097974
484	643	0.00177723541805628
484	655	0.101075373303534
484	678	0.000503049739042948
484	735	0.000375478474305799
484	831	4.22072152123689e-05
484	861	0.00112128384805137
569	604	0.443040567107718
569	606	NA
569	609	0.000925925925925927
569	613	6.61259037206842e-05
569	614	0.0987838328247995
569	618	3.1328320802005e-05
569	619	2.54367705476113e-06
569	621	2.10034437246331e-05
569	643	4.07842929767243e-05
569	655	0.110510104424912
569	678	0.0893941130419418
569	735	4.46017067586453e-06
569	831	5.74356806530207e-06
569	861	4.72203365144444e-05
569	909	7.82549901519828e-06
604	606	0.111111111111111
604	609	0.222727272727273
604	613	0.0043292824139733
604	614	0.0209293778176242
604	618	2.53383575676625e-05
604	619	0.110090968589124
604	621	0.32222840116695
604	643	0.00183274102260353
604	655	1.05330895361984e-05
604	678	0.0959693112994518
604	735	2.67756256124924e-05
604	831	1.82759164956761e-05
604	861	6.13900092241651e-07
604	909	2.60681487068292e-06
604	972	9.24239419906371e-06
604	973	7.8077189003555e-05
604	974	0.000116857784076779
606	609	0.0277777777777777
606	613	0.166666666666667
606	614	NA
606	618	0.111111111111111
606	619	0.0666666666666667
606	621	0.1
606	643	0.0357142857142857
606	655	0.148809523809524
606	678	0.00326797385620916
606	735	NA
606	831	NA
606	861	0.126482213438735
606	909	0.0687830687830688
606	972	0.0873015873015873
606	973	0.0495867768595041
606	974	NA
609	613	0.0342857142857143
609	614	0.0470588235294117
609	618	0.16
609	619	0.0532544378698225
609	621	0.513125763125763
609	643	0.114583333333333
609	655	0.0915750915750914
609	678	0.00211640211640211
609	735	0.0242424242424242
609	831	NA
609	861	0.00101716652618032
609	909	0.01084229390681
609	972	0.00781249999999997
609	973	0.0340557275541796
609	974	NA
613	614	4.23598554439678e-05
613	618	0.0113943574381157
613	619	0.0693648183877191
613	621	8.6810378354353e-05
613	643	9.40214517044802e-06
613	655	0.177976500041516
613	678	5.38072866295432e-05
613	735	5.41357148536559e-05
613	831	3.08589662765247e-05
613	861	0.00169982539152475
613	909	0.00228475671099969
613	972	0.0020961673894377
613	973	1.39109976346109e-07
613	974	0.000166087401365643
614	618	0.00625635491587171
614	619	NA
614	621	0.00981075880193642
614	643	0.00551788654901619
614	655	0.0268356948068673
614	678	0.0317945007235924
614	735	8.83595866027952e-06
614	831	9.07440350920915e-06
614	861	0.000831985042965559
614	909	0.000648342700384063
614	972	0.000104805821129296
614	973	7.38902559507262e-06
614	974	4.57320719724288e-05
618	619	2.55363235962926e-05
618	621	0.00592992662315774
618	643	0.00385215116834612
618	655	0.0574923089111121
618	678	0.00871949870455458
618	735	7.77474940352162e-05
618	831	5.20124628572292e-05
618	861	0.00192671328174318
618	909	0.00135034581871416
618	972	0.0011487469381243
618	973	0.000249688538927899
618	974	0.00045651595906693
618	1016	0.000670589599191442
619	621	NA
619	643	0.010398203946591
619	655	0.0617231304112528
619	678	4.8726475553694e-06
619	735	0.00602154365246419
619	831	7.40656142704871e-06
619	861	0.000188735650402976
619	909	7.34436581595657e-05
619	972	3.09409649255811e-05
619	973	0.00018740800488514
619	974	2.73476368486266e-05
619	1016	1.73347311749914e-05
621	643	0.198521757448561
621	655	0.000101773031600526
621	678	0.266179119455749
621	735	0.563932669252977
621	831	0.415604318814232
621	861	0.0030097638204821
621	909	2.78155819936188e-05
621	972	0.000145225450039535
621	973	0.000213672977469598
621	974	0.000112629336963201
621	1016	0.000278378319595976
643	655	0.0296864769799185
643	678	0.000395004675228912
643	735	0.000954430982918724
643	831	0.273211314802241
643	861	0.0101590229800515
643	909	0.000466147096268604
643	972	0.000114124891645414
643	973	0.000158141631034883
643	974	9.2319259415975e-05
643	1016	2.4845458400076e-06
655	678	0.1149853606601
655	735	0.116804424333836
655	831	0.000935338710861309
655	861	0.000270291259784926
655	909	2.6946072922522e-05
655	972	4.86880305541369e-05
655	973	2.10631774824604e-06
655	974	0.000366300031864086
655	1016	0.00011714355410141
678	735	0.730210686487555
678	831	0.000100134310425802
678	861	0.00539287891104752
678	909	5.74828276673402e-05
678	972	5.76102112880042e-05
