pos1	pos2	r2
464	484	0.170812404849914
464	566	NA
464	569	NA
464	575	NA
464	604	NA
464	606	NA
464	609	NA
464	613	NA
464	614	NA
464	616	NA
464	618	NA
464	619	NA
464	621	NA
464	643	0.000346901017576318
464	655	0.00022878059940517
464	678	0.000434243176178659
464	712	0.00017201341704653
464	735	3.81039475689682e-05
464	754	NA
464	831	4.32825484764543e-05
464	861	3.50127796645776e-05
484	566	0.000223914017017466
484	569	0.0010486408001936
484	575	0.0154109589041096
484	604	0.0780042018854864
484	606	0.675
484	609	0.259259259259259
484	613	0.390806959258612
484	614	0.0148853670759209
484	616	0.0379785678325702
484	618	0.0260227985154796
484	619	0.0307725013082156
484	621	0.0322370096790627
484	643	0.0165164946367132
484	655	0.205878041630021
484	678	0.00287600555449146
484	712	0.000139442231075697
484	735	0.000252001008004032
484	754	NA
484	831	9.5491439874497e-05
484	861	0.000324072342918396
566	569	0.263707916287537
566	575	0.110919358153236
566	604	0.121480028006865
566	606	0.0666666666666665
566	609	0.240196078431372
566	613	0.0146508667382443
566	614	2.14624514412837e-05
566	616	0.0304901009749375
566	618	0.0286677720102508
566	619	0.0266395096949747
566	621	0.00739605975057112
566	643	0.0337050012713098
566	655	0.065313120204553
566	678	0.00350743710950675
566	712	1.90328588713508e-05
566	735	2.58985166624589e-05
566	754	NA
566	831	0.0169573592054836
566	861	0.00271087890751644
566	909	0.0041958388375164
569	575	0.247533923826666
569	604	0.216511067036563
569	606	0.137959183673469
569	609	0.00476190476190476
569	613	0.0159334870934675
569	614	0.372427597463943
569	616	0.0849464471300887
569	618	0.00712854930507302
569	619	0.140131172334562
569	621	0.0318309462005298
569	643	0.0130628512568388
569	655	0.0808514218408211
569	678	0.0446198442687013
569	712	0.0167595557566581
569	735	4.35009570210545e-05
569	754	NA
569	831	0.0195612772573948
569	861	3.96481318408515e-05
569	909	0.00264133222271212
575	604	0.0228680218086998
575	606	0.151515151515152
575	609	0.0120039682539683
575	613	0.1951995373048
575	614	0.0650734650065766
575	616	0.0254860015809023
575	618	0.00719396486372975
575	619	0.0770165423559315
575	621	0.032994289793005
575	643	0.0404807084123972
575	655	2.53366965452007e-05
575	678	0.000100565681961032
575	712	0.023987582624625
575	735	3.72925601342532e-05
575	754	NA
575	831	2.13294795171702e-05
575	861	0.000700685340416509
575	909	0.000178198212417361
575	972	6.17760617760618e-05
575	973	3.17296273128632e-05
575	974	3.26570600481692e-05
604	606	0
604	609	0.0301339285714286
604	613	0.124526803813058
604	614	0.0971379542318971
604	616	0.0677866247244427
604	618	0.0181324267829959
604	619	0.111547127874735
604	621	0.0740157326364223
604	643	0.00710548401075489
604	655	0.198226205199666
604	678	0.00545945402880877
604	712	0.0303025752554543
604	735	4.39065084080964e-05
604	754	NA
604	831	0.0103270062363947
604	861	0.000131704421635959
604	909	0.032941686360718
604	972	2.33918128654971e-05
604	973	0.0388645008867255
604	974	0.0388522837381804
606	609	0.228571428571429
606	613	0.000624999999999995
606	614	NA
606	616	0.0833333333333333
606	618	0.0340277777777778
606	619	0.151515151515152
606	621	0.266666666666667
606	643	0.0318877551020408
606	655	0.00476190476190476
606	678	0.0233766233766234
606	712	0.025
606	735	NA
606	754	NA
606	831	0.0687830687830688
606	861	0.0350877192982456
606	909	0.102564102564103
606	972	NA
606	973	0.0375
606	974	0.0375
609	613	0.0359263531120509
609	614	0.0865384615384616
609	616	0.0433894230769231
609	618	0.0979603729603729
609	619	0.0857142857142857
609	621	0.0727272727272726
609	643	0.0870748299319728
609	655	0.111363636363636
609	678	0.00114942528735635
609	712	0.0416666666666667
609	735	NA
609	754	NA
609	831	0.0177083333333333
609	861	0.0254706533776301
609	909	0.0837606837606838
609	972	NA
609	973	0.0179028132992327
609	974	0.0160427807486631
613	614	0.0610222197447952
613	616	0.0814099002834816
613	618	0.00381307618159247
613	619	0.319044654017962
613	621	0.0738205413969491
613	643	0.0162324370557527
613	655	0.319589157064086
613	678	0.00150757745007119
613	712	0.0303707512070042
613	735	2.57180064752225e-05
613	754	NA
613	831	1.4231344740095e-05
613	861	8.91601716060665e-05
613	909	0.000172977959724965
613	972	4.54014448136707e-05
613	973	2.35057874606698e-05
613	974	2.41586950163201e-05
614	616	0.00743865667845369
614	618	0.000198078017718599
614	619	1.13662626591747e-05
614	621	0.00680167148826757
614	643	NA
614	655	0.249443207126968
614	678	1.31109155104226e-05
614	712	5.91058467503607e-06
614	735	1.03964153159984e-05
614	754	NA
614	831	3.56810804638898e-06
614	861	1.56759514637035e-05
614	909	NA
614	972	NA
614	973	NA
614	974	NA
616	618	0.355134018251736
616	619	0.0667285170546039
616	621	0.840158355560128
616	643	0.000451649307802018
616	655	0.0206892567088434
616	678	0.00284507571362941
616	712	0.00165638868697884
616	735	0.00273429807279086
616	754	NA
616	831	0.0003457075250664
616	861	0.00128792313679612
616	909	0.000418001604000174
616	972	0.000522781195962521
616	973	0.000579280771422002
616	974	0.000598373018816605
616	1016	0.000215207718334921
618	619	0.03752097818269
618	621	0.380744424305367
618	643	0.000979227832726786
618	655	0.0245426295903243
618	678	0.00230347675619525
618	712	0.012311981566568
618	735	0.00295221907585998
618	754	NA
618	831	3.5069807946476e-05
618	861	0.000585114743921001
618	909	0.000269339096722015
618	972	0.00110161380170674
