pos1	pos2	r2
464	484	1.6779931202282e-05
464	569	0.0264796905222437
464	570	0.00125
464	604	0.32051282051282
464	606	0.2
464	609	0.0178571428571429
464	613	0.32
464	614	0.000355998576005701
464	616	0.00226757369614513
464	618	0.101290516206483
464	619	0.048025974025974
464	621	NA
464	643	0.00163298632373954
464	655	0.324444444444444
464	678	0.000152415790275872
464	735	8.8999644001424e-05
464	754	NA
464	831	NA
464	861	0.00177462289263531
484	569	0.00175584060869141
484	570	0.000297051761269401
484	604	0.000139372822299652
484	606	0.228571428571429
484	609	0.015625
484	613	0.165169133192389
484	614	0.0302802802802804
484	616	0.0086010665972945
484	618	0.0199256957096417
484	619	0.00120663650075415
484	621	0.0304235704598493
484	643	0.0104795439302482
484	655	0.0823863011232359
484	678	0.000359195402298856
484	735	0.00347483617337521
484	754	NA
484	831	0.00668981481481481
484	861	0.000245234881214911
569	570	6.08083866926927e-06
569	604	1
569	606	0.142857142857143
569	609	0.0666666666666667
569	613	0.0811430389416175
569	614	1.47175698348688e-05
569	616	0.332293291731673
569	618	0.0125023695042817
569	619	6.97131304681237e-06
569	621	1.38369363178068e-05
569	643	0.0049917541247021
569	655	9.53453587667078e-06
569	678	9.95355009953539e-06
569	735	0.146814566223849
569	754	NA
569	831	0.0409823804303325
569	861	0.000278349752574226
569	909	0.000226778286585341
570	604	0.499181669394435
570	606	0.238095238095238
570	609	0.015625
570	613	4.4619949579457e-06
570	614	2.70543250847703e-05
570	616	1.34260626728601e-05
570	618	0.0308370044052863
570	619	0.499269005847953
570	621	0.332364341085271
570	643	0.0181410256410256
570	655	2.21840164161721e-06
570	678	0.0702418388508094
570	735	1.19386116588502e-05
570	754	NA
570	831	3.19517741222581e-06
570	861	3.28683885415081e-05
570	909	0.000178022023733215
604	606	0.238095238095238
604	609	0.675
604	613	2.07757671452018e-05
604	614	0.0001105216622458
604	616	1.74736584598719e-05
604	618	0.0265135096084381
604	619	0.332468655425854
604	621	0.60865842270153
604	643	0.00472776655468584
604	655	3.52663713108069e-06
604	678	0.0990922830971731
604	735	0.0325394433636188
604	754	NA
604	831	0.0308593656989247
604	861	5.01955533540047e-05
604	909	9.41659058849097e-05
604	972	5.03244172470677e-06
604	973	2.22146080419013e-05
604	974	4.55233803943216e-05
606	609	0.0277777777777777
606	613	0.1225
606	614	NA
606	616	0.25
606	618	0.173611111111111
606	619	0.1
606	621	NA
606	643	0
606	655	0.6
606	678	0.175
606	735	0.00793650793650793
606	754	NA
606	831	0.010752688172043
606	861	0.000369822485207099
606	909	0.00250626566416041
606	972	0.0250319284802044
606	973	0.000257201646090538
606	974	NA
609	613	0.0151515151515152
609	614	NA
609	616	0.0204081632653061
609	618	0.126984126984127
609	619	0.0625
609	621	0.360119047619047
609	643	0.00571428571428572
609	655	0.0355555555555555
609	678	0.1
609	735	0.00226942628903413
609	754	NA
609	831	0.0117430124223603
609	861	0.0134402976398093
609	909	0.000700449671393981
609	972	0.0344876126126126
609	973	0.00596646942800789
609	974	0.00790273556231003
613	614	1.58311345646437e-05
613	616	0.198943196829589
613	618	0.0515906531531532
613	619	0.123386279474415
613	621	NA
613	643	0.00218324868654573
613	655	0.531331262428371
613	678	2.22499110003565e-05
613	735	0.00920226370302037
613	754	NA
613	831	0.00704284762413476
613	861	0.000116816627975773
613	909	0.000276621891896386
613	972	3.83053704129319e-05
613	973	0.000326577187099039
613	974	3.9824935953538e-05
614	616	4.82578039125723e-05
614	618	0.000552222968144307
614	619	1.55004581246514e-05
614	621	0.000152389466840051
614	643	0.000597674919178053
614	655	8.87498868438936e-06
614	678	5.22859543743126e-05
614	735	3.34961173746491e-05
614	754	NA
614	831	2.20420503541955e-05
614	861	0.000545499333294273
614	909	0.000587702858942214
614	972	0.000875389528900101
614	973	0.00391533508119808
614	974	6.02409638554224e-05
616	618	0.0900610583446413
616	619	0.198926174496644
616	621	2.10238620834642e-05
616	643	0.00161948737260861
616	655	0.0987769679066543
616	678	3.80947301654477e-05
616	735	0.0367370730379921
616	754	NA
616	831	0.00279576587906334
616	861	6.75603420792521e-06
616	909	0.000431669709362184
616	972	0.000183931759065154
616	973	7.27680991994902e-06
616	974	8.9173234410493e-05
