pos1	pos2	r2
455	464	0.200316891462467
455	484	0.0768779477638995
455	569	NA
455	604	NA
455	606	NA
455	609	NA
455	613	NA
455	614	NA
455	616	NA
455	618	NA
455	619	NA
455	621	NA
455	643	NA
455	655	1
455	678	0.0624999999999999
455	735	NA
455	754	NA
455	754	NA
455	831	NA
464	484	0.0180053714849784
464	569	NA
464	604	NA
464	606	NA
464	609	NA
464	613	NA
464	614	NA
464	616	NA
464	618	NA
464	619	NA
464	621	NA
464	643	NA
464	655	NA
464	678	NA
464	735	NA
464	754	NA
464	754	NA
464	831	0.000123279227450175
464	861	0.00550660792951542
484	569	0.000127551020408163
484	604	0.000411771829962456
484	606	0.625
484	609	0.148809523809524
484	613	0.104157937850831
484	614	NA
484	616	NA
484	618	0.0483535805626598
484	619	0.0214491512732529
484	621	0.0216300271839239
484	643	0.00258671042750257
484	655	0.111888008681498
484	678	0.00278359965316489
484	735	0.00067752064669718
484	754	NA
484	754	NA
484	831	0.000162919517758227
484	861	0.00305228479287828
569	604	0.19926267281106
569	606	NA
569	609	0.0118518518518519
569	613	0.0613560074160711
569	614	6.95603300220273e-07
569	616	NA
569	618	NA
569	619	0.249385245901639
569	621	1.90932740532634e-05
569	643	NA
569	655	NA
569	678	0.0425316782479617
569	735	4.09775606877674e-06
569	754	NA
569	754	NA
569	831	2.19434309322283e-06
569	861	1.44744640688705e-05
569	909	2.12215131198273e-05
604	606	0.461538461538461
604	609	0.691428402646503
604	613	1.7353579175705e-05
604	614	NA
604	616	8.51226377803047e-06
604	618	3.92142919885724e-05
604	619	0.0489040521837065
604	621	0.198881035189619
604	643	0.0002089025771064
604	655	1.15310195958147e-05
604	678	0.0224207308798762
604	735	2.03065608108973e-05
604	754	NA
604	754	NA
604	831	9.9053365000394e-06
604	861	8.32991177992926e-06
604	909	0.000177032459954845
604	972	1.5674533092023e-09
604	973	0.000326936997546167
604	974	5.36381879597216e-05
606	609	0.375
606	613	0.580498866213152
606	614	NA
606	616	NA
606	618	1
606	619	0.208333333333333
606	621	NA
606	643	0.0265350877192982
606	655	1
606	678	0.084175084175084
606	735	0.0040650406504065
606	754	NA
606	754	NA
606	831	NA
606	861	0.000173693535126617
606	909	1.92012288786479e-05
606	972	0.0148957298907647
606	973	0.0102162293488824
606	974	0.0316084405918921
609	613	0.060952380952381
609	614	0.00744047619047615
609	616	NA
609	618	0.717391304347826
609	619	0.0339673913043478
609	621	0.851851851851852
609	643	0.00641025641025641
609	655	0.354308390022676
609	678	0.0113190113190113
609	735	NA
609	754	NA
609	754	NA
609	831	NA
609	861	0.0054175096532709
609	909	1.42688973709554e-05
609	972	0.000445124495757405
609	973	4.71363711781811e-05
609	974	0.0712719298245614
613	614	1.57987616930554e-06
613	616	2.14210740526536e-06
613	618	0.0592788744691435
613	619	0.165006616290268
613	621	0.045635770399298
613	643	0.000169041195612018
613	655	0.508666661683652
613	678	7.42962343827682e-05
613	735	1.61399850794805e-05
613	754	NA
613	754	NA
613	831	4.12609589106867e-06
613	861	0.000162253682111977
613	909	5.51373516260055e-06
613	972	2.97588903729239e-06
613	973	0.00023126829444146
613	974	0.00162655808530087
614	616	NA
614	618	0.0377727573286346
614	619	NA
614	621	0.0581579166320027
614	643	NA
614	655	NA
614	678	0.0195866722901743
614	735	1.44836016661992e-06
614	754	NA
614	754	NA
614	831	5.75759263835707e-06
614	861	0.00052171362412334
614	909	0.000536701928851346
614	972	0.000551087107690907
614	973	0.000265679442508706
614	974	4.22317079639996e-05
616	618	5.45895629122906e-05
616	619	0.0990592866239357
616	621	0.0210255439837514
616	643	0.000762947418114494
616	655	3.46116572061498e-06
616	678	0.00197975246796418
616	735	2.46317382876081e-05
616	754	NA
616	754	NA
616	831	9.15245539955554e-06
616	861	0.000323681061956394
616	909	0.0002475847381283
616	972	5.00551371401085e-05
616	973	7.10130626122528e-06
616	974	3.2648329563495e-05
616	1016	3.48712968336414e-05
618	619	2.96656207769532e-05
618	621	0.00357572650380117
618	643	0.00146036927164168
618	655	0.0478960752327032
618	678	0.00298322186905022
618	735	0.000118457199497602
618	754	NA
618	754	NA
618	831	8.47717167027871e-05
618	861	0.000122873221612964
618	909	2.00351301430493e-05
618	972	2.63717779579425e-05
618	973	0.000117877616967028
618	974	0.000466002400836071
618	1016	5.32031625867781e-05
619	621	0.0981519302894758
619	643	0.000123583271848702
619	655	0.0408251728383189
619	678	2.45727302760609e-05
619	735	1.56443774532552e-05
619	754	NA
619	754	NA
619	831	2.4797323211617e-06
619	861	0.00279999156809379
619	909	0.00188899089956928
619	972	0.000114034393298831
619	973	0.000112313461581438
619	974	1.94116704553898e-05
619	1016	0.000168698808637379
621	643	0.172597175362026
621	655	0.0437106476455638
621	678	0.206865458337034
621	735	0.695770490389655
621	754	NA
621	754	NA
621	831	0.416335714630888
621	861	0.00111698312717276
621	909	0.000135945780717836
621	972	0.000941035225008493
621	973	1.36296356532246e-06
621	974	0.000614829066139747
621	1016	0.000399881477381979
643	655	0.000520481806976184
643	678	0.00131116522574968
643	735	0.000455404480417894
643	754	NA
643	754	NA
643	831	0.385033978079328
643	861	0.00032929222540533
643	909	0.000148401045824946
643	972	0.000186692338669637
643	973	0.00011300667138148
643	974	0.000713271000248098
643	1016	1.12198056942675e-05
655	678	0.0532389241261511
655	735	0.124947963155624
655	754	NA
655	754	NA
655	831	0.0277945277901377
655	861	0.000949988754612078
655	909	5.3087630776861e-05
655	972	0.000280601784664022
655	973	2.67525079036988e-05
655	974	3.31340826840931e-05
655	1016	4.29954175642681e-05
678	735	0.666742300141852
678	754	NA
678	754	NA
678	831	4.19732126195218e-05
678	861	0.00295668022604275
678	909	1.40045293302458e-07
678	972	2.27648518173535e-05
678	973	0.000178637177375618
678	974	5.08544617824048e-06
678	1016	3.91610796324727e-05
735	754	NA
735	754	NA
735	831	0.241803875835183
735	861	0.00159429237017088
735	909	3.62133481159894e-05
735	972	0.000265999662861368
735	973	2.63037162144604e-05
735	974	2.50893701260285e-05
735	1016	9.5071742482141e-07
735	1083	0.00030167753635825
735	1098	0.000394672915957631
735	1110	0.000230801161155436
754	754	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
831	861	0.000179702391681811
831	909	0.0581944014372671
831	972	0.0431174609397613
831	973	0.021966630008381
831	974	0.0031713293254851
831	1016	0.0278648683309007
831	1083	0.000242790996348269
831	1098	0.000235329015672121
831	1110	0.000129168693131809
831	1167	0.000114780692357136
861	909	0.653709140621142
861	972	0.54901562236974
861	973	0.204857027210632
861	974	0.00889261587090142
861	1016	0.41427982582918
861	1083	0.000988258054800855
861	1098	0.000720018207653478
861	1110	8.12431026637002e-09
861	1167	2.04622792724662e-07
861	1248	5.83961111188196e-05
861	1251	0.00133882503314872
909	972	0.705909466993357
909	973	0.230836940381638
909	974	0.021647978965187
909	1016	0.573139769796203
909	1083	0.000517492034386109
909	1098	0.00118180350256078
909	1110	1.40985914132296e-05
909	1167	2.60353189779454e-05
909	1248	7.39972167638635e-05
909	1251	0.000461764296464926
909	1264	6.07608674564029e-05
909	1278	2.3056633071008e-05
972	973	0.0438579975276223
972	974	6.0743939707301e-05
972	1016	0.771852278287478
972	1083	3.51900720825687e-05
972	1098	7.94823422331068e-05
972	1110	0.000413678362032756
972	1167	6.51770066631836e-05
972	1248	1.48291464704535e-06
972	1251	0.000178239885544033
972	1264	0.00060031297215627
972	1278	2.36310533068954e-05
972	1356	9.0875233490011e-05
973	974	0.642477185105656
973	1016	0.0482955844742008
973	1083	0.00533118335162137
973	1098	0.0127684706870371
973	1110	0.00167507975412387
973	1167	1.31438921479458e-05
973	1248	2.50649444565912e-05
973	1251	6.11019542808436e-05
973	1264	6.45419458105823e-05
973	1278	0.000235953022585978
973	1356	0.00419331766966575
974	1016	2.24462572469345e-05
974	1083	2.21476052708197e-05
974	1098	0.0062977446547364
974	1110	0.00691404201162181
974	1167	4.06752720941038e-06
974	1248	1.03775813801284e-05
974	1251	2.33495379126447e-05
974	1264	2.7440021600785e-05
974	1278	9.93864542888568e-05
974	1356	0.0104175292533535
1016	1083	0.00163940688948111
1016	1098	0.00447125275834556
1016	1110	0.000146837527841158
1016	1167	6.36158199638893e-05
1016	1248	3.5870582324229e-05
1016	1251	8.84007577273168e-05
1016	1264	0.000294153720784715
1016	1278	2.48102518631297e-05
1016	1356	0.000440235799922832
1083	1098	0.643116563961544
1083	1110	0.0298973619677318
1083	1167	6.8821394716434e-07
1083	1248	3.8272033018049e-06
1083	1251	0.0732158121353492
1083	1264	7.31915436549568e-06
1083	1278	7.71902102999804e-05
1083	1356	2.60306142659094e-06
