pos1	pos2	r2
569	606	5.74962612534781e-05
569	616	0.0131699916387011
569	618	0.000146593398212916
569	643	0.00694542966713044
569	759	0.00809553878285309
569	937	NA
606	616	6.5373442108929e-06
606	618	6.17407610045443e-05
606	643	4.69647510357568e-05
606	759	1.49078335521188e-07
606	937	0.000688671066649737
616	618	8.90446449352404e-05
616	643	6.90654590238834e-07
616	759	1.0356027289571e-05
616	937	0.000770700693608063
618	643	3.21193554475137e-05
618	759	4.35431673670391e-05
618	937	0.000398855367532962
618	1018	0.000130266149150539
643	759	0.000143654329294798
643	937	0.000155961834780159
643	1018	2.92914708644499e-05
759	937	0.0451957500132094
759	1018	2.02993850389561e-05
759	1083	0.000730531963977512
759	1110	3.86996904024768e-05
937	1018	9.56804792494874e-07
937	1083	0.0136352318973238
937	1110	0.080374565104745
937	1167	4.96395547828331e-06
937	1264	1.51293025845388e-06
1018	1083	0.0131662638341178
1018	1110	6.6928382890192e-06
1018	1167	1.15372057579886e-06
1018	1264	2.63932327751165e-06
1083	1110	0.00606401663064538
1083	1167	0.00155739845087402
1083	1264	0.000280493524425971
1083	1446	0.00107925354404846
1110	1167	0.00380421725239617
1110	1264	0.0287875805587081
1110	1446	0.000535674744621116
1167	1264	2.2120082978464e-06
1167	1446	5.3126316192518e-05
1167	1554	1.56275115643586e-05
1264	1446	9.6981824397917e-05
1264	1554	1.50645690606198e-05
1446	1554	1.48526606335308e-05
1446	1755	0.000108289674880305
1446	1776	5.59578670177749e-05
1446	1833	0.000122373343589385
1554	1755	0.0491834756112916
1554	1776	3.72852370346802e-06
1554	1833	1.05096110392954e-05
1554	1914	3.33786329065637e-05
1755	1776	1.61645025866336e-06
1755	1833	0.00570062934119427
1755	1914	0.00155255433692798
1755	2008	2.97976876924245e-05
1755	2114	2.99324071823265e-05
1776	1833	0.085039962515509
1776	1914	1.40849781946931e-05
1776	2008	0.00210611055406497
1776	2114	8.57901770247307e-06
1833	1914	1.43313069191061e-05
1833	2008	0.00358007597608449
1833	2114	3.13390027678607e-05
1914	2008	0.000570628091330887
1914	2114	0.0173198000926549
2008	2114	7.24791411031627e-05
2114	2507	NA
2969	3034	0.0156376649928637
2969	3078	0.0232543937626455
2969	3081	0.0149238033678214
3034	3078	0.00435506949856728
3034	3081	0.0473406261392364
3078	3081	0.126604336873091
3078	3458	NA
3081	3458	NA
3458	3644	2.18532438018532e-05
3458	3725	1.45679156226327e-05
3458	3830	9.92545979692509e-06
3644	3725	0.0468115484680252
3644	3830	0.0031844131542656
3644	3901	7.6924715556071e-06
3725	3830	0.172037337709558
3725	3901	2.88076868785513e-06
3725	4121	NA
3830	3901	0.123414687515469
