pos1	pos2	r2
455	464	0.0396982432893943
455	484	0.0170730144491078
455	566	6.17588932806394e-05
455	569	0.00332817842828762
455	604	0.00357142857142855
455	606	0.0925925925925924
455	609	0.4375
455	613	0.360119047619048
455	614	0.0593137254901962
455	618	0.0363909774436091
455	619	0.0375478927203065
455	621	0.0714285714285715
455	643	0.45
455	655	NA
455	678	NA
455	735	1
455	831	NA
464	484	0.0743927125506073
464	566	NA
464	569	0.0282953761214631
464	604	0.178571428571429
464	606	0.0464015151515152
464	609	0.00476190476190476
464	613	0.00510204081632653
464	614	0.00417209908735333
464	618	0.0136054421768707
464	619	0.0137074319982866
464	621	0.00292642140468227
464	643	0.23469387755102
464	655	0.00104058272632674
464	678	0.00333333333333333
464	735	NA
464	831	NA
464	861	NA
484	566	0.022155620467365
484	569	0.0138420878215876
484	604	0.125894134477825
484	606	0.000459558823529411
484	609	0.0172413793103448
484	613	0.0345013477088949
484	614	0.0305609240610767
484	618	0.0287005049162902
484	619	0.087477146639768
484	621	0.0176680672268908
484	643	0.0326384687679288
484	655	0.188317349607672
484	678	0.00165439655885516
484	735	0.00121065375302663
484	831	NA
484	861	NA
566	569	0.0699702191931437
566	604	1.62061421278662e-05
566	606	0.0198412698412698
566	609	0.0292207792207792
566	613	0.19667451185495
566	614	3.14291461330865e-06
566	618	0.00407049110762169
566	619	0.0554736372311191
566	621	0.0136769959919083
566	643	0.0148099457392194
566	655	0.377927554314014
566	678	0.000757613865008321
566	735	0.00240561695260442
566	831	NA
566	861	2.359628152069e-05
566	909	0.00314024706737261
569	604	0.1235964620826
569	606	0.181818181818182
569	609	0.0368663594470046
569	613	0.124122367101304
569	614	5.89932216788299e-06
569	618	0.000253933503937202
569	619	0.0815516682863622
569	621	3.6644511593036e-05
569	643	NA
569	655	NA
569	678	NA
569	735	4.04806323306088e-05
569	831	NA
569	861	0.000966399804685513
569	909	0.00754333991661181
604	606	0.0123456790123457
604	609	1
604	613	1.1170741593618e-05
604	614	1.90137263259299e-05
604	618	NA
604	619	0.0613094534734342
604	621	0.0901480145213548
604	643	0.000282885431400283
604	655	1.10926849289236e-05
604	678	0.0359354998554733
604	735	0.000100540685464051
604	831	NA
604	861	0.00168720168720169
604	909	0.00179963114997918
604	972	0.00345065562456867
604	973	0.00161377084454008
604	974	NA
606	609	0.00793650793650795
606	613	0.48
606	614	0.0740740740740742
606	618	NA
606	619	0.571428571428572
606	621	0.375
606	643	0.0476190476190477
606	655	0.0142857142857142
606	678	0.034090909090909
606	735	0.0972222222222222
606	831	NA
606	861	0.0808080808080809
606	909	0.533333333333333
606	972	NA
606	973	NA
606	974	NA
609	613	0.0392156862745098
609	614	0.0141987829614606
609	618	0.0925925925925924
609	619	0.00370538415003024
609	621	0.45508658008658
609	643	0.0529411764705882
609	655	0.0441176470588235
609	678	0.00422297297297297
609	735	0.0559540889526542
609	831	1
609	861	0.00258620689655166
609	909	0.0544444444444443
609	972	NA
609	973	0.0277777777777778
609	974	NA
613	614	1.39604361240243e-05
613	618	4.87096567897452e-05
613	619	0.0809108354600669
613	621	9.72334446869837e-05
613	643	0.000143047666661369
613	655	0.14632569578797
613	678	0.00402534435761486
613	735	1.62740740051891e-05
613	831	NA
613	861	0.00112378871803318
613	909	3.97645281115213e-05
613	972	0.00439062038475098
613	973	0.00490998363338789
613	974	NA
614	618	0.00698797887877751
614	619	0.134173518788906
614	621	0.0841579755084775
614	643	0.000282698831511514
614	655	0.373156747153357
614	678	0.0081795326625922
614	735	2.4827841490029e-05
614	831	0.00538384845463602
614	861	0.00238420281365587
614	909	0.000832787243337558
614	972	NA
614	973	NA
614	974	NA
618	619	0.00353875865897237
618	621	0.00355777833933658
618	643	9.45797716906164e-05
618	655	0.00986293343315926
618	678	0.000634517766497466
618	735	0.000517712214539104
618	831	0.003954802259887
618	861	0.00134214878376415
618	909	0.00261365402904501
618	972	0.0130031869797952
618	973	0.00441439327631843
618	974	0.0357882283348122
618	1016	0.000396825396825396
619	621	0.0697707225941746
619	643	0.000607036103743399
619	655	0.507847483943292
619	678	0.201534016495601
619	735	0.154487870192436
619	831	0.00567951318458418
619	861	0.00667779632721202
619	909	0.004313935182325
619	972	0.00851685952469827
619	973	0.00839519877888018
619	974	0.0804597701149425
619	1016	0.00479327967141913
621	643	0.250123593293146
621	655	0.00836919808703937
