pos1	pos2	r2
484	569	0.000685314685314685
484	571	0.0350513229257455
484	602	NA
484	604	0.036166951779485
484	609	0.0221574402957059
484	613	0.0436401922042263
484	614	0.00198529411764706
484	618	0.00015679799298569
484	621	0.0374484639758798
484	643	0.0150581094331137
484	678	0.0120715350223547
484	754	NA
569	571	0.0835319808404685
569	602	NA
569	604	0.0515685592177771
569	609	0.0205744029795897
569	613	0.00742118896751708
569	614	0.0173607958525991
569	618	0.00122919434921086
569	621	0.0236442920871064
569	643	0.0113103069425325
569	678	0.015580762335631
569	754	NA
571	602	NA
571	604	0.00247552147416017
571	609	0.00404633113481791
571	613	0.142156163414791
571	614	0.1460775354094
571	618	6.72955628891249e-06
571	621	0.130502918702901
571	643	0.0536008661714374
571	678	0.0268599447625225
571	754	NA
602	604	NA
602	609	NA
602	613	NA
602	614	NA
602	618	NA
602	621	NA
602	643	NA
602	678	NA
602	754	NA
604	609	0.0617058514273718
604	613	0.0131138479775426
604	614	0.0625279248057379
604	618	0.000718958517885936
604	621	0.0266549942925348
604	643	0.0178296799711589
604	678	0.0265619331350695
604	754	NA
609	613	0.0165504305957682
609	614	0.00393096424652724
609	618	0.0206949369274921
609	621	0.0394405523567644
609	643	0.00781020171768801
609	678	0.0119733081736903
609	754	NA
613	614	0.0316926770708283
613	618	0.000514738357767666
613	621	0.105013052324486
613	643	0.0450251745554783
613	678	0.0994758387524519
613	754	NA
614	618	0.169997002745872
614	621	0.105554131732142
614	643	0.179346118907538
614	678	0.120946273455453
614	754	NA
618	621	0.000171244311693325
618	643	0.00124811649659073
618	678	0.00542652010209023
618	754	NA
621	643	0.00901017977268968
621	678	0.137593005926807
621	754	NA
643	678	0.301594502876797
643	754	NA
678	754	NA
754	1110	NA
1110	1167	0.0278295170089579
1110	1264	0.0150796190686095
1110	1278	0.0443963515987253
1110	1446	4.32272207984701e-05
1167	1264	0.281193891819936
1167	1278	0.32067066459261
1167	1446	7.24810255029699e-05
1264	1278	0.397700343432347
1264	1446	8.91875899322662e-05
1278	1446	0.0014785358416999
1446	1800	0.000305250305250301
1800	1914	0.0907552533199384
1800	1986	0.0627919465837111
1800	2000	0.00342200783172
1800	2008	0.00146609602705084
1800	2141	0.00116077587034622
1800	2181	0.0219102219102219
1914	1986	0.0400184537248354
1914	2000	0.285503408528456
1914	2008	0.00361533908767969
1914	2141	0.00114507494676328
1914	2181	0.000164015089388224
1986	2000	0.039463411591968
1986	2008	0.000390155385983647
1986	2141	0.000106124924196483
1986	2181	0.000483358652119873
2000	2008	0.00155912352630594
2000	2141	0.00482741676091417
2000	2181	0.0120226249819567
2008	2141	0.0004754985132149
2008	2181	0.000957250449444084
2141	2181	0.028157641206257
2996	3078	0.0565443588637404
2996	3081	0.0327552603726632
2996	3158	0.0232408114761056
2996	3332	0.000237470061810065
2996	3380	5.1975051975052e-05
3078	3081	0.0818461472052351
3078	3158	0.0678972207453053
3078	3332	0.000568171680654584
3078	3380	0.00770215778850061
3078	3426	5.49058364904189e-05
3078	3456	0.000123452217819093
3078	3458	9.96393057133178e-05
3081	3158	0.0305112332719997
3081	3332	0.000150900574629388
3081	3380	6.36593722028458e-05
3081	3426	NA
3081	3456	8.58501742758538e-05
3081	3458	9.32835820895523e-05
3158	3332	0.00034909463946084
3158	3380	0.00760106475244224
3158	3426	0.00617090470670375
3158	3456	0.0031990504927472
3158	3458	0.000173697270471464
3332	3380	0.0457013813681344
3332	3426	0.0277267054035213
3332	3456	0.015455646337509
3332	3458	0.011409463495436
3332	3616	5.46366864112154e-05
3332	3644	5.55305480082126e-06
3380	3426	0.0855650161394254
3380	3456	0.0415348199578358
3380	3458	0.0640942174513933
3380	3616	0.000144693696306581
3380	3644	0.0014993504597493
3426	3456	0.0733464604355061
3426	3458	0.205550450498993
3426	3616	0.0551755593720699
3426	3644	0.013227035104407
3456	3458	0.0400843108504399
3456	3616	0.0368707539689348
3456	3644	0.0011089296385877
3458	3616	0.0312699060465854
3458	3644	0.0162000973709834
3616	3644	0.462978193142742
3616	3881	0.000273007092831333
3616	4016	0.00474652464862271
3644	3881	0.000293954087262921
3644	4016	0.00174980672553488
3881	4016	0.0181844218398229
3881	4058	0.0654466390972925
3881	4224	0.000102402359350359
3881	4250	0.000200748625081031
4016	4058	0.0351912525196169
4016	4224	0.00160570385621247
4016	4250	0.0213452103110773
4016	4379	0.00411130276231538
4016	4389	0.00421419702188614
4058	4224	0.0166679021473939
4058	4250	0.00807013933528722
4058	4379	0.000253488638057678
4058	4389	0.000784246449446739
4058	4426	0.00237146257172666
4224	4250	0.281032608440822
4224	4379	0.182180890040295
4224	4389	0.0488636226342746
4224	4426	0.000126558387533196
4224	4607	0.00015645594105878
4250	4379	0.257951975094021
4250	4389	0.0264031095767701
4250	4426	0.0346841225029295
4250	4607	0.00381871794736963
4379	4389	0.1206883606872
4379	4426	0.123421446693441
4379	4607	0.0210800928464657
4389	4426	0.0812729283075339
4389	4607	0.0766247571426466
4426	4607	0.00225457599928809
4607	4866	0.000813162674777172
4607	4970	0.0123411069882299
4607	4997	0.000554229703814191
4866	4970	0.273187750301185
4866	4997	0.00980738662121222
4866	5143	4.8058294711485e-05
4866	5178	5.24851729386448e-05
4866	5180	0.000129721203190104
4866	5205	5.0758844728694e-05
4866	5215	6.64579395085066e-05
4970	4997	0.00642677305820938
4970	5143	0.036404388688319
4970	5178	0.000129800593837717
4970	5180	0.0204657628190433
4970	5205	0.000124688279301746
4970	5215	9.96884735202493e-05
4997	5143	0.0157844801688494
4997	5178	0.0137095581228171
4997	5180	0.002357238323997
4997	5205	3.89517498834546e-05
4997	5215	0.000200721871294107
5143	5178	0.343189242275199
5143	5180	0.248646932451572
5143	5205	0.02036864852208
5143	5215	0.289088954250427
5178	5180	0.0874255344361628
5178	5205	0.108510492995568
5178	5215	0.471444495777261
5180	5205	0.122954098360056
5180	5215	0.049982932491314
5205	5215	0.037339366583222
5708	5740	0.00497074143144895
5708	5760	0.0450006158222303
5708	5823	0.0284001239796519
5708	5919	0.000322489354560592
5740	5760	0.0542532325213974
5740	5823	0.0965401252850923
5740	5919	0.00491444787254984
5740	6123	0.000542088290892917
5760	5823	0.0902466475340831
5760	5919	0.0134401707576632
5760	6123	0.00197333402573124
5823	5919	0.0240752298204533
5823	6123	0.000545480048417848
5823	6191	0.000100543800571372
5919	6123	0.00517079031105916
5919	6191	0.00114415535596641
6123	6191	0.517857366277651
6123	6496	3.95146026213987e-05
6191	6496	0.00128146253546651
6191	6550	0.000673586497316199
6496	6550	0.00534088566706701
6496	6622	0.0831147990729798
6496	6627	0.0240252770410261
6496	6629	0.0749207666640911
6496	6645	0.000191905913238804
6496	6654	0.065356436441149
6496	6657	0.00583815313450441
6496	6670	0.0337987776288178
6496	6764	0.00180233974470517
6550	6622	0.469436768960075
6550	6627	0.0758359288249793
6550	6629	0.458003721571325
6550	6645	0.000560532769714164
6550	6654	0.0131948296214716
6550	6657	0.427902556102567
6550	6670	0.00021785249637119
6550	6764	0.000790646696485521
6550	6909	0.000401013992523953
6550	6910	0.00239499931962468
6622	6627	0.0914599762823454
6622	6629	0.595010883055452
6622	6645	0.0023517965241771
6622	6654	0.114851513692496
6622	6657	0.621652356252069
6622	6670	0.0417836738059209
6622	6764	0.0142828243293941
6622	6909	0.00169697219022544
6622	6910	6.63151112650965e-05
6622	6974	0.00158708165913013
6622	7016	0.00354098360655738
6622	7019	0.000276353536912449
6627	6629	0.278147869783031
6627	6645	0.00316626170247101
6627	6654	0.0839420463416559
6627	6657	0.0633531333128233
6627	6670	0.0865076126575733
6627	6764	0.0187246581403857
6627	6909	0.000934204199233106
6627	6910	0.000435402747541476
6627	6974	0.000282805429864253
6627	7016	0.000278215709913753
6627	7019	0.00024339783375928
6629	6645	0.00850395158539639
6629	6654	0.281771105875604
6629	6657	0.629046022267178
6629	6670	0.0724330048726415
6629	6764	0.0103822551969427
6629	6909	0.0002175309741799
6629	6910	0.000363748304646322
6629	6974	0.00158744755321772
6629	7016	0.00199915824915825
6629	7019	0.00289536000513305
6645	6654	0.0640511479855531
6645	6657	0.0333196895743199
6645	6670	0.00346060117399256
6645	6764	0.00195283536772824
6645	6909	1.02560883111302e-05
6645	6910	0.000279546002868546
6645	6974	2.04031636905581e-05
6645	7016	0.0132498543972044
6645	7019	0.00438468764912163
6654	6657	0.322314698294368
6654	6670	0.106281466812771
6654	6764	0.0415998249083033
6654	6909	0.00108638970971667
6654	6910	1.39642166431326e-05
6654	6974	0.000887266458792811
6654	7016	0.00137780207763805
6654	7019	0.0010528740170434
6657	6670	0.0544121865522087
6657	6764	0.030103528951033
6657	6909	0.000398628019570522
6657	6910	0.00207275432731623
6657	6974	0.00121693653826813
6657	7016	0.00198019801980198
6657	7019	0.00193436530463462
6670	6764	0.0325296894832447
6670	6909	0.000284645247217342
6670	6910	0.00026672798350372
6670	6974	5.77728786376693e-05
6670	7016	0.00345248147105732
6670	7019	0.00294612794612795
6764	6909	0.0089681106265855
6764	6910	0.00968211378844658
6764	6974	0.000452948592288983
6764	7016	0.00222020450037228
6764	7019	0.00120368994064709
6764	7114	0.00237273511647972
6909	6910	0.271846440485736
6909	6974	0.161743863924584
6909	7016	0.0474987562097416
6909	7019	0.163169692759219
6909	7114	0.0102602814084497
6910	6974	0.140905401703938
6910	7016	0.100759514888037
6910	7019	0.148180055261254
6910	7114	0.00029752198515823
6974	7016	0.0437625342816889
6974	7019	0.319750010884251
6974	7114	0.0227124874269943
6974	7332	0.00177017552583163
7016	7019	0.128900451497624
7016	7114	0.00344317011444508
7016	7332	0.000848729325759156
7016	7383	NA
7019	7114	0.0527066978129977
7019	7332	0.00109696991085662
7019	7383	NA
7114	7332	0.00247923409358704
7114	7383	NA
7114	7447	0.000179916210450562
7114	7448	0.000439276485788114
7332	7383	NA
7332	7447	0.00490948901085666
7332	7448	0.0133424304670098
7332	7529	0.000125466443427167
7383	7447	NA
7383	7448	NA
7383	7529	NA
7383	7783	NA
7447	7448	0.0492619340170403
7447	7529	0.153191506120343
7447	7783	0.000158780194505738
7447	7836	3.26530612244898e-05
7448	7529	0.0372720158587561
7448	7783	0.000433771232532842
7448	7836	0.000199362041467305
7529	7783	7.3107744760131e-05
7529	7836	9.95255946654281e-05
7529	7864	5.32793435984863e-05
7783	7836	0.0129664418976656
7783	7864	0.0152748911163642
7783	7993	6.15644327748299e-05
7783	7999	4.06621686843549e-05
7783	8038	0.000733523893202578
7783	8071	5.55876776932938e-05
7783	8089	0.000360898756620682
7783	8125	0.000166945765741701
7783	8170	0.00026878559309221
7836	7864	0.0909464407484411
7836	7993	6.097738406281e-05
7836	7999	0.00717708270634428
7836	8038	0.0136420333176483
7836	8071	0.000537384521343723
7836	8089	4.43145309051243e-05
7836	8125	4.16608804332732e-05
7836	8170	2.33380738795901e-05
7864	7993	0.0182786734105634
7864	7999	0.0321586267841157
7864	8038	0.128355272980037
7864	8071	0.00537217795182993
7864	8089	0.0103869179425228
7864	8125	7.10207470744509e-05
7864	8170	6.50805100142646e-05
7864	8251	0.000101975574421936
7993	7999	0.0460252073652765
7993	8038	0.00800827206665771
7993	8071	0.0272988796503537
7993	8089	0.00468029217191638
7993	8125	0.0119930728857736
7993	8170	0.00110881456853668
7993	8251	0.000133390644028942
7999	8038	0.157328555632995
7999	8071	0.0896972943656679
7999	8089	0.0148860247281094
7999	8125	0.0101382504402525
7999	8170	0.00246991652538817
7999	8251	0.00017185544358405
8038	8071	0.074736909095855
8038	8089	0.0738724317594489
8038	8125	0.0585751912860436
8038	8170	0.0713792486632245
8038	8251	0.00287102717679131
8038	8424	0.0018028330846667
8071	8089	0.0262735555775613
8071	8125	0.0358301286471645
8071	8170	0.0322201090644839
8071	8251	0.00917620588872994
8071	8424	0.00645065129114272
8089	8125	0.0807742407392128
8089	8170	0.114733510537776
8089	8251	0.0250505836367771
8089	8424	0.00265410893042199
8125	8170	0.243289912542455
8125	8251	0.0415823729735468
8125	8424	0.00629962225713468
8170	8251	0.197566780871855
8170	8424	6.43645218174181e-06
8170	8535	0.000887311446317655
8170	8564	0.00011696853546396
8251	8424	0.00199407599292671
8251	8535	0.000302590530933649
8251	8564	2.65385738170431e-05
8251	8645	0.000280591486854289
8424	8535	0.000664867239800328
8424	8564	6.87439715602775e-06
8424	8645	0.0012209156642021
8424	8669	0.00327663409122634
8424	8672	0.00060522055467069
8424	8682	7.81842115760506e-06
8424	8700	0.000933625198414236
8424	8720	0.000124169001301943
8424	8764	0.000460837895807642
8424	8789	0.000910046592716748
8424	8814	0.00501789752462226
8535	8564	0.074195767868385
8535	8645	0.00872473488643356
8535	8669	3.21435398681257e-05
8535	8672	0.0506019635447895
8535	8682	0.00301473384518935
8535	8700	0.0065096069496687
8535	8720	0.00333056694919036
8535	8764	0.00259588894082455
8535	8789	0.00385718918159023
8535	8814	0.000393656274526138
8535	8876	2.54526922463921e-05
8535	8910	0.000390137328339578
8535	8923	0.000321150022939284
8564	8645	0.0526053203335403
8564	8669	0.000196718216244134
8564	8672	0.0611840826225421
8564	8682	0.0007773101372482
8564	8700	0.00922039481701913
8564	8720	0.000879430037825719
8564	8764	0.000368312239539604
8564	8789	0.00355633609571374
8564	8814	0.000310528827795116
8564	8876	0.000118855814452932
8564	8910	0.000371336889630994
8564	8923	0.000281561257171013
8645	8669	1.28035795800629e-07
8645	8672	0.0768694634679758
8645	8682	0.0909391235272804
8645	8700	0.00360377910202626
8645	8720	0.00370463513592132
8645	8764	0.00163686950294954
8645	8789	0.0609746054850063
8645	8814	0.000933150843092985
8645	8876	0.00475118909968422
8645	8910	0.000302264598186943
8645	8923	0.000606174647040273
8645	8982	0.00141549152640799
8645	8983	0.0204864173383048
8669	8672	0.00313897111509422
8669	8682	0.000661780718619338
8669	8700	0.00344492545715884
8669	8720	0.00542510184684763
8669	8764	0.000106733928004371
8669	8789	3.4736723217264e-05
8669	8814	0.00017498304669248
8669	8876	0.00119051354677724
8669	8910	0.00281200062056617
8669	8923	0.00288983565939906
8669	8982	0.00171565311125267
8669	8983	8.88291175802843e-05
8672	8682	0.0589887811048984
8672	8700	0.00820928643868672
8672	8720	0.0564229572082884
8672	8764	0.0114956193977199
8672	8789	0.0146935474828597
8672	8814	0.00200213570521088
8672	8876	0.00271746248412446
8672	8910	0.000271359522682615
8672	8923	0.000242374254789605
8672	8982	0.000171150897792972
8672	8983	6.55290148861497e-05
8682	8700	0.0900313508096953
8682	8720	0.0154621967887759
8682	8764	0.0830680949567479
8682	8789	0.0827379296299024
8682	8814	0.053795349433679
8682	8876	0.00860941307340666
8682	8910	0.00239034632529536
8682	8923	0.000615840876060876
8682	8982	0.00178067176195528
8682	8983	8.14510351069045e-05
8700	8720	0.124649579918465
8700	8764	0.0533689985861573
8700	8789	0.0348052756781476
8700	8814	0.0571815200827802
8700	8876	0.00612234926161493
8700	8910	0.00164877172122856
8700	8923	0.000735059677837052
8700	8982	0.000300464184413496
8700	8983	6.91740110678418e-05
8720	8764	0.206278054434792
8720	8789	0.0261211689034932
8720	8814	0.159296989612307
8720	8876	0.0179206053435629
8720	8910	0.00139567586450624
8720	8923	0.000428649274633726
8720	8982	0.00140086629571727
8720	8983	5.60698422568438e-05
8720	9117	0.000316455696202532
8764	8789	0.160347212414708
8764	8814	0.0883664881796201
8764	8876	0.0173686858965283
8764	8910	0.00849657252680676
8764	8923	0.0262425082919129
8764	8982	0.00128174480941016
8764	8983	0.00159304233500352
8764	9117	0.00033615499801363
8764	9144	0.00738087050918373
8789	8814	0.0739151508118757
8789	8876	0.00926074961161986
8789	8910	0.0103168766167029
8789	8923	0.0195269944536803
8789	8982	1.31101378103777e-06
8789	8983	0.000269941177076866
8789	9117	0.000875619257397037
8789	9144	0.000604323999884891
8789	9177	0.000242443833845159
8814	8876	0.0001761481115622
8814	8910	0.0113334238871539
8814	8923	0.043947133372019
8814	8982	0.000249588004543557
8814	8983	0.000190491613025606
8814	9117	0.00129493304744424
8814	9144	0.00139930999541605
8814	9177	0.000573172170805307
8814	9202	0.000337419862782589
8876	8910	0.00108963659966109
8876	8923	0.000966269836688189
8876	8982	0.00059824894868804
8876	8983	0.000909856666155129
8876	9117	0.000182941397390494
8876	9144	0.00018350493114753
8876	9177	0.0001774021638146
8876	9202	0.000241129993679904
8876	9223	9.61849856044379e-06
8910	8923	0.701682319969577
8910	8982	0.104855063437825
8910	8983	0.0210082359313895
8910	9117	0.00301345563411533
8910	9144	0.00076696282008629
8910	9177	0.000317026862607811
8910	9202	1.11824609465452e-07
8910	9223	0.000325953510552607
8910	9289	0.000140496796673036
8923	8982	0.128429717268304
8923	8983	0.0608354163128624
8923	9117	0.000953855233744059
8923	9144	2.29217314660779e-05
8923	9177	0.00254595831798774
8923	9202	5.5686375352281e-06
8923	9223	8.93496458786007e-05
8923	9289	0.00043921916592724
8923	9319	0.0198819859435487
8982	8983	0.017203748660333
8982	9117	0.0383983646652717
8982	9144	0.00307743179445342
8982	9177	0.00079969692765179
8982	9202	0.000953486638763371
8982	9223	0.000155490552649488
8982	9289	0.000415629996940501
8982	9319	0.00329483080806274
8982	9325	0.000283473495228196
8982	9337	0.000320531369781905
8982	9339	0.000358483802192411
8982	9377	0.000925510822926428
8983	9117	0.0323648441805847
8983	9144	0.00210651967840466
8983	9177	0.00810295118099805
8983	9202	0.000817850041168565
8983	9223	5.0309482740388e-05
8983	9289	6.24221673600729e-05
8983	9319	0.00010404311546705
8983	9325	8.47891632666212e-05
8983	9337	9.6819480079392e-05
8983	9339	0.000102605144621951
8983	9377	0.00224731726501489
9117	9144	0.073427638486132
9117	9177	0.0138571658996851
9117	9202	0.00133255153825464
9117	9223	0.371580282709069
9117	9289	0.00255313118092217
9117	9319	0.000186231352205701
9117	9325	0.00311600288740508
9117	9337	0.00194294047742324
9117	9339	0.000133661759370644
9117	9377	2.39379888057743e-05
9117	9389	0.000628355315797472
9117	9403	0.00797525493944777
9117	9439	0.00157470621126575
9117	9450	0.001072522261893
9144	9177	0.0171061801629623
9144	9202	0.4377249002977
9144	9223	0.08048165979041
9144	9289	0.0167371244432998
9144	9319	0.0124619388596922
9144	9325	0.0269512708588253
9144	9337	0.0041532543104666
9144	9339	0.00439654772789465
9144	9377	0.00152960079541957
9144	9389	0.0024861137879892
9144	9403	0.0321420466991309
9144	9439	0.000383627253810116
9144	9450	0.000291364510877608
9144	9528	0.000501420691960555
9177	9202	0.0180476338529494
9177	9223	0.0501923261394216
9177	9289	0.129949101093188
9177	9319	0.0142085852237267
9177	9325	6.57071339173967e-05
9177	9337	0.00634415275044462
9177	9339	0.0232486850624818
9177	9377	0.0109526828960181
9177	9389	0.00307995877358398
9177	9403	0.00202316481811336
9177	9439	0.080442887245795
9177	9450	0.0615286514856099
9177	9528	0.000525990217888276
9177	9559	0.187382336426991
9202	9223	0.0102195301141063
9202	9289	0.0658285639005123
9202	9319	0.00255563485962748
9202	9325	0.00733729662414492
9202	9337	3.55774818258364e-05
9202	9339	0.0383631951527049
9202	9377	9.83732360563915e-05
9202	9389	0.000374677540898137
9202	9403	0.00110832631137116
9202	9439	0.000155617802676626
9202	9450	0.0118841979442268
9202	9528	0.0261820918881638
9202	9559	0.0757288139457993
9223	9289	0.0565568214510244
