pos1	pos2	r2
484	569	0.246192893401015
484	571	8.8999644001424e-05
484	602	NA
484	604	0.01821937616195
484	609	0.000143492610130578
484	609	0.25
484	613	0.118675047338523
484	613	5.28680941052075e-05
484	614	0.0930098486668269
484	614	0.171428571428571
484	616	0.00511880687563195
484	618	0.00201690290252566
484	619	0.000281888653981677
484	621	0.000810324129651861
484	643	0.0554505488351254
484	655	0.00065015479876161
484	678	0.00173186025679307
484	823	0.00276395798783858
569	571	0.330822545146341
569	602	NA
569	604	0.00543166761198452
569	609	1.75064281415828e-05
569	609	0.0666666666666667
569	613	0.164933882146997
569	613	0.0533509700176367
569	614	0.330622435008406
569	614	0.485714285714285
569	616	8.46677981796648e-06
569	618	0.000758673351526723
569	619	0.0276923751947022
569	621	0.000433635858114347
569	643	0.00901090748726974
569	655	0.000140781619551751
569	678	0.00988518450297783
569	823	0.000351000351000351
569	949	6.48130144533022e-06
571	602	NA
571	604	0.000219106047326906
571	609	0.0255737615479741
571	609	0
571	613	4.06419807275727e-06
571	613	0.107514597613608
571	614	4.9678332795154e-06
571	614	0.000324569944823111
571	616	0.00347436438614151
571	618	0.0118777056277056
571	619	0.0850062235409917
571	621	0.000688114070868655
571	643	0.00908559121177655
571	655	0.00578036748016117
571	678	0.00409251908246751
571	823	0.000345657930205473
571	949	2.85336011687363e-06
602	604	NA
602	609	NA
602	609	NA
602	613	NA
602	613	NA
602	614	NA
602	614	NA
602	616	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	823	NA
602	949	NA
604	609	0.199066353576761
604	609	0.62051282051282
604	613	0.0173877794845537
604	613	0.0125962583964866
604	614	0.0032073464142314
604	614	0.0123555385183293
604	616	0.0372891804401391
604	618	0.0382860876381178
604	619	6.547260345351e-05
604	621	0.000539571393493377
604	643	0.000144594074842139
604	655	0.0049706767679345
604	678	0.00322708783172695
604	823	0.00119999086265137
604	949	0.000161173582455957
609	609	NA
609	613	NA
609	613	0.088211273362531
609	614	3.7620007827131e-06
609	614	0.00113851992409848
609	616	0.0047010582558455
609	618	0.00549716917429909
609	619	0.0484333358811687
609	621	0.0470643981840184
609	643	0.0021305959336792
609	655	0.000262735280920101
609	678	0.0472128238376496
609	823	0.00341234586734805
609	949	3.71072430246116e-05
609	613	0.0430622009569378
609	613	0.0432117224880383
