pos1	pos2	r2
464	484	0.118681556565034
464	566	3.81039475689684e-05
464	569	NA
464	575	0.196195819141121
464	604	0.000314050624960744
464	606	0.0198412698412698
464	609	0.241071428571429
464	613	0.441202180172768
464	614	0.000524068322981367
464	616	0.327131782945736
464	618	0.0249203499683039
464	619	0.0490565311213971
464	621	0.135204081632653
464	643	0.00139807031775894
464	655	NA
464	678	0.073729039126963
464	712	0.000237324703344121
464	735	6.51423360041691e-05
464	740	0.000153920153920154
464	754	NA
464	831	2.90250486169564e-05
464	850	3.13695965869879e-05
464	861	0.00034308259713526
484	566	0.14343341503268
484	569	0.00915987922153714
484	575	0.00351617379620565
484	604	9.2186290054943e-05
484	606	0.0989010989010989
484	609	0.0862919132149901
484	613	0.484001280777662
484	614	0.0706719997119186
484	616	0.0962692006360133
484	618	0.0511486044708923
484	619	0.0288032853747381
484	621	0.0821124851455734
484	643	0.0175970340336968
484	655	0.27061358773695
484	678	0.00169841727800821
484	712	5.11281625718252e-05
484	735	0.000174761383495612
484	740	0.000400933080623998
484	754	NA
484	831	2.82333343920834e-05
484	850	4.14756274131274e-05
484	861	0.000244977951984321
566	569	3.5210389412236e-05
566	575	0.0045062017094195
566	604	0.027383232190313
566	606	0.0659340659340658
566	609	0.134300595238096
566	613	0.00211386725185231
566	614	9.32284828009832e-05
566	616	0.000949425292234608
566	618	0.000517979958884504
566	619	0.0208511178226614
566	621	0.00218220869528726
566	643	0.000882251076547357
566	655	0.0132804098372397
566	678	0.000649654868565261
566	712	0.00191122363295048
566	735	0.00146602626347444
566	740	0.00250472022250452
566	754	NA
566	831	1.92519733272663e-05
566	850	2.03351951899131e-05
566	861	0.000268930673482363
566	909	0.000680395249928201
569	575	0.0129770729077542
569	604	0.0796287716571372
569	606	0.0222222222222222
569	609	0.0719727891156462
569	613	0.0100259395637377
569	614	0.21128408742999
569	616	0.118667643341372
569	618	0.00180699276245588
569	619	0.158669444444444
569	621	0.0149818381433787
569	643	0.0053733291667048
569	655	0.00725003813882532
569	678	0.0790229760240185
569	712	1.48074370742375e-05
569	735	1.16931711880262e-05
569	740	0.0104187200661483
569	754	NA
569	831	4.97690560272038e-06
569	850	3.598982477679e-06
569	861	3.87617739729627e-05
569	909	2.41301985077483e-05
575	604	0.021412429557935
575	606	0.0332417582417583
575	609	0.0171005917159763
575	613	0.0414766146205211
575	614	0.000163272306872776
575	616	0.0615032726516056
575	618	0.000577319037285909
575	619	0.119965969435504
575	621	0.00754101240101399
575	643	0.000100866065093259
575	655	0.000417528065200183
575	678	0.0063498381876208
575	712	0.0109241003319762
575	735	0.00018848023317091
575	740	5.29386829381433e-05
575	754	NA
575	831	5.0765556879736e-05
575	850	4.95487668913031e-05
575	861	9.03458787765074e-05
575	909	4.34127950121007e-05
575	972	0.000297473761288748
575	973	0.000238739429102236
575	974	0.000134692700707908
604	606	0.0385841836734694
604	609	0.511369946152555
604	613	0.0450270947756964
604	614	0.106063662721075
604	616	0.0332139721024015
604	618	0.0383757342701832
604	619	0.147932444162738
604	621	0.241759288600856
604	643	0.00648723965986788
604	655	0.034299196036099
604	678	0.245349836349736
604	712	0.0721113435237691
604	735	0.028312762056013
604	740	0.100127117773119
604	754	NA
604	831	0.00232114232732243
604	850	3.14660879957732e-05
604	861	0.000280660685644972
604	909	0.00292756605927846
604	972	0.000109608387149471
604	973	8.33333912037439e-05
604	974	4.5366287404504e-05
606	609	0.222727272727273
