pos1	pos2	r2
464	484	0.550793143344294
464	566	NA
464	569	NA
464	575	NA
464	604	NA
464	606	NA
464	609	NA
464	613	NA
464	614	NA
464	618	NA
464	619	NA
464	621	NA
464	643	NA
464	655	NA
464	678	NA
464	754	NA
464	759	NA
464	831	NA
464	861	NA
484	566	9.95074381810034e-05
484	569	0.000734064679254517
484	575	0.000330469266358229
484	604	0.000293664194993025
484	606	0.00478468899521531
484	609	0.0427350427350427
484	613	0.0362992424242424
484	614	0.000344874305632536
484	618	0.0184691066509248
484	619	0.000595238095238095
484	621	0.000404073056408599
484	643	0.0282500838674365
484	655	0.062772449869224
484	678	0.000227804962503304
484	754	NA
484	759	3.8514261280748e-06
484	831	1.75676941815797e-05
484	861	9.42572463530955e-05
566	569	0.499019607843137
566	575	1.91701712135906e-05
566	604	0.0692900259855628
566	606	0.146320346320346
566	609	0.0399999999999997
566	613	0.139279967946102
566	614	0.0478024936999762
566	618	0.0594281515672822
566	619	0.0981453389900196
566	621	0.0485773276174383
566	643	0.011408620718609
566	655	6.81212831324891e-06
566	678	0.0641448773013786
566	754	NA
566	759	6.64313814759532e-07
566	831	7.94390139051904e-06
566	861	4.18903420125277e-05
566	909	7.62684778124376e-05
569	575	0.1231387970328
569	604	0.283529925731761
569	606	1
569	609	0.0454545454545454
569	613	3.29353643474681e-05
569	614	0.14507608128099
569	618	0.0234764190493052
569	619	2.89352410016223e-05
569	621	0.000155341710884548
569	643	0.0017673312955703
569	655	2.95452147303999e-05
569	678	0.0811121245903854
569	754	NA
569	759	0.000606179654020515
569	831	7.56629970113116e-06
569	861	2.74336053077108e-05
569	909	6.42078934849418e-05
575	604	0.0839030696290219
575	606	0.498116760828625
575	609	0.232692307692308
575	613	0.0120178728713052
575	614	0.0282365352500919
575	618	0.000650642758350193
575	619	6.33298853729075e-05
575	621	0.0165698546075799
575	643	0.0217464880281966
575	655	8.44238075137189e-05
575	678	0.0024829907776068
575	754	NA
575	759	0.0014156704151338
575	831	5.53070720333645e-05
575	861	6.49969367006551e-05
575	909	0.000428076177363156
575	974	9.08497043058434e-05
604	606	0.738461538461539
604	609	0.491071428571429
604	613	0.0967250064582795
604	614	0.372696560196553
604	618	0.0145699761495273
604	619	2.10515552588289e-05
604	621	0.0283111154895789
604	643	0.00690851391290398
604	655	3.09804354578233e-05
604	678	0.0124086943768564
604	754	NA
604	759	0.000970670558908023
604	831	2.60271913533232e-05
604	861	0.000139240783726697
604	909	2.50586331257877e-05
604	974	4.78496212324719e-05
606	609	0.250694444444445
606	613	0.108262589234034
606	614	0.324074074074073
606	618	0.169606625258799
606	619	0.0363325281803543
606	621	0.19446745834484
606	643	0.337924701561065
606	655	0.0875024757377699
606	678	0.0557040835011903
606	754	NA
606	759	0.00106837606837607
606	831	NA
606	861	0.000218408168465501
606	909	0.000490749374294548
606	974	9.56266734667857e-05
609	613	0.0340336134453782
609	614	0.0865384615384616
609	618	0.111111111111111
609	619	0.0294117647058823
609	621	0.0423861852433281
609	643	0.296703296703297
609	655	0.208333333333333
609	678	0.0419354838709673
609	754	NA
609	759	0.055047619047619
609	831	NA
609	861	0.00790273556231003
609	909	0.0375
609	974	NA
613	614	0.249060150375953
613	618	0.0205218092806317
613	619	0.0480989362876808
613	621	0.00688234290044047
613	643	0.00676652946679949
613	655	0.0820463684412476
613	678	0.00704472685213511
613	754	NA
613	759	3.20550500126359e-05
613	831	0.00986454979728607
613	861	6.97289210273216e-05
613	909	0.000136044773203232
613	974	3.13661012503723e-05
614	618	0.0399688852748299
614	619	0.372278232915674
614	621	0.00519291870873702
614	643	0.0001423863959969
614	655	0.297633202744676
614	678	2.25941353839877e-05
614	754	NA
614	759	0.000555022286239504
614	831	5.506555948182e-06
614	861	4.2673290346123e-05
614	909	0.000585368333976677
614	974	1.8978799596348e-05
618	619	0.00628684548282538
618	621	0.551535663080035
618	643	0.00851188547629531
618	655	0.0562963424594071
618	678	0.00321796443127647
618	754	NA
618	759	9.96466937689358e-05
618	831	6.25003150217491e-05
618	861	0.000402858201110094
618	909	0.000284520991972717
618	974	0.000175788035617147
618	1016	0.000170219442582585
619	621	0.00462452160565368
619	643	0.000212194440006391
619	655	0.247393588607364
619	678	0.0266240451557628
619	754	NA
619	759	5.58423172927506e-05
619	831	3.85070063498054e-06
619	861	2.1576186794159e-05
619	909	0.00270006585741052
619	974	9.27305353969675e-06
619	1016	4.84827130713124e-05
621	643	0.110036375661376
621	655	0.000462204647410432
621	678	0.000337514310905173
621	754	NA
621	759	0.0327720292199725
621	831	0.355618406484812
621	861	0.00172673909194126
621	909	0.000183408697194522
621	974	0.000198281263098208
621	1016	2.64296395167113e-05
643	655	0.00627520368758263
643	678	0.00768098435305473
643	754	NA
643	759	0.00408955525638778
643	831	0.342193982269871
643	861	0.121049522737226
643	909	2.41197758370323e-05
643	974	0.00156325172272285
643	1016	0.000209797101945181
655	678	0.419705318184462
655	754	NA
655	759	0.00399441837693204
655	831	0.00555636541083944
655	861	2.39246540395494e-06
655	909	0.000639989523937999
655	974	8.83209157165202e-05
655	1016	0.000249240156386436
655	1053	1.39497251904136e-06
678	754	NA
678	759	0.0140060702049612
678	831	4.39464006497289e-05
678	861	9.48747289953075e-05
678	909	0.000688406235605407
678	974	6.72280167061673e-05
678	1016	0.000423498801792085
678	1053	0.000753180134464448
754	759	NA
754	831	NA
754	861	NA
754	909	NA
754	974	NA
754	1016	NA
754	1053	NA
754	1098	NA
754	1110	NA
754	1130	NA
754	1141	NA
759	831	0.000864794074902514
759	861	0.0393685864317375
759	909	0.00518368713254883
759	974	9.94792037117908e-05
759	1016	8.89708081653784e-05
759	1053	0.00349525981602951
759	1098	1.07288629848808e-06
759	1110	0.000384691069045814
759	1130	0.000619590823556543
759	1141	0.000370705703508601
831	861	0.00186677481310924
831	909	0.00345137288942556
831	974	0.000256410741738365
831	1016	0.000771899207587822
831	1053	0.000304615825688074
831	1098	0.00591117728969602
831	1110	0.00302172384872328
831	1130	0.000191147989693938
831	1141	6.5262778113327e-05
831	1167	1.39847845544048e-05
861	909	0.00116177817176293
861	974	0.00019535689893339
861	1016	0.00011739962624642
861	1053	0.000391759229386551
861	1098	0.00255523507844567
861	1110	0.000127402395024638
861	1130	5.50182273050123e-05
861	1141	0.000147154176189535
861	1167	6.24963206686214e-05
909	974	NA
909	1016	0.226063931176866
909	1053	0.00164552802356543
909	1098	0.0180148501307499
909	1110	3.26507544698883e-05
909	1130	0.000128202405852188
909	1141	2.81005403123021e-05
909	1167	9.06635313569096e-06
909	1264	3.1141283554733e-05
909	1275	1.00002025041007e-05
909	1278	NA
974	1016	4.35242181185102e-06
974	1053	0.0168802313014837
974	1098	1.04229856016877e-05
974	1110	0.0492361852379883
974	1130	0.00515400335755166
974	1141	0.0230762532905078
974	1167	1.86882353820623e-06
974	1264	5.9271415997421e-06
974	1275	2.61620487107915e-06
974	1278	1.99998333347222e-06
974	1356	1.79653842975355e-06
974	1362	2.89968538413582e-06
1016	1053	0.00163185517356271
1016	1098	0.100875772570354
1016	1110	0.00882414369256475
1016	1130	0.0181666370899659
1016	1141	3.52880208259817e-05
1016	1167	0.0092156773910931
1016	1264	0.00429953868178857
1016	1275	1.07640229236571e-05
1016	1278	1.45922522185255e-05
1016	1356	3.52574084629533e-05
1016	1362	1.56949637630984e-05
1053	1098	0.00477408734949556
1053	1110	0.0152041499981858
1053	1130	0.00405737588634984
1053	1141	0.00774652084015698
1053	1167	0.00110713066251286
1053	1264	0.000422568403260278
1053	1275	4.19022988976094e-05
1053	1278	0.000110331124390427
1053	1356	0.000196093799225153
1053	1362	0.00048453778638342
1053	1446	2.15603153700332e-05
1098	1110	2.96932391463788e-06
1098	1130	0.294738145681613
1098	1141	0.0153700874781109
1098	1167	7.67750781954171e-06
1098	1264	0.0111958953976674
1098	1275	0.00925369099556872
1098	1278	1.27824868684313e-05
1098	1356	1.46547245821382e-05
1098	1362	1.14052912487047e-05
1098	1446	7.68926677865785e-07
1110	1130	0.040563316077817
1110	1141	0.349762233471391
1110	1167	0.265719309688764
1110	1264	0.0241172999871796
1110	1275	0.0141484991328065
1110	1278	0.00369427579045537
1110	1356	1.22958737934407e-05
1110	1362	9.99648002733583e-06
1110	1446	6.12607336463194e-07
1130	1141	0.149081178967278
1130	1167	2.06276337924775e-05
1130	1264	0.0263002937288134
1130	1275	0.00382708201724546
1130	1278	0.000952320802592027
1130	1356	3.1898459942354e-05
1130	1362	2.61330576295753e-05
1130	1446	1.72275158059005e-06
1130	1512	2.37129574399491e-05
1141	1167	0.456459730764424
1141	1264	0.132363239272001
1141	1275	0.099844507355575
1141	1278	0.0622722242412026
1141	1356	1.33320179075665e-05
1141	1362	1.07962213225371e-05
1141	1446	7.72207787488826e-07
1141	1512	1.20093559947526e-05
1167	1264	0.0418610657589078
1167	1275	0.0246478643230833
1167	1278	1.5460741335988e-06
1167	1356	1.54697962937224e-06
1167	1362	1.37218701661594e-06
1167	1446	1.75764933384232e-07
1167	1512	2.01721581631681e-06
1264	1275	0.162879268651223
1264	1278	0.015300795842657
1264	1356	0.0384641587625147
1264	1362	0.0498845547543507
1264	1446	NA
1264	1512	3.09958235161066e-05
1264	1636	3.59738110655443e-05
1275	1278	0.110108107215502
1275	1356	0.182461339601319
1275	1362	0.167716511991068
1275	1446	NA
1275	1512	0.00329663646598904
1275	1636	1.69684439153771e-05
1275	1668	1.10536147688926e-05
1278	1356	2.80079654653784e-06
1278	1362	3.56609253256148e-06
1278	1446	NA
1278	1512	4.03718182348944e-06
1278	1636	9.36122410770514e-06
1278	1668	9.71625145075779e-06
1356	1362	0.272586578570765
1356	1446	NA
1356	1512	0.0148263347043245
1356	1636	4.11569815469734e-06
1356	1668	5.58344174516055e-06
1356	1707	3.70540544546384e-06
1356	1710	1.61330354926781e-05
1362	1446	NA
1362	1512	0.00635141530892192
1362	1636	0.0153478525163777
1362	1668	4.18660888029983e-06
1362	1707	4.57402857995995e-06
1362	1710	1.60701208243513e-05
1446	1512	NA
1446	1636	NA
1446	1668	NA
1446	1707	NA
1446	1710	NA
1512	1636	8.72687056999753e-06
1512	1668	0.0824562901650339
1512	1707	0.0244711705472529
1512	1710	3.05685548080985e-05
1512	1860	7.22459831233383e-06
1512	1878	0.0550838265019827
1512	1906	0.00156750386862916
1636	1668	0.0468541430492037
1636	1707	2.05955830712545e-06
1636	1710	0.00476522138734754
1636	1860	1.35624232599571e-05
1636	1878	0.0252040387635259
1636	1906	0.014298520828339
1636	1914	0.00664987925989576
1636	1957	3.1241966096247e-05
1636	1990	0.0171172841123911
1636	2000	0.00205101910011537
1636	2015	4.42143208336467e-05
1636	2022	2.11483266729837e-05
1668	1707	0.399380165289256
1668	1710	2.26099164940417e-05
1668	1860	1.0439783329754e-05
1668	1878	1.67215621617803e-06
1668	1906	4.41531632632994e-05
1668	1914	1.80483149657499e-05
1668	1957	1.40330676645737e-05
1668	1990	7.16474753154545e-06
1668	2000	1.92298279105219e-05
1668	2015	1.19961810900257e-06
