pos1	pos2	r2
455	464	0.153061224489796
455	484	0.180804668304668
455	569	0.0277777777777777
455	604	0.111111111111111
455	606	0.25
455	609	0
455	613	0.0277777777777778
455	614	0.142857142857143
455	618	0.1
455	619	0.0277777777777778
455	621	0.166666666666667
455	643	0.0277777777777777
455	655	0.25
455	678	NA
455	735	NA
455	759	0.333333333333333
455	831	NA
464	484	0.000767023173504843
464	569	NA
464	604	NA
464	606	NA
464	609	NA
464	613	NA
464	614	NA
464	618	NA
464	619	NA
464	621	NA
464	643	NA
464	655	NA
464	678	NA
464	735	NA
464	759	NA
464	831	NA
464	861	NA
484	569	0.0226825620317529
484	604	0.165042235217674
484	606	0.0222222222222223
484	609	0.00360691939639308
484	613	0.129252876976925
484	614	0.109543405839702
484	618	0.0268883630684776
484	619	0.0954775816375556
484	621	0.139901477832512
484	643	0.0258488370977081
484	655	0.453729299592127
484	678	1.76522506619589e-05
484	735	0.00020893495407162
484	759	0.000254912596852031
484	831	0.000718390804597701
484	861	7.20128379361254e-05
569	604	0.249502982107356
569	606	0.04
569	609	0.307692307692307
569	613	NA
569	614	2.70724439262003e-06
569	618	NA
569	619	0.249544072948328
569	621	8.24733691698051e-06
569	643	0.0108121899362154
569	655	9.33149191892799e-06
569	678	0.0619385279412358
569	735	2.08534917086517e-05
569	759	0.000111532045322292
569	831	NA
569	861	3.69438759844124e-06
569	909	2.50230083502452e-05
604	606	0.333333333333333
604	609	0.824175824175824
604	613	5.65189894880629e-05
604	614	1.78480594697339e-05
604	618	0.00725589098051242
604	619	0.0825744485437196
604	621	0.162114818560846
604	643	7.69872889620665e-05
604	655	3.44211735456562e-06
604	678	0.0273857822827654
604	735	0.000979223991226021
604	759	0.000386418134839651
604	831	0.00072646763759643
604	861	0.00074393550574532
604	909	0.000293751542860979
604	972	0.000139223524288136
604	973	0.000433960877989885
604	974	0.000458023909877363
606	609	0.0476190476190477
606	613	0.357142857142857
606	614	0.111111111111111
606	618	NA
606	619	0.173611111111111
606	621	0.5
606	643	1
606	655	0.0114468864468864
606	678	0.0420168067226891
606	735	NA
606	759	0.00351108185209568
606	831	NA
606	861	0.0141163184641446
606	909	0.000395927601809952
606	972	0.0793860684769776
606	973	0.0177777777777778
606	974	0.0625
609	613	0.0384481255448997
609	614	0.075
609	618	0.388363789119933
609	619	0.0355555555555555
609	621	0.866666666666667
609	643	0.00011904761904762
609	655	0.166666666666667
609	678	0.0309316267608224
609	735	0.0140132669983416
609	759	0.00295425504727838
609	831	NA
609	861	0.029326354095523
609	909	0.02570445415879
609	972	0.0409852781058376
609	973	0.0545454545454545
609	974	0.0123456790123457
613	614	2.38756080818921e-05
613	618	0.0240924779200202
613	619	0.0688624189902518
613	621	0.00103068046366587
613	643	0.000156376799564837
613	655	0.225895812916201
613	678	0.0423183272661879
613	735	0.000157195433846922
613	759	0.00127391622826059
613	831	0.000511543839307029
613	861	3.16302310072056e-07
613	909	1.77446664554535e-05
613	972	7.87648525781964e-08
613	973	0.0036873477942327
613	974	0.00324583610926049
614	618	0.00294860806449195
614	619	0.0468046807026826
614	621	6.2281805149151e-05
614	643	0.00014393477771475
614	655	0.0305969029507368
614	678	8.17526204606426e-06
614	735	3.86865335693597e-05
614	759	0.00283337810901655
614	831	0.000207104846828714
614	861	9.41989968661003e-05
614	909	1.28006194120609e-07
614	972	0.000126903516325052
614	973	0.000542888165038006
614	974	0.000464345642010585
618	619	0.0502366320548139
618	621	0.00118215580769681
618	643	0.00109557578634378
618	655	0.0949604285559985
618	678	0.0355933278607904
618	735	1.62968319762543e-05
618	759	0.000327587311605444
618	831	0.00221819852270361
618	861	1.58836029360575e-06
618	909	0.000162301728069466
618	972	0.000518906217094665
618	973	3.28811796788006e-09
618	974	0.00570292356771402
618	1016	0.000336227490625117
619	621	0.01100850561642
619	643	0.00200331747852389
619	655	0.0898537819127935
619	678	0.0828247967081388
619	735	4.24417374618426e-05
619	759	0.0012987727654215
619	831	0.000297641627807899
619	861	1.66617216439748e-05
