pos1	pos2	r2
455	464	0.00359271401748518
455	484	0.0327802418497182
455	566	0.000166488109180158
455	569	0.0449512209145772
455	604	0.101871101871102
455	606	0.0001906941266209
455	609	0.00115384615384615
455	613	0.0846496299722479
455	614	0.0758620689655172
455	616	0.00297619047619047
455	618	0.039894419306184
455	619	0.0274789872634456
455	621	0.000275785990071704
455	655	0.00892857142857142
455	678	0.164983164983165
455	735	NA
455	754	NA
455	771	NA
455	801	NA
455	831	NA
464	484	0.192959433926549
464	566	0.00313950313950314
464	569	0.0133518133518133
464	604	0.00494619748450528
464	606	0.00162800162800163
464	609	0.00104281577495863
464	613	0.0170373027259684
464	614	0.0178198353201426
464	616	0.00896458987001345
464	618	0.052258064516129
464	619	7.0390314292754e-06
464	621	0.0185600114171543
464	655	0.00650364203954214
464	678	0.0137598899208806
464	735	0.00274442538593482
464	754	NA
464	771	0.00226244343891403
464	801	0.000816326530612245
464	831	NA
464	861	0.00681818181818181
484	566	0.0440113145995499
484	569	0.0135703391322943
484	604	0.0325957794912969
484	606	0.0366109811177015
484	609	0.010452099696951
484	613	0.00070060007919827
484	614	0.0021151652649127
484	616	0.00517912175200933
484	618	0.000469547157885232
484	619	0.0601018510678038
484	621	0.00467114616318883
484	655	0.1178012184384
484	678	0.094070808854703
484	735	0.00212399790867898
484	754	NA
484	771	0.00742827710722157
484	801	0.0020002187739284
484	831	NA
484	861	0.000897795015442071
566	569	0.0304683283797081
566	604	0.0218127629208603
566	606	0.0448179271708682
566	609	0.16166569086651
566	613	0.155124084555193
566	614	0.136550376618848
566	616	0.130524734334703
566	618	0.0138554813253609
566	619	0.172204880817568
566	621	0.0701904184659525
566	655	0.376080380293865
566	678	0.0397117227939581
566	735	0.000198795102881432
566	754	NA
566	771	0.00492506951964217
566	801	0.000799802955119696
566	831	NA
566	861	0.00174696272440526
566	909	0.00251403636310902
569	604	0.29215402872444
569	606	0.00285162141779789
569	609	0.430272108843537
569	613	0.00987085401896171
569	614	0.0568637434409516
569	616	0.0291146761734998
569	618	0.000479540448816208
569	619	0.0980398286804014
569	621	0.0152230989832217
569	655	0.00284676926871672
569	678	0.166896134140908
569	735	0.000223269146454657
569	754	NA
569	771	0.0253158573077274
569	801	0.000941598248215401
569	831	0.0229712858926342
569	861	4.9684460705444e-06
569	909	0.00201649492851525
604	606	0.155608478209097
604	609	0.538741537042879
604	613	0.0212103553530001
604	614	0.231288280481799
604	616	0.0316566145933467
604	618	0.189009836065574
604	619	0.131185136928285
604	621	0.157206441113131
604	655	0.00336774754100069
604	678	0.219103715063291
604	735	0.000283129854090494
604	754	NA
604	771	0.000321989644663582
604	801	0.000190137468351057
604	831	0.00205816440651299
604	861	0.000112470037981881
604	909	0.000795599472743461
604	972	0.00371286768345592
604	973	0.00567086730911787
604	974	NA
606	609	0.0697443394811816
606	613	0.000424412189118071
606	614	0.271282051282051
606	616	0.324152394876079
606	618	0.0909090909090909
606	619	0.0282828282828283
606	621	0.126984126984127
606	655	0.0333333333333333
606	678	0.110225442834138
606	735	NA
606	754	NA
606	771	0.000680272108843537
606	801	0.0755555555555556
606	831	0.25
606	861	0.023081841432225
606	909	0.010989010989011
606	972	0.142857142857143
606	973	0.333333333333333
606	974	NA
