pos1	pos2	r2
455	464	0.139739372469636
455	484	0.0020732341483192
455	569	0.015625
455	575	0.0571428571428571
455	604	NA
455	606	NA
455	609	NA
455	613	0.0357142857142857
455	614	0.126984126984127
455	616	0.0151515151515152
455	618	0.107142857142857
455	619	0.0222222222222222
455	621	NA
455	655	0.0666666666666667
455	678	0.0277777777777778
455	735	NA
455	754	NA
455	754	NA
455	831	NA
464	484	0.137329503665573
464	569	0.00391054625442992
464	575	0.00258620689655172
464	604	0.000338740637585156
464	606	0.555555555555556
464	609	0.037037037037037
464	613	0.392682926829268
464	614	0.000407996736026112
464	616	0.000902406417112297
464	618	0.000696136442742778
464	619	0.00111607142857143
464	621	0.186929536327127
464	655	0.000134246207544637
464	678	0.189922480620154
464	735	1.9069049026525e-05
464	754	NA
464	754	NA
464	831	NA
464	861	0.0486939907872697
484	569	0.00352987098266705
484	575	0.00215815604335242
484	604	0.109072418422797
484	606	0.16
484	609	0.0601851851851852
484	613	0.47802956050428
484	614	0.04551785720075
484	616	0.0255378229177622
484	618	0.304170254100713
484	619	0.0053933554903953
484	621	0.440712247293687
484	655	0.306949672415591
484	678	0.0659644799277739
484	735	0.000181845522228867
484	754	NA
484	754	NA
484	831	6.5531143020409e-05
484	861	0.000468124803308906
569	575	0.0992410658680504
569	604	0.749567474048443
569	606	0.00347222222222222
569	609	0.00374961738598102
569	613	3.1189472929097e-06
569	614	0.249489796051315
569	616	7.80128565187617e-07
569	618	2.24719101123596e-05
569	619	0.0826703980053186
569	621	5.43731859127973e-06
569	655	0.0140633211171739
569	678	5.01171720921603e-06
569	735	0.0129105640567278
569	754	NA
569	754	NA
569	831	4.83627001321076e-06
569	861	5.48999448505099e-05
569	909	3.93687425759375e-05
575	604	0.0294243871878401
575	606	0.233333333333333
575	609	0.0152089652847995
575	613	0.223304717657005
575	614	0.332342743932641
575	616	0.374290858855081
575	618	0.0603013694633891
575	619	0.22985791977582
575	621	0.0197827450806843
575	655	0.0209783114787958
575	678	0.00423432136780899
575	735	1.94069022360176e-05
575	754	NA
575	754	NA
575	831	1.09363721866183e-05
575	861	0.000131326556720445
575	909	0.000144138466296692
575	972	4.46347455084893e-05
575	973	2.06131795148431e-05
575	974	5.93507033058342e-06
604	606	0.151234567901235
604	609	0.203252032520325
604	613	0.0158848267518895
604	614	0.332719177030566
604	616	0.162084795078617
604	618	0.0121571442945705
604	619	0.0326334818687899
604	621	0.43554373200061
604	655	0.0411435264054514
604	678	0.0894466486359744
604	735	0.00615924333760504
604	754	NA
604	754	NA
604	831	1.03838743840901e-05
604	861	0.000174632828151535
604	909	7.68717887568139e-06
604	972	0.000151610967877933
604	973	7.73559780244782e-05
604	974	2.97399890621434e-05
606	609	0.36063936063936
606	613	0.103896103896104
606	614	0.0357142857142854
606	616	0.166666666666667
606	618	0.0487734487734488
606	619	0.25429176711228
606	621	0.166666666666667
606	655	0.162337662337662
606	678	0.00970489205783319
606	735	NA
606	754	NA
606	754	NA
606	831	NA
606	861	0
606	909	0.026369168356998
606	972	0.0272108843537415
606	973	0.0307692307692308
606	974	0.0307692307692308
609	613	0.216383616383616
609	614	0.00439974858579511
609	616	0.00152439024390246
609	618	0.438100961538462
609	619	0.00105414066453028
609	621	0.36440314071893
609	655	0.43956043956044
609	678	0.129625091889242
609	735	0.0364145658263305
609	754	NA
609	754	NA
609	831	NA
609	861	0.000123118745567725
609	909	0.0299773371873685
609	972	0.0441176470588235
609	973	0.00874635568513119
609	974	0.00833333333333333
613	614	0.124595656192238
613	616	0.545182973477632
613	618	0.0940425930384566
613	619	0.254975258194861
613	621	0.0146230326256535
613	655	0.377834724474069
613	678	0.035966827925522
613	735	0.00117292816368964
613	754	NA
613	754	NA
613	831	2.08112214105846e-05
613	861	0.000303413617134821
613	909	0.000191673746918228
613	972	0.00541368033194917
613	973	3.07919858724769e-05
613	974	1.21921564240271e-05
614	616	0.249654537079684
614	618	0.0467559928366439
614	619	1.42290449363365e-06
614	621	0.0270722530140823
614	655	0.0550454119483926
614	678	4.48866401923497e-06
614	735	0.0329476423765099
614	754	NA
614	754	NA
614	831	5.21479156784876e-06
614	861	6.69147099245666e-05
614	909	6.07435335079438e-05
614	972	3.56094229007433e-05
614	973	1.81685294085032e-05
614	974	6.98484235479524e-06
616	618	0.0701495474222768
616	619	0.594206917616802
616	621	0.181082737487238
616	655	0.166382640309042
616	678	0.137534061769699
616	735	1.08375794779588e-05
616	754	NA
616	754	NA
616	831	1.05196671365155e-05
616	861	1.30883355524107e-05
616	909	1.90003561393916e-05
616	972	8.04938940221514e-05
616	973	4.05011782160946e-05
616	974	1.60375096790483e-05
616	1016	0.000101524725431493
618	619	0.0462653341403214
618	621	0.0666285130417876
618	655	0.194357811210078
618	678	0.0342322306693782
618	735	0.00166058837105953
618	754	NA
618	754	NA
618	831	7.20791959565691e-05
618	861	0.000130062505703326
618	909	4.62990547490181e-05
618	972	0.000904843352838884
618	973	0.000223928056394042
618	974	9.04812126611466e-05
618	1016	5.0126720349042e-07
619	621	0.318573101719241
619	655	0.0605666278838449
619	678	0.0154192310276444
619	735	1.31140627752185e-05
619	754	NA
619	754	NA
619	831	8.77538020625241e-06
619	861	2.96292379983746e-05
619	909	0.000151747738434038
619	972	3.53751636603807e-05
619	973	1.80233094400794e-05
619	974	7.45913294239485e-06
619	1016	4.41967584439979e-05
621	655	0.0154099383793101
621	678	0.109681213597433
621	735	0.787748323528271
621	754	NA
621	754	NA
621	831	0.425348804351709
621	861	0.000585419574124282
621	909	0.000549167290024196
621	972	0.000306525521682002
621	973	1.02717049634983e-05
621	974	0.000224478232237434
621	1016	0.000240744114865684
655	678	0.178159256754415
655	735	0.125992635384319
655	754	NA
655	754	NA
655	831	0.0188078943112375
655	861	0.003529156691523
655	909	0.000339143690056069
655	972	0.000999507413061048
655	973	0.000638352640200263
655	974	7.25445171070629e-05
655	1016	0.00056328049641948
678	735	0.276064695335515
678	754	NA
678	754	NA
678	831	0.00171919319438668
678	861	0.00165473094295401
678	909	4.73261227113783e-05
678	972	0.00011591897518995
678	973	5.47211886233389e-05
678	974	4.8516325877143e-09
678	1016	1.53663948966751e-05
735	754	NA
735	754	NA
735	831	0.222748312689141
735	861	0.000470252268500594
735	909	6.15270422518626e-05
735	972	9.2090401325223e-05
735	973	0.00029007180005334
735	974	0.000648261566228796
735	1016	0.000109874127469819
735	1083	0.000171492680511057
735	1098	3.15741993685161e-06
735	1110	0.0129536119928104
754	754	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
754	1141	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
754	1141	NA
831	861	0.00243843563315002
831	909	0.000505371340296716
831	972	0.0010497315244366
831	973	0.000205398970561984
831	974	1.27124198344073e-05
831	1016	0.000206110506965421
831	1083	0.000216765561405005
831	1098	0.000181140275264931
831	1110	5.23565691787349e-05
831	1141	0.00503013682472281
831	1167	1.60578081091931e-05
861	909	0.13593976292269
861	972	0.340060572841237
861	973	0.0766798744810167
861	974	0.0021625462328795
861	1016	0.224510865401782
861	1083	5.19293117013569e-06
861	1098	0.000436132253767043
861	1110	0.000271357219386147
861	1141	0.000395635920278181
861	1167	6.99452547886401e-05
861	1251	0.000354690888928752
909	972	0.339377384819824
909	973	0.0571619481707153
909	974	2.76755819004348e-05
909	1016	0.32154746740735
909	1083	0.000371256613736794
909	1098	9.73123064393513e-06
909	1110	0.000787178491260567
909	1141	0.000131062154078508
909	1167	4.6210663172974e-05
909	1251	0.000323888751255004
909	1264	0.000899202936079372
909	1278	0.00391335163770751
972	973	0.0020057152007731
972	974	0.00212897391100974
972	1016	0.619950933564305
972	1083	0.000166146007470414
972	1098	9.1810149340247e-05
972	1110	0.00655672428991125
972	1141	0.0278974831078747
972	1167	1.96016935863259e-05
972	1251	7.12761296770662e-05
972	1264	0.00129849303183023
972	1278	0.00134696269268955
972	1356	1.18783871461725e-05
973	974	0.768283635100791
973	1016	0.0147635097130136
973	1083	2.7631894805376e-05
973	1098	0.00117534417706022
973	1110	0.0679403794176192
973	1141	0.0139197356588661
973	1167	3.7747375538221e-06
